s,m,m,m,m,m,m,C,C,C,C,C,C
 2.701E+01, 9.250E+00, 2.872E+01, 3.052E+01, 5.071E+01, 7.187E+01, 9.025E+01, 5.779E+01, 8.802E+02, 6.921E+02, 5.839E+01, 3.782E+01, 3.223E+01
 2.801E+01, 9.250E+00, 2.821E+01, 3.116E+01, 5.276E+01, 7.210E+01, 9.025E+01, 5.531E+01, 7.628E+02, 8.107E+02, 7.485E+01, 4.400E+01, 3.229E+01
 2.901E+01, 9.250E+00, 2.958E+01, 3.123E+01, 5.546E+01, 7.371E+01, 9.031E+01, 5.312E+01, 7.469E+02, 7.731E+02, 7.281E+01, 4.412E+01, 3.270E+01
 3.002E+01, 9.250E+00, 2.975E+01, 3.307E+01, 5.131E+01, 7.385E+01, 9.025E+01, 5.109E+01, 5.417E+02, 8.037E+02, 8.827E+01, 4.915E+01, 3.337E+01
 3.101E+01, 9.250E+00, 2.975E+01, 3.366E+01, 5.128E+01, 7.688E+01, 9.047E+01, 4.917E+01, 2.775E+02, 7.598E+02, 1.016E+02, 5.131E+01, 3.347E+01
 3.200E+01, 9.250E+00, 2.975E+01, 3.642E+01, 5.507E+01, 7.080E+01, 9.038E+01, 4.724E+01, 1.387E+02, 8.852E+02, 8.327E+01, 5.124E+01, 3.424E+01
 3.301E+01, 9.250E+00, 2.975E+01, 3.891E+01, 5.044E+01, 7.068E+01, 9.035E+01, 4.535E+01, 1.089E+02, 9.291E+02, 1.053E+02, 5.002E+01, 3.669E+01
 3.401E+01, 9.250E+00, 2.975E+01, 4.006E+01, 5.050E+01, 7.085E+01, 9.251E+01, 4.362E+01, 1.019E+02, 9.101E+02, 1.513E+02, 5.494E+01, 3.750E+01
 3.500E+01, 9.250E+00, 2.975E+01, 4.185E+01, 5.055E+01, 7.380E+01, 9.048E+01, 4.216E+01, 9.169E+01, 9.233E+02, 1.376E+02, 6.293E+01, 4.004E+01
 3.602E+01, 7.679E+00, 2.975E+01, 4.347E+01, 5.030E+01, 7.060E+01, 9.167E+01, 4.093E+01, 8.497E+01, 9.415E+02, 1.630E+02, 7.695E+01, 4.298E+01
 3.702E+01, 1.750E+00, 2.928E+01, 4.489E+01, 5.025E+01, 7.210E+01, 9.462E+01, 4.036E+01, 7.622E+01, 9.275E+02, 2.518E+02, 7.343E+01, 4.202E+01
 3.801E+01, 1.750E+00, 2.925E+01, 4.632E+01, 5.029E+01, 7.046E+01, 9.083E+01, 4.011E+01, 7.069E+01, 9.051E+02, 6.989E+02, 8.887E+01, 4.534E+01
 3.901E+01, 1.750E+00, 2.925E+01, 4.733E+01, 5.042E+01, 7.199E+01, 9.081E+01, 3.990E+01, 6.559E+01, 9.398E+02, 8.240E+02, 9.503E+01, 5.231E+01
 4.001E+01, 1.750E+00, 2.925E+01, 4.878E+01, 5.064E+01, 7.272E+01, 1.022E+02, 3.973E+01, 6.158E+01, 8.877E+02, 9.168E+02, 8.295E+01, 5.732E+01
 4.102E+01, 1.750E+00, 2.925E+01, 4.944E+01, 5.188E+01, 7.070E+01, 1.047E+02, 3.960E+01, 5.795E+01, 8.607E+02, 9.575E+02, 8.491E+01, 6.173E+01
 4.200E+01, 1.750E+00, 2.925E+01, 4.975E+01, 5.341E+01, 7.120E+01, 1.073E+02, 3.949E+01, 5.466E+01, 7.569E+02, 9.310E+02, 8.593E+01, 6.363E+01
 4.301E+01, 1.750E+00, 2.925E+01, 4.967E+01, 5.537E+01, 7.451E+01, 1.088E+02, 3.940E+01, 5.174E+01, 6.280E+02, 9.091E+02, 8.606E+01, 6.074E+01
 4.400E+01, 1.750E+00, 2.925E+01, 4.972E+01, 5.662E+01, 7.939E+01, 1.082E+02, 3.932E+01, 4.927E+01, 4.348E+02, 8.776E+02, 8.031E+01, 5.439E+01
 4.502E+01, 1.750E+00, 2.925E+01, 4.975E+01, 5.818E+01, 7.321E+01, 1.012E+02, 3.925E+01, 4.718E+01, 2.525E+02, 8.754E+02, 8.024E+01, 5.372E+01
 4.601E+01, 1.750E+00, 2.925E+01, 4.975E+01, 5.999E+01, 7.095E+01, 9.959E+01, 3.918E+01, 4.545E+01, 1.368E+02, 9.099E+02, 1.368E+02, 5.295E+01
 4.701E+01, 1.750E+00, 2.925E+01, 4.972E+01, 6.158E+01, 7.235E+01, 9.139E+01, 3.912E+01, 4.394E+01, 9.501E+01, 8.640E+02, 1.091E+02, 5.369E+01
 4.802E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.233E+01, 7.156E+01, 9.312E+01, 3.908E+01, 4.262E+01, 8.048E+01, 8.151E+02, 1.050E+02, 5.723E+01
 4.901E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.419E+01, 7.044E+01, 1.065E+02, 3.903E+01, 4.148E+01, 7.311E+01, 8.904E+02, 1.543E+02, 6.186E+01
 5.001E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.617E+01, 7.179E+01, 9.474E+01, 3.899E+01, 4.051E+01, 6.858E+01, 8.045E+02, 2.424E+02, 6.690E+01
 5.102E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.794E+01, 7.028E+01, 9.699E+01, 3.895E+01, 3.968E+01, 6.513E+01, 8.756E+02, 4.789E+02, 7.280E+01
 5.202E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.939E+01, 7.032E+01, 9.361E+01, 3.892E+01, 3.898E+01, 6.191E+01, 8.984E+02, 8.328E+02, 7.763E+01
 5.301E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.955E+01, 7.165E+01, 9.516E+01, 3.889E+01, 3.839E+01, 5.920E+01, 7.999E+02, 9.081E+02, 7.698E+01
 5.401E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.966E+01, 7.227E+01, 9.215E+01, 3.885E+01, 3.790E+01, 5.700E+01, 7.177E+02, 7.859E+02, 8.597E+01
 5.500E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.975E+01, 7.393E+01, 9.314E+01, 3.883E+01, 3.748E+01, 5.500E+01, 4.293E+02, 8.256E+02, 8.429E+01
 5.600E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.975E+01, 7.396E+01, 9.128E+01, 3.880E+01, 3.711E+01, 5.314E+01, 2.180E+02, 7.311E+02, 8.647E+01
 5.701E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.975E+01, 7.800E+01, 9.036E+01, 3.878E+01, 3.679E+01, 5.142E+01, 1.231E+02, 8.393E+02, 1.260E+02
 5.801E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.975E+01, 7.989E+01, 9.186E+01, 3.876E+01, 3.652E+01, 4.983E+01, 8.910E+01, 9.214E+02, 1.049E+02
 5.901E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.975E+01, 8.107E+01, 9.086E+01, 3.873E+01, 3.629E+01, 4.841E+01, 7.295E+01, 8.628E+02, 1.367E+02
 6.001E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.975E+01, 8.145E+01, 9.310E+01, 3.871E+01, 3.609E+01, 4.705E+01, 6.477E+01, 7.988E+02, 1.324E+02
 6.101E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.975E+01, 8.317E+01, 9.320E+01, 3.869E+01, 3.592E+01, 4.580E+01, 5.988E+01, 7.638E+02, 1.444E+02
 6.200E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.970E+01, 8.698E+01, 9.028E+01, 3.868E+01, 3.577E+01, 4.467E+01, 5.618E+01, 8.826E+02, 3.313E+02
 6.300E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.836E+01, 9.039E+01, 3.866E+01, 3.563E+01, 4.366E+01, 5.424E+01, 9.242E+02, 5.985E+02
 6.401E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.884E+01, 9.071E+01, 3.865E+01, 3.551E+01, 4.276E+01, 5.296E+01, 8.011E+02, 7.013E+02
 6.500E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.930E+01, 9.186E+01, 3.863E+01, 3.541E+01, 4.197E+01, 5.210E+01, 7.430E+02, 9.369E+02
 6.602E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.966E+01, 9.309E+01, 3.861E+01, 3.531E+01, 4.129E+01, 5.112E+01, 6.170E+02, 8.918E+02
 6.701E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.372E+01, 3.860E+01, 3.523E+01, 4.071E+01, 5.015E+01, 4.420E+02, 7.996E+02
 6.802E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.550E+01, 3.858E+01, 3.516E+01, 4.020E+01, 4.920E+01, 2.868E+02, 7.714E+02
 6.900E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.715E+01, 3.857E+01, 3.509E+01, 3.976E+01, 4.830E+01, 1.604E+02, 7.852E+02
 7.000E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.970E+01, 3.855E+01, 3.504E+01, 3.936E+01, 4.740E+01, 1.232E+02, 8.123E+02
 7.101E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 1.009E+02, 3.853E+01, 3.498E+01, 3.899E+01, 4.650E+01, 9.721E+01, 8.493E+02
 7.201E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 1.030E+02, 3.852E+01, 3.493E+01, 3.867E+01, 4.565E+01, 8.093E+01, 6.691E+02
 7.301E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 1.050E+02, 3.850E+01, 3.489E+01, 3.838E+01, 4.486E+01, 7.019E+01, 2.748E+02
 7.401E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 1.000E+02, 3.849E+01, 3.484E+01, 3.812E+01, 4.404E+01, 6.342E+01, 1.334E+02
 7.501E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.975E+01, 3.847E+01, 3.480E+01, 3.789E+01, 4.324E+01, 5.896E+01, 8.696E+01
 7.601E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.908E+01, 3.844E+01, 3.476E+01, 3.770E+01, 4.248E+01, 5.549E+01, 7.076E+01
 7.700E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.723E+01, 3.842E+01, 3.472E+01, 3.752E+01, 4.176E+01, 5.297E+01, 6.366E+01
 7.800E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.375E+01, 3.840E+01, 3.468E+01, 3.736E+01, 4.114E+01, 5.087E+01, 5.945E+01
 7.902E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.441E+01, 3.837E+01, 3.464E+01, 3.721E+01, 4.061E+01, 4.893E+01, 5.704E+01
 8.001E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.533E+01, 3.835E+01, 3.461E+01, 3.708E+01, 4.011E+01, 4.727E+01, 5.501E+01
 8.100E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.754E+01, 3.833E+01, 3.458E+01, 3.696E+01, 3.968E+01, 4.593E+01, 5.364E+01
 8.200E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.825E+01, 3.831E+01, 3.455E+01, 3.684E+01, 3.929E+01, 4.468E+01, 5.266E+01
 8.301E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.825E+01, 3.829E+01, 3.453E+01, 3.674E+01, 3.894E+01, 4.374E+01, 5.126E+01
 8.402E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.967E+01, 9.825E+01, 3.826E+01, 3.450E+01, 3.666E+01, 3.862E+01, 4.301E+01, 4.953E+01
 8.500E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.825E+01, 3.824E+01, 3.448E+01, 3.658E+01, 3.834E+01, 4.238E+01, 4.790E+01
 8.600E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.825E+01, 3.821E+01, 3.446E+01, 3.650E+01, 3.809E+01, 4.180E+01, 4.629E+01
 8.701E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.825E+01, 3.819E+01, 3.444E+01, 3.642E+01, 3.785E+01, 4.129E+01, 4.485E+01
 8.801E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.825E+01, 3.817E+01, 3.442E+01, 3.635E+01, 3.764E+01, 4.080E+01, 4.365E+01
 8.902E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.825E+01, 3.815E+01, 3.440E+01, 3.628E+01, 3.747E+01, 4.032E+01, 4.279E+01
 9.001E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.825E+01, 3.813E+01, 3.437E+01, 3.622E+01, 3.732E+01, 3.988E+01, 4.205E+01
 9.101E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.825E+01, 3.811E+01, 3.435E+01, 3.616E+01, 3.719E+01, 3.945E+01, 4.137E+01
 9.200E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.825E+01, 3.808E+01, 3.434E+01, 3.611E+01, 3.707E+01, 3.905E+01, 4.076E+01
 9.301E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.825E+01, 3.806E+01, 3.432E+01, 3.606E+01, 3.695E+01, 3.869E+01, 4.019E+01
 9.402E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.825E+01, 3.803E+01, 3.429E+01, 3.601E+01, 3.685E+01, 3.837E+01, 3.966E+01
 9.500E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.765E+01, 3.801E+01, 3.428E+01, 3.597E+01, 3.676E+01, 3.810E+01, 3.921E+01
 9.601E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.641E+01, 3.800E+01, 3.426E+01, 3.592E+01, 3.667E+01, 3.787E+01, 3.884E+01
 9.700E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.596E+01, 3.798E+01, 3.424E+01, 3.588E+01, 3.659E+01, 3.766E+01, 3.853E+01
 9.801E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.509E+01, 3.797E+01, 3.423E+01, 3.583E+01, 3.652E+01, 3.749E+01, 3.827E+01
 9.901E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.425E+01, 3.796E+01, 3.421E+01, 3.579E+01, 3.645E+01, 3.734E+01, 3.805E+01
 1.000E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.425E+01, 3.795E+01, 3.420E+01, 3.574E+01, 3.639E+01, 3.721E+01, 3.788E+01
 1.010E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.638E+01, 3.794E+01, 3.418E+01, 3.571E+01, 3.633E+01, 3.709E+01, 3.773E+01
 1.020E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.725E+01, 3.793E+01, 3.416E+01, 3.566E+01, 3.627E+01, 3.698E+01, 3.760E+01
 1.030E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.725E+01, 3.791E+01, 3.415E+01, 3.562E+01, 3.622E+01, 3.689E+01, 3.749E+01
 1.040E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.725E+01, 3.790E+01, 3.413E+01, 3.559E+01, 3.616E+01, 3.681E+01, 3.740E+01
 1.050E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.725E+01, 3.788E+01, 3.411E+01, 3.555E+01, 3.611E+01, 3.674E+01, 3.731E+01
 1.060E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.725E+01, 3.786E+01, 3.410E+01, 3.551E+01, 3.607E+01, 3.667E+01, 3.723E+01
 1.070E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.725E+01, 3.784E+01, 3.409E+01, 3.547E+01, 3.602E+01, 3.660E+01, 3.714E+01
 1.080E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.725E+01, 3.782E+01, 3.407E+01, 3.543E+01, 3.598E+01, 3.654E+01, 3.706E+01
 1.090E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.725E+01, 3.780E+01, 3.406E+01, 3.539E+01, 3.594E+01, 3.647E+01, 3.698E+01
 1.100E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.725E+01, 3.779E+01, 3.404E+01, 3.536E+01, 3.589E+01, 3.641E+01, 3.690E+01
 1.110E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.557E+01, 3.777E+01, 3.403E+01, 3.533E+01, 3.584E+01, 3.636E+01, 3.682E+01
 1.120E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.425E+01, 3.775E+01, 3.401E+01, 3.530E+01, 3.580E+01, 3.632E+01, 3.676E+01
 1.130E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.425E+01, 3.774E+01, 3.400E+01, 3.526E+01, 3.574E+01, 3.627E+01, 3.671E+01
 1.140E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.425E+01, 3.772E+01, 3.398E+01, 3.524E+01, 3.569E+01, 3.622E+01, 3.666E+01
 1.150E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.425E+01, 3.771E+01, 3.397E+01, 3.521E+01, 3.564E+01, 3.617E+01, 3.660E+01
 1.160E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.425E+01, 3.770E+01, 3.396E+01, 3.518E+01, 3.559E+01, 3.612E+01, 3.654E+01
 1.170E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.425E+01, 3.768E+01, 3.394E+01, 3.515E+01, 3.556E+01, 3.607E+01, 3.648E+01
 1.180E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.425E+01, 3.767E+01, 3.393E+01, 3.512E+01, 3.552E+01, 3.600E+01, 3.641E+01
 1.190E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.425E+01, 3.766E+01, 3.392E+01, 3.509E+01, 3.549E+01, 3.594E+01, 3.634E+01
 1.200E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.411E+01, 3.764E+01, 3.391E+01, 3.507E+01, 3.544E+01, 3.587E+01, 3.626E+01
