s,m,m,m,m,m,m,C,C,C,C,C,C
 6.101E+01, 1.750E+00, 2.925E+01, 4.975E+01, 6.975E+01, 7.304E+01, 9.090E+01, 4.184E+01, 4.714E+01, 6.119E+01, 5.986E+02, 8.341E+02, 3.501E+01
 6.201E+01, 1.750E+00, 2.925E+01, 4.975E+01, 6.975E+01, 7.463E+01, 9.288E+01, 4.175E+01, 4.660E+01, 5.981E+01, 4.105E+02, 8.913E+02, 3.505E+01
 6.300E+01, 1.750E+00, 2.925E+01, 4.975E+01, 6.975E+01, 7.650E+01, 9.149E+01, 4.167E+01, 4.610E+01, 5.897E+01, 3.154E+02, 7.680E+02, 3.686E+01
 6.400E+01, 1.750E+00, 2.868E+01, 4.975E+01, 6.975E+01, 7.739E+01, 9.025E+01, 4.157E+01, 4.566E+01, 5.809E+01, 1.801E+02, 8.712E+02, 4.265E+01
 6.502E+01, 1.750E+00, 2.875E+01, 4.975E+01, 6.975E+01, 7.852E+01, 9.171E+01, 4.149E+01, 4.524E+01, 5.729E+01, 1.413E+02, 8.177E+02, 4.115E+01
 6.601E+01, 1.750E+00, 2.336E+01, 4.975E+01, 6.975E+01, 8.021E+01, 9.467E+01, 4.141E+01, 4.492E+01, 5.646E+01, 1.206E+02, 8.128E+02, 3.854E+01
 6.701E+01, 1.750E+00, 2.225E+01, 4.975E+01, 6.975E+01, 8.129E+01, 9.423E+01, 4.133E+01, 4.473E+01, 5.500E+01, 9.397E+01, 8.433E+02, 3.977E+01
 6.800E+01, 1.750E+00, 2.225E+01, 4.975E+01, 6.975E+01, 8.207E+01, 9.042E+01, 4.125E+01, 4.453E+01, 5.469E+01, 8.210E+01, 9.129E+02, 6.614E+01
 6.902E+01, 1.750E+00, 2.225E+01, 4.975E+01, 6.975E+01, 8.353E+01, 9.032E+01, 4.118E+01, 4.431E+01, 5.373E+01, 8.026E+01, 8.981E+02, 1.234E+02
 7.002E+01, 1.750E+00, 2.225E+01, 4.975E+01, 6.943E+01, 8.496E+01, 9.087E+01, 4.111E+01, 4.407E+01, 5.255E+01, 7.680E+01, 8.933E+02, 1.148E+02
 7.100E+01, 1.750E+00, 2.225E+01, 4.975E+01, 6.925E+01, 8.580E+01, 9.025E+01, 4.104E+01, 4.384E+01, 5.196E+01, 7.565E+01, 8.272E+02, 1.572E+02
 7.202E+01, 1.750E+00, 2.225E+01, 4.633E+01, 6.930E+01, 8.730E+01, 9.025E+01, 4.097E+01, 4.360E+01, 5.067E+01, 7.484E+01, 8.260E+02, 3.627E+02
 7.300E+01, 1.750E+00, 2.225E+01, 4.601E+01, 6.975E+01, 8.789E+01, 9.025E+01, 4.090E+01, 4.336E+01, 4.997E+01, 7.251E+01, 8.264E+02, 4.434E+02
 7.401E+01, 1.750E+00, 2.225E+01, 4.618E+01, 6.975E+01, 8.911E+01, 9.025E+01, 4.084E+01, 4.314E+01, 4.944E+01, 6.959E+01, 8.731E+02, 7.651E+02
 7.502E+01, 1.750E+00, 2.225E+01, 4.894E+01, 6.975E+01, 8.954E+01, 9.030E+01, 4.077E+01, 4.291E+01, 4.869E+01, 6.598E+01, 8.350E+02, 8.308E+02
 7.601E+01, 1.750E+00, 2.225E+01, 4.828E+01, 6.975E+01, 8.959E+01, 9.109E+01, 4.071E+01, 4.270E+01, 4.804E+01, 6.280E+01, 8.080E+02, 8.577E+02
 7.700E+01, 1.750E+00, 2.225E+01, 4.975E+01, 6.975E+01, 8.974E+01, 9.146E+01, 4.066E+01, 4.250E+01, 4.764E+01, 6.096E+01, 6.866E+02, 8.598E+02
 7.801E+01, 1.750E+00, 2.225E+01, 4.975E+01, 6.975E+01, 8.965E+01, 9.202E+01, 4.060E+01, 4.230E+01, 4.739E+01, 5.944E+01, 6.711E+02, 8.421E+02
 7.902E+01, 1.750E+00, 2.225E+01, 4.975E+01, 6.975E+01, 8.975E+01, 9.315E+01, 4.054E+01, 4.212E+01, 4.707E+01, 5.718E+01, 6.004E+02, 8.382E+02
 8.001E+01, 1.750E+00, 2.225E+01, 4.912E+01, 6.975E+01, 8.975E+01, 9.410E+01, 4.048E+01, 4.196E+01, 4.660E+01, 5.519E+01, 4.329E+02, 8.327E+02
 8.101E+01, 1.750E+00, 2.225E+01, 4.554E+01, 6.975E+01, 8.975E+01, 9.515E+01, 4.043E+01, 4.180E+01, 4.608E+01, 5.393E+01, 3.262E+02, 7.776E+02
 8.201E+01, 1.750E+00, 2.225E+01, 4.595E+01, 6.975E+01, 8.975E+01, 9.587E+01, 4.038E+01, 4.166E+01, 4.585E+01, 5.215E+01, 2.319E+02, 7.762E+02
 8.302E+01, 1.750E+00, 2.225E+01, 4.574E+01, 6.975E+01, 8.975E+01, 9.632E+01, 4.033E+01, 4.149E+01, 4.564E+01, 5.163E+01, 1.603E+02, 7.921E+02
 8.402E+01, 1.750E+00, 2.225E+01, 4.572E+01, 6.975E+01, 8.975E+01, 9.669E+01, 4.027E+01, 4.133E+01, 4.540E+01, 5.020E+01, 1.290E+02, 6.842E+02
 8.501E+01, 1.750E+00, 2.235E+01, 4.584E+01, 6.789E+01, 8.975E+01, 9.731E+01, 4.023E+01, 4.119E+01, 4.518E+01, 4.930E+01, 1.098E+02, 7.805E+02
 8.602E+01, 1.750E+00, 2.775E+01, 4.575E+01, 6.613E+01, 8.975E+01, 9.761E+01, 4.018E+01, 4.106E+01, 4.501E+01, 4.848E+01, 9.564E+01, 7.264E+02
 8.700E+01, 1.750E+00, 2.775E+01, 4.567E+01, 6.625E+01, 8.975E+01, 9.781E+01, 4.013E+01, 4.093E+01, 4.483E+01, 4.776E+01, 8.583E+01, 6.943E+02
 8.801E+01, 1.750E+00, 2.775E+01, 4.570E+01, 6.547E+01, 8.975E+01, 9.864E+01, 4.008E+01, 4.080E+01, 4.465E+01, 4.746E+01, 7.828E+01, 6.748E+02
 8.900E+01, 1.750E+00, 2.835E+01, 4.575E+01, 6.540E+01, 8.975E+01, 9.931E+01, 4.004E+01, 4.066E+01, 4.449E+01, 4.744E+01, 7.354E+01, 6.816E+02
 9.000E+01, 1.750E+00, 2.875E+01, 4.575E+01, 6.511E+01, 8.975E+01, 9.930E+01, 4.000E+01, 4.056E+01, 4.432E+01, 4.724E+01, 7.121E+01, 6.508E+02
 9.101E+01, 1.750E+00, 2.875E+01, 4.575E+01, 6.525E+01, 8.959E+01, 1.001E+02, 3.995E+01, 4.047E+01, 4.417E+01, 4.737E+01, 5.990E+01, 7.177E+02
 9.201E+01, 1.750E+00, 2.875E+01, 4.575E+01, 6.530E+01, 8.925E+01, 1.005E+02, 3.990E+01, 4.036E+01, 4.402E+01, 4.714E+01, 5.894E+01, 7.289E+02
 9.303E+01, 1.750E+00, 2.875E+01, 4.575E+01, 6.611E+01, 8.961E+01, 1.001E+02, 3.986E+01, 4.024E+01, 4.388E+01, 4.692E+01, 5.479E+01, 6.378E+02
 9.402E+01, 1.750E+00, 2.875E+01, 4.575E+01, 6.264E+01, 8.744E+01, 9.980E+01, 3.982E+01, 4.011E+01, 4.374E+01, 4.653E+01, 5.305E+01, 4.637E+02
 9.501E+01, 1.750E+00, 2.789E+01, 4.575E+01, 6.075E+01, 8.878E+01, 9.999E+01, 3.978E+01, 3.998E+01, 4.359E+01, 4.649E+01, 5.549E+01, 3.026E+02
 9.600E+01, 1.750E+00, 2.775E+01, 4.575E+01, 6.075E+01, 8.935E+01, 1.002E+02, 3.974E+01, 3.987E+01, 4.346E+01, 4.633E+01, 5.609E+01, 1.895E+02
 9.703E+01, 1.750E+00, 2.775E+01, 4.575E+01, 6.075E+01, 8.962E+01, 1.001E+02, 3.970E+01, 3.976E+01, 4.333E+01, 4.607E+01, 5.577E+01, 1.338E+02
 9.801E+01, 1.750E+00, 2.775E+01, 4.575E+01, 6.093E+01, 8.975E+01, 1.003E+02, 3.966E+01, 3.966E+01, 4.319E+01, 4.597E+01, 5.673E+01, 1.053E+02
 9.902E+01, 1.750E+00, 2.775E+01, 4.575E+01, 6.125E+01, 8.975E+01, 9.997E+01, 3.962E+01, 3.956E+01, 4.305E+01, 4.589E+01, 5.614E+01, 8.664E+01
 1.000E+02, 1.750E+00, 2.775E+01, 4.575E+01, 6.125E+01, 8.975E+01, 9.966E+01, 3.958E+01, 3.947E+01, 4.291E+01, 4.586E+01, 5.389E+01, 7.726E+01
 1.010E+02, 1.750E+00, 2.775E+01, 4.575E+01, 6.125E+01, 8.975E+01, 9.966E+01, 3.955E+01, 3.937E+01, 4.278E+01, 4.574E+01, 5.308E+01, 6.902E+01
 1.020E+02, 1.750E+00, 2.775E+01, 4.575E+01, 6.125E+01, 8.975E+01, 9.884E+01, 3.951E+01, 3.925E+01, 4.265E+01, 4.560E+01, 5.313E+01, 6.491E+01
 1.030E+02, 1.750E+00, 2.775E+01, 4.575E+01, 6.125E+01, 8.975E+01, 9.854E+01, 3.947E+01, 3.914E+01, 4.253E+01, 4.542E+01, 5.106E+01, 6.281E+01
 1.040E+02, 1.750E+00, 2.775E+01, 4.575E+01, 6.125E+01, 8.975E+01, 9.777E+01, 3.943E+01, 3.904E+01, 4.241E+01, 4.526E+01, 4.861E+01, 6.104E+01
 1.050E+02, 1.750E+00, 2.775E+01, 4.575E+01, 6.125E+01, 8.975E+01, 9.782E+01, 3.940E+01, 3.894E+01, 4.230E+01, 4.511E+01, 4.852E+01, 5.876E+01
 1.060E+02, 1.750E+00, 2.775E+01, 4.575E+01, 6.125E+01, 8.975E+01, 9.775E+01, 3.937E+01, 3.885E+01, 4.219E+01, 4.492E+01, 4.839E+01, 5.709E+01
 1.070E+02, 1.750E+00, 2.775E+01, 4.575E+01, 6.511E+01, 8.975E+01, 9.904E+01, 3.934E+01, 3.876E+01, 4.208E+01, 4.480E+01, 4.792E+01, 5.576E+01
 1.080E+02, 1.750E+00, 2.775E+01, 4.575E+01, 6.525E+01, 8.975E+01, 9.772E+01, 3.930E+01, 3.866E+01, 4.195E+01, 4.468E+01, 4.757E+01, 5.527E+01
 1.090E+02, 1.750E+00, 2.775E+01, 4.575E+01, 6.525E+01, 8.975E+01, 9.716E+01, 3.927E+01, 3.857E+01, 4.183E+01, 4.458E+01, 4.743E+01, 5.468E+01
 1.100E+02, 1.750E+00, 2.775E+01, 4.575E+01, 6.153E+01, 8.975E+01, 9.723E+01, 3.924E+01, 3.848E+01, 4.173E+01, 4.452E+01, 4.740E+01, 5.377E+01
 1.110E+02, 1.750E+00, 2.775E+01, 4.575E+01, 6.125E+01, 8.975E+01, 9.728E+01, 3.920E+01, 3.839E+01, 4.164E+01, 4.444E+01, 4.740E+01, 5.201E+01
 1.120E+02, 1.750E+00, 2.775E+01, 4.575E+01, 6.125E+01, 8.975E+01, 9.479E+01, 3.917E+01, 3.831E+01, 4.154E+01, 4.430E+01, 4.695E+01, 5.112E+01
 1.130E+02, 1.750E+00, 2.775E+01, 4.575E+01, 6.125E+01, 8.975E+01, 9.518E+01, 3.914E+01, 3.823E+01, 4.145E+01, 4.420E+01, 4.713E+01, 5.060E+01
 1.140E+02, 1.300E+00, 2.775E+01, 4.575E+01, 6.125E+01, 8.975E+01, 9.641E+01, 3.912E+01, 3.815E+01, 4.135E+01, 4.412E+01, 4.689E+01, 4.994E+01
 1.150E+02, 1.250E+00, 2.775E+01, 4.575E+01, 6.125E+01, 8.975E+01, 9.757E+01, 3.911E+01, 3.809E+01, 4.125E+01, 4.402E+01, 4.627E+01, 4.959E+01
 1.160E+02, 1.250E+00, 2.706E+01, 4.575E+01, 6.150E+01, 8.975E+01, 9.725E+01, 3.910E+01, 3.801E+01, 4.116E+01, 4.389E+01, 4.641E+01, 4.946E+01
 1.170E+02, 1.250E+00, 2.577E+01, 4.575E+01, 6.175E+01, 8.975E+01, 9.650E+01, 3.909E+01, 3.797E+01, 4.107E+01, 4.382E+01, 4.583E+01, 4.954E+01
 1.180E+02, 1.250E+00, 2.575E+01, 4.575E+01, 6.175E+01, 8.975E+01, 9.716E+01, 3.908E+01, 3.793E+01, 4.098E+01, 4.373E+01, 4.594E+01, 4.921E+01
 1.190E+02, 1.250E+00, 2.575E+01, 4.575E+01, 6.175E+01, 8.975E+01, 9.243E+01, 3.908E+01, 3.788E+01, 4.088E+01, 4.364E+01, 4.577E+01, 4.895E+01
 1.200E+02, 1.250E+00, 2.575E+01, 4.575E+01, 6.175E+01, 8.945E+01, 9.226E+01, 3.907E+01, 3.784E+01, 4.079E+01, 4.354E+01, 4.536E+01, 4.906E+01
