s,m,m,m,m,m,m,C,C,C,C,C,C
 2.702E+01, 9.250E+00, 2.814E+01, 3.071E+01, 5.251E+01, 7.862E+01, 9.075E+01, 5.802E+01, 8.079E+02, 8.244E+02, 8.044E+01, 4.203E+01, 3.220E+01
 2.801E+01, 9.250E+00, 2.954E+01, 3.191E+01, 5.440E+01, 7.914E+01, 9.066E+01, 5.473E+01, 7.934E+02, 9.065E+02, 8.695E+01, 4.110E+01, 3.221E+01
 2.902E+01, 9.250E+00, 2.975E+01, 3.245E+01, 5.212E+01, 8.395E+01, 9.025E+01, 5.205E+01, 6.503E+02, 7.840E+02, 8.456E+01, 4.062E+01, 3.333E+01
 3.000E+01, 9.250E+00, 2.975E+01, 3.528E+01, 5.025E+01, 8.058E+01, 9.090E+01, 4.969E+01, 4.349E+02, 8.876E+02, 8.716E+01, 4.053E+01, 4.141E+01
 3.102E+01, 9.250E+00, 2.975E+01, 3.668E+01, 5.120E+01, 7.676E+01, 9.321E+01, 4.756E+01, 2.509E+02, 9.293E+02, 9.271E+01, 3.979E+01, 4.000E+01
 3.201E+01, 9.250E+00, 2.975E+01, 3.843E+01, 5.329E+01, 7.035E+01, 9.369E+01, 4.571E+01, 1.554E+02, 8.959E+02, 1.339E+02, 4.065E+01, 3.887E+01
 3.301E+01, 9.250E+00, 2.975E+01, 3.995E+01, 5.358E+01, 7.052E+01, 1.072E+02, 4.414E+01, 1.141E+02, 9.409E+02, 1.097E+02, 4.797E+01, 3.924E+01
 3.402E+01, 2.937E+00, 2.975E+01, 4.140E+01, 5.125E+01, 7.042E+01, 1.072E+02, 4.317E+01, 9.600E+01, 9.484E+02, 1.158E+02, 5.299E+01, 3.886E+01
 3.502E+01, 2.250E+00, 2.975E+01, 4.330E+01, 5.175E+01, 7.272E+01, 9.167E+01, 4.281E+01, 8.517E+01, 9.672E+02, 1.241E+02, 5.368E+01, 5.010E+01
 3.601E+01, 2.250E+00, 2.975E+01, 4.569E+01, 5.058E+01, 7.160E+01, 9.510E+01, 4.248E+01, 7.797E+01, 9.732E+02, 1.515E+02, 7.547E+01, 5.651E+01
 3.702E+01, 2.250E+00, 2.975E+01, 4.716E+01, 5.056E+01, 7.664E+01, 1.008E+02, 4.217E+01, 7.179E+01, 9.529E+02, 6.002E+02, 7.792E+01, 5.132E+01
 3.800E+01, 2.250E+00, 2.957E+01, 4.849E+01, 5.077E+01, 7.432E+01, 1.075E+02, 4.186E+01, 6.639E+01, 9.040E+02, 6.316E+02, 7.059E+01, 5.112E+01
 3.902E+01, 2.250E+00, 2.925E+01, 4.905E+01, 5.034E+01, 7.334E+01, 1.029E+02, 4.153E+01, 6.214E+01, 9.199E+02, 9.153E+02, 6.806E+01, 4.916E+01
 4.001E+01, 2.250E+00, 2.925E+01, 4.957E+01, 5.049E+01, 8.050E+01, 9.088E+01, 4.119E+01, 5.872E+01, 8.926E+02, 9.394E+02, 6.518E+01, 5.572E+01
 4.102E+01, 2.250E+00, 2.925E+01, 4.967E+01, 5.211E+01, 8.593E+01, 9.135E+01, 4.088E+01, 5.563E+01, 7.395E+02, 9.349E+02, 5.933E+01, 6.102E+01
 4.200E+01, 2.250E+00, 2.925E+01, 4.970E+01, 5.475E+01, 8.046E+01, 9.559E+01, 4.061E+01, 5.291E+01, 6.715E+02, 9.090E+02, 6.327E+01, 5.782E+01
 4.302E+01, 2.250E+00, 2.925E+01, 4.975E+01, 5.586E+01, 7.040E+01, 9.825E+01, 4.035E+01, 5.049E+01, 5.522E+02, 8.946E+02, 7.895E+01, 5.660E+01
 4.401E+01, 2.250E+00, 2.925E+01, 4.975E+01, 5.650E+01, 7.277E+01, 1.012E+02, 4.013E+01, 4.837E+01, 3.874E+02, 9.087E+02, 8.344E+01, 5.648E+01
 4.501E+01, 2.250E+00, 2.925E+01, 4.975E+01, 5.847E+01, 7.032E+01, 1.030E+02, 3.992E+01, 4.654E+01, 2.459E+02, 8.835E+02, 7.639E+01, 5.288E+01
 4.601E+01, 2.250E+00, 2.925E+01, 4.975E+01, 5.996E+01, 7.070E+01, 9.110E+01, 3.973E+01, 4.494E+01, 1.768E+02, 9.128E+02, 8.618E+01, 5.460E+01
 4.702E+01, 2.250E+00, 2.925E+01, 4.975E+01, 6.116E+01, 7.094E+01, 1.024E+02, 3.957E+01, 4.352E+01, 1.211E+02, 9.152E+02, 1.157E+02, 5.666E+01
 4.802E+01, 2.250E+00, 2.925E+01, 4.975E+01, 6.298E+01, 7.104E+01, 1.084E+02, 3.942E+01, 4.228E+01, 8.851E+01, 9.176E+02, 1.966E+02, 5.936E+01
 4.901E+01, 2.250E+00, 2.925E+01, 4.950E+01, 6.421E+01, 7.029E+01, 9.273E+01, 3.930E+01, 4.120E+01, 7.191E+01, 9.383E+02, 1.580E+02, 5.906E+01
 5.001E+01, 2.030E+00, 2.925E+01, 4.925E+01, 6.575E+01, 7.038E+01, 9.068E+01, 3.921E+01, 4.026E+01, 6.612E+01, 9.039E+02, 3.600E+02, 6.332E+01
 5.102E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.723E+01, 7.039E+01, 9.118E+01, 3.916E+01, 3.947E+01, 6.305E+01, 9.358E+02, 7.545E+02, 6.579E+01
 5.202E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.865E+01, 7.036E+01, 9.038E+01, 3.912E+01, 3.878E+01, 6.062E+01, 9.188E+02, 8.776E+02, 7.077E+01
 5.301E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.963E+01, 7.055E+01, 9.100E+01, 3.909E+01, 3.821E+01, 5.858E+01, 8.976E+02, 9.176E+02, 8.032E+01
 5.401E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.951E+01, 7.198E+01, 9.287E+01, 3.905E+01, 3.772E+01, 5.661E+01, 7.694E+02, 9.107E+02, 9.406E+01
 5.502E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.972E+01, 7.320E+01, 9.153E+01, 3.903E+01, 3.730E+01, 5.464E+01, 6.386E+02, 9.017E+02, 9.172E+01
 5.600E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.975E+01, 7.526E+01, 9.074E+01, 3.901E+01, 3.694E+01, 5.276E+01, 4.572E+02, 9.372E+02, 9.435E+01
 5.701E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.970E+01, 7.757E+01, 9.190E+01, 3.898E+01, 3.664E+01, 5.098E+01, 2.699E+02, 9.169E+02, 9.318E+01
 5.801E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.975E+01, 7.952E+01, 9.062E+01, 3.895E+01, 3.638E+01, 4.932E+01, 1.544E+02, 9.226E+02, 1.059E+02
 5.901E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.975E+01, 8.141E+01, 9.025E+01, 3.893E+01, 3.616E+01, 4.781E+01, 9.511E+01, 9.038E+02, 1.551E+02
 6.003E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.974E+01, 8.264E+01, 9.045E+01, 3.890E+01, 3.596E+01, 4.646E+01, 7.469E+01, 8.585E+02, 1.869E+02
 6.101E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.955E+01, 8.531E+01, 9.056E+01, 3.888E+01, 3.580E+01, 4.524E+01, 6.373E+01, 8.504E+02, 2.205E+02
 6.202E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.703E+01, 9.056E+01, 3.885E+01, 3.565E+01, 4.415E+01, 5.819E+01, 8.991E+02, 2.802E+02
 6.301E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.857E+01, 9.057E+01, 3.883E+01, 3.553E+01, 4.321E+01, 5.507E+01, 9.146E+02, 5.547E+02
 6.400E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.913E+01, 9.061E+01, 3.881E+01, 3.541E+01, 4.238E+01, 5.312E+01, 7.910E+02, 7.905E+02
 6.500E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.958E+01, 9.204E+01, 3.878E+01, 3.532E+01, 4.166E+01, 5.189E+01, 7.432E+02, 7.941E+02
 6.600E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.260E+01, 3.876E+01, 3.523E+01, 4.102E+01, 5.097E+01, 5.417E+02, 8.251E+02
 6.701E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.336E+01, 3.874E+01, 3.515E+01, 4.045E+01, 5.009E+01, 3.174E+02, 7.842E+02
 6.802E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.524E+01, 3.872E+01, 3.507E+01, 3.996E+01, 4.927E+01, 2.034E+02, 8.584E+02
 6.901E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.657E+01, 3.871E+01, 3.501E+01, 3.953E+01, 4.848E+01, 1.082E+02, 8.088E+02
 7.002E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.840E+01, 3.869E+01, 3.495E+01, 3.915E+01, 4.771E+01, 7.744E+01, 8.900E+02
 7.100E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.885E+01, 3.868E+01, 3.489E+01, 3.882E+01, 4.694E+01, 6.547E+01, 7.935E+02
 7.200E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 1.007E+02, 3.867E+01, 3.484E+01, 3.852E+01, 4.617E+01, 5.883E+01, 8.203E+02
 7.302E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 1.007E+02, 3.865E+01, 3.479E+01, 3.826E+01, 4.539E+01, 5.472E+01, 7.340E+02
 7.401E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 1.003E+02, 3.864E+01, 3.475E+01, 3.803E+01, 4.464E+01, 5.227E+01, 4.464E+02
 7.501E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 1.002E+02, 3.862E+01, 3.470E+01, 3.782E+01, 4.395E+01, 5.071E+01, 2.313E+02
 7.601E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 1.003E+02, 3.860E+01, 3.467E+01, 3.763E+01, 4.331E+01, 4.913E+01, 1.407E+02
 7.700E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 1.030E+02, 3.858E+01, 3.463E+01, 3.745E+01, 4.271E+01, 4.789E+01, 8.938E+01
 7.800E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.925E+01, 3.855E+01, 3.459E+01, 3.730E+01, 4.215E+01, 4.696E+01, 6.898E+01
 7.902E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.969E+01, 9.883E+01, 3.852E+01, 3.456E+01, 3.715E+01, 4.163E+01, 4.637E+01, 6.416E+01
 8.002E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.969E+01, 9.900E+01, 3.849E+01, 3.452E+01, 3.702E+01, 4.116E+01, 4.598E+01, 6.125E+01
 8.102E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.925E+01, 3.847E+01, 3.449E+01, 3.690E+01, 4.073E+01, 4.570E+01, 5.967E+01
 8.200E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.925E+01, 3.844E+01, 3.447E+01, 3.680E+01, 4.034E+01, 4.546E+01, 5.717E+01
 8.302E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.873E+01, 3.841E+01, 3.444E+01, 3.670E+01, 3.999E+01, 4.514E+01, 5.395E+01
 8.402E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.870E+01, 3.838E+01, 3.442E+01, 3.660E+01, 3.966E+01, 4.478E+01, 5.132E+01
 8.501E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.875E+01, 3.835E+01, 3.439E+01, 3.652E+01, 3.937E+01, 4.439E+01, 4.992E+01
 8.603E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.873E+01, 3.833E+01, 3.437E+01, 3.644E+01, 3.910E+01, 4.396E+01, 4.881E+01
 8.700E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.975E+01, 3.830E+01, 3.434E+01, 3.637E+01, 3.887E+01, 4.351E+01, 4.828E+01
 8.801E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.882E+01, 3.828E+01, 3.432E+01, 3.630E+01, 3.865E+01, 4.306E+01, 4.755E+01
 8.902E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.875E+01, 3.825E+01, 3.430E+01, 3.624E+01, 3.845E+01, 4.260E+01, 4.694E+01
 9.003E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.875E+01, 3.823E+01, 3.427E+01, 3.618E+01, 3.828E+01, 4.215E+01, 4.643E+01
 9.101E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.925E+01, 3.820E+01, 3.425E+01, 3.612E+01, 3.812E+01, 4.170E+01, 4.591E+01
 9.201E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 1.003E+02, 3.817E+01, 3.423E+01, 3.606E+01, 3.797E+01, 4.129E+01, 4.540E+01
 9.303E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.875E+01, 3.815E+01, 3.421E+01, 3.601E+01, 3.784E+01, 4.089E+01, 4.481E+01
 9.400E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.875E+01, 3.813E+01, 3.418E+01, 3.595E+01, 3.772E+01, 4.053E+01, 4.430E+01
 9.502E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.848E+01, 3.811E+01, 3.417E+01, 3.590E+01, 3.761E+01, 4.020E+01, 4.381E+01
 9.601E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.930E+01, 3.808E+01, 3.415E+01, 3.585E+01, 3.751E+01, 3.991E+01, 4.342E+01
 9.702E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.892E+01, 3.806E+01, 3.413E+01, 3.581E+01, 3.741E+01, 3.964E+01, 4.308E+01
 9.803E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.875E+01, 3.804E+01, 3.411E+01, 3.576E+01, 3.732E+01, 3.938E+01, 4.275E+01
 9.900E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.875E+01, 3.801E+01, 3.409E+01, 3.572E+01, 3.723E+01, 3.916E+01, 4.245E+01
 1.000E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.875E+01, 3.799E+01, 3.407E+01, 3.567E+01, 3.715E+01, 3.894E+01, 4.217E+01
 1.010E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.875E+01, 3.797E+01, 3.405E+01, 3.563E+01, 3.707E+01, 3.875E+01, 4.189E+01
 1.020E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.875E+01, 3.795E+01, 3.404E+01, 3.559E+01, 3.699E+01, 3.858E+01, 4.161E+01
 1.030E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.875E+01, 3.793E+01, 3.402E+01, 3.556E+01, 3.691E+01, 3.842E+01, 4.135E+01
 1.040E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.875E+01, 3.791E+01, 3.400E+01, 3.552E+01, 3.684E+01, 3.827E+01, 4.110E+01
 1.050E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.875E+01, 3.789E+01, 3.399E+01, 3.549E+01, 3.677E+01, 3.812E+01, 4.085E+01
 1.060E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.875E+01, 3.787E+01, 3.397E+01, 3.545E+01, 3.671E+01, 3.799E+01, 4.060E+01
 1.070E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.875E+01, 3.785E+01, 3.396E+01, 3.542E+01, 3.664E+01, 3.787E+01, 4.037E+01
 1.080E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.875E+01, 3.783E+01, 3.394E+01, 3.539E+01, 3.658E+01, 3.775E+01, 4.015E+01
 1.090E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.875E+01, 3.782E+01, 3.393E+01, 3.536E+01, 3.652E+01, 3.763E+01, 3.995E+01
 1.100E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.875E+01, 3.780E+01, 3.391E+01, 3.533E+01, 3.647E+01, 3.753E+01, 3.976E+01
 1.110E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.875E+01, 3.778E+01, 3.390E+01, 3.530E+01, 3.642E+01, 3.744E+01, 3.957E+01
 1.120E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.875E+01, 3.776E+01, 3.389E+01, 3.527E+01, 3.637E+01, 3.736E+01, 3.939E+01
 1.130E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.875E+01, 3.774E+01, 3.387E+01, 3.524E+01, 3.632E+01, 3.727E+01, 3.921E+01
 1.140E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.875E+01, 3.773E+01, 3.386E+01, 3.521E+01, 3.627E+01, 3.720E+01, 3.905E+01
 1.150E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.875E+01, 3.771E+01, 3.385E+01, 3.519E+01, 3.623E+01, 3.713E+01, 3.890E+01
 1.160E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.875E+01, 3.769E+01, 3.384E+01, 3.516E+01, 3.618E+01, 3.706E+01, 3.876E+01
 1.170E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.875E+01, 3.767E+01, 3.382E+01, 3.513E+01, 3.614E+01, 3.700E+01, 3.864E+01
 1.180E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.875E+01, 3.766E+01, 3.381E+01, 3.510E+01, 3.610E+01, 3.693E+01, 3.852E+01
 1.190E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.875E+01, 3.764E+01, 3.380E+01, 3.508E+01, 3.605E+01, 3.687E+01, 3.841E+01
 1.200E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.875E+01, 3.762E+01, 3.379E+01, 3.505E+01, 3.601E+01, 3.681E+01, 3.831E+01
