s,m,m,m,m,m,m,C,C,C,C,C,C
 6.102E+01, 1.750E+00, 2.925E+01, 4.938E+01, 6.975E+01, 7.592E+01, 9.121E+01, 4.132E+01, 4.524E+01, 5.674E+01, 3.016E+02, 9.115E+02, 4.920E+01
 6.201E+01, 1.750E+00, 2.925E+01, 4.875E+01, 6.975E+01, 7.791E+01, 9.053E+01, 4.124E+01, 4.494E+01, 5.578E+01, 1.612E+02, 9.048E+02, 5.217E+01
 6.303E+01, 1.750E+00, 2.925E+01, 4.875E+01, 6.975E+01, 7.844E+01, 9.057E+01, 4.116E+01, 4.459E+01, 5.582E+01, 1.009E+02, 9.193E+02, 6.327E+01
 6.400E+01, 1.750E+00, 2.925E+01, 4.908E+01, 6.975E+01, 7.998E+01, 9.025E+01, 4.108E+01, 4.421E+01, 5.553E+01, 8.623E+01, 9.266E+02, 7.446E+01
 6.501E+01, 1.750E+00, 2.925E+01, 4.975E+01, 6.975E+01, 8.101E+01, 9.062E+01, 4.100E+01, 4.389E+01, 5.403E+01, 7.846E+01, 8.788E+02, 8.579E+01
 6.603E+01, 1.750E+00, 2.918E+01, 4.727E+01, 6.975E+01, 8.273E+01, 9.123E+01, 4.093E+01, 4.358E+01, 5.071E+01, 6.581E+01, 9.191E+02, 7.847E+01
 6.702E+01, 1.750E+00, 2.675E+01, 4.725E+01, 6.975E+01, 8.386E+01, 9.025E+01, 4.086E+01, 4.330E+01, 5.084E+01, 5.789E+01, 9.330E+02, 1.018E+02
 6.802E+01, 1.750E+00, 2.675E+01, 4.857E+01, 6.844E+01, 8.478E+01, 9.038E+01, 4.079E+01, 4.307E+01, 5.088E+01, 5.607E+01, 9.100E+02, 2.165E+02
 6.903E+01, 1.750E+00, 2.675E+01, 4.875E+01, 6.925E+01, 8.650E+01, 9.025E+01, 4.073E+01, 4.286E+01, 5.110E+01, 5.645E+01, 8.717E+02, 1.938E+02
 7.002E+01, 1.750E+00, 2.578E+01, 4.875E+01, 6.925E+01, 8.743E+01, 9.025E+01, 4.067E+01, 4.262E+01, 5.081E+01, 5.471E+01, 8.836E+02, 2.566E+02
 7.103E+01, 1.750E+00, 2.475E+01, 4.875E+01, 6.959E+01, 8.867E+01, 9.025E+01, 4.061E+01, 4.241E+01, 4.949E+01, 5.271E+01, 8.759E+02, 6.024E+02
 7.200E+01, 1.750E+00, 2.475E+01, 4.875E+01, 6.958E+01, 8.969E+01, 9.027E+01, 4.054E+01, 4.221E+01, 4.843E+01, 4.976E+01, 8.652E+02, 8.670E+02
 7.300E+01, 1.750E+00, 2.475E+01, 4.875E+01, 6.170E+01, 8.906E+01, 9.067E+01, 4.048E+01, 4.205E+01, 4.841E+01, 4.751E+01, 7.548E+02, 7.712E+02
 7.403E+01, 1.750E+00, 2.475E+01, 4.875E+01, 6.345E+01, 8.970E+01, 9.099E+01, 4.042E+01, 4.194E+01, 4.817E+01, 4.636E+01, 6.266E+02, 7.359E+02
 7.500E+01, 1.750E+00, 2.475E+01, 4.875E+01, 5.115E+01, 8.975E+01, 9.225E+01, 4.036E+01, 4.182E+01, 4.765E+01, 4.572E+01, 3.839E+02, 7.741E+02
 7.601E+01, 1.750E+00, 2.475E+01, 4.875E+01, 5.117E+01, 8.952E+01, 9.263E+01, 4.030E+01, 4.169E+01, 4.676E+01, 4.584E+01, 2.274E+02, 7.634E+02
 7.700E+01, 1.750E+00, 2.475E+01, 4.896E+01, 5.125E+01, 8.975E+01, 9.379E+01, 4.024E+01, 4.157E+01, 4.612E+01, 4.592E+01, 1.464E+02, 7.677E+02
 7.801E+01, 1.750E+00, 2.475E+01, 4.925E+01, 5.136E+01, 8.928E+01, 9.483E+01, 4.019E+01, 4.144E+01, 4.540E+01, 4.604E+01, 1.168E+02, 7.722E+02
 7.901E+01, 1.750E+00, 2.475E+01, 4.665E+01, 5.158E+01, 8.966E+01, 9.528E+01, 4.014E+01, 4.135E+01, 4.488E+01, 4.562E+01, 9.704E+01, 7.480E+02
 8.002E+01, 1.750E+00, 2.475E+01, 4.425E+01, 5.175E+01, 8.935E+01, 9.590E+01, 4.008E+01, 4.127E+01, 4.476E+01, 4.527E+01, 9.033E+01, 6.897E+02
 8.101E+01, 1.750E+00, 2.475E+01, 4.425E+01, 5.175E+01, 8.925E+01, 9.651E+01, 4.004E+01, 4.123E+01, 4.470E+01, 4.468E+01, 8.839E+01, 7.372E+02
 8.202E+01, 1.750E+00, 2.475E+01, 4.425E+01, 5.175E+01, 8.951E+01, 9.742E+01, 3.999E+01, 4.120E+01, 4.455E+01, 4.423E+01, 8.195E+01, 7.488E+02
 8.300E+01, 1.750E+00, 2.475E+01, 4.425E+01, 5.175E+01, 8.975E+01, 9.760E+01, 3.994E+01, 4.118E+01, 4.437E+01, 4.402E+01, 7.844E+01, 7.587E+02
 8.400E+01, 1.750E+00, 2.475E+01, 4.425E+01, 5.175E+01, 8.975E+01, 9.810E+01, 3.989E+01, 4.120E+01, 4.414E+01, 4.373E+01, 7.659E+01, 7.231E+02
 8.500E+01, 1.750E+00, 2.475E+01, 4.425E+01, 5.175E+01, 8.975E+01, 9.894E+01, 3.984E+01, 4.123E+01, 4.399E+01, 4.316E+01, 7.097E+01, 7.562E+02
 8.602E+01, 1.750E+00, 2.475E+01, 4.425E+01, 5.387E+01, 8.975E+01, 9.922E+01, 3.980E+01, 4.122E+01, 4.384E+01, 4.271E+01, 6.750E+01, 7.799E+02
 8.702E+01, 1.750E+00, 2.475E+01, 4.425E+01, 5.185E+01, 8.975E+01, 9.939E+01, 3.975E+01, 4.114E+01, 4.357E+01, 4.253E+01, 5.961E+01, 7.342E+02
 8.802E+01, 1.750E+00, 2.475E+01, 4.425E+01, 5.142E+01, 8.975E+01, 9.972E+01, 3.971E+01, 4.097E+01, 4.337E+01, 4.240E+01, 5.823E+01, 7.009E+02
 8.900E+01, 1.750E+00, 2.475E+01, 4.425E+01, 5.155E+01, 8.975E+01, 9.961E+01, 3.967E+01, 4.068E+01, 4.327E+01, 4.222E+01, 5.456E+01, 5.498E+02
 9.001E+01, 1.750E+00, 2.475E+01, 4.425E+01, 5.175E+01, 8.888E+01, 9.925E+01, 3.963E+01, 4.030E+01, 4.314E+01, 4.195E+01, 5.280E+01, 3.545E+02
 9.103E+01, 1.750E+00, 2.475E+01, 4.425E+01, 5.154E+01, 8.967E+01, 9.925E+01, 3.959E+01, 3.985E+01, 4.298E+01, 4.176E+01, 5.334E+01, 1.964E+02
 9.201E+01, 1.750E+00, 2.495E+01, 4.425E+01, 5.140E+01, 8.962E+01, 9.925E+01, 3.955E+01, 3.943E+01, 4.284E+01, 4.170E+01, 5.116E+01, 1.406E+02
 9.301E+01, 1.750E+00, 2.525E+01, 4.425E+01, 5.175E+01, 8.930E+01, 9.881E+01, 3.950E+01, 3.913E+01, 4.270E+01, 4.163E+01, 4.984E+01, 1.112E+02
 9.401E+01, 1.750E+00, 2.644E+01, 4.425E+01, 5.175E+01, 8.856E+01, 9.908E+01, 3.947E+01, 3.887E+01, 4.259E+01, 4.151E+01, 4.847E+01, 9.055E+01
 9.502E+01, 1.750E+00, 2.675E+01, 4.425E+01, 5.144E+01, 8.908E+01, 9.908E+01, 3.943E+01, 3.866E+01, 4.245E+01, 4.141E+01, 4.802E+01, 7.817E+01
 9.600E+01, 1.750E+00, 2.881E+01, 4.425E+01, 5.175E+01, 8.865E+01, 9.850E+01, 3.939E+01, 3.848E+01, 4.231E+01, 4.141E+01, 4.775E+01, 7.057E+01
 9.701E+01, 1.750E+00, 2.922E+01, 4.425E+01, 5.175E+01, 8.970E+01, 9.848E+01, 3.935E+01, 3.840E+01, 4.221E+01, 4.131E+01, 4.729E+01, 6.580E+01
 9.800E+01, 1.750E+00, 2.875E+01, 4.425E+01, 5.175E+01, 8.970E+01, 9.913E+01, 3.931E+01, 3.834E+01, 4.209E+01, 4.107E+01, 4.596E+01, 5.983E+01
 9.902E+01, 1.750E+00, 2.875E+01, 4.425E+01, 5.175E+01, 8.848E+01, 9.925E+01, 3.928E+01, 3.829E+01, 4.202E+01, 4.099E+01, 4.482E+01, 5.475E+01
 1.000E+02, 1.750E+00, 2.875E+01, 4.425E+01, 5.921E+01, 8.898E+01, 9.925E+01, 3.924E+01, 3.824E+01, 4.194E+01, 4.096E+01, 4.515E+01, 5.152E+01
 1.010E+02, 1.750E+00, 2.875E+01, 4.425E+01, 6.034E+01, 8.925E+01, 9.962E+01, 3.921E+01, 3.820E+01, 4.183E+01, 4.093E+01, 4.407E+01, 4.994E+01
 1.020E+02, 1.750E+00, 2.875E+01, 4.425E+01, 5.175E+01, 8.838E+01, 9.875E+01, 3.918E+01, 3.815E+01, 4.170E+01, 4.090E+01, 4.365E+01, 4.874E+01
 1.030E+02, 1.750E+00, 2.875E+01, 4.425E+01, 5.175E+01, 8.789E+01, 9.875E+01, 3.914E+01, 3.809E+01, 4.156E+01, 4.090E+01, 4.425E+01, 4.873E+01
 1.040E+02, 1.750E+00, 2.875E+01, 4.425E+01, 5.175E+01, 8.826E+01, 9.875E+01, 3.911E+01, 3.804E+01, 4.139E+01, 4.082E+01, 4.443E+01, 4.972E+01
 1.050E+02, 1.750E+00, 2.875E+01, 4.425E+01, 5.175E+01, 8.723E+01, 9.904E+01, 3.907E+01, 3.797E+01, 4.126E+01, 4.082E+01, 4.485E+01, 4.787E+01
 1.060E+02, 1.750E+00, 2.875E+01, 4.425E+01, 5.175E+01, 8.789E+01, 9.819E+01, 3.904E+01, 3.792E+01, 4.118E+01, 4.079E+01, 4.467E+01, 4.682E+01
 1.070E+02, 1.750E+00, 2.895E+01, 4.425E+01, 5.175E+01, 8.857E+01, 9.875E+01, 3.901E+01, 3.787E+01, 4.105E+01, 4.064E+01, 4.407E+01, 4.586E+01
 1.080E+02, 1.750E+00, 2.925E+01, 4.425E+01, 5.175E+01, 8.875E+01, 9.875E+01, 3.898E+01, 3.782E+01, 4.093E+01, 4.055E+01, 4.337E+01, 4.507E+01
 1.090E+02, 1.750E+00, 2.925E+01, 4.425E+01, 5.175E+01, 8.933E+01, 9.875E+01, 3.895E+01, 3.780E+01, 4.089E+01, 4.049E+01, 4.290E+01, 4.433E+01
 1.100E+02, 1.750E+00, 2.925E+01, 4.425E+01, 5.175E+01, 8.900E+01, 9.875E+01, 3.892E+01, 3.780E+01, 4.084E+01, 4.038E+01, 4.166E+01, 4.457E+01
 1.110E+02, 1.750E+00, 2.925E+01, 4.425E+01, 5.387E+01, 8.807E+01, 9.893E+01, 3.889E+01, 3.778E+01, 4.077E+01, 4.021E+01, 4.140E+01, 4.427E+01
 1.120E+02, 1.750E+00, 2.925E+01, 4.425E+01, 5.425E+01, 8.770E+01, 9.825E+01, 3.886E+01, 3.776E+01, 4.069E+01, 4.017E+01, 4.118E+01, 4.405E+01
 1.130E+02, 1.750E+00, 2.925E+01, 4.425E+01, 6.029E+01, 8.504E+01, 9.825E+01, 3.883E+01, 3.774E+01, 4.065E+01, 4.022E+01, 4.088E+01, 4.351E+01
 1.140E+02, 1.750E+00, 2.925E+01, 4.425E+01, 6.168E+01, 7.761E+01, 9.523E+01, 3.880E+01, 3.770E+01, 4.054E+01, 4.026E+01, 4.132E+01, 4.309E+01
 1.150E+02, 1.750E+00, 2.925E+01, 4.338E+01, 6.175E+01, 8.077E+01, 9.825E+01, 3.877E+01, 3.769E+01, 4.039E+01, 4.016E+01, 4.132E+01, 4.289E+01
 1.160E+02, 1.750E+00, 2.925E+01, 4.225E+01, 6.118E+01, 8.775E+01, 9.814E+01, 3.874E+01, 3.769E+01, 4.030E+01, 4.015E+01, 4.154E+01, 4.311E+01
 1.170E+02, 1.750E+00, 2.925E+01, 4.274E+01, 6.175E+01, 8.823E+01, 9.748E+01, 3.871E+01, 3.767E+01, 4.023E+01, 4.005E+01, 4.137E+01, 4.355E+01
 1.180E+02, 1.750E+00, 2.925E+01, 4.425E+01, 6.175E+01, 8.935E+01, 9.848E+01, 3.869E+01, 3.765E+01, 4.019E+01, 3.987E+01, 4.130E+01, 4.386E+01
 1.190E+02, 1.750E+00, 2.925E+01, 4.425E+01, 5.961E+01, 8.975E+01, 9.532E+01, 3.866E+01, 3.764E+01, 4.016E+01, 3.982E+01, 4.170E+01, 4.208E+01
 1.200E+02, 1.750E+00, 2.925E+01, 4.425E+01, 5.725E+01, 8.912E+01, 9.075E+01, 3.863E+01, 3.764E+01, 4.010E+01, 3.990E+01, 4.133E+01, 4.184E+01
