s,m,m,m,m,m,m,C,C,C,C,C,C
 2.702E+01, 9.250E+00, 2.822E+01, 3.083E+01, 5.453E+01, 7.275E+01, 9.025E+01, 5.264E+01, 8.093E+02, 7.083E+02, 7.627E+01, 3.425E+01, 3.221E+01
 2.801E+01, 9.250E+00, 2.878E+01, 3.143E+01, 5.349E+01, 7.037E+01, 9.025E+01, 4.991E+01, 7.616E+02, 7.759E+02, 6.839E+01, 3.591E+01, 3.231E+01
 2.901E+01, 9.250E+00, 2.971E+01, 3.213E+01, 5.070E+01, 7.131E+01, 9.025E+01, 4.760E+01, 7.358E+02, 8.241E+02, 7.011E+01, 4.029E+01, 3.237E+01
 3.002E+01, 9.250E+00, 2.975E+01, 3.403E+01, 5.076E+01, 7.181E+01, 9.031E+01, 4.557E+01, 5.473E+02, 8.384E+02, 8.733E+01, 4.421E+01, 3.245E+01
 3.100E+01, 9.250E+00, 2.975E+01, 3.427E+01, 5.204E+01, 7.060E+01, 9.037E+01, 4.377E+01, 3.580E+02, 7.919E+02, 8.820E+01, 4.576E+01, 3.343E+01
 3.202E+01, 9.250E+00, 2.975E+01, 3.623E+01, 5.163E+01, 7.133E+01, 9.161E+01, 4.215E+01, 1.962E+02, 9.160E+02, 1.227E+02, 3.983E+01, 3.447E+01
 3.301E+01, 9.250E+00, 2.975E+01, 3.821E+01, 5.326E+01, 7.035E+01, 9.360E+01, 4.076E+01, 1.202E+02, 9.541E+02, 1.418E+02, 4.854E+01, 3.927E+01
 3.401E+01, 7.627E+00, 2.975E+01, 3.930E+01, 5.135E+01, 7.191E+01, 9.576E+01, 3.964E+01, 9.831E+01, 9.545E+02, 1.912E+02, 4.892E+01, 3.956E+01
 3.501E+01, 1.750E+00, 2.975E+01, 4.113E+01, 5.079E+01, 7.058E+01, 9.704E+01, 3.927E+01, 8.461E+01, 9.600E+02, 1.553E+02, 4.747E+01, 3.781E+01
 3.600E+01, 1.750E+00, 2.975E+01, 4.298E+01, 5.268E+01, 7.087E+01, 9.803E+01, 3.919E+01, 7.626E+01, 9.361E+02, 1.628E+02, 4.946E+01, 3.683E+01
 3.700E+01, 1.750E+00, 2.975E+01, 4.383E+01, 5.157E+01, 7.039E+01, 9.125E+01, 3.912E+01, 6.801E+01, 9.678E+02, 1.853E+02, 6.099E+01, 4.402E+01
 3.800E+01, 1.750E+00, 2.975E+01, 4.638E+01, 5.041E+01, 7.039E+01, 9.391E+01, 3.904E+01, 6.162E+01, 9.771E+02, 4.699E+02, 7.398E+01, 4.221E+01
 3.900E+01, 1.750E+00, 2.975E+01, 4.858E+01, 5.050E+01, 7.163E+01, 9.396E+01, 3.898E+01, 5.689E+01, 9.409E+02, 6.561E+02, 6.937E+01, 4.154E+01
 4.000E+01, 1.750E+00, 2.956E+01, 4.933E+01, 5.044E+01, 7.112E+01, 9.102E+01, 3.892E+01, 5.320E+01, 9.675E+02, 9.127E+02, 7.149E+01, 4.391E+01
 4.101E+01, 1.750E+00, 2.953E+01, 4.882E+01, 5.162E+01, 7.307E+01, 9.175E+01, 3.886E+01, 5.035E+01, 7.721E+02, 9.334E+02, 7.687E+01, 4.207E+01
 4.201E+01, 1.750E+00, 2.925E+01, 4.975E+01, 5.324E+01, 7.475E+01, 9.420E+01, 3.882E+01, 4.802E+01, 7.065E+02, 9.504E+02, 7.144E+01, 4.708E+01
 4.301E+01, 1.750E+00, 2.925E+01, 4.975E+01, 5.455E+01, 7.205E+01, 9.703E+01, 3.877E+01, 4.609E+01, 5.610E+02, 8.740E+02, 7.283E+01, 5.249E+01
 4.401E+01, 1.750E+00, 2.925E+01, 4.975E+01, 5.646E+01, 7.357E+01, 9.149E+01, 3.873E+01, 4.446E+01, 4.562E+02, 8.870E+02, 6.212E+01, 5.712E+01
 4.502E+01, 1.750E+00, 2.925E+01, 4.975E+01, 5.736E+01, 7.099E+01, 9.312E+01, 3.870E+01, 4.306E+01, 2.919E+02, 8.963E+02, 1.048E+02, 5.847E+01
 4.602E+01, 1.750E+00, 2.925E+01, 4.975E+01, 5.915E+01, 7.050E+01, 9.245E+01, 3.867E+01, 4.184E+01, 1.430E+02, 8.934E+02, 1.058E+02, 6.292E+01
 4.701E+01, 1.750E+00, 2.925E+01, 4.975E+01, 5.985E+01, 7.086E+01, 9.357E+01, 3.865E+01, 4.078E+01, 1.015E+02, 9.355E+02, 1.121E+02, 6.577E+01
 4.801E+01, 1.750E+00, 2.925E+01, 4.975E+01, 6.150E+01, 7.656E+01, 9.328E+01, 3.862E+01, 3.988E+01, 7.750E+01, 9.340E+02, 1.129E+02, 7.068E+01
 4.900E+01, 1.750E+00, 2.925E+01, 4.962E+01, 6.322E+01, 7.077E+01, 9.576E+01, 3.860E+01, 3.911E+01, 6.902E+01, 9.261E+02, 1.997E+02, 7.008E+01
 5.001E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.454E+01, 7.074E+01, 9.332E+01, 3.858E+01, 3.846E+01, 6.457E+01, 9.081E+02, 2.307E+02, 7.239E+01
 5.100E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.672E+01, 7.058E+01, 9.249E+01, 3.857E+01, 3.790E+01, 6.171E+01, 9.418E+02, 5.012E+02, 8.192E+01
 5.200E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.857E+01, 7.031E+01, 9.837E+01, 3.855E+01, 3.743E+01, 5.918E+01, 9.273E+02, 7.551E+02, 8.352E+01
 5.301E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.905E+01, 7.056E+01, 9.033E+01, 3.853E+01, 3.702E+01, 5.670E+01, 9.468E+02, 9.029E+02, 9.606E+01
 5.401E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.961E+01, 7.083E+01, 9.340E+01, 3.851E+01, 3.668E+01, 5.445E+01, 8.374E+02, 9.682E+02, 1.013E+02
 5.501E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.975E+01, 7.353E+01, 9.872E+01, 3.849E+01, 3.639E+01, 5.236E+01, 6.784E+02, 9.199E+02, 8.431E+01
 5.601E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.975E+01, 7.545E+01, 9.028E+01, 3.848E+01, 3.614E+01, 5.044E+01, 5.630E+02, 9.566E+02, 1.086E+02
 5.701E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.975E+01, 7.649E+01, 9.060E+01, 3.846E+01, 3.593E+01, 4.875E+01, 3.422E+02, 9.107E+02, 1.091E+02
 5.800E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.975E+01, 7.859E+01, 9.037E+01, 3.845E+01, 3.574E+01, 4.722E+01, 1.699E+02, 9.562E+02, 1.271E+02
 5.901E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.975E+01, 8.088E+01, 9.074E+01, 3.843E+01, 3.558E+01, 4.581E+01, 9.307E+01, 9.668E+02, 1.323E+02
 6.000E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.975E+01, 8.112E+01, 9.257E+01, 3.841E+01, 3.545E+01, 4.454E+01, 6.785E+01, 7.715E+02, 1.335E+02
 6.101E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.975E+01, 8.310E+01, 9.236E+01, 3.840E+01, 3.533E+01, 4.340E+01, 5.953E+01, 9.121E+02, 1.598E+02
 6.202E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.975E+01, 8.563E+01, 9.025E+01, 3.839E+01, 3.523E+01, 4.237E+01, 5.645E+01, 9.141E+02, 1.854E+02
 6.301E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.975E+01, 8.627E+01, 9.035E+01, 3.837E+01, 3.514E+01, 4.149E+01, 5.424E+01, 9.553E+02, 5.276E+02
 6.402E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.975E+01, 8.822E+01, 9.039E+01, 3.835E+01, 3.506E+01, 4.075E+01, 5.266E+01, 9.374E+02, 8.169E+02
 6.501E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.938E+01, 8.935E+01, 9.063E+01, 3.834E+01, 3.498E+01, 4.010E+01, 5.136E+01, 8.645E+02, 9.283E+02
 6.602E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.964E+01, 9.261E+01, 3.832E+01, 3.492E+01, 3.954E+01, 5.031E+01, 7.420E+02, 9.612E+02
 6.701E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.904E+01, 9.413E+01, 3.830E+01, 3.486E+01, 3.906E+01, 4.917E+01, 6.547E+02, 9.454E+02
 6.801E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.459E+01, 3.828E+01, 3.480E+01, 3.865E+01, 4.806E+01, 5.639E+02, 9.367E+02
 6.901E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.607E+01, 3.826E+01, 3.475E+01, 3.830E+01, 4.697E+01, 2.917E+02, 9.327E+02
 7.002E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.790E+01, 3.823E+01, 3.471E+01, 3.800E+01, 4.591E+01, 1.412E+02, 9.262E+02
 7.101E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.895E+01, 3.821E+01, 3.466E+01, 3.774E+01, 4.495E+01, 8.797E+01, 9.428E+02
 7.201E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 1.013E+02, 3.818E+01, 3.462E+01, 3.752E+01, 4.407E+01, 7.313E+01, 9.486E+02
 7.300E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 1.006E+02, 3.815E+01, 3.458E+01, 3.732E+01, 4.325E+01, 6.703E+01, 6.686E+02
 7.401E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 1.035E+02, 3.812E+01, 3.455E+01, 3.714E+01, 4.247E+01, 6.244E+01, 3.272E+02
 7.501E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 1.092E+02, 3.809E+01, 3.451E+01, 3.698E+01, 4.177E+01, 5.889E+01, 1.925E+02
 7.601E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 1.033E+02, 3.807E+01, 3.448E+01, 3.684E+01, 4.114E+01, 5.633E+01, 1.087E+02
 7.701E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.975E+01, 3.804E+01, 3.445E+01, 3.672E+01, 4.057E+01, 5.447E+01, 8.118E+01
 7.800E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.956E+01, 3.802E+01, 3.443E+01, 3.661E+01, 4.006E+01, 5.304E+01, 6.337E+01
 7.901E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.511E+01, 3.800E+01, 3.440E+01, 3.650E+01, 3.960E+01, 5.158E+01, 5.648E+01
 8.000E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.175E+01, 3.798E+01, 3.437E+01, 3.641E+01, 3.919E+01, 5.003E+01, 5.462E+01
 8.101E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.175E+01, 3.796E+01, 3.435E+01, 3.632E+01, 3.883E+01, 4.853E+01, 5.326E+01
 8.201E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.175E+01, 3.793E+01, 3.432E+01, 3.624E+01, 3.851E+01, 4.718E+01, 5.191E+01
 8.300E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.278E+01, 3.790E+01, 3.430E+01, 3.616E+01, 3.822E+01, 4.607E+01, 5.083E+01
 8.401E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.376E+01, 3.788E+01, 3.428E+01, 3.608E+01, 3.797E+01, 4.510E+01, 5.025E+01
 8.501E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.479E+01, 3.786E+01, 3.425E+01, 3.601E+01, 3.773E+01, 4.423E+01, 4.982E+01
 8.600E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.592E+01, 3.784E+01, 3.423E+01, 3.595E+01, 3.752E+01, 4.343E+01, 4.931E+01
 8.701E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.728E+01, 3.781E+01, 3.421E+01, 3.589E+01, 3.735E+01, 4.271E+01, 4.861E+01
 8.801E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.825E+01, 3.779E+01, 3.419E+01, 3.583E+01, 3.720E+01, 4.205E+01, 4.778E+01
 8.901E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.825E+01, 3.777E+01, 3.418E+01, 3.577E+01, 3.707E+01, 4.145E+01, 4.675E+01
 9.001E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.825E+01, 3.775E+01, 3.416E+01, 3.572E+01, 3.694E+01, 4.093E+01, 4.570E+01
 9.101E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.825E+01, 3.773E+01, 3.414E+01, 3.567E+01, 3.683E+01, 4.047E+01, 4.475E+01
 9.200E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.825E+01, 3.771E+01, 3.412E+01, 3.562E+01, 3.672E+01, 4.007E+01, 4.392E+01
 9.301E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.935E+01, 9.825E+01, 3.769E+01, 3.410E+01, 3.557E+01, 3.662E+01, 3.971E+01, 4.319E+01
 9.400E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.825E+01, 3.768E+01, 3.408E+01, 3.552E+01, 3.653E+01, 3.941E+01, 4.252E+01
 9.501E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.825E+01, 3.766E+01, 3.406E+01, 3.547E+01, 3.645E+01, 3.913E+01, 4.191E+01
 9.601E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.825E+01, 3.765E+01, 3.404E+01, 3.543E+01, 3.636E+01, 3.887E+01, 4.138E+01
 9.701E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.825E+01, 3.764E+01, 3.402E+01, 3.539E+01, 3.629E+01, 3.863E+01, 4.089E+01
 9.801E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.825E+01, 3.763E+01, 3.401E+01, 3.535E+01, 3.621E+01, 3.841E+01, 4.043E+01
 9.901E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.779E+01, 3.762E+01, 3.399E+01, 3.531E+01, 3.614E+01, 3.822E+01, 4.003E+01
 1.000E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.725E+01, 3.761E+01, 3.398E+01, 3.527E+01, 3.607E+01, 3.805E+01, 3.969E+01
 1.010E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.725E+01, 3.760E+01, 3.397E+01, 3.523E+01, 3.601E+01, 3.788E+01, 3.941E+01
 1.020E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.725E+01, 3.759E+01, 3.396E+01, 3.519E+01, 3.595E+01, 3.772E+01, 3.914E+01
 1.030E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.725E+01, 3.759E+01, 3.395E+01, 3.516E+01, 3.589E+01, 3.757E+01, 3.890E+01
 1.040E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.694E+01, 3.757E+01, 3.393E+01, 3.513E+01, 3.584E+01, 3.742E+01, 3.867E+01
 1.050E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.625E+01, 3.755E+01, 3.392E+01, 3.510E+01, 3.578E+01, 3.729E+01, 3.845E+01
 1.060E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.625E+01, 3.754E+01, 3.391E+01, 3.507E+01, 3.572E+01, 3.716E+01, 3.825E+01
 1.070E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.532E+01, 3.752E+01, 3.391E+01, 3.505E+01, 3.566E+01, 3.705E+01, 3.807E+01
 1.080E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.525E+01, 3.751E+01, 3.389E+01, 3.502E+01, 3.561E+01, 3.694E+01, 3.791E+01
 1.090E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.504E+01, 3.749E+01, 3.388E+01, 3.500E+01, 3.556E+01, 3.684E+01, 3.776E+01
 1.100E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.425E+01, 3.747E+01, 3.388E+01, 3.498E+01, 3.552E+01, 3.676E+01, 3.763E+01
 1.110E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.425E+01, 3.745E+01, 3.387E+01, 3.496E+01, 3.549E+01, 3.666E+01, 3.752E+01
 1.120E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.425E+01, 3.743E+01, 3.385E+01, 3.494E+01, 3.545E+01, 3.658E+01, 3.740E+01
 1.130E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.425E+01, 3.741E+01, 3.384E+01, 3.492E+01, 3.541E+01, 3.650E+01, 3.730E+01
 1.140E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.425E+01, 3.739E+01, 3.383E+01, 3.490E+01, 3.538E+01, 3.642E+01, 3.720E+01
 1.150E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.425E+01, 3.738E+01, 3.382E+01, 3.488E+01, 3.535E+01, 3.635E+01, 3.710E+01
 1.160E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.425E+01, 3.736E+01, 3.381E+01, 3.486E+01, 3.533E+01, 3.628E+01, 3.700E+01
 1.170E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.425E+01, 3.734E+01, 3.380E+01, 3.484E+01, 3.531E+01, 3.622E+01, 3.691E+01
 1.180E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.425E+01, 3.732E+01, 3.379E+01, 3.482E+01, 3.528E+01, 3.616E+01, 3.682E+01
 1.190E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.425E+01, 3.731E+01, 3.378E+01, 3.480E+01, 3.526E+01, 3.611E+01, 3.674E+01
 1.200E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.425E+01, 3.730E+01, 3.377E+01, 3.478E+01, 3.524E+01, 3.606E+01, 3.667E+01
