s,m,m,m,m,m,m,C,C,C,C,C,C
 2.700E+01, 9.750E+00, 2.975E+01, 3.398E+01, 5.142E+01, 7.063E+01, 9.397E+01, 4.118E+01, 3.813E+02, 8.755E+02, 5.328E+01, 3.812E+01, 3.219E+01
 2.801E+01, 9.750E+00, 2.975E+01, 3.567E+01, 5.043E+01, 7.159E+01, 9.399E+01, 4.018E+01, 1.754E+02, 8.139E+02, 5.751E+01, 3.919E+01, 3.222E+01
 2.901E+01, 7.741E+00, 2.975E+01, 3.687E+01, 5.084E+01, 7.229E+01, 9.350E+01, 3.924E+01, 1.072E+02, 8.199E+02, 1.240E+02, 3.788E+01, 3.225E+01
 3.001E+01, 1.750E+00, 2.974E+01, 3.916E+01, 5.423E+01, 7.132E+01, 9.026E+01, 3.895E+01, 8.145E+01, 9.521E+02, 1.144E+02, 5.509E+01, 3.235E+01
 3.101E+01, 1.750E+00, 2.967E+01, 4.054E+01, 5.374E+01, 7.196E+01, 9.224E+01, 3.881E+01, 6.951E+01, 8.440E+02, 9.117E+01, 7.094E+01, 3.283E+01
 3.201E+01, 1.750E+00, 2.941E+01, 4.176E+01, 5.262E+01, 7.509E+01, 9.640E+01, 3.858E+01, 6.282E+01, 7.610E+02, 1.047E+02, 7.646E+01, 3.327E+01
 3.301E+01, 1.448E+00, 2.975E+01, 4.384E+01, 5.242E+01, 8.396E+01, 9.263E+01, 3.839E+01, 5.859E+01, 7.441E+02, 1.405E+02, 6.582E+01, 3.398E+01
 3.401E+01, 1.250E+00, 2.975E+01, 4.427E+01, 5.172E+01, 7.478E+01, 9.062E+01, 3.830E+01, 5.600E+01, 7.338E+02, 1.517E+02, 6.741E+01, 4.790E+01
 3.501E+01, 1.250E+00, 2.963E+01, 4.579E+01, 5.182E+01, 7.273E+01, 9.395E+01, 3.825E+01, 5.349E+01, 7.498E+02, 1.334E+02, 6.277E+01, 4.629E+01
 3.601E+01, 1.250E+00, 2.925E+01, 4.737E+01, 5.029E+01, 7.211E+01, 9.188E+01, 3.823E+01, 5.124E+01, 7.427E+02, 3.169E+02, 5.267E+01, 4.314E+01
 3.701E+01, 1.250E+00, 2.925E+01, 4.878E+01, 5.070E+01, 7.468E+01, 9.378E+01, 3.820E+01, 4.874E+01, 7.388E+02, 6.341E+02, 6.227E+01, 4.230E+01
 3.801E+01, 1.250E+00, 2.925E+01, 4.975E+01, 5.118E+01, 7.296E+01, 9.604E+01, 3.816E+01, 4.661E+01, 6.755E+02, 7.044E+02, 7.158E+01, 4.079E+01
 3.901E+01, 1.250E+00, 2.925E+01, 4.975E+01, 5.278E+01, 7.044E+01, 9.256E+01, 3.811E+01, 4.487E+01, 5.088E+02, 8.151E+02, 9.265E+01, 4.247E+01
 4.000E+01, 1.250E+00, 2.925E+01, 4.975E+01, 5.405E+01, 7.066E+01, 9.359E+01, 3.806E+01, 4.343E+01, 2.139E+02, 9.027E+02, 1.015E+02, 4.681E+01
 4.103E+01, 1.250E+00, 2.925E+01, 4.975E+01, 5.592E+01, 7.165E+01, 9.624E+01, 3.802E+01, 4.213E+01, 1.214E+02, 9.651E+02, 1.282E+02, 5.254E+01
 4.202E+01, 1.250E+00, 2.925E+01, 4.975E+01, 5.757E+01, 7.315E+01, 9.217E+01, 3.800E+01, 4.097E+01, 9.486E+01, 8.964E+02, 1.050E+02, 4.980E+01
 4.300E+01, 1.250E+00, 2.925E+01, 4.975E+01, 5.917E+01, 7.065E+01, 9.025E+01, 3.798E+01, 3.998E+01, 7.469E+01, 9.286E+02, 1.448E+02, 5.027E+01
 4.401E+01, 1.250E+00, 2.925E+01, 4.975E+01, 6.139E+01, 7.087E+01, 9.028E+01, 3.797E+01, 3.911E+01, 6.498E+01, 9.413E+02, 1.873E+02, 5.807E+01
 4.500E+01, 1.250E+00, 2.931E+01, 4.975E+01, 6.272E+01, 7.048E+01, 9.252E+01, 3.796E+01, 3.837E+01, 5.743E+01, 9.617E+02, 1.738E+02, 7.398E+01
 4.601E+01, 1.250E+00, 2.925E+01, 4.975E+01, 6.573E+01, 7.029E+01, 9.511E+01, 3.795E+01, 3.775E+01, 5.336E+01, 9.457E+02, 2.881E+02, 7.512E+01
 4.700E+01, 1.250E+00, 2.925E+01, 4.975E+01, 6.772E+01, 7.031E+01, 9.547E+01, 3.794E+01, 3.724E+01, 5.066E+01, 9.052E+02, 4.387E+02, 6.366E+01
 4.800E+01, 1.250E+00, 2.925E+01, 4.975E+01, 6.866E+01, 7.038E+01, 9.221E+01, 3.793E+01, 3.682E+01, 4.863E+01, 8.963E+02, 7.990E+02, 7.114E+01
 4.900E+01, 1.250E+00, 2.925E+01, 4.975E+01, 6.888E+01, 7.124E+01, 9.384E+01, 3.792E+01, 3.647E+01, 4.707E+01, 7.216E+02, 9.188E+02, 9.719E+01
 5.000E+01, 1.250E+00, 2.925E+01, 4.975E+01, 6.910E+01, 7.336E+01, 9.352E+01, 3.792E+01, 3.617E+01, 4.571E+01, 6.740E+02, 8.745E+02, 1.191E+02
 5.100E+01, 1.250E+00, 2.925E+01, 4.962E+01, 6.974E+01, 7.448E+01, 9.532E+01, 3.791E+01, 3.591E+01, 4.449E+01, 5.837E+02, 9.331E+02, 9.253E+01
 5.200E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.975E+01, 7.533E+01, 9.116E+01, 3.790E+01, 3.568E+01, 4.342E+01, 2.793E+02, 1.009E+03, 8.807E+01
 5.300E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.975E+01, 7.800E+01, 9.092E+01, 3.790E+01, 3.548E+01, 4.245E+01, 1.383E+02, 9.745E+02, 1.262E+02
 5.401E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.975E+01, 7.941E+01, 9.075E+01, 3.790E+01, 3.531E+01, 4.155E+01, 1.056E+02, 1.009E+03, 1.119E+02
 5.500E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.975E+01, 8.087E+01, 9.058E+01, 3.790E+01, 3.516E+01, 4.073E+01, 8.956E+01, 1.034E+03, 1.257E+02
 5.602E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.975E+01, 8.381E+01, 9.147E+01, 3.790E+01, 3.504E+01, 3.999E+01, 7.732E+01, 9.792E+02, 3.513E+02
 5.701E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.975E+01, 8.746E+01, 9.073E+01, 3.790E+01, 3.492E+01, 3.933E+01, 6.942E+01, 1.001E+03, 5.007E+02
 5.802E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.975E+01, 8.846E+01, 9.027E+01, 3.789E+01, 3.482E+01, 3.873E+01, 6.374E+01, 9.736E+02, 8.085E+02
 5.900E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.975E+01, 8.905E+01, 9.160E+01, 3.788E+01, 3.474E+01, 3.820E+01, 5.941E+01, 7.862E+02, 8.992E+02
 6.001E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.975E+01, 8.975E+01, 9.328E+01, 3.787E+01, 3.466E+01, 3.772E+01, 5.596E+01, 5.849E+02, 9.124E+02
 6.102E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.975E+01, 8.975E+01, 9.483E+01, 3.786E+01, 3.460E+01, 3.729E+01, 5.304E+01, 3.976E+02, 8.991E+02
 6.200E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.975E+01, 8.975E+01, 9.643E+01, 3.785E+01, 3.454E+01, 3.691E+01, 5.052E+01, 1.950E+02, 9.360E+02
 6.300E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.975E+01, 8.975E+01, 9.827E+01, 3.784E+01, 3.448E+01, 3.658E+01, 4.836E+01, 1.137E+02, 9.215E+02
 6.401E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.959E+01, 8.975E+01, 9.968E+01, 3.784E+01, 3.444E+01, 3.629E+01, 4.652E+01, 9.229E+01, 8.251E+02
 6.501E+01, 1.250E+00, 2.925E+01, 4.943E+01, 6.942E+01, 8.975E+01, 1.015E+02, 3.784E+01, 3.439E+01, 3.603E+01, 4.492E+01, 8.255E+01, 9.420E+02
 6.601E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 1.029E+02, 3.784E+01, 3.436E+01, 3.581E+01, 4.357E+01, 7.350E+01, 6.287E+02
 6.700E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 1.080E+02, 3.784E+01, 3.432E+01, 3.561E+01, 4.241E+01, 6.577E+01, 1.571E+02
 6.800E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 1.054E+02, 3.784E+01, 3.429E+01, 3.545E+01, 4.145E+01, 6.053E+01, 8.747E+01
 6.901E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 1.031E+02, 3.784E+01, 3.426E+01, 3.530E+01, 4.068E+01, 5.730E+01, 7.478E+01
 7.001E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 1.030E+02, 3.783E+01, 3.423E+01, 3.518E+01, 4.002E+01, 5.528E+01, 6.109E+01
 7.102E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.175E+01, 3.782E+01, 3.420E+01, 3.507E+01, 3.944E+01, 5.315E+01, 5.624E+01
 7.202E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.217E+01, 3.781E+01, 3.418E+01, 3.497E+01, 3.891E+01, 5.113E+01, 5.446E+01
 7.301E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.275E+01, 3.780E+01, 3.415E+01, 3.488E+01, 3.846E+01, 4.928E+01, 5.281E+01
 7.400E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.289E+01, 3.779E+01, 3.413E+01, 3.481E+01, 3.808E+01, 4.769E+01, 5.108E+01
 7.501E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.384E+01, 3.779E+01, 3.411E+01, 3.474E+01, 3.773E+01, 4.624E+01, 4.945E+01
 7.600E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.475E+01, 3.778E+01, 3.408E+01, 3.468E+01, 3.743E+01, 4.498E+01, 4.835E+01
 7.702E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.682E+01, 3.778E+01, 3.406E+01, 3.463E+01, 3.716E+01, 4.391E+01, 4.757E+01
 7.800E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 1.030E+02, 3.778E+01, 3.404E+01, 3.458E+01, 3.694E+01, 4.298E+01, 4.709E+01
 7.900E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 1.018E+02, 3.777E+01, 3.402E+01, 3.454E+01, 3.675E+01, 4.209E+01, 4.622E+01
 8.001E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.958E+01, 9.825E+01, 3.776E+01, 3.400E+01, 3.450E+01, 3.659E+01, 4.128E+01, 4.535E+01
 8.101E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.905E+01, 3.776E+01, 3.398E+01, 3.446E+01, 3.645E+01, 4.057E+01, 4.446E+01
 8.200E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.925E+01, 3.775E+01, 3.396E+01, 3.442E+01, 3.632E+01, 3.993E+01, 4.375E+01
 8.301E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.925E+01, 3.774E+01, 3.394E+01, 3.439E+01, 3.622E+01, 3.938E+01, 4.296E+01
 8.400E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.925E+01, 3.773E+01, 3.392E+01, 3.435E+01, 3.612E+01, 3.892E+01, 4.218E+01
 8.501E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.925E+01, 3.772E+01, 3.391E+01, 3.432E+01, 3.603E+01, 3.854E+01, 4.142E+01
 8.601E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.925E+01, 3.771E+01, 3.389E+01, 3.429E+01, 3.595E+01, 3.821E+01, 4.073E+01
 8.700E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.925E+01, 3.770E+01, 3.388E+01, 3.426E+01, 3.587E+01, 3.793E+01, 4.013E+01
 8.801E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.925E+01, 3.770E+01, 3.386E+01, 3.423E+01, 3.579E+01, 3.770E+01, 3.960E+01
 8.901E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.925E+01, 3.770E+01, 3.385E+01, 3.421E+01, 3.572E+01, 3.749E+01, 3.914E+01
 9.001E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.925E+01, 3.771E+01, 3.383E+01, 3.418E+01, 3.565E+01, 3.730E+01, 3.874E+01
 9.100E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.925E+01, 3.772E+01, 3.382E+01, 3.416E+01, 3.558E+01, 3.713E+01, 3.840E+01
 9.201E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.925E+01, 3.774E+01, 3.380E+01, 3.414E+01, 3.552E+01, 3.699E+01, 3.810E+01
 9.300E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.925E+01, 3.775E+01, 3.378E+01, 3.412E+01, 3.546E+01, 3.686E+01, 3.783E+01
 9.400E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.925E+01, 3.776E+01, 3.377E+01, 3.410E+01, 3.541E+01, 3.673E+01, 3.760E+01
 9.501E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.925E+01, 3.776E+01, 3.376E+01, 3.408E+01, 3.536E+01, 3.661E+01, 3.740E+01
 9.600E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.925E+01, 3.776E+01, 3.374E+01, 3.406E+01, 3.532E+01, 3.650E+01, 3.720E+01
 9.701E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.925E+01, 3.775E+01, 3.373E+01, 3.404E+01, 3.527E+01, 3.640E+01, 3.702E+01
 9.800E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.925E+01, 3.773E+01, 3.372E+01, 3.402E+01, 3.523E+01, 3.630E+01, 3.686E+01
 9.901E+01, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.925E+01, 3.771E+01, 3.371E+01, 3.400E+01, 3.519E+01, 3.622E+01, 3.671E+01
 1.000E+02, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.925E+01, 3.769E+01, 3.371E+01, 3.398E+01, 3.515E+01, 3.614E+01, 3.658E+01
 1.010E+02, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.925E+01, 3.768E+01, 3.370E+01, 3.396E+01, 3.512E+01, 3.607E+01, 3.646E+01
 1.020E+02, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.925E+01, 3.768E+01, 3.369E+01, 3.394E+01, 3.509E+01, 3.601E+01, 3.635E+01
 1.030E+02, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.925E+01, 3.768E+01, 3.368E+01, 3.392E+01, 3.505E+01, 3.596E+01, 3.626E+01
 1.040E+02, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.925E+01, 3.767E+01, 3.367E+01, 3.391E+01, 3.502E+01, 3.590E+01, 3.618E+01
 1.050E+02, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.925E+01, 3.766E+01, 3.365E+01, 3.390E+01, 3.498E+01, 3.585E+01, 3.610E+01
 1.060E+02, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.925E+01, 3.765E+01, 3.364E+01, 3.388E+01, 3.495E+01, 3.581E+01, 3.602E+01
 1.070E+02, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.577E+01, 3.764E+01, 3.362E+01, 3.387E+01, 3.492E+01, 3.576E+01, 3.595E+01
 1.080E+02, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.125E+01, 3.764E+01, 3.361E+01, 3.386E+01, 3.489E+01, 3.571E+01, 3.590E+01
 1.090E+02, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.125E+01, 3.764E+01, 3.360E+01, 3.385E+01, 3.486E+01, 3.566E+01, 3.585E+01
 1.100E+02, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.125E+01, 3.763E+01, 3.359E+01, 3.383E+01, 3.484E+01, 3.562E+01, 3.580E+01
 1.110E+02, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.125E+01, 3.763E+01, 3.358E+01, 3.381E+01, 3.481E+01, 3.557E+01, 3.575E+01
 1.120E+02, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.125E+01, 3.763E+01, 3.356E+01, 3.379E+01, 3.478E+01, 3.553E+01, 3.570E+01
 1.130E+02, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.125E+01, 3.763E+01, 3.355E+01, 3.378E+01, 3.476E+01, 3.549E+01, 3.566E+01
 1.140E+02, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.125E+01, 3.763E+01, 3.354E+01, 3.376E+01, 3.473E+01, 3.545E+01, 3.562E+01
 1.150E+02, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.125E+01, 3.763E+01, 3.353E+01, 3.375E+01, 3.470E+01, 3.542E+01, 3.558E+01
 1.160E+02, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.125E+01, 3.763E+01, 3.352E+01, 3.374E+01, 3.467E+01, 3.538E+01, 3.554E+01
 1.170E+02, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.125E+01, 3.763E+01, 3.351E+01, 3.372E+01, 3.463E+01, 3.534E+01, 3.550E+01
 1.180E+02, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.125E+01, 3.763E+01, 3.350E+01, 3.371E+01, 3.460E+01, 3.531E+01, 3.546E+01
 1.190E+02, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.125E+01, 3.764E+01, 3.349E+01, 3.369E+01, 3.458E+01, 3.527E+01, 3.543E+01
 1.200E+02, 1.250E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.925E+01, 9.125E+01, 3.764E+01, 3.348E+01, 3.368E+01, 3.456E+01, 3.524E+01, 3.539E+01
