s,m,m,m,m,m,m,C,C,C,C,C,C
 2.702E+01, 9.250E+00, 2.859E+01, 3.071E+01, 5.133E+01, 7.285E+01, 9.025E+01, 6.085E+01, 8.720E+02, 6.417E+02, 6.799E+01, 4.354E+01, 3.225E+01
 2.801E+01, 9.250E+00, 2.930E+01, 3.056E+01, 5.093E+01, 7.333E+01, 9.025E+01, 5.761E+01, 8.010E+02, 8.969E+02, 6.687E+01, 3.986E+01, 3.232E+01
 2.900E+01, 9.250E+00, 2.964E+01, 3.186E+01, 5.074E+01, 7.025E+01, 9.025E+01, 5.485E+01, 7.634E+02, 8.203E+02, 7.537E+01, 4.327E+01, 3.329E+01
 3.001E+01, 9.250E+00, 2.975E+01, 3.315E+01, 5.080E+01, 7.081E+01, 9.082E+01, 5.227E+01, 5.466E+02, 7.937E+02, 8.032E+01, 4.460E+01, 3.388E+01
 3.100E+01, 9.250E+00, 2.975E+01, 3.394E+01, 5.316E+01, 7.100E+01, 9.330E+01, 4.977E+01, 2.784E+02, 7.570E+02, 7.323E+01, 4.335E+01, 3.431E+01
 3.202E+01, 9.250E+00, 2.975E+01, 3.529E+01, 5.131E+01, 7.025E+01, 9.624E+01, 4.748E+01, 2.097E+02, 7.659E+02, 7.412E+01, 4.486E+01, 3.385E+01
 3.301E+01, 9.250E+00, 2.975E+01, 3.753E+01, 5.154E+01, 7.038E+01, 9.492E+01, 4.543E+01, 1.407E+02, 7.355E+02, 1.014E+02, 4.330E+01, 3.365E+01
 3.401E+01, 9.250E+00, 2.975E+01, 3.910E+01, 5.178E+01, 7.339E+01, 9.025E+01, 4.364E+01, 1.140E+02, 7.360E+02, 1.020E+02, 4.505E+01, 3.432E+01
 3.501E+01, 9.250E+00, 2.975E+01, 3.991E+01, 5.188E+01, 7.297E+01, 9.058E+01, 4.210E+01, 9.551E+01, 9.075E+02, 1.233E+02, 4.763E+01, 3.447E+01
 3.600E+01, 9.250E+00, 2.975E+01, 4.231E+01, 5.233E+01, 7.025E+01, 9.030E+01, 4.083E+01, 8.123E+01, 9.554E+02, 1.519E+02, 5.611E+01, 4.010E+01
 3.701E+01, 9.250E+00, 2.975E+01, 4.339E+01, 5.066E+01, 7.025E+01, 9.111E+01, 3.975E+01, 7.129E+01, 9.494E+02, 1.185E+02, 6.450E+01, 4.578E+01
 3.801E+01, 5.315E+00, 2.953E+01, 4.454E+01, 5.025E+01, 7.149E+01, 9.376E+01, 3.892E+01, 6.474E+01, 9.174E+02, 1.920E+02, 8.718E+01, 4.199E+01
 3.901E+01, 1.750E+00, 2.939E+01, 4.538E+01, 5.035E+01, 7.634E+01, 9.557E+01, 3.866E+01, 6.035E+01, 9.856E+02, 3.463E+02, 7.673E+01, 4.495E+01
 4.002E+01, 1.750E+00, 2.925E+01, 4.874E+01, 5.039E+01, 7.535E+01, 9.148E+01, 3.850E+01, 5.695E+01, 9.290E+02, 8.452E+02, 7.272E+01, 5.070E+01
 4.101E+01, 1.750E+00, 2.925E+01, 4.957E+01, 5.026E+01, 7.603E+01, 9.188E+01, 3.838E+01, 5.422E+01, 9.107E+02, 8.865E+02, 8.007E+01, 4.926E+01
 4.200E+01, 1.750E+00, 2.925E+01, 4.947E+01, 5.134E+01, 8.452E+01, 9.069E+01, 3.828E+01, 5.189E+01, 8.627E+02, 9.313E+02, 7.745E+01, 5.644E+01
 4.302E+01, 1.750E+00, 2.925E+01, 4.968E+01, 5.296E+01, 7.348E+01, 9.437E+01, 3.821E+01, 4.984E+01, 7.024E+02, 9.278E+02, 6.543E+01, 6.417E+01
 4.401E+01, 1.750E+00, 2.925E+01, 4.975E+01, 5.449E+01, 7.486E+01, 9.888E+01, 3.814E+01, 4.800E+01, 5.883E+02, 9.166E+02, 7.678E+01, 6.239E+01
 4.502E+01, 1.750E+00, 2.925E+01, 4.975E+01, 5.549E+01, 8.617E+01, 9.622E+01, 3.808E+01, 4.634E+01, 4.721E+02, 9.274E+02, 6.967E+01, 6.428E+01
 4.601E+01, 1.750E+00, 2.925E+01, 4.975E+01, 5.789E+01, 7.585E+01, 9.189E+01, 3.804E+01, 4.487E+01, 3.185E+02, 9.127E+02, 7.312E+01, 6.868E+01
 4.702E+01, 1.750E+00, 2.925E+01, 4.975E+01, 5.960E+01, 7.040E+01, 9.546E+01, 3.799E+01, 4.357E+01, 2.035E+02, 9.435E+02, 1.796E+02, 6.367E+01
 4.801E+01, 1.750E+00, 2.925E+01, 4.975E+01, 6.137E+01, 7.218E+01, 9.515E+01, 3.795E+01, 4.240E+01, 1.220E+02, 9.773E+02, 1.812E+02, 6.935E+01
 4.901E+01, 1.750E+00, 2.925E+01, 4.975E+01, 6.395E+01, 7.047E+01, 9.310E+01, 3.791E+01, 4.137E+01, 8.424E+01, 9.441E+02, 1.480E+02, 8.217E+01
 5.001E+01, 1.750E+00, 2.925E+01, 4.939E+01, 6.560E+01, 7.038E+01, 9.715E+01, 3.788E+01, 4.046E+01, 7.105E+01, 9.384E+02, 2.433E+02, 8.866E+01
 5.102E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.730E+01, 7.025E+01, 9.662E+01, 3.786E+01, 3.965E+01, 6.584E+01, 8.960E+02, 5.487E+02, 8.307E+01
 5.202E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.930E+01, 7.025E+01, 9.560E+01, 3.784E+01, 3.895E+01, 6.213E+01, 8.964E+02, 7.819E+02, 7.785E+01
 5.301E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.975E+01, 7.055E+01, 9.118E+01, 3.781E+01, 3.835E+01, 5.935E+01, 8.661E+02, 9.538E+02, 7.821E+01
 5.401E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.944E+01, 7.229E+01, 9.103E+01, 3.779E+01, 3.784E+01, 5.679E+01, 6.974E+02, 9.251E+02, 7.855E+01
 5.502E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.975E+01, 7.415E+01, 9.164E+01, 3.778E+01, 3.740E+01, 5.444E+01, 5.628E+02, 9.102E+02, 8.987E+01
 5.601E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.975E+01, 7.459E+01, 9.244E+01, 3.776E+01, 3.702E+01, 5.232E+01, 3.177E+02, 9.223E+02, 8.380E+01
 5.701E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.975E+01, 7.754E+01, 9.262E+01, 3.774E+01, 3.670E+01, 5.044E+01, 1.566E+02, 8.848E+02, 7.839E+01
 5.802E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.975E+01, 7.827E+01, 9.043E+01, 3.772E+01, 3.642E+01, 4.873E+01, 8.819E+01, 8.022E+02, 9.357E+01
 5.901E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.971E+01, 7.977E+01, 9.047E+01, 3.770E+01, 3.618E+01, 4.722E+01, 6.461E+01, 7.395E+02, 9.876E+01
 6.001E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.385E+01, 8.154E+01, 9.362E+01, 3.768E+01, 3.598E+01, 4.588E+01, 5.909E+01, 7.568E+02, 1.448E+02
 6.100E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.223E+01, 8.171E+01, 9.796E+01, 3.766E+01, 3.581E+01, 4.472E+01, 5.786E+01, 7.426E+02, 1.446E+02
 6.201E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.370E+01, 8.378E+01, 9.045E+01, 3.765E+01, 3.565E+01, 4.369E+01, 5.675E+01, 7.282E+02, 1.502E+02
 6.302E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.591E+01, 8.468E+01, 9.045E+01, 3.764E+01, 3.552E+01, 4.282E+01, 5.583E+01, 7.210E+02, 1.988E+02
 6.400E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.779E+01, 8.573E+01, 9.048E+01, 3.763E+01, 3.540E+01, 4.208E+01, 5.516E+01, 7.382E+02, 2.682E+02
 6.500E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.916E+01, 8.663E+01, 9.041E+01, 3.762E+01, 3.530E+01, 4.142E+01, 5.453E+01, 7.305E+02, 5.117E+02
 6.602E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.814E+01, 9.072E+01, 3.761E+01, 3.521E+01, 4.080E+01, 5.379E+01, 7.255E+02, 7.184E+02
 6.701E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.945E+01, 9.183E+01, 3.760E+01, 3.513E+01, 4.025E+01, 5.291E+01, 7.333E+02, 8.061E+02
 6.800E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.315E+01, 3.759E+01, 3.505E+01, 3.977E+01, 5.186E+01, 6.017E+02, 7.728E+02
 6.901E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.466E+01, 3.758E+01, 3.499E+01, 3.934E+01, 5.072E+01, 4.222E+02, 8.312E+02
 7.002E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.531E+01, 3.756E+01, 3.493E+01, 3.895E+01, 4.958E+01, 3.151E+02, 7.614E+02
 7.101E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.777E+01, 3.755E+01, 3.487E+01, 3.861E+01, 4.840E+01, 1.911E+02, 7.775E+02
 7.200E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.946E+01, 3.754E+01, 3.482E+01, 3.831E+01, 4.730E+01, 1.242E+02, 7.937E+02
 7.300E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 1.011E+02, 3.753E+01, 3.478E+01, 3.804E+01, 4.626E+01, 9.467E+01, 8.454E+02
 7.400E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 1.052E+02, 3.752E+01, 3.473E+01, 3.780E+01, 4.532E+01, 7.751E+01, 5.073E+02
 7.500E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 1.020E+02, 3.751E+01, 3.469E+01, 3.759E+01, 4.438E+01, 6.749E+01, 2.085E+02
 7.601E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.996E+01, 3.750E+01, 3.464E+01, 3.740E+01, 4.351E+01, 6.060E+01, 1.117E+02
 7.701E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 1.000E+02, 3.750E+01, 3.460E+01, 3.724E+01, 4.273E+01, 5.530E+01, 9.099E+01
 7.801E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.989E+01, 3.749E+01, 3.456E+01, 3.709E+01, 4.203E+01, 5.180E+01, 7.901E+01
 7.901E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 1.001E+02, 3.748E+01, 3.453E+01, 3.695E+01, 4.140E+01, 4.956E+01, 7.001E+01
 8.001E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.925E+01, 3.747E+01, 3.449E+01, 3.683E+01, 4.083E+01, 4.803E+01, 6.385E+01
 8.100E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.925E+01, 3.747E+01, 3.446E+01, 3.671E+01, 4.033E+01, 4.681E+01, 5.902E+01
 8.200E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.925E+01, 3.746E+01, 3.443E+01, 3.660E+01, 3.988E+01, 4.579E+01, 5.692E+01
 8.300E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.925E+01, 3.745E+01, 3.440E+01, 3.650E+01, 3.949E+01, 4.504E+01, 5.525E+01
 8.401E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.925E+01, 3.744E+01, 3.438E+01, 3.641E+01, 3.912E+01, 4.436E+01, 5.365E+01
 8.500E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.925E+01, 3.744E+01, 3.435E+01, 3.632E+01, 3.880E+01, 4.372E+01, 5.222E+01
 8.602E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.969E+01, 3.743E+01, 3.433E+01, 3.625E+01, 3.852E+01, 4.311E+01, 5.112E+01
 8.700E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.975E+01, 3.743E+01, 3.431E+01, 3.618E+01, 3.826E+01, 4.252E+01, 5.009E+01
 8.801E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.975E+01, 3.742E+01, 3.429E+01, 3.611E+01, 3.805E+01, 4.195E+01, 4.880E+01
 8.902E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.884E+01, 3.741E+01, 3.427E+01, 3.606E+01, 3.786E+01, 4.140E+01, 4.749E+01
 9.000E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.875E+01, 3.741E+01, 3.424E+01, 3.600E+01, 3.769E+01, 4.088E+01, 4.624E+01
 9.100E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.914E+01, 3.740E+01, 3.422E+01, 3.595E+01, 3.754E+01, 4.040E+01, 4.508E+01
 9.201E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.925E+01, 3.739E+01, 3.419E+01, 3.590E+01, 3.741E+01, 3.996E+01, 4.409E+01
 9.300E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.925E+01, 3.738E+01, 3.417E+01, 3.586E+01, 3.729E+01, 3.956E+01, 4.317E+01
 9.402E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.925E+01, 3.737E+01, 3.415E+01, 3.581E+01, 3.719E+01, 3.921E+01, 4.234E+01
 9.501E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.925E+01, 3.736E+01, 3.412E+01, 3.576E+01, 3.709E+01, 3.889E+01, 4.162E+01
 9.601E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.925E+01, 3.735E+01, 3.410E+01, 3.572E+01, 3.700E+01, 3.860E+01, 4.099E+01
 9.700E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.925E+01, 3.734E+01, 3.409E+01, 3.567E+01, 3.692E+01, 3.834E+01, 4.044E+01
 9.801E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.925E+01, 3.734E+01, 3.407E+01, 3.562E+01, 3.683E+01, 3.811E+01, 3.995E+01
 9.901E+01, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.827E+01, 3.734E+01, 3.405E+01, 3.557E+01, 3.675E+01, 3.791E+01, 3.955E+01
 1.000E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.825E+01, 3.735E+01, 3.404E+01, 3.553E+01, 3.667E+01, 3.772E+01, 3.920E+01
 1.010E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.825E+01, 3.736E+01, 3.402E+01, 3.550E+01, 3.659E+01, 3.754E+01, 3.888E+01
 1.020E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.825E+01, 3.736E+01, 3.401E+01, 3.546E+01, 3.651E+01, 3.738E+01, 3.859E+01
 1.030E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.825E+01, 3.735E+01, 3.399E+01, 3.542E+01, 3.644E+01, 3.724E+01, 3.833E+01
 1.040E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.825E+01, 3.734E+01, 3.397E+01, 3.538E+01, 3.636E+01, 3.710E+01, 3.810E+01
 1.050E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.825E+01, 3.733E+01, 3.396E+01, 3.534E+01, 3.629E+01, 3.698E+01, 3.790E+01
 1.060E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.825E+01, 3.733E+01, 3.394E+01, 3.530E+01, 3.623E+01, 3.685E+01, 3.772E+01
 1.070E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.825E+01, 3.731E+01, 3.393E+01, 3.527E+01, 3.617E+01, 3.673E+01, 3.754E+01
 1.080E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.795E+01, 3.729E+01, 3.392E+01, 3.524E+01, 3.612E+01, 3.661E+01, 3.737E+01
 1.090E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.725E+01, 3.727E+01, 3.391E+01, 3.520E+01, 3.607E+01, 3.650E+01, 3.720E+01
 1.100E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.725E+01, 3.726E+01, 3.389E+01, 3.517E+01, 3.602E+01, 3.640E+01, 3.704E+01
 1.110E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.725E+01, 3.725E+01, 3.388E+01, 3.514E+01, 3.596E+01, 3.631E+01, 3.690E+01
 1.120E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.725E+01, 3.724E+01, 3.387E+01, 3.511E+01, 3.591E+01, 3.623E+01, 3.678E+01
 1.130E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.716E+01, 3.722E+01, 3.386E+01, 3.507E+01, 3.586E+01, 3.616E+01, 3.666E+01
 1.140E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.525E+01, 3.721E+01, 3.384E+01, 3.505E+01, 3.579E+01, 3.610E+01, 3.657E+01
 1.150E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.525E+01, 3.719E+01, 3.383E+01, 3.502E+01, 3.573E+01, 3.602E+01, 3.648E+01
 1.160E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.525E+01, 3.718E+01, 3.382E+01, 3.498E+01, 3.568E+01, 3.596E+01, 3.638E+01
 1.170E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.525E+01, 3.716E+01, 3.381E+01, 3.496E+01, 3.565E+01, 3.590E+01, 3.629E+01
 1.180E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.525E+01, 3.714E+01, 3.379E+01, 3.493E+01, 3.562E+01, 3.583E+01, 3.621E+01
 1.190E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.525E+01, 3.713E+01, 3.378E+01, 3.490E+01, 3.558E+01, 3.575E+01, 3.613E+01
 1.200E+02, 1.750E+00, 2.925E+01, 4.925E+01, 6.925E+01, 8.975E+01, 9.525E+01, 3.712E+01, 3.377E+01, 3.487E+01, 3.554E+01, 3.568E+01, 3.604E+01
