s,m,m,m,m,m,m,C,C,C,C,C,C
 6.101E+01, 1.750E+00, 2.925E+01, 4.075E+01, 6.975E+01, 7.676E+01, 9.035E+01, 4.445E+01, 4.640E+01, 5.292E+01, 1.488E+02, 9.969E+02, 4.655E+01
 6.201E+01, 1.750E+00, 2.925E+01, 4.113E+01, 6.975E+01, 7.798E+01, 9.042E+01, 4.432E+01, 4.614E+01, 5.232E+01, 8.879E+01, 9.565E+02, 6.712E+01
 6.302E+01, 1.750E+00, 2.925E+01, 4.163E+01, 6.975E+01, 7.922E+01, 9.059E+01, 4.425E+01, 4.579E+01, 5.168E+01, 7.573E+01, 9.214E+02, 8.142E+01
 6.402E+01, 1.750E+00, 2.925E+01, 4.225E+01, 6.975E+01, 8.052E+01, 9.260E+01, 4.413E+01, 4.541E+01, 5.156E+01, 6.901E+01, 9.151E+02, 7.448E+01
 6.500E+01, 1.750E+00, 2.925E+01, 4.246E+01, 6.975E+01, 8.199E+01, 9.078E+01, 4.404E+01, 4.514E+01, 5.058E+01, 6.433E+01, 9.806E+02, 6.844E+01
 6.601E+01, 1.750E+00, 2.925E+01, 4.394E+01, 6.954E+01, 8.360E+01, 9.038E+01, 4.394E+01, 4.485E+01, 4.985E+01, 5.690E+01, 1.043E+03, 1.698E+02
 6.701E+01, 1.750E+00, 2.925E+01, 4.425E+01, 6.965E+01, 8.437E+01, 9.048E+01, 4.384E+01, 4.452E+01, 5.004E+01, 5.729E+01, 1.003E+03, 1.545E+02
 6.800E+01, 1.750E+00, 2.925E+01, 4.466E+01, 6.975E+01, 8.570E+01, 9.025E+01, 4.376E+01, 4.422E+01, 4.911E+01, 5.481E+01, 1.085E+03, 1.482E+02
 6.902E+01, 1.750E+00, 2.925E+01, 4.547E+01, 6.975E+01, 8.748E+01, 9.040E+01, 4.368E+01, 4.394E+01, 4.850E+01, 5.495E+01, 1.071E+03, 1.578E+02
 7.000E+01, 1.750E+00, 2.925E+01, 4.575E+01, 6.975E+01, 8.794E+01, 9.060E+01, 4.359E+01, 4.370E+01, 4.812E+01, 5.443E+01, 9.466E+02, 2.754E+02
 7.100E+01, 1.750E+00, 2.925E+01, 4.725E+01, 6.910E+01, 8.876E+01, 9.038E+01, 4.351E+01, 4.347E+01, 4.784E+01, 5.115E+01, 9.654E+02, 6.779E+02
 7.203E+01, 1.750E+00, 2.925E+01, 4.725E+01, 6.502E+01, 8.963E+01, 9.043E+01, 4.343E+01, 4.322E+01, 4.762E+01, 5.034E+01, 9.301E+02, 1.019E+03
 7.303E+01, 1.750E+00, 2.925E+01, 4.729E+01, 6.739E+01, 8.975E+01, 9.118E+01, 4.336E+01, 4.297E+01, 4.698E+01, 5.136E+01, 7.723E+02, 1.007E+03
 7.402E+01, 1.750E+00, 2.925E+01, 4.783E+01, 6.916E+01, 8.958E+01, 9.148E+01, 4.328E+01, 4.277E+01, 4.648E+01, 5.239E+01, 4.212E+02, 9.408E+02
 7.502E+01, 1.750E+00, 2.925E+01, 4.118E+01, 6.975E+01, 8.975E+01, 9.250E+01, 4.321E+01, 4.252E+01, 4.640E+01, 5.284E+01, 2.462E+02, 9.466E+02
 7.602E+01, 1.750E+00, 2.925E+01, 3.675E+01, 6.843E+01, 8.975E+01, 9.333E+01, 4.313E+01, 4.230E+01, 4.594E+01, 5.063E+01, 2.015E+02, 9.772E+02
 7.702E+01, 1.750E+00, 2.925E+01, 3.675E+01, 6.641E+01, 8.975E+01, 9.378E+01, 4.307E+01, 4.210E+01, 4.563E+01, 4.919E+01, 1.327E+02, 8.920E+02
 7.801E+01, 1.750E+00, 2.925E+01, 3.675E+01, 6.625E+01, 8.975E+01, 9.431E+01, 4.300E+01, 4.191E+01, 4.544E+01, 4.930E+01, 1.046E+02, 8.445E+02
 7.902E+01, 1.750E+00, 2.925E+01, 3.675E+01, 6.851E+01, 8.831E+01, 9.480E+01, 4.294E+01, 4.173E+01, 4.520E+01, 4.842E+01, 7.600E+01, 8.242E+02
 8.001E+01, 1.750E+00, 2.925E+01, 3.675E+01, 6.955E+01, 8.700E+01, 9.544E+01, 4.287E+01, 4.157E+01, 4.495E+01, 4.813E+01, 6.909E+01, 7.981E+02
 8.101E+01, 1.750E+00, 2.925E+01, 3.675E+01, 6.975E+01, 8.725E+01, 9.628E+01, 4.281E+01, 4.143E+01, 4.469E+01, 4.585E+01, 6.869E+01, 8.386E+02
 8.203E+01, 1.750E+00, 2.925E+01, 3.675E+01, 6.960E+01, 8.955E+01, 9.675E+01, 4.275E+01, 4.131E+01, 4.440E+01, 4.425E+01, 6.769E+01, 9.195E+02
 8.300E+01, 1.750E+00, 2.925E+01, 3.675E+01, 6.925E+01, 8.975E+01, 9.757E+01, 4.268E+01, 4.120E+01, 4.427E+01, 4.387E+01, 7.017E+01, 9.534E+02
 8.402E+01, 1.750E+00, 2.925E+01, 3.675E+01, 6.503E+01, 8.850E+01, 9.775E+01, 4.263E+01, 4.108E+01, 4.402E+01, 4.324E+01, 6.647E+01, 9.475E+02
 8.501E+01, 1.750E+00, 2.925E+01, 4.339E+01, 6.114E+01, 8.741E+01, 9.800E+01, 4.257E+01, 4.096E+01, 4.392E+01, 4.303E+01, 6.417E+01, 8.828E+02
 8.601E+01, 1.750E+00, 2.925E+01, 4.425E+01, 6.275E+01, 8.867E+01, 9.863E+01, 4.251E+01, 4.086E+01, 4.422E+01, 4.334E+01, 6.217E+01, 9.126E+02
 8.703E+01, 1.750E+00, 2.925E+01, 4.425E+01, 6.351E+01, 8.889E+01, 9.951E+01, 4.245E+01, 4.074E+01, 4.426E+01, 4.355E+01, 5.914E+01, 9.383E+02
 8.803E+01, 1.750E+00, 2.925E+01, 4.425E+01, 6.444E+01, 8.883E+01, 9.975E+01, 4.240E+01, 4.064E+01, 4.415E+01, 4.376E+01, 5.809E+01, 8.256E+02
 8.902E+01, 1.750E+00, 2.925E+01, 4.425E+01, 6.216E+01, 8.975E+01, 9.933E+01, 4.234E+01, 4.056E+01, 4.398E+01, 4.338E+01, 5.777E+01, 4.808E+02
 9.002E+01, 1.750E+00, 2.925E+01, 4.425E+01, 5.746E+01, 8.963E+01, 9.903E+01, 4.229E+01, 4.046E+01, 4.392E+01, 4.335E+01, 5.715E+01, 2.796E+02
 9.102E+01, 1.750E+00, 2.925E+01, 4.425E+01, 5.961E+01, 8.878E+01, 9.886E+01, 4.224E+01, 4.039E+01, 4.376E+01, 4.357E+01, 5.617E+01, 1.814E+02
 9.203E+01, 1.750E+00, 2.925E+01, 4.425E+01, 5.920E+01, 8.975E+01, 9.889E+01, 4.218E+01, 4.032E+01, 4.370E+01, 4.369E+01, 5.567E+01, 1.491E+02
 9.301E+01, 1.750E+00, 2.925E+01, 4.425E+01, 5.969E+01, 8.975E+01, 9.875E+01, 4.213E+01, 4.023E+01, 4.387E+01, 4.373E+01, 5.335E+01, 1.261E+02
 9.401E+01, 1.750E+00, 2.925E+01, 4.425E+01, 6.107E+01, 8.975E+01, 9.916E+01, 4.208E+01, 4.015E+01, 4.365E+01, 4.424E+01, 4.752E+01, 1.080E+02
 9.501E+01, 1.750E+00, 2.925E+01, 4.425E+01, 6.296E+01, 8.748E+01, 1.001E+02, 4.203E+01, 4.007E+01, 4.337E+01, 4.449E+01, 4.482E+01, 8.908E+01
 9.600E+01, 1.750E+00, 2.925E+01, 4.425E+01, 6.485E+01, 8.513E+01, 1.015E+02, 4.198E+01, 3.997E+01, 4.315E+01, 4.431E+01, 4.527E+01, 7.465E+01
 9.700E+01, 1.750E+00, 2.925E+01, 4.425E+01, 6.314E+01, 8.687E+01, 9.942E+01, 4.193E+01, 3.988E+01, 4.329E+01, 4.371E+01, 4.519E+01, 6.379E+01
 9.800E+01, 1.750E+00, 2.925E+01, 4.425E+01, 5.825E+01, 8.863E+01, 9.832E+01, 4.188E+01, 3.979E+01, 4.311E+01, 4.361E+01, 4.384E+01, 5.950E+01
 9.900E+01, 1.750E+00, 2.925E+01, 4.425E+01, 6.416E+01, 8.747E+01, 9.883E+01, 4.183E+01, 3.972E+01, 4.282E+01, 4.349E+01, 4.343E+01, 5.442E+01
 1.000E+02, 1.750E+00, 2.925E+01, 4.425E+01, 6.092E+01, 8.732E+01, 9.799E+01, 4.178E+01, 3.965E+01, 4.271E+01, 4.335E+01, 4.352E+01, 5.345E+01
 1.010E+02, 1.750E+00, 2.925E+01, 4.369E+01, 6.067E+01, 8.788E+01, 9.875E+01, 4.174E+01, 3.958E+01, 4.240E+01, 4.315E+01, 4.367E+01, 5.242E+01
 1.020E+02, 1.750E+00, 2.395E+01, 4.225E+01, 6.288E+01, 8.669E+01, 9.851E+01, 4.169E+01, 3.957E+01, 4.226E+01, 4.324E+01, 4.387E+01, 5.003E+01
 1.030E+02, 1.750E+00, 2.375E+01, 4.225E+01, 6.354E+01, 8.741E+01, 9.880E+01, 4.164E+01, 3.957E+01, 4.222E+01, 4.349E+01, 4.408E+01, 4.941E+01
 1.040E+02, 1.750E+00, 2.375E+01, 4.225E+01, 6.506E+01, 8.753E+01, 9.809E+01, 4.160E+01, 3.954E+01, 4.224E+01, 4.356E+01, 4.322E+01, 4.755E+01
 1.050E+02, 1.750E+00, 2.375E+01, 4.225E+01, 6.599E+01, 8.793E+01, 9.807E+01, 4.156E+01, 3.950E+01, 4.231E+01, 4.296E+01, 4.227E+01, 4.699E+01
 1.060E+02, 1.750E+00, 2.375E+01, 4.308E+01, 6.194E+01, 8.191E+01, 9.775E+01, 4.152E+01, 3.939E+01, 4.217E+01, 4.259E+01, 4.177E+01, 4.646E+01
 1.070E+02, 1.750E+00, 2.523E+01, 4.386E+01, 6.186E+01, 8.142E+01, 9.779E+01, 4.147E+01, 3.922E+01, 4.218E+01, 4.232E+01, 4.155E+01, 4.619E+01
 1.080E+02, 1.750E+00, 2.875E+01, 4.225E+01, 6.224E+01, 8.582E+01, 9.740E+01, 4.143E+01, 3.914E+01, 4.223E+01, 4.223E+01, 4.192E+01, 4.575E+01
 1.090E+02, 1.750E+00, 2.875E+01, 4.225E+01, 6.148E+01, 8.685E+01, 9.764E+01, 4.139E+01, 3.908E+01, 4.214E+01, 4.201E+01, 4.153E+01, 4.629E+01
 1.100E+02, 1.750E+00, 2.875E+01, 4.225E+01, 6.202E+01, 8.725E+01, 9.846E+01, 4.135E+01, 3.903E+01, 4.213E+01, 4.180E+01, 4.196E+01, 4.492E+01
 1.110E+02, 1.750E+00, 2.875E+01, 4.225E+01, 6.078E+01, 8.615E+01, 9.752E+01, 4.130E+01, 3.898E+01, 4.214E+01, 4.169E+01, 4.197E+01, 4.396E+01
 1.120E+02, 1.750E+00, 2.875E+01, 4.225E+01, 6.156E+01, 8.625E+01, 9.688E+01, 4.127E+01, 3.893E+01, 4.210E+01, 4.157E+01, 4.192E+01, 4.405E+01
 1.130E+02, 1.750E+00, 2.875E+01, 4.225E+01, 6.179E+01, 8.625E+01, 9.725E+01, 4.123E+01, 3.889E+01, 4.207E+01, 4.145E+01, 4.190E+01, 4.525E+01
 1.140E+02, 1.750E+00, 2.875E+01, 4.225E+01, 5.625E+01, 8.616E+01, 9.773E+01, 4.119E+01, 3.886E+01, 4.198E+01, 4.142E+01, 4.179E+01, 4.636E+01
 1.150E+02, 1.750E+00, 2.875E+01, 4.225E+01, 5.755E+01, 8.336E+01, 9.790E+01, 4.115E+01, 3.883E+01, 4.199E+01, 4.138E+01, 4.151E+01, 4.648E+01
 1.160E+02, 1.750E+00, 2.875E+01, 4.225E+01, 5.669E+01, 8.040E+01, 9.825E+01, 4.111E+01, 3.880E+01, 4.190E+01, 4.137E+01, 4.137E+01, 4.519E+01
 1.170E+02, 1.750E+00, 2.875E+01, 4.225E+01, 5.889E+01, 8.220E+01, 9.825E+01, 4.108E+01, 3.877E+01, 4.185E+01, 4.137E+01, 4.122E+01, 4.465E+01
 1.180E+02, 1.750E+00, 2.875E+01, 4.225E+01, 5.927E+01, 8.335E+01, 9.809E+01, 4.104E+01, 3.877E+01, 4.181E+01, 4.132E+01, 4.111E+01, 4.321E+01
 1.190E+02, 1.750E+00, 2.875E+01, 4.225E+01, 5.993E+01, 8.725E+01, 9.788E+01, 4.100E+01, 3.881E+01, 4.171E+01, 4.112E+01, 4.102E+01, 4.323E+01
 1.200E+02, 1.750E+00, 2.875E+01, 4.225E+01, 5.930E+01, 8.791E+01, 9.795E+01, 4.096E+01, 3.885E+01, 4.168E+01, 4.115E+01, 4.125E+01, 4.257E+01
