m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.4000000E-002, 9.8067014E+002,-1.4000000E-002, 1.2390680E+003,-1.4000000E-002, 7.2416242E+002,-1.4000000E-002, 5.1341722E+002,-1.4000000E-002, 8.7993600E-002,-1.4000000E-002, 1.0967624E-001,-1.4000000E-002, 3.8724565E-001,-1.4000000E-002, 5.0704008E-001,-1.4000000E-002, 1.1886726E-001,-1.4000000E-002, 1.5895060E-001,-1.4000000E-002, 1.8280364E-001,-1.4000000E-002, 1.8485415E-001,-1.4000000E-002, 1.7126377E+000,-1.4000000E-002, 1.6129398E+000,-1.4000000E-002, 1.4576830E+000,-1.4000000E-002, 1.2893475E+000,-1.4000000E-002, 1.7216955E-001,-1.4000000E-002, 1.3033468E-001,-1.4000000E-002, 3.9760218E-004,-1.4000000E-002, 4.3258764E-002,-1.4000000E-002, 1.3816759E+000,-1.4000000E-002, 4.4514210E-001
-1.0000000E-002, 1.1888448E+003,-1.0000000E-002, 1.1075369E+003,-1.0000000E-002, 4.1030677E+002,-1.0000000E-002, 3.0278206E+002,-1.0000000E-002, 1.5920814E-001,-1.0000000E-002, 2.4094412E-001,-1.0000000E-002, 5.9327717E-001,-1.0000000E-002, 6.8284093E-001,-1.0000000E-002, 8.4763177E-002,-1.0000000E-002, 9.2928304E-002,-1.0000000E-002, 9.4283960E-002,-1.0000000E-002, 9.4027013E-002,-1.0000000E-002, 1.9170433E+000,-1.0000000E-002, 1.7157581E+000,-1.0000000E-002, 1.4472283E+000,-1.0000000E-002, 1.2211724E+000,-1.0000000E-002, 9.4058757E-002,-1.0000000E-002, 8.5404879E-002,-1.0000000E-002, 2.3183890E-003,-1.0000000E-002, 3.6667184E-002,-1.0000000E-002, 1.3389786E+000,-1.0000000E-002, 3.4945580E-001
-6.0000000E-003, 1.0059830E+003,-6.0000000E-003, 6.4380064E+002,-6.0000000E-003, 2.1690610E+002,-6.0000000E-003, 1.6675735E+002,-6.0000000E-003, 2.7054622E-001,-6.0000000E-003, 4.5524504E-001,-6.0000000E-003, 7.7089041E-001,-6.0000000E-003, 8.2164350E-001,-6.0000000E-003, 3.3056140E-002,-6.0000000E-003, 3.6543361E-002,-6.0000000E-003, 3.9583732E-002,-6.0000000E-003, 4.3862278E-002,-6.0000000E-003, 1.7459148E+000,-6.0000000E-003, 1.5072949E+000,-6.0000000E-003, 1.2311590E+000,-6.0000000E-003, 1.0229835E+000,-6.0000000E-003, 3.7995582E-002,-6.0000000E-003, 3.8868619E-002,-6.0000000E-003, 6.4763141E-003,-6.0000000E-003, 3.8906992E-002,-6.0000000E-003, 1.1292625E+000,-6.0000000E-003, 2.6503684E-001
-2.0000000E-003, 7.6796039E+002,-2.0000000E-003, 3.6789713E+002,-2.0000000E-003, 1.1655214E+002,-2.0000000E-003, 9.1124891E+001,-2.0000000E-003, 3.8319101E-001,-2.0000000E-003, 6.5285331E-001,-2.0000000E-003, 8.8159712E-001,-2.0000000E-003, 9.1092082E-001,-2.0000000E-003, 1.7577531E-003,-2.0000000E-003, 1.4080540E-003,-2.0000000E-003, 1.1637445E-003,-2.0000000E-003, 9.6192477E-004,-2.0000000E-003, 1.5030220E+000,-2.0000000E-003, 1.2703467E+000,-2.0000000E-003, 1.0228960E+000,-2.0000000E-003, 8.4795668E-001,-2.0000000E-003, 1.2523430E-003,-2.0000000E-003, 2.9221983E-002,-2.0000000E-003, 1.0491554E-002,-2.0000000E-003, 3.1910273E-002,-2.0000000E-003, 9.3630444E-001,-2.0000000E-003, 2.1108189E-001
 2.0000000E-003, 7.5257240E+002, 2.0000000E-003, 3.5117360E+002, 2.0000000E-003, 1.0987377E+002, 2.0000000E-003, 8.5583323E+001, 2.0000000E-003, 3.9204512E-001, 2.0000000E-003, 6.6636977E-001, 2.0000000E-003, 8.8944241E-001, 2.0000000E-003, 9.1765081E-001, 2.0000000E-003,-2.5699847E-002, 2.0000000E-003,-2.9991805E-002, 2.0000000E-003,-3.3473085E-002, 2.0000000E-003,-3.7543353E-002, 2.0000000E-003, 1.4821170E+000, 2.0000000E-003, 1.2506538E+000, 2.0000000E-003, 1.0062414E+000, 2.0000000E-003, 8.3412502E-001, 2.0000000E-003,-3.1761442E-002, 2.0000000E-003, 3.5563213E-002, 2.0000000E-003,-1.6418205E-003, 2.0000000E-003, 3.6110277E-002, 2.0000000E-003, 9.2102700E-001, 2.0000000E-003, 2.0674637E-001
 6.0000000E-003, 9.7298099E+002, 6.0000000E-003, 6.0010090E+002, 6.0000000E-003, 2.0245701E+002, 6.0000000E-003, 1.5655685E+002, 6.0000000E-003, 2.8990655E-001, 6.0000000E-003, 4.8196356E-001, 6.0000000E-003, 7.8672500E-001, 6.0000000E-003, 8.3394363E-001, 6.0000000E-003,-7.5117369E-002, 6.0000000E-003,-8.2570460E-002, 6.0000000E-003,-8.4678805E-002, 6.0000000E-003,-8.5569122E-002, 6.0000000E-003, 1.7146291E+000, 6.0000000E-003, 1.4776473E+000, 6.0000000E-003, 1.2057073E+000, 6.0000000E-003, 1.0019040E+000, 6.0000000E-003,-8.4039618E-002, 6.0000000E-003, 7.8728128E-002, 6.0000000E-003,-5.7868573E-003, 6.0000000E-003, 3.3993267E-002, 6.0000000E-003, 1.1059446E+000, 6.0000000E-003, 2.5844396E-001
 1.0000000E-002, 1.1664873E+003, 1.0000000E-002, 1.0746446E+003, 1.0000000E-002, 3.9733510E+002, 1.0000000E-002, 2.9563916E+002, 1.0000000E-002, 1.7661908E-001, 1.0000000E-002, 2.5492150E-001, 1.0000000E-002, 6.0425622E-001, 1.0000000E-002, 6.8991288E-001, 1.0000000E-002,-1.1655015E-001, 1.0000000E-002,-1.5509641E-001, 1.0000000E-002,-1.7723127E-001, 1.0000000E-002,-1.7794845E-001, 1.0000000E-002, 1.9207932E+000, 1.0000000E-002, 1.7115129E+000, 1.0000000E-002, 1.4390779E+000, 1.0000000E-002, 1.2129554E+000, 1.0000000E-002,-1.6711690E-001, 1.0000000E-002, 1.2612155E-001, 1.0000000E-002,-1.7360645E-003, 1.0000000E-002, 3.3941715E-002, 1.0000000E-002, 1.3307616E+000, 1.0000000E-002, 3.4186592E-001
 1.4000000E-002, 1.0016575E+003, 1.4000000E-002, 1.2662295E+003, 1.4000000E-002, 7.0870957E+002, 1.4000000E-002, 5.0449809E+002, 1.4000000E-002, 9.9243637E-002, 1.4000000E-002, 1.1469687E-001, 1.4000000E-002, 3.9463570E-001, 1.4000000E-002, 5.1265300E-001, 1.4000000E-002,-1.0285476E-001, 1.4000000E-002,-1.6375732E-001, 1.4000000E-002,-2.1781552E-001, 1.4000000E-002,-2.9065758E-001, 1.4000000E-002, 1.7571630E+000, 1.4000000E-002, 1.6459041E+000, 1.4000000E-002, 1.4734959E+000, 1.4000000E-002, 1.2974332E+000, 1.4000000E-002,-1.8927577E-001, 1.4000000E-002, 1.2033585E-001, 1.4000000E-002,-1.0292525E-003, 1.4000000E-002, 3.8936540E-002, 1.4000000E-002, 1.3931001E+000, 1.4000000E-002, 4.3488788E-001
 1.8000000E-002, 7.3114630E+002, 1.8000000E-002, 8.8076013E+002, 1.8000000E-002, 1.1244854E+003, 1.8000000E-002, 7.8705091E+002, 1.8000000E-002, 5.3504225E-002, 1.8000000E-002, 4.5649466E-002, 1.8000000E-002, 2.2739124E-001, 1.8000000E-002, 3.4701529E-001, 1.8000000E-002,-5.3753897E-002, 1.8000000E-002,-1.1109054E-001, 1.8000000E-002,-1.7290541E-001, 1.8000000E-002,-3.2275334E-001, 1.8000000E-002, 1.2566379E+000, 1.8000000E-002, 1.1759830E+000, 1.8000000E-002, 1.1129881E+000, 1.8000000E-002, 1.0637627E+000, 1.8000000E-002,-1.3872851E-001, 1.8000000E-002, 1.0927887E-001, 1.8000000E-002,-8.9746327E-004, 1.8000000E-002, 4.5886426E-002, 1.8000000E-002, 1.0913094E+000, 1.8000000E-002, 5.4179223E-001
 2.2000000E-002, 5.4964720E+002, 2.2000000E-002, 5.0661842E+002, 2.2000000E-002, 1.4820645E+003, 2.2000000E-002, 1.1346632E+003, 2.2000000E-002, 2.9615517E-002, 2.2000000E-002, 1.8518550E-002, 2.2000000E-002, 1.2052081E-001, 2.2000000E-002, 2.1896340E-001, 2.2000000E-002,-3.9419273E-002, 2.2000000E-002,-6.6320118E-002, 2.2000000E-002,-9.9773675E-002, 2.2000000E-002,-2.4489441E-001, 2.2000000E-002, 8.6024390E-001, 2.2000000E-002, 7.4737107E-001, 2.2000000E-002, 6.6068627E-001, 2.2000000E-002, 6.3317101E-001, 2.2000000E-002,-7.9890371E-002, 2.2000000E-002, 1.3224535E-001, 2.2000000E-002,-2.9573245E-003, 2.2000000E-002, 5.2077700E-002, 2.2000000E-002, 6.4301396E-001, 2.2000000E-002, 4.5671205E-001
 2.6000000E-002, 4.5103924E+002, 2.6000000E-002, 3.1847204E+002, 2.6000000E-002, 1.4024671E+003, 2.6000000E-002, 1.4408607E+003, 2.6000000E-002, 1.8583029E-002, 2.6000000E-002, 9.4378766E-003, 2.6000000E-002, 6.3181073E-002, 2.6000000E-002, 1.3022335E-001, 2.6000000E-002,-5.3640842E-002, 2.6000000E-002,-7.2490031E-002, 2.6000000E-002,-8.4432691E-002, 2.6000000E-002,-1.4492047E-001, 2.6000000E-002, 5.9621022E-001, 2.6000000E-002, 5.1059011E-001, 2.6000000E-002, 4.4008792E-001, 2.6000000E-002, 3.9553726E-001, 2.6000000E-002,-7.7678575E-002, 2.6000000E-002, 1.6960724E-001, 2.6000000E-002,-3.9050555E-003, 2.6000000E-002, 4.6093317E-002, 2.6000000E-002, 4.1759380E-001, 2.6000000E-002, 3.0112956E-001
 3.0000000E-002, 3.8532224E+002, 3.0000000E-002, 2.2667720E+002, 3.0000000E-002, 8.6058285E+002, 3.0000000E-002, 1.3969835E+003, 3.0000000E-002, 1.3547822E-002, 3.0000000E-002, 6.1805136E-003, 3.0000000E-002, 2.9391697E-002, 3.0000000E-002, 7.2724892E-002, 3.0000000E-002,-5.6414522E-002, 3.0000000E-002,-6.6383131E-002, 3.0000000E-002,-8.3701429E-002, 3.0000000E-002,-1.2678894E-001, 3.0000000E-002, 3.6296507E-001, 3.0000000E-002, 3.1051026E-001, 3.0000000E-002, 2.8704485E-001, 3.0000000E-002, 2.9350419E-001, 3.0000000E-002,-7.2648459E-002, 3.0000000E-002, 1.7584448E-001, 3.0000000E-002,-2.7181587E-003, 3.0000000E-002, 4.0808437E-002, 3.0000000E-002, 2.8998701E-001, 3.0000000E-002, 2.3149755E-001
 3.4000000E-002, 3.0909797E+002, 3.4000000E-002, 1.6266525E+002, 3.4000000E-002, 3.6503446E+002, 3.4000000E-002, 7.0849939E+002, 3.4000000E-002, 1.0141371E-002, 3.4000000E-002, 4.3309490E-003, 3.4000000E-002, 1.0199767E-002, 3.4000000E-002, 2.6830085E-002, 3.4000000E-002,-5.8729158E-002, 3.4000000E-002,-5.9964434E-002, 3.4000000E-002,-6.3538072E-002, 3.4000000E-002,-1.1383059E-001, 3.4000000E-002, 2.2678076E-001, 3.4000000E-002, 1.8403839E-001, 3.4000000E-002, 1.6342534E-001, 3.4000000E-002, 1.6066698E-001, 3.4000000E-002,-5.9425144E-002, 3.4000000E-002, 1.5976728E-001, 3.4000000E-002,-5.4427327E-003, 3.4000000E-002, 3.7232155E-002, 3.4000000E-002, 1.5942885E-001, 3.4000000E-002, 1.9321262E-001
 3.8000000E-002, 2.1454207E+002, 3.8000000E-002, 1.1905121E+002, 3.8000000E-002, 6.4284051E+001, 3.8000000E-002, 8.3600089E+001, 3.8000000E-002, 6.7836521E-003, 3.8000000E-002, 3.1046804E-003, 3.8000000E-002, 1.2062649E-003, 3.8000000E-002, 1.9473651E-003, 3.8000000E-002,-6.0912414E-002, 3.8000000E-002,-6.8080197E-002, 3.8000000E-002,-7.6161371E-002, 3.8000000E-002,-9.2797760E-002, 3.8000000E-002, 1.5587679E-001, 3.8000000E-002, 1.4651079E-001, 3.8000000E-002, 1.2610240E-001, 3.8000000E-002, 1.0804785E-001, 3.8000000E-002,-7.2139540E-002, 3.8000000E-002, 1.3248402E-001, 3.8000000E-002,-1.6663542E-003, 3.8000000E-002, 2.6580435E-002, 3.8000000E-002, 1.1959661E-001, 3.8000000E-002, 1.3634071E-001
 4.2000000E-002, 1.3348635E+002, 4.2000000E-002, 8.3100310E+001, 4.2000000E-002, 1.8680686E+001, 4.2000000E-002, 1.9392575E+001, 4.2000000E-002, 4.0665173E-003, 4.2000000E-002, 2.0572884E-003, 4.2000000E-002, 8.1293422E-005, 4.2000000E-002, 1.1025089E-004, 4.2000000E-002,-5.8009780E-002, 4.2000000E-002,-6.3212031E-002, 4.2000000E-002,-7.3340045E-002, 4.2000000E-002,-9.0460356E-002, 4.2000000E-002, 1.0251402E-001, 4.2000000E-002, 9.1148000E-002, 4.2000000E-002, 7.6972547E-002, 4.2000000E-002, 6.6057621E-002, 4.2000000E-002,-6.7208155E-002, 4.2000000E-002, 1.0596012E-001, 4.2000000E-002,-2.3941820E-003, 4.2000000E-002, 1.6825457E-002, 4.2000000E-002, 7.0940795E-002, 4.2000000E-002, 9.3273189E-002
 4.6000000E-002, 8.0168659E+001, 4.6000000E-002, 5.0731774E+001, 4.6000000E-002, 1.5296655E+001, 4.6000000E-002, 1.5283772E+001, 4.6000000E-002, 2.3141503E-003, 4.6000000E-002, 1.0719562E-003, 4.6000000E-002, 3.5652767E-006, 4.6000000E-002, 4.4652610E-006, 4.6000000E-002,-6.1626319E-002, 4.6000000E-002,-6.8997912E-002, 4.6000000E-002,-7.3366075E-002, 4.6000000E-002,-8.6136766E-002, 4.6000000E-002, 9.0532736E-002, 4.6000000E-002, 7.7534759E-002, 4.6000000E-002, 5.8627152E-002, 4.6000000E-002, 4.3343423E-002, 4.6000000E-002,-7.1277954E-002, 4.6000000E-002, 8.1655817E-002, 4.6000000E-002,-4.4344567E-004, 4.6000000E-002, 1.0492389E-002, 4.6000000E-002, 5.1009695E-002, 4.6000000E-002, 6.9815235E-002
 5.0000000E-002, 5.1209163E+001, 5.0000000E-002, 2.9868428E+001, 5.0000000E-002, 1.5127375E+001, 5.0000000E-002, 1.5088245E+001, 5.0000000E-002, 1.3459180E-003, 5.0000000E-002, 4.3583793E-004, 5.0000000E-002, 1.5441732E-007, 5.0000000E-002, 1.8730080E-007, 5.0000000E-002,-5.6186869E-002, 5.0000000E-002,-6.2721476E-002, 5.0000000E-002,-6.7787629E-002, 5.0000000E-002,-6.8302091E-002, 5.0000000E-002, 7.1590592E-002, 5.0000000E-002, 5.7475270E-002, 5.0000000E-002, 4.6490325E-002, 5.0000000E-002, 4.0363669E-002, 5.0000000E-002,-6.5249310E-002, 5.0000000E-002, 6.2055052E-002, 5.0000000E-002,-7.9624639E-004, 5.0000000E-002, 6.1945867E-003, 5.0000000E-002, 4.3214303E-002, 5.0000000E-002, 5.9555811E-002
