m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-1.4000000E-002, 1.0108131E+003,-1.4000000E-002, 1.2604761E+003,-1.4000000E-002, 7.1245802E+002,-1.4000000E-002, 5.0584032E+002,-1.4000000E-002, 9.8748155E-002,-1.4000000E-002, 1.1329639E-001,-1.4000000E-002, 3.9360530E-001,-1.4000000E-002, 5.1150868E-001,-1.4000000E-002, 1.2270293E-001,-1.4000000E-002, 1.5981776E-001,-1.4000000E-002, 1.8085128E-001,-1.4000000E-002, 1.7851069E-001,-1.4000000E-002, 1.7533859E+000,-1.4000000E-002, 1.6395721E+000,-1.4000000E-002, 1.4709933E+000,-1.4000000E-002, 1.2977393E+000,-1.4000000E-002, 1.7169975E-001,-1.4000000E-002, 1.2860145E-001,-1.4000000E-002,-1.1724972E-002,-1.4000000E-002, 6.6344001E-002,-1.4000000E-002, 1.3924700E+000,-1.4000000E-002, 4.3115442E-001
-1.0000000E-002, 1.1650075E+003,-1.0000000E-002, 1.0807591E+003,-1.0000000E-002, 4.0196770E+002,-1.0000000E-002, 2.9839024E+002,-1.0000000E-002, 1.7592815E-001,-1.0000000E-002, 2.5208337E-001,-1.0000000E-002, 6.0064657E-001,-1.0000000E-002, 6.8710836E-001,-1.0000000E-002, 8.1078870E-002,-1.0000000E-002, 8.8040344E-002,-1.0000000E-002, 8.9250337E-002,-1.0000000E-002, 9.0270778E-002,-1.0000000E-002, 1.9278425E+000,-1.0000000E-002, 1.7178590E+000,-1.0000000E-002, 1.4440048E+000,-1.0000000E-002, 1.2172352E+000,-1.0000000E-002, 8.9031557E-002,-1.0000000E-002, 8.4241828E-002,-1.0000000E-002,-3.0387887E-002,-1.0000000E-002, 5.4668194E-002,-1.0000000E-002, 1.3352651E+000,-1.0000000E-002, 3.4509999E-001
-6.0000000E-003, 9.7564387E+002,-6.0000000E-003, 6.1172623E+002,-6.0000000E-003, 2.0810746E+002,-6.0000000E-003, 1.6086548E+002,-6.0000000E-003, 2.9176837E-001,-6.0000000E-003, 4.7599040E-001,-6.0000000E-003, 7.8163304E-001,-6.0000000E-003, 8.2965041E-001,-6.0000000E-003, 3.1283900E-002,-6.0000000E-003, 3.4910081E-002,-6.0000000E-003, 3.8064501E-002,-6.0000000E-003, 4.2362824E-002,-6.0000000E-003, 1.7294828E+000,-6.0000000E-003, 1.4900708E+000,-6.0000000E-003, 1.2147587E+000,-6.0000000E-003, 1.0089619E+000,-6.0000000E-003, 3.6487200E-002,-6.0000000E-003, 4.1002361E-002,-6.0000000E-003,-3.8435847E-002,-6.0000000E-003, 4.3541228E-002,-6.0000000E-003, 1.1139343E+000,-6.0000000E-003, 2.6665545E-001
-2.0000000E-003, 7.3417158E+002,-2.0000000E-003, 3.5533517E+002,-2.0000000E-003, 1.1224254E+002,-2.0000000E-003, 8.7211806E+001,-2.0000000E-003, 3.9965631E-001,-2.0000000E-003, 6.6189331E-001,-2.0000000E-003, 8.8611563E-001,-2.0000000E-003, 9.1519904E-001,-2.0000000E-003, 5.4406244E-003,-2.0000000E-003, 6.1008560E-003,-2.0000000E-003, 6.6445546E-003,-2.0000000E-003, 7.7203195E-003,-2.0000000E-003, 1.4929013E+000,-2.0000000E-003, 1.2613000E+000,-2.0000000E-003, 1.0145302E+000,-2.0000000E-003, 8.4069200E-001,-2.0000000E-003, 6.3588964E-003,-2.0000000E-003, 2.9116026E-002,-2.0000000E-003,-3.2242602E-002,-2.0000000E-003, 4.1635996E-002,-2.0000000E-003, 9.2844188E-001,-2.0000000E-003, 2.0908219E-001
 2.0000000E-003, 7.3737361E+002, 2.0000000E-003, 3.5430962E+002, 2.0000000E-003, 1.1123137E+002, 2.0000000E-003, 8.6187531E+001, 2.0000000E-003, 3.9819928E-001, 2.0000000E-003, 6.6313717E-001, 2.0000000E-003, 8.8801832E-001, 2.0000000E-003, 9.1701419E-001, 2.0000000E-003,-2.4719329E-002, 2.0000000E-003,-2.7856522E-002, 2.0000000E-003,-3.0322603E-002, 2.0000000E-003,-3.3253489E-002, 2.0000000E-003, 1.4929687E+000, 2.0000000E-003, 1.2614236E+000, 2.0000000E-003, 1.0143566E+000, 2.0000000E-003, 8.4015497E-001, 2.0000000E-003,-2.9169412E-002, 2.0000000E-003, 4.0604165E-002, 2.0000000E-003,-3.7344416E-002, 2.0000000E-003, 4.2664439E-002, 2.0000000E-003, 9.2811380E-001, 2.0000000E-003, 2.1090189E-001
 6.0000000E-003, 9.7631244E+002, 6.0000000E-003, 6.1708505E+002, 6.0000000E-003, 2.0845968E+002, 6.0000000E-003, 1.6102961E+002, 6.0000000E-003, 2.8784623E-001, 6.0000000E-003, 4.7151662E-001, 6.0000000E-003, 7.8263076E-001, 6.0000000E-003, 8.3081028E-001, 6.0000000E-003,-8.1153548E-002, 6.0000000E-003,-8.8096363E-002, 6.0000000E-003,-8.8577722E-002, 6.0000000E-003,-8.8706347E-002, 6.0000000E-003, 1.7355663E+000, 6.0000000E-003, 1.4965892E+000, 6.0000000E-003, 1.2196446E+000, 6.0000000E-003, 1.0122213E+000, 6.0000000E-003,-8.9009180E-002, 6.0000000E-003, 8.2005709E-002, 6.0000000E-003,-4.1249878E-002, 6.0000000E-003, 4.1746633E-002, 6.0000000E-003, 1.1180616E+000, 6.0000000E-003, 2.6644164E-001
 1.0000000E-002, 1.1659719E+003, 1.0000000E-002, 1.1058057E+003, 1.0000000E-002, 4.1361206E+002, 1.0000000E-002, 3.0728211E+002, 1.0000000E-002, 1.6987046E-001, 1.0000000E-002, 2.4198787E-001, 1.0000000E-002, 5.9156681E-001, 1.0000000E-002, 6.7965378E-001, 1.0000000E-002,-1.2248131E-001, 1.0000000E-002,-1.6285872E-001, 1.0000000E-002,-1.8493231E-001, 1.0000000E-002,-1.8289426E-001, 1.0000000E-002, 1.9378900E+000, 1.0000000E-002, 1.7290249E+000, 1.0000000E-002, 1.4548330E+000, 1.0000000E-002, 1.2262200E+000, 1.0000000E-002,-1.7525665E-001, 1.0000000E-002, 1.2757703E-001, 1.0000000E-002,-3.2359470E-002, 1.0000000E-002, 5.2164288E-002, 1.0000000E-002, 1.3455760E+000, 1.0000000E-002, 3.4728481E-001
 1.4000000E-002, 1.0072321E+003, 1.4000000E-002, 1.2558116E+003, 1.4000000E-002, 7.3073369E+002, 1.4000000E-002, 5.1940327E+002, 1.4000000E-002, 9.0680325E-002, 1.4000000E-002, 1.0584112E-001, 1.4000000E-002, 3.8413102E-001, 1.4000000E-002, 5.0175982E-001, 1.4000000E-002,-1.0525996E-001, 1.4000000E-002,-1.6750622E-001, 1.4000000E-002,-2.2169967E-001, 1.4000000E-002,-2.9754318E-001, 1.4000000E-002, 1.7350467E+000, 1.4000000E-002, 1.6285363E+000, 1.4000000E-002, 1.4690133E+000, 1.4000000E-002, 1.2984490E+000, 1.4000000E-002,-1.9326858E-001, 1.4000000E-002, 1.1790249E-001, 1.4000000E-002,-1.2684127E-002, 1.4000000E-002, 6.9014920E-002, 1.4000000E-002, 1.3922497E+000, 1.4000000E-002, 4.3379024E-001
 1.8000000E-002, 7.3142786E+002, 1.8000000E-002, 8.3361264E+002, 1.8000000E-002, 1.1519820E+003, 1.8000000E-002, 8.0650432E+002, 1.8000000E-002, 4.6748986E-002, 1.8000000E-002, 4.1385744E-002, 1.8000000E-002, 2.2029630E-001, 1.8000000E-002, 3.3873140E-001, 1.8000000E-002,-5.4977817E-002, 1.8000000E-002,-1.0763437E-001, 1.8000000E-002,-1.6915938E-001, 1.8000000E-002,-3.2428673E-001, 1.8000000E-002, 1.2172177E+000, 1.8000000E-002, 1.1251738E+000, 1.8000000E-002, 1.0641208E+000, 1.8000000E-002, 1.0306934E+000, 1.8000000E-002,-1.3471618E-001, 1.8000000E-002, 1.0808309E-001, 1.8000000E-002,-5.5301867E-003, 1.8000000E-002, 8.3993195E-002, 1.8000000E-002, 1.0491992E+000, 1.8000000E-002, 5.4455746E-001
 2.2000000E-002, 5.3159570E+002, 2.2000000E-002, 4.8125769E+002, 2.2000000E-002, 1.4980081E+003, 2.2000000E-002, 1.1591591E+003, 2.2000000E-002, 2.5529537E-002, 2.2000000E-002, 1.7153894E-002, 2.2000000E-002, 1.1641186E-001, 2.2000000E-002, 2.1269063E-001, 2.2000000E-002,-4.3786693E-002, 2.2000000E-002,-7.0215540E-002, 2.2000000E-002,-1.0231423E-001, 2.2000000E-002,-2.3448166E-001, 2.2000000E-002, 8.3420000E-001, 2.2000000E-002, 7.3346478E-001, 2.2000000E-002, 6.4114345E-001, 2.2000000E-002, 5.9782104E-001, 2.2000000E-002,-8.3822472E-002, 2.2000000E-002, 1.3272190E-001, 2.2000000E-002,-1.9982112E-002, 2.2000000E-002, 9.5949076E-002, 2.2000000E-002, 6.1640388E-001, 2.2000000E-002, 4.4398236E-001
 2.6000000E-002, 4.2874152E+002, 2.6000000E-002, 3.0317493E+002, 2.6000000E-002, 1.3720283E+003, 2.6000000E-002, 1.4539837E+003, 2.6000000E-002, 1.6550169E-002, 2.6000000E-002, 8.9578336E-003, 2.6000000E-002, 6.0301897E-002, 2.6000000E-002, 1.2606025E-001, 2.6000000E-002,-5.4750540E-002, 2.6000000E-002,-7.4178674E-002, 2.6000000E-002,-8.6907225E-002, 2.6000000E-002,-1.4695951E-001, 2.6000000E-002, 5.7375162E-001, 2.6000000E-002, 5.0599961E-001, 2.6000000E-002, 4.4566210E-001, 2.6000000E-002, 4.0170902E-001, 2.6000000E-002,-8.0202537E-002, 2.6000000E-002, 1.6827601E-001, 2.6000000E-002,-6.6309949E-003, 2.6000000E-002, 8.5164864E-002, 2.6000000E-002, 4.2447739E-001, 2.6000000E-002, 2.8909575E-001
 3.0000000E-002, 3.6035933E+002, 3.0000000E-002, 2.1935942E+002, 3.0000000E-002, 8.3846242E+002, 3.0000000E-002, 1.3828299E+003, 3.0000000E-002, 1.2540210E-002, 3.0000000E-002, 6.0116567E-003, 3.0000000E-002, 2.7947949E-002, 3.0000000E-002, 6.9965763E-002, 3.0000000E-002,-5.7106142E-002, 3.0000000E-002,-6.8014862E-002, 3.0000000E-002,-8.4695633E-002, 3.0000000E-002,-1.2995400E-001, 3.0000000E-002, 3.5268634E-001, 3.0000000E-002, 3.0991327E-001, 3.0000000E-002, 2.8839353E-001, 3.0000000E-002, 3.0159693E-001, 3.0000000E-002,-7.4312596E-002, 3.0000000E-002, 1.6947262E-001, 3.0000000E-002, 7.1204306E-003, 3.0000000E-002, 8.1026151E-002, 3.0000000E-002, 2.9402148E-001, 3.0000000E-002, 2.2477703E-001
 3.4000000E-002, 2.8829040E+002, 3.4000000E-002, 1.5205300E+002, 3.4000000E-002, 3.4704261E+002, 3.4000000E-002, 6.8551790E+002, 3.4000000E-002, 9.8073987E-003, 3.4000000E-002, 4.0344514E-003, 3.4000000E-002, 9.5258166E-003, 3.4000000E-002, 2.5566832E-002, 3.4000000E-002,-6.3577372E-002, 3.4000000E-002,-6.3713683E-002, 3.4000000E-002,-6.5514139E-002, 3.4000000E-002,-1.1750216E-001, 3.4000000E-002, 2.1547122E-001, 3.4000000E-002, 1.7636441E-001, 3.4000000E-002, 1.5304311E-001, 3.4000000E-002, 1.5180193E-001, 3.4000000E-002,-6.3717926E-002, 3.4000000E-002, 1.5260267E-001, 3.4000000E-002,-9.5483399E-003, 3.4000000E-002, 6.7763534E-002, 3.4000000E-002, 1.4880917E-001, 3.4000000E-002, 1.7576344E-001
 3.8000000E-002, 2.0394459E+002, 3.8000000E-002, 9.9286905E+001, 3.8000000E-002, 5.8683958E+001, 3.8000000E-002, 7.8846672E+001, 3.8000000E-002, 7.0891607E-003, 3.8000000E-002, 2.4971926E-003, 3.8000000E-002, 1.0662908E-003, 3.8000000E-002, 1.8193340E-003, 3.8000000E-002,-6.3468741E-002, 3.8000000E-002,-7.1588629E-002, 3.8000000E-002,-7.7744383E-002, 3.8000000E-002,-9.6008369E-002, 3.8000000E-002, 1.4943833E-001, 3.8000000E-002, 1.2772958E-001, 3.8000000E-002, 1.1351130E-001, 3.8000000E-002, 9.2956111E-002, 3.8000000E-002,-7.5106905E-002, 3.8000000E-002, 1.2552648E-001, 3.8000000E-002,-2.3738228E-003, 3.8000000E-002, 4.2742049E-002, 3.8000000E-002, 1.0424461E-001, 3.8000000E-002, 1.2697312E-001
 4.2000000E-002, 1.3071707E+002, 4.2000000E-002, 6.4418526E+001, 4.2000000E-002, 1.8144888E+001, 4.2000000E-002, 1.9097451E+001, 4.2000000E-002, 4.7661220E-003, 4.2000000E-002, 1.4650282E-003, 4.2000000E-002, 6.9243330E-005, 4.2000000E-002, 1.0330093E-004, 4.2000000E-002,-6.2900961E-002, 4.2000000E-002,-6.6859478E-002, 4.2000000E-002,-7.5360567E-002, 4.2000000E-002,-9.1047815E-002, 4.2000000E-002, 1.0946702E-001, 4.2000000E-002, 9.2945546E-002, 4.2000000E-002, 7.2287530E-002, 4.2000000E-002, 6.3106119E-002, 4.2000000E-002,-7.0403000E-002, 4.2000000E-002, 9.7730456E-002, 4.2000000E-002,-9.2762618E-003, 4.2000000E-002, 2.6514268E-002, 4.2000000E-002, 6.7572285E-002, 4.2000000E-002, 9.2747878E-002
 4.6000000E-002, 8.5187441E+001, 4.6000000E-002, 4.0137519E+001, 4.6000000E-002, 1.5262700E+001, 4.6000000E-002, 1.5262879E+001, 4.6000000E-002, 3.2174585E-003, 4.6000000E-002, 7.5652402E-004, 4.6000000E-002, 3.0000063E-006, 4.6000000E-002, 4.1200916E-006, 4.6000000E-002,-6.4772516E-002, 4.6000000E-002,-7.0875143E-002, 4.6000000E-002,-7.4508322E-002, 4.6000000E-002,-8.8186095E-002, 4.6000000E-002, 8.8408612E-002, 4.6000000E-002, 7.2749856E-002, 4.6000000E-002, 5.3454869E-002, 4.6000000E-002, 4.2114956E-002, 4.6000000E-002,-7.2300440E-002, 4.6000000E-002, 7.5371539E-002, 4.6000000E-002,-3.9549913E-003, 4.6000000E-002, 1.5856291E-002, 4.6000000E-002, 4.6763324E-002, 4.6000000E-002, 7.2836644E-002
 5.0000000E-002, 5.9319224E+001, 5.0000000E-002, 2.7212946E+001, 5.0000000E-002, 1.5118905E+001, 5.0000000E-002, 1.5082466E+001, 5.0000000E-002, 2.1969214E-003, 5.0000000E-002, 3.6997168E-004, 5.0000000E-002, 1.3231545E-007, 5.0000000E-002, 1.6964104E-007, 5.0000000E-002,-6.0995273E-002, 5.0000000E-002,-6.5350363E-002, 5.0000000E-002,-6.9555425E-002, 5.0000000E-002,-6.9493207E-002, 5.0000000E-002, 7.4138216E-002, 5.0000000E-002, 6.2026565E-002, 5.0000000E-002, 5.1780738E-002, 5.0000000E-002, 4.4428950E-002, 5.0000000E-002,-6.7596132E-002, 5.0000000E-002, 5.7875009E-002, 5.0000000E-002,-9.1018467E-003, 5.0000000E-002, 1.0190497E-002, 5.0000000E-002, 4.8590872E-002, 5.0000000E-002, 5.9225909E-002
