m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-3.1632653E-002, 5.3001260E+002,-3.1632653E-002, 3.6309442E+002,-3.1632653E-002, 8.3149525E+002,-3.1632653E-002, 1.7443127E+003,-3.1632653E-002, 2.2919294E-002,-3.1632653E-002, 1.1981098E-002,-3.1632653E-002, 2.2302084E-002,-3.1632653E-002, 8.2054708E-002,-3.1632653E-002, 6.3235159E-002,-3.1632653E-002, 7.0356525E-002,-3.1632653E-002, 8.5090484E-002,-3.1632653E-002, 1.2144537E-001,-3.1632653E-002, 3.0025747E-001,-3.1632653E-002, 2.4191087E-001,-3.1632653E-002, 2.0152343E-001,-3.1632653E-002, 1.5344347E-001,-3.1632653E-002, 7.4566345E-002,-3.1632653E-002, 1.9156139E-001,-3.1632653E-002, 4.9555149E-004,-3.1632653E-002, 1.0879734E-002,-3.1632653E-002, 1.8352396E-001,-3.1632653E-002, 1.0254779E-001
-2.9591837E-002, 5.5726109E+002,-2.9591837E-002, 4.5536124E+002,-2.9591837E-002, 1.2801205E+003,-2.9591837E-002, 1.6537145E+003,-2.9591837E-002, 2.6063411E-002,-2.9591837E-002, 1.5669615E-002,-2.9591837E-002, 3.9990623E-002,-2.9591837E-002, 1.1869042E-001,-2.9591837E-002, 5.8671265E-002,-2.9591837E-002, 6.6001526E-002,-2.9591837E-002, 8.4983903E-002,-2.9591837E-002, 1.4660665E-001,-2.9591837E-002, 4.0953784E-001,-2.9591837E-002, 3.4015863E-001,-2.9591837E-002, 2.8943551E-001,-2.9591837E-002, 2.3715748E-001,-2.9591837E-002, 7.1257102E-002,-2.9591837E-002, 1.9507597E-001,-2.9591837E-002, 6.3685419E-004,-2.9591837E-002, 1.1676256E-002,-2.9591837E-002, 2.6877715E-001,-2.9591837E-002, 1.2759812E-001
-2.7551020E-002, 5.7355900E+002,-2.7551020E-002, 5.3699936E+002,-2.7551020E-002, 1.5709720E+003,-2.7551020E-002, 1.4843961E+003,-2.7551020E-002, 2.9559624E-002,-2.7551020E-002, 1.9530138E-002,-2.7551020E-002, 6.1936368E-002,-2.7551020E-002, 1.6237893E-001,-2.7551020E-002, 5.2567973E-002,-2.7551020E-002, 6.2244537E-002,-2.7551020E-002, 8.6516303E-002,-2.7551020E-002, 1.7717806E-001,-2.7551020E-002, 5.3923480E-001,-2.7551020E-002, 4.5886852E-001,-2.7551020E-002, 4.0035364E-001,-2.7551020E-002, 3.4264304E-001,-2.7551020E-002, 6.8864379E-002,-2.7551020E-002, 1.9065907E-001,-2.7551020E-002, 6.0454592E-004,-2.7551020E-002, 1.1834753E-002,-2.7551020E-002, 3.7769817E-001,-2.7551020E-002, 1.6657549E-001
-2.5510204E-002, 5.8428178E+002,-2.5510204E-002, 6.0542387E+002,-2.5510204E-002, 1.6568673E+003,-2.5510204E-002, 1.3027930E+003,-2.5510204E-002, 3.4134034E-002,-2.5510204E-002, 2.4042823E-002,-2.5510204E-002, 9.0116328E-002,-2.5510204E-002, 2.1355958E-001,-2.5510204E-002, 4.6373950E-002,-2.5510204E-002, 5.8874963E-002,-2.5510204E-002, 9.3875002E-002,-2.5510204E-002, 2.0700576E-001,-2.5510204E-002, 6.8118660E-001,-2.5510204E-002, 5.9448191E-001,-2.5510204E-002, 5.2858393E-001,-2.5510204E-002, 4.7021428E-001,-2.5510204E-002, 6.7786774E-002,-2.5510204E-002, 1.7745609E-001,-2.5510204E-002, 7.0640705E-004,-2.5510204E-002, 1.1534916E-002,-2.5510204E-002, 5.0302078E-001,-2.5510204E-002, 2.1559527E-001
-2.3469388E-002, 5.9070172E+002,-2.3469388E-002, 6.6369455E+002,-2.3469388E-002, 1.5832779E+003,-2.3469388E-002, 1.1261827E+003,-2.3469388E-002, 4.0607885E-002,-2.3469388E-002, 3.0295067E-002,-2.3469388E-002, 1.2759154E-001,-2.3469388E-002, 2.7246758E-001,-2.3469388E-002, 4.0233943E-002,-2.3469388E-002, 5.8131387E-002,-2.3469388E-002, 1.0499860E-001,-2.3469388E-002, 2.3743684E-001,-2.3469388E-002, 8.2911133E-001,-2.3469388E-002, 7.3830209E-001,-2.3469388E-002, 6.6866448E-001,-2.3469388E-002, 6.1675917E-001,-2.3469388E-002, 7.1543347E-002,-2.3469388E-002, 1.6220218E-001,-2.3469388E-002, 6.9768864E-004,-2.3469388E-002, 1.1092291E-002,-2.3469388E-002, 6.4515433E-001,-2.3469388E-002, 2.7269182E-001
-2.1428571E-002, 5.9153893E+002,-2.1428571E-002, 7.1552986E+002,-2.1428571E-002, 1.4041122E+003,-2.1428571E-002, 9.6062198E+002,-2.1428571E-002, 4.9990691E-002,-2.1428571E-002, 3.9879228E-002,-2.1428571E-002, 1.7743174E-001,-2.1428571E-002, 3.3968006E-001,-2.1428571E-002, 3.6833297E-002,-2.1428571E-002, 6.1311992E-002,-2.1428571E-002, 1.1645884E-001,-2.1428571E-002, 2.7048520E-001,-2.1428571E-002, 9.7304943E-001,-2.1428571E-002, 8.8565652E-001,-2.1428571E-002, 8.2164365E-001,-2.1428571E-002, 7.5981746E-001,-2.1428571E-002, 7.7456975E-002,-2.1428571E-002, 1.4739498E-001,-2.1428571E-002, 3.6606562E-004,-2.1428571E-002, 1.0909704E-002,-2.1428571E-002, 7.9759134E-001,-2.1428571E-002, 3.3512987E-001
-1.9387755E-002, 5.9687542E+002,-1.9387755E-002, 7.6991316E+002,-1.9387755E-002, 1.1974899E+003,-1.9387755E-002, 8.0866246E+002,-1.9387755E-002, 6.2755577E-002,-1.9387755E-002, 5.4966728E-002,-1.9387755E-002, 2.4215793E-001,-1.9387755E-002, 4.1550552E-001,-1.9387755E-002, 3.6598955E-002,-1.9387755E-002, 6.5880131E-002,-1.9387755E-002, 1.3669098E-001,-1.9387755E-002, 2.8929772E-001,-1.9387755E-002, 1.1157916E+000,-1.9387755E-002, 1.0360338E+000,-1.9387755E-002, 9.6649117E-001,-1.9387755E-002, 9.0031861E-001,-1.9387755E-002, 8.6278590E-002,-1.9387755E-002, 1.3467978E-001,-1.9387755E-002, 7.2226964E-005,-1.9387755E-002, 1.1126799E-002,-1.9387755E-002, 9.3792217E-001,-1.9387755E-002, 4.0986708E-001
-1.7346939E-002, 6.2922652E+002,-1.7346939E-002, 8.3473509E+002,-1.7346939E-002, 9.9122898E+002,-1.7346939E-002, 6.7010296E+002,-1.7346939E-002, 7.9089973E-002,-1.7346939E-002, 7.8342640E-002,-1.7346939E-002, 3.2257984E-001,-1.7346939E-002, 5.0012323E-001,-1.7346939E-002, 4.1978525E-002,-1.7346939E-002, 8.1753877E-002,-1.7346939E-002, 1.6678441E-001,-1.7346939E-002, 2.7589161E-001,-1.7346939E-002, 1.2520853E+000,-1.7346939E-002, 1.1702634E+000,-1.7346939E-002, 1.1051016E+000,-1.7346939E-002, 1.0628316E+000,-1.7346939E-002, 1.0902855E-001,-1.7346939E-002, 1.4057648E-001,-1.7346939E-002,-3.9573566E-004,-1.7346939E-002, 1.1446581E-002,-1.7346939E-002, 1.0852658E+000,-1.7346939E-002, 4.7376601E-001
-1.5306122E-002, 7.1466703E+002,-1.5306122E-002, 9.2269036E+002,-1.5306122E-002, 7.9832085E+002,-1.5306122E-002, 5.4440368E+002,-1.5306122E-002, 9.9879486E-002,-1.5306122E-002, 1.1380265E-001,-1.5306122E-002, 4.1892668E-001,-1.5306122E-002, 5.9227368E-001,-1.5306122E-002, 6.2298278E-002,-1.5306122E-002, 1.1024604E-001,-1.5306122E-002, 1.8040859E-001,-1.5306122E-002, 2.3455025E-001,-1.5306122E-002, 1.3839055E+000,-1.5306122E-002, 1.3178311E+000,-1.5306122E-002, 1.2783820E+000,-1.5306122E-002, 1.2123093E+000,-1.5306122E-002, 1.3691802E-001,-1.5306122E-002, 1.5980948E-001,-1.5306122E-002,-1.0391077E-003,-1.5306122E-002, 1.1092698E-002,-1.5306122E-002, 1.2620865E+000,-1.5306122E-002, 4.8670275E-001
-1.3265306E-002, 8.6473711E+002,-1.3265306E-002, 1.0533333E+003,-1.3265306E-002, 6.2339041E+002,-1.3265306E-002, 4.3071198E+002,-1.3265306E-002, 1.2743358E-001,-1.3265306E-002, 1.6665808E-001,-1.3265306E-002, 5.3096379E-001,-1.3265306E-002, 6.8783271E-001,-1.3265306E-002, 8.8211858E-002,-1.3265306E-002, 1.2542640E-001,-1.3265306E-002, 1.6439809E-001,-1.3265306E-002, 1.8222036E-001,-1.3265306E-002, 1.5613375E+000,-1.3265306E-002, 1.5072019E+000,-1.3265306E-002, 1.4386952E+000,-1.3265306E-002, 1.2745933E+000,-1.3265306E-002, 1.4184229E-001,-1.3265306E-002, 1.6657280E-001,-1.3265306E-002,-1.5099207E-003,-1.3265306E-002, 1.0554382E-002,-1.3265306E-002, 1.3893115E+000,-1.3265306E-002, 4.8502844E-001
-1.1224490E-002, 1.0470328E+003,-1.1224490E-002, 1.1492566E+003,-1.1224490E-002, 4.6811732E+002,-1.1224490E-002, 3.2819912E+002,-1.1224490E-002, 1.6463684E-001,-1.1224490E-002, 2.4166663E-001,-1.1224490E-002, 6.5409195E-001,-1.1224490E-002, 7.8022590E-001,-1.1224490E-002, 9.4329930E-002,-1.1224490E-002, 1.1301018E-001,-1.1224490E-002, 1.2416996E-001,-1.1224490E-002, 1.3130777E-001,-1.1224490E-002, 1.7450687E+000,-1.1224490E-002, 1.6388107E+000,-1.1224490E-002, 1.4891164E+000,-1.1224490E-002, 1.2488864E+000,-1.1224490E-002, 1.1816544E-001,-1.1224490E-002, 1.4499641E-001,-1.1224490E-002,-1.8593187E-003,-1.1224490E-002, 9.9131221E-003,-1.1224490E-002, 1.4043006E+000,-1.1224490E-002, 4.7720772E-001
-9.1836735E-003, 1.1592620E+003,-9.1836735E-003, 1.0115143E+003,-9.1836735E-003, 3.3297198E+002,-9.1836735E-003, 2.3679772E+002,-9.1836735E-003, 2.1416871E-001,-9.1836735E-003, 3.4080233E-001,-9.1836735E-003, 7.7505611E-001,-9.1836735E-003, 8.6234322E-001,-9.1836735E-003, 7.5887084E-002,-9.1836735E-003, 8.0197779E-002,-9.1836735E-003, 8.2028572E-002,-9.1836735E-003, 8.8503607E-002,-9.1836735E-003, 1.8133167E+000,-9.1836735E-003, 1.6351216E+000,-9.1836735E-003, 1.4312424E+000,-9.1836735E-003, 1.1648660E+000,-9.1836735E-003, 8.1059820E-002,-9.1836735E-003, 1.0345683E-001,-9.1836735E-003,-2.4702119E-003,-9.1836735E-003, 9.7564728E-003,-9.1836735E-003, 1.3321283E+000,-9.1836735E-003, 4.4309440E-001
-7.1428571E-003, 1.0981544E+003,-7.1428571E-003, 7.5123484E+002,-7.1428571E-003, 2.1978335E+002,-7.1428571E-003, 1.5787171E+002,-7.1428571E-003, 2.7906396E-001,-7.1428571E-003, 4.6842876E-001,-7.1428571E-003, 8.7570795E-001,-7.1428571E-003, 9.2653433E-001,-7.1428571E-003, 4.8576453E-002,-7.1428571E-003, 4.8372591E-002,-7.1428571E-003, 5.0111412E-002,-7.1428571E-003, 5.4550626E-002,-7.1428571E-003, 1.7484495E+000,-7.1428571E-003, 1.5273656E+000,-7.1428571E-003, 1.3040530E+000,-7.1428571E-003, 1.0443269E+000,-7.1428571E-003, 4.8751147E-002,-7.1428571E-003, 6.4583511E-002,-7.1428571E-003,-3.3146059E-003,-7.1428571E-003, 1.0536333E-002,-7.1428571E-003, 1.2042353E+000,-7.1428571E-003, 3.8976455E-001
-5.1020408E-003, 9.0439067E+002,-5.1020408E-003, 5.1491772E+002,-5.1020408E-003, 1.4086466E+002,-5.1020408E-003, 1.0155169E+002,-5.1020408E-003, 3.6337021E-001,-5.1020408E-003, 6.1806205E-001,-5.1020408E-003, 9.3734654E-001,-5.1020408E-003, 9.6430488E-001,-5.1020408E-003, 2.7855601E-002,-5.1020408E-003, 2.9206226E-002,-5.1020408E-003, 3.2018828E-002,-5.1020408E-003, 3.6181082E-002,-5.1020408E-003, 1.6004450E+000,-5.1020408E-003, 1.3667867E+000,-5.1020408E-003, 1.1507070E+000,-5.1020408E-003, 9.1727046E-001,-5.1020408E-003, 3.0145297E-002,-5.1020408E-003, 4.1091964E-002,-5.1020408E-003,-3.4854462E-003,-5.1020408E-003, 1.2214805E-002,-5.1020408E-003, 1.0592325E+000,-5.1020408E-003, 3.3367135E-001
-3.0612245E-003, 7.1013736E+002,-3.0612245E-003, 3.4272629E+002,-3.0612245E-003, 9.5511344E+001,-3.0612245E-003, 6.9838036E+001,-3.0612245E-003, 4.6240039E-001,-3.0612245E-003, 7.5929585E-001,-3.0612245E-003, 9.6667716E-001,-3.0612245E-003, 9.8139689E-001,-3.0612245E-003, 1.5207328E-002,-3.0612245E-003, 1.7515940E-002,-3.0612245E-003, 2.0790397E-002,-3.0612245E-003, 2.4744310E-002,-3.0612245E-003, 1.4287396E+000,-3.0612245E-003, 1.2078219E+000,-3.0612245E-003, 1.0152961E+000,-3.0612245E-003, 8.1441711E-001,-3.0612245E-003, 1.8729601E-002,-3.0612245E-003, 2.7853783E-002,-3.0612245E-003, 1.0465863E-003,-3.0612245E-003, 1.3033238E-002,-3.0612245E-003, 9.3607389E-001,-3.0612245E-003, 2.8653822E-001
-1.0204082E-003, 5.9289338E+002,-1.0204082E-003, 2.4545990E+002,-1.0204082E-003, 6.7804965E+001,-1.0204082E-003, 5.0011395E+001,-1.0204082E-003, 5.4019528E-001,-1.0204082E-003, 8.4890239E-001,-1.0204082E-003, 9.8203717E-001,-1.0204082E-003, 9.9037370E-001,-1.0204082E-003, 2.5687070E-003,-1.0204082E-003, 3.1744883E-003,-1.0204082E-003, 3.8284626E-003,-1.0204082E-003, 4.5182473E-003,-1.0204082E-003, 1.2999660E+000,-1.0204082E-003, 1.0940823E+000,-1.0204082E-003, 9.2145407E-001,-1.0204082E-003, 7.4360827E-001,-1.0204082E-003, 3.4344833E-003,-1.0204082E-003, 2.2453242E-002,-1.0204082E-003, 7.1938877E-003,-1.0204082E-003, 2.4170111E-002,-1.0204082E-003, 8.5129316E-001,-1.0204082E-003, 2.6116853E-001
 1.0204082E-003, 5.8973784E+002, 1.0204082E-003, 2.3778725E+002, 1.0204082E-003, 6.3787755E+001, 1.0204082E-003, 4.6979554E+001, 1.0204082E-003, 5.4218993E-001, 1.0204082E-003, 8.5495947E-001, 1.0204082E-003, 9.8380210E-001, 1.0204082E-003, 9.9145021E-001, 1.0204082E-003,-8.8457943E-003, 1.0204082E-003,-9.5544971E-003, 1.0204082E-003,-1.1002125E-002, 1.0204082E-003,-1.2725288E-002, 1.0204082E-003, 1.2876800E+000, 1.0204082E-003, 1.0811486E+000, 1.0204082E-003, 9.0920140E-001, 1.0204082E-003, 7.3304346E-001, 1.0204082E-003,-1.0068504E-002, 1.0204082E-003, 2.7967436E-002, 1.0204082E-003, 2.6198181E-003, 1.0204082E-003, 2.2099503E-002, 1.0204082E-003, 8.3961296E-001, 1.0204082E-003, 2.6059066E-001
 3.0612245E-003, 7.0330673E+002, 3.0612245E-003, 3.2715056E+002, 3.0612245E-003, 8.7873280E+001, 3.0612245E-003, 6.4235745E+001, 3.0612245E-003, 4.6613812E-001, 3.0612245E-003, 7.7252453E-001, 3.0612245E-003, 9.7076515E-001, 3.0612245E-003, 9.8383890E-001, 3.0612245E-003,-2.2205603E-002, 3.0612245E-003,-2.2121131E-002, 3.0612245E-003,-2.3510708E-002, 3.0612245E-003,-2.6057099E-002, 3.0612245E-003, 1.4072057E+000, 3.0612245E-003, 1.1852051E+000, 3.0612245E-003, 9.9363673E-001, 3.0612245E-003, 7.9556477E-001, 3.0612245E-003,-2.2491150E-002, 3.0612245E-003, 4.2368571E-002, 3.0612245E-003,-5.0018272E-004, 3.0612245E-003, 1.2890657E-002, 3.0612245E-003, 9.1532282E-001, 3.0612245E-003, 2.8664754E-001
 5.1020408E-003, 8.9896585E+002, 5.1020408E-003, 5.0051453E+002, 5.1020408E-003, 1.3498742E+002, 5.1020408E-003, 9.7347629E+001, 5.1020408E-003, 3.6547578E-001, 5.1020408E-003, 6.2820560E-001, 5.1020408E-003, 9.4088479E-001, 5.1020408E-003, 9.6634640E-001, 5.1020408E-003,-4.4741683E-002, 5.1020408E-003,-4.3572876E-002, 5.1020408E-003,-4.4647864E-002, 5.1020408E-003,-4.8678642E-002, 5.1020408E-003, 1.5830721E+000, 5.1020408E-003, 1.3491550E+000, 5.1020408E-003, 1.1343635E+000, 5.1020408E-003, 9.0356340E-001, 5.1020408E-003,-4.3643732E-002, 5.1020408E-003, 6.5373098E-002, 5.1020408E-003, 1.0006876E-003, 5.1020408E-003, 1.0913484E-002, 5.1020408E-003, 1.0437853E+000, 5.1020408E-003, 3.3554171E-001
 7.1428571E-003, 1.0966067E+003, 7.1428571E-003, 7.4008671E+002, 7.1428571E-003, 2.1530710E+002, 7.1428571E-003, 1.5421430E+002, 7.1428571E-003, 2.7975095E-001, 7.1428571E-003, 4.7477305E-001, 7.1428571E-003, 8.7909218E-001, 7.1428571E-003, 9.2880608E-001, 7.1428571E-003,-7.3397700E-002, 7.1428571E-003,-7.6969154E-002, 7.1428571E-003,-7.8360120E-002, 7.1428571E-003,-8.4717289E-002, 7.1428571E-003, 1.7367340E+000, 7.1428571E-003, 1.5161142E+000, 7.1428571E-003, 1.2942882E+000, 7.1428571E-003, 1.0365521E+000, 7.1428571E-003,-7.7552772E-002, 7.1428571E-003, 1.0363318E-001, 7.1428571E-003, 9.8242656E-004, 7.1428571E-003, 1.0288098E-002, 7.1428571E-003, 1.1951955E+000, 7.1428571E-003, 3.9145990E-001
 9.1836735E-003, 1.1551846E+003, 9.1836735E-003, 1.0047214E+003, 9.1836735E-003, 3.3018837E+002, 9.1836735E-003, 2.3413331E+002, 9.1836735E-003, 2.1423576E-001, 9.1836735E-003, 3.4435956E-001, 9.1836735E-003, 7.7763614E-001, 9.1836735E-003, 8.6450972E-001, 9.1836735E-003,-9.2951853E-002, 9.1836735E-003,-1.1081659E-001, 9.1836735E-003,-1.2166256E-001, 9.1836735E-003,-1.2874093E-001, 9.1836735E-003, 1.8069391E+000, 9.1836735E-003, 1.6293999E+000, 9.1836735E-003, 1.4266890E+000, 9.1836735E-003, 1.1615251E+000, 9.1836735E-003,-1.1574185E-001, 9.1836735E-003, 1.4521896E-001, 9.1836735E-003, 6.7039282E-004, 9.1836735E-003, 9.4001309E-003, 9.1836735E-003, 1.3280104E+000, 9.1836735E-003, 4.4394432E-001
