m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
-2.1428571E-002, 4.7858594E+002,-2.1428571E-002, 6.5342551E+002,-2.1428571E-002, 1.4054085E+003,-2.1428571E-002, 9.1135958E+002,-2.1428571E-002, 5.0490917E-002,-2.1428571E-002, 3.4850640E-002,-2.1428571E-002, 1.5296752E-001,-2.1428571E-002, 3.0176712E-001,-2.1428571E-002, 2.5819734E-002,-2.1428571E-002, 5.1595134E-002,-2.1428571E-002, 1.0100373E-001,-2.1428571E-002, 2.4507480E-001,-2.1428571E-002, 9.3871478E-001,-2.1428571E-002, 8.5012268E-001,-2.1428571E-002, 7.8398811E-001,-2.1428571E-002, 7.1831641E-001,-2.1428571E-002, 6.6838152E-002,-2.1428571E-002, 1.4613025E-001,-2.1428571E-002, 1.5129205E-003,-2.1428571E-002, 1.4182951E-002,-2.1428571E-002, 7.5931086E-001,-2.1428571E-002, 3.3952243E-001
-1.9387755E-002, 5.0276351E+002,-1.9387755E-002, 6.9172588E+002,-1.9387755E-002, 1.1804790E+003,-1.9387755E-002, 7.4354678E+002,-1.9387755E-002, 6.4417981E-002,-1.9387755E-002, 4.9238113E-002,-1.9387755E-002, 2.1218785E-001,-1.9387755E-002, 3.7352464E-001,-1.9387755E-002, 2.2186828E-002,-1.9387755E-002, 5.0230850E-002,-1.9387755E-002, 1.1708890E-001,-1.9387755E-002, 2.7113778E-001,-1.9387755E-002, 1.0747763E+000,-1.9387755E-002, 9.9334307E-001,-1.9387755E-002, 9.2073597E-001,-1.9387755E-002, 8.4413723E-001,-1.9387755E-002, 6.9083164E-002,-1.9387755E-002, 1.3040894E-001,-1.9387755E-002, 9.2105365E-004,-1.9387755E-002, 1.4773036E-002,-1.9387755E-002, 8.8855198E-001,-1.9387755E-002, 4.2494250E-001
-1.7346939E-002, 5.4862384E+002,-1.7346939E-002, 7.4275669E+002,-1.7346939E-002, 9.4997050E+002,-1.7346939E-002, 5.8912585E+002,-1.7346939E-002, 8.1435477E-002,-1.7346939E-002, 7.2383636E-002,-1.7346939E-002, 2.8841986E-001,-1.7346939E-002, 4.5505468E-001,-1.7346939E-002, 2.3824153E-002,-1.7346939E-002, 6.4322789E-002,-1.7346939E-002, 1.5248294E-001,-1.7346939E-002, 2.6095609E-001,-1.7346939E-002, 1.1949836E+000,-1.7346939E-002, 1.1130925E+000,-1.7346939E-002, 1.0429468E+000,-1.7346939E-002, 1.0082174E+000,-1.7346939E-002, 9.2527464E-002,-1.7346939E-002, 1.3751339E-001,-1.7346939E-002, 6.5461228E-005,-1.7346939E-002, 1.5793203E-002,-1.7346939E-002, 1.0230564E+000,-1.7346939E-002, 4.9577929E-001
-1.5306122E-002, 6.2068865E+002,-1.5306122E-002, 8.2857144E+002,-1.5306122E-002, 7.3163774E+002,-1.5306122E-002, 4.4972630E+002,-1.5306122E-002, 1.0141305E-001,-1.5306122E-002, 1.0866186E-001,-1.5306122E-002, 3.8213874E-001,-1.5306122E-002, 5.4564363E-001,-1.5306122E-002, 4.6353564E-002,-1.5306122E-002, 9.8667468E-002,-1.5306122E-002, 1.7002416E-001,-1.5306122E-002, 2.1719443E-001,-1.5306122E-002, 1.2884182E+000,-1.5306122E-002, 1.2375781E+000,-1.5306122E-002, 1.2142604E+000,-1.5306122E-002, 1.1702793E+000,-1.5306122E-002, 1.2662622E-001,-1.5306122E-002, 1.6414575E-001,-1.5306122E-002,-5.4166331E-004,-1.5306122E-002, 1.5587071E-002,-1.5306122E-002, 1.2069955E+000,-1.5306122E-002, 4.9074681E-001
-1.3265306E-002, 7.3456680E+002,-1.3265306E-002, 9.7889609E+002,-1.3265306E-002, 5.3269015E+002,-1.3265306E-002, 3.2667448E+002,-1.3265306E-002, 1.2449107E-001,-1.3265306E-002, 1.6358360E-001,-1.3265306E-002, 4.9312308E-001,-1.3265306E-002, 6.4191348E-001,-1.3265306E-002, 7.9665447E-002,-1.3265306E-002, 1.1689093E-001,-1.3265306E-002, 1.5326269E-001,-1.3265306E-002, 1.6036343E-001,-1.3265306E-002, 1.4250284E+000,-1.3265306E-002, 1.4161937E+000,-1.3265306E-002, 1.3765055E+000,-1.3265306E-002, 1.2289519E+000,-1.3265306E-002, 1.3334808E-001,-1.3265306E-002, 1.7367097E-001,-1.3265306E-002,-8.1425617E-004,-1.3265306E-002, 1.5229769E-002,-1.3265306E-002, 1.3355010E+000,-1.3265306E-002, 4.7060018E-001
-1.1224490E-002, 9.0810259E+002,-1.1224490E-002, 1.1083640E+003,-1.1224490E-002, 3.6076936E+002,-1.1224490E-002, 2.2194297E+002,-1.1224490E-002, 1.5359192E-001,-1.1224490E-002, 2.4082625E-001,-1.1224490E-002, 6.1730948E-001,-1.1224490E-002, 7.3698662E-001,-1.1224490E-002, 8.9032965E-002,-1.1224490E-002, 1.0419572E-001,-1.1224490E-002, 1.1035432E-001,-1.1224490E-002, 1.0691311E-001,-1.1224490E-002, 1.5957906E+000,-1.1224490E-002, 1.5345417E+000,-1.1224490E-002, 1.4088814E+000,-1.1224490E-002, 1.1823806E+000,-1.1224490E-002, 1.0757622E-001,-1.1224490E-002, 1.4906493E-001,-1.1224490E-002,-1.0099470E-003,-1.1224490E-002, 1.3750140E-002,-1.1224490E-002, 1.3303488E+000,-1.1224490E-002, 4.5205551E-001
-9.1836735E-003, 1.0906371E+003,-9.1836735E-003, 9.4240063E+002,-9.1836735E-003, 2.2209251E+002,-9.1836735E-003, 1.3912461E+002,-9.1836735E-003, 1.9395564E-001,-9.1836735E-003, 3.3978951E-001,-9.1836735E-003, 7.4083432E-001,-9.1836735E-003, 8.2376961E-001,-9.1836735E-003, 6.9944477E-002,-9.1836735E-003, 7.0049015E-002,-9.1836735E-003, 6.5719552E-002,-9.1836735E-003, 6.5164564E-002,-9.1836735E-003, 1.6537361E+000,-9.1836735E-003, 1.5036777E+000,-9.1836735E-003, 1.3201050E+000,-9.1836735E-003, 1.0669491E+000,-9.1836735E-003, 6.8305455E-002,-9.1836735E-003, 1.0457407E-001,-9.1836735E-003,-1.4366358E-003,-9.1836735E-003, 1.1336366E-002,-9.1836735E-003, 1.2266456E+000,-9.1836735E-003, 4.1097551E-001
-7.1428571E-003, 1.0967253E+003,-7.1428571E-003, 6.5621718E+002,-7.1428571E-003, 1.2225740E+002,-7.1428571E-003, 8.0135836E+001,-7.1428571E-003, 2.4917625E-001,-7.1428571E-003, 4.6742982E-001,-7.1428571E-003, 8.4734444E-001,-7.1428571E-003, 8.9674040E-001,-7.1428571E-003, 4.0797441E-002,-7.1428571E-003, 3.6421656E-002,-7.1428571E-003, 3.3800913E-002,-7.1428571E-003, 3.4238895E-002,-7.1428571E-003, 1.5697350E+000,-7.1428571E-003, 1.3656317E+000,-7.1428571E-003, 1.1564882E+000,-7.1428571E-003, 9.1154987E-001,-7.1428571E-003, 3.4955420E-002,-7.1428571E-003, 6.3382431E-002,-7.1428571E-003,-2.0848986E-003,-7.1428571E-003, 9.3804892E-003,-7.1428571E-003, 1.0618480E+000,-7.1428571E-003, 3.5198150E-001
-5.1020408E-003, 8.9539900E+002,-5.1020408E-003, 4.0779489E+002,-5.1020408E-003, 6.6411742E+001,-5.1020408E-003, 4.6171592E+001,-5.1020408E-003, 3.2390171E-001,-5.1020408E-003, 6.1947448E-001,-5.1020408E-003, 9.1916724E-001,-5.1020408E-003, 9.4688360E-001,-5.1020408E-003, 1.9726049E-002,-5.1020408E-003, 1.8651051E-002,-5.1020408E-003, 1.9173560E-002,-5.1020408E-003, 2.0631590E-002,-5.1020408E-003, 1.3992890E+000,-5.1020408E-003, 1.1775963E+000,-5.1020408E-003, 9.7699123E-001,-5.1020408E-003, 7.7153383E-001,-5.1020408E-003, 1.8676818E-002,-5.1020408E-003, 3.8447900E-002,-5.1020408E-003,-2.7475703E-003,-5.1020408E-003, 9.4251126E-003,-5.1020408E-003, 8.9452566E-001,-5.1020408E-003, 2.9358103E-001
-3.0612245E-003, 6.8264345E+002,-3.0612245E-003, 2.3285978E+002,-3.0612245E-003, 4.2292015E+001,-3.0612245E-003, 3.1315848E+001,-3.0612245E-003, 4.1779726E-001,-3.0612245E-003, 7.6471796E-001,-3.0612245E-003, 9.5513859E-001,-3.0612245E-003, 9.7172157E-001,-3.0612245E-003, 1.1030600E-002,-3.0612245E-003, 1.2785218E-002,-3.0612245E-003, 1.5452303E-002,-3.0612245E-003, 1.8620436E-002,-3.0612245E-003, 1.2059962E+000,-3.0612245E-003, 1.0056315E+000,-3.0612245E-003, 8.4315620E-001,-3.0612245E-003, 6.8622408E-001,-3.0612245E-003, 1.3791253E-002,-3.0612245E-003, 2.2579351E-002,-3.0612245E-003,-6.5710972E-004,-3.0612245E-003, 9.8628368E-003,-3.0612245E-003, 7.7973697E-001,-3.0612245E-003, 2.5434131E-001
-1.0204082E-003, 5.5157641E+002,-1.0204082E-003, 1.3950792E+002,-1.0204082E-003, 2.8844250E+001,-1.0204082E-003, 2.3112868E+001,-1.0204082E-003, 4.9640869E-001,-1.0204082E-003, 8.5928709E-001,-1.0204082E-003, 9.7822332E-001,-1.0204082E-003, 9.8711544E-001,-1.0204082E-003, 3.4947579E-003,-1.0204082E-003, 4.2547786E-003,-1.0204082E-003, 5.1537372E-003,-1.0204082E-003, 6.2066023E-003,-1.0204082E-003, 1.0622184E+000,-1.0204082E-003, 8.8843331E-001,-1.0204082E-003, 7.5834435E-001,-1.0204082E-003, 6.3343769E-001,-1.0204082E-003, 4.6022830E-003,-1.0204082E-003, 1.3070453E-002,-1.0204082E-003, 4.1872258E-003,-1.0204082E-003, 1.4015470E-002,-1.0204082E-003, 7.0833739E-001,-1.0204082E-003, 2.4397236E-001
 1.0204082E-003, 5.4665610E+002, 1.0204082E-003, 1.3279953E+002, 1.0204082E-003, 2.7075228E+001, 1.0204082E-003, 2.2058663E+001, 1.0204082E-003, 4.9939368E-001, 1.0204082E-003, 8.6622779E-001, 1.0204082E-003, 9.8131038E-001, 1.0204082E-003, 9.8909482E-001, 1.0204082E-003,-4.5941153E-003, 1.0204082E-003,-4.9891567E-003, 1.0204082E-003,-6.0563720E-003, 1.0204082E-003,-7.3674926E-003, 1.0204082E-003, 1.0486441E+000, 1.0204082E-003, 8.7504600E-001, 1.0204082E-003, 7.4701619E-001, 1.0204082E-003, 6.2523411E-001, 1.0204082E-003,-5.3796412E-003, 1.0204082E-003, 2.1274700E-002, 1.0204082E-003, 1.8621693E-003, 1.0204082E-003, 1.5386816E-002, 1.0204082E-003, 6.9819084E-001, 1.0204082E-003, 2.4409379E-001
 3.0612245E-003, 6.7202812E+002, 3.0612245E-003, 2.1828000E+002, 3.0612245E-003, 3.9074111E+001, 3.0612245E-003, 2.9419296E+001, 3.0612245E-003, 4.2385883E-001, 3.0612245E-003, 7.7942271E-001, 3.0612245E-003, 9.6042396E-001, 3.0612245E-003, 9.7512095E-001, 3.0612245E-003,-1.5065849E-002, 3.0612245E-003,-1.3114115E-002, 3.0612245E-003,-1.2967663E-002, 3.0612245E-003,-1.3820693E-002, 3.0612245E-003, 1.1816086E+000, 3.0612245E-003, 9.8189243E-001, 3.0612245E-003, 8.2313276E-001, 3.0612245E-003, 6.7194338E-001, 3.0612245E-003,-1.2853052E-002, 3.0612245E-003, 3.8082475E-002, 3.0612245E-003, 8.1354602E-004, 3.0612245E-003, 1.0246842E-002, 3.0612245E-003, 7.6186844E-001, 3.0612245E-003, 2.5432151E-001
 5.1020408E-003, 8.8528382E+002, 5.1020408E-003, 3.9354574E+002, 5.1020408E-003, 6.3446763E+001, 5.1020408E-003, 4.4361621E+001, 5.1020408E-003, 3.2855569E-001, 5.1020408E-003, 6.3120199E-001, 5.1020408E-003, 9.2325197E-001, 5.1020408E-003, 9.4968435E-001, 5.1020408E-003,-3.7713307E-002, 5.1020408E-003,-3.2460023E-002, 5.1020408E-003,-2.9462979E-002, 5.1020408E-003,-2.9845861E-002, 5.1020408E-003, 1.3784861E+000, 5.1020408E-003, 1.1577567E+000, 5.1020408E-003, 9.6026901E-001, 5.1020408E-003, 7.5977307E-001, 5.1020408E-003,-3.0780898E-002, 5.1020408E-003, 6.3123130E-002, 5.1020408E-003, 1.7112493E-003, 5.1020408E-003, 9.1619417E-003, 5.1020408E-003, 8.7963598E-001, 5.1020408E-003, 2.9327677E-001
 7.1428571E-003, 1.0957309E+003, 7.1428571E-003, 6.4431034E+002, 7.1428571E-003, 1.1812441E+002, 7.1428571E-003, 7.7458858E+001, 7.1428571E-003, 2.5232876E-001, 7.1428571E-003, 4.7548231E-001, 7.1428571E-003, 8.5194712E-001, 7.1428571E-003, 9.0018359E-001, 7.1428571E-003,-6.7883293E-002, 7.1428571E-003,-6.7101620E-002, 7.1428571E-003,-6.2179898E-002, 7.1428571E-003,-6.1440237E-002, 7.1428571E-003, 1.5527487E+000, 7.1428571E-003, 1.3501080E+000, 7.1428571E-003, 1.1432020E+000, 7.1428571E-003, 9.0143192E-001, 7.1428571E-003,-6.5064048E-002, 7.1428571E-003, 1.0458542E-001, 7.1428571E-003, 1.1689881E-003, 7.1428571E-003, 9.7492161E-003, 7.1428571E-003, 1.0497847E+000, 7.1428571E-003, 3.5210709E-001
 9.1836735E-003, 1.0851949E+003, 9.1836735E-003, 9.3247061E+002, 9.1836735E-003, 2.1777042E+002, 9.1836735E-003, 1.3614396E+002, 9.1836735E-003, 1.9630421E-001, 9.1836735E-003, 3.4533831E-001, 9.1836735E-003, 7.4450154E-001, 9.1836735E-003, 8.2671768E-001, 9.1836735E-003,-8.7433037E-002, 9.1836735E-003,-1.0200489E-001, 9.1836735E-003,-1.0761938E-001, 9.1836735E-003,-1.0385922E-001, 9.1836735E-003, 1.6397759E+000, 9.1836735E-003, 1.4922591E+000, 9.1836735E-003, 1.3109714E+000, 9.1836735E-003, 1.0602498E+000, 9.1836735E-003,-1.0518747E-001, 9.1836735E-003, 1.4964099E-001, 9.1836735E-003, 7.1010467E-004, 9.1836735E-003, 1.1244024E-002, 9.1836735E-003, 1.2186643E+000, 9.1836735E-003, 4.1100440E-001
