m,C,m/s
 9.9560339E-001, 1.1908117E+002, 2.3341814E+000
 1.0228732E+000, 1.1542825E+002, 2.3193462E+000
 1.0501430E+000, 1.1207103E+002, 2.3056437E+000
 1.0774128E+000, 1.0878162E+002, 2.2925244E+000
 1.1046827E+000, 1.0584221E+002, 2.2808088E+000
 1.1319525E+000, 1.0292964E+002, 2.2706999E+000
 1.1592223E+000, 1.0031080E+002, 2.2607113E+000
 1.1864921E+000, 9.7772896E+001, 2.2516846E+000
 1.2137619E+000, 9.5534147E+001, 2.2405601E+000
 1.2410317E+000, 9.3261709E+001, 2.2278939E+000
 1.2683016E+000, 9.1136703E+001, 2.2164136E+000
 1.2955714E+000, 8.8866087E+001, 2.2064546E+000
 1.3228412E+000, 8.6847112E+001, 2.1957558E+000
 1.3501110E+000, 8.4779783E+001, 2.1828279E+000
 1.3773808E+000, 8.2893501E+001, 2.1680406E+000
 1.4046506E+000, 8.0951103E+001, 2.1528975E+000
 1.4319205E+000, 7.9193105E+001, 2.1388241E+000
 1.4591903E+000, 7.7481735E+001, 2.1273774E+000
 1.4864601E+000, 7.5946218E+001, 2.1197001E+000
 1.5137299E+000, 7.4447811E+001, 2.1116999E+000
 1.5409997E+000, 7.3036725E+001, 2.1033020E+000
 1.5682695E+000, 7.1666381E+001, 2.0948214E+000
 1.5955394E+000, 7.0462089E+001, 2.0881157E+000
 1.6228092E+000, 6.9279664E+001, 2.0817606E+000
 1.6500790E+000, 6.8203399E+001, 2.0732733E+000
 1.6773488E+000, 6.7184585E+001, 2.0641615E+000
 1.7046186E+000, 6.6267004E+001, 2.0543900E+000
 1.7318884E+000, 6.5419357E+001, 2.0476244E+000
 1.7591583E+000, 6.4599338E+001, 2.0419421E+000
 1.7864281E+000, 6.3741794E+001, 2.0365014E+000
 1.8136979E+000, 6.2783678E+001, 2.0262135E+000
 1.8409677E+000, 6.1743963E+001, 2.0139174E+000
 1.8682375E+000, 6.0697510E+001, 1.9963596E+000
 1.8955073E+000, 5.9643664E+001, 1.9783983E+000
 1.9227772E+000, 5.8633031E+001, 1.9596937E+000
 1.9500470E+000, 5.7616313E+001, 1.9472352E+000
 1.9773168E+000, 5.6636271E+001, 1.9359329E+000
 2.0045866E+000, 5.5708493E+001, 1.9289199E+000
 2.0318564E+000, 5.4868080E+001, 1.9207232E+000
 2.0591262E+000, 5.4063273E+001, 1.9146990E+000
 2.0863961E+000, 5.3297015E+001, 1.9037636E+000
 2.1136659E+000, 5.2580997E+001, 1.8936774E+000
 2.1409357E+000, 5.1910450E+001, 1.8819649E+000
 2.1682055E+000, 5.1286366E+001, 1.8739185E+000
 2.1954753E+000, 5.0710639E+001, 1.8650524E+000
 2.2227451E+000, 5.0163916E+001, 1.8599961E+000
 2.2500150E+000, 4.9633487E+001, 1.8544423E+000
 2.2772848E+000, 4.9166907E+001, 1.8490582E+000
 2.3045546E+000, 4.8732677E+001, 1.8444758E+000
 2.3318244E+000, 4.8326997E+001, 1.8396226E+000
 2.3590942E+000, 4.7885824E+001, 1.8403433E+000
 2.3863640E+000, 4.7401030E+001, 1.8420072E+000
 2.4136339E+000, 4.6903577E+001, 1.8467892E+000
 2.4409037E+000, 4.6416281E+001, 1.8463837E+000
 2.4681735E+000, 4.5901126E+001, 1.8440353E+000
 2.4954433E+000, 4.5384951E+001, 1.8403895E+000
 2.5227131E+000, 4.4889832E+001, 1.8335151E+000
 2.5499829E+000, 4.4439444E+001, 1.8236125E+000
 2.5772528E+000, 4.4002735E+001, 1.8109909E+000
 2.6045226E+000, 4.3629486E+001, 1.7989993E+000
 2.6317924E+000, 4.3313652E+001, 1.7872505E+000
 2.6590622E+000, 4.3028336E+001, 1.7772492E+000
 2.6863320E+000, 4.2756418E+001, 1.7708409E+000
 2.7136018E+000, 4.2505948E+001, 1.7660898E+000
 2.7408717E+000, 4.2276182E+001, 1.7626364E+000
 2.7681415E+000, 4.2036092E+001, 1.7581945E+000
 2.7954113E+000, 4.1770556E+001, 1.7548599E+000
 2.8226811E+000, 4.1488730E+001, 1.7467035E+000
 2.8499509E+000, 4.1177987E+001, 1.7396796E+000
 2.8772207E+000, 4.0776134E+001, 1.7220335E+000
 2.9044906E+000, 4.0441092E+001, 1.7033360E+000
 2.9317604E+000, 4.0039619E+001, 1.6796390E+000
 2.9590302E+000, 3.9718778E+001, 1.6608070E+000
NaN,NaN,NaN
