m,C,m/s
 1.1046827E+000, 1.0892874E+002, 2.3441789E+000
 1.1319525E+000, 1.0589875E+002, 2.3368694E+000
 1.1592223E+000, 1.0300167E+002, 2.3259306E+000
 1.1864921E+000, 1.0028990E+002, 2.3125140E+000
 1.2137619E+000, 9.7662393E+001, 2.2985181E+000
 1.2410317E+000, 9.5228152E+001, 2.2850741E+000
 1.2683016E+000, 9.2868819E+001, 2.2734916E+000
 1.2955714E+000, 9.0575528E+001, 2.2627976E+000
 1.3228412E+000, 8.8299571E+001, 2.2521555E+000
 1.3501110E+000, 8.6006202E+001, 2.2397396E+000
 1.3773808E+000, 8.3846144E+001, 2.2235522E+000
 1.4046506E+000, 8.1794946E+001, 2.2037257E+000
 1.4319205E+000, 7.9852506E+001, 2.1817174E+000
 1.4591903E+000, 7.8024806E+001, 2.1582643E+000
 1.4864601E+000, 7.6403767E+001, 2.1352072E+000
 1.5137299E+000, 7.4895743E+001, 2.1159091E+000
 1.5409997E+000, 7.3458387E+001, 2.1041715E+000
 1.5682695E+000, 7.2053893E+001, 2.0951811E+000
 1.5955394E+000, 7.0773496E+001, 2.0862947E+000
 1.6228092E+000, 6.9527754E+001, 2.0760924E+000
 1.6500790E+000, 6.8399132E+001, 2.0648663E+000
 1.6773488E+000, 6.7315198E+001, 2.0537731E+000
 1.7046186E+000, 6.6265518E+001, 2.0439131E+000
 1.7318884E+000, 6.5167082E+001, 2.0352416E+000
 1.7591583E+000, 6.4078861E+001, 2.0243186E+000
 1.7864281E+000, 6.2989038E+001, 2.0111836E+000
 1.8136979E+000, 6.1912380E+001, 1.9976474E+000
 1.8409677E+000, 6.0833811E+001, 1.9852368E+000
 1.8682375E+000, 5.9793251E+001, 1.9741235E+000
 1.8955073E+000, 5.8797871E+001, 1.9627433E+000
 1.9227772E+000, 5.7874366E+001, 1.9547751E+000
 1.9500470E+000, 5.7012900E+001, 1.9497084E+000
 1.9773168E+000, 5.6228230E+001, 1.9456028E+000
 2.0045866E+000, 5.5538272E+001, 1.9440373E+000
 2.0318564E+000, 5.4933726E+001, 1.9401298E+000
 2.0591262E+000, 5.4420611E+001, 1.9354757E+000
 2.0863961E+000, 5.3982333E+001, 1.9296443E+000
 2.1136659E+000, 5.3558926E+001, 1.9284808E+000
 2.1409357E+000, 5.3142262E+001, 1.9290649E+000
 2.1682055E+000, 5.2678286E+001, 1.9320980E+000
 2.1954753E+000, 5.2200894E+001, 1.9344311E+000
 2.2227451E+000, 5.1697341E+001, 1.9353501E+000
 2.2500150E+000, 5.1168566E+001, 1.9335163E+000
 2.2772848E+000, 5.0641499E+001, 1.9307296E+000
 2.3045546E+000, 5.0146286E+001, 1.9252116E+000
 2.3318244E+000, 4.9694820E+001, 1.9217781E+000
 2.3590942E+000, 4.9291164E+001, 1.9148549E+000
 2.3863640E+000, 4.8923739E+001, 1.9115465E+000
 2.4136339E+000, 4.8548660E+001, 1.9079119E+000
 2.4409037E+000, 4.8179357E+001, 1.9081266E+000
 2.4681735E+000, 4.7792399E+001, 1.9076973E+000
 2.4954433E+000, 4.7438309E+001, 1.9067559E+000
 2.5227131E+000, 4.7080963E+001, 1.9035725E+000
 2.5499829E+000, 4.6714543E+001, 1.8980576E+000
 2.5772528E+000, 4.6298621E+001, 1.8880112E+000
 2.6045226E+000, 4.5897018E+001, 1.8824381E+000
 2.6317924E+000, 4.5486136E+001, 1.8767020E+000
 2.6590622E+000, 4.5105533E+001, 1.8755795E+000
 2.6863320E+000, 4.4737152E+001, 1.8703699E+000
 2.7136018E+000, 4.4387461E+001, 1.8693529E+000
 2.7408717E+000, 4.4049775E+001, 1.8635116E+000
 2.7681415E+000, 4.3748134E+001, 1.8604427E+000
 2.7954113E+000, 4.3454200E+001, 1.8574255E+000
 2.8226811E+000, 4.3198552E+001, 1.8560200E+000
 2.8499509E+000, 4.2960718E+001, 1.8541268E+000
 2.8772207E+000, 4.2688051E+001, 1.8532586E+000
 2.9044906E+000, 4.2453092E+001, 1.8496258E+000
 2.9317604E+000, 4.2165010E+001, 1.8481636E+000
 2.9590302E+000, 4.1839606E+001, 1.8455587E+000
NaN,NaN,NaN
