m,C,m/s
 1.1592223E+000, 1.0408116E+002, 2.3485275E+000
 1.1864921E+000, 1.0158326E+002, 2.3381121E+000
 1.2137619E+000, 9.9029984E+001, 2.3268875E+000
 1.2410317E+000, 9.6385886E+001, 2.3151100E+000
 1.2683016E+000, 9.3937125E+001, 2.3000918E+000
 1.2955714E+000, 9.1457697E+001, 2.2822290E+000
 1.3228412E+000, 8.9186295E+001, 2.2619378E+000
 1.3501110E+000, 8.6939444E+001, 2.2413213E+000
 1.3773808E+000, 8.4805625E+001, 2.2197465E+000
 1.4046506E+000, 8.2684436E+001, 2.1981503E+000
 1.4319205E+000, 8.0613918E+001, 2.1752072E+000
 1.4591903E+000, 7.8651457E+001, 2.1517710E+000
 1.4864601E+000, 7.6767379E+001, 2.1291406E+000
 1.5137299E+000, 7.4980678E+001, 2.1074989E+000
 1.5409997E+000, 7.3332782E+001, 2.0896963E+000
 1.5682695E+000, 7.1810071E+001, 2.0793261E+000
 1.5955394E+000, 7.0351376E+001, 2.0728203E+000
 1.6228092E+000, 6.8943756E+001, 2.0697392E+000
 1.6500790E+000, 6.7644330E+001, 2.0653766E+000
 1.6773488E+000, 6.6473613E+001, 2.0606914E+000
 1.7046186E+000, 6.5423104E+001, 2.0539085E+000
 1.7318884E+000, 6.4450341E+001, 2.0471828E+000
 1.7591583E+000, 6.3515597E+001, 2.0419646E+000
 1.7864281E+000, 6.2621805E+001, 2.0363539E+000
 1.8136979E+000, 6.1733218E+001, 2.0297001E+000
 1.8409677E+000, 6.0888823E+001, 2.0225759E+000
 1.8682375E+000, 6.0032002E+001, 2.0114779E+000
 1.8955073E+000, 5.9231999E+001, 1.9984602E+000
 1.9227772E+000, 5.8398943E+001, 1.9858052E+000
 1.9500470E+000, 5.7597232E+001, 1.9733084E+000
 1.9773168E+000, 5.6810746E+001, 1.9638626E+000
 2.0045866E+000, 5.6099455E+001, 1.9573268E+000
 2.0318564E+000, 5.5425758E+001, 1.9528057E+000
 2.0591262E+000, 5.4786957E+001, 1.9485084E+000
 2.0863961E+000, 5.4139829E+001, 1.9431909E+000
 2.1136659E+000, 5.3519081E+001, 1.9365348E+000
 2.1409357E+000, 5.2887939E+001, 1.9289548E+000
 2.1682055E+000, 5.2299172E+001, 1.9227464E+000
 2.1954753E+000, 5.1724119E+001, 1.9150903E+000
 2.2227451E+000, 5.1166913E+001, 1.9116607E+000
 2.2500150E+000, 5.0606790E+001, 1.9078031E+000
 2.2772848E+000, 5.0074925E+001, 1.9042868E+000
 2.3045546E+000, 4.9608202E+001, 1.9005313E+000
 2.3318244E+000, 4.9195112E+001, 1.8968344E+000
 2.3590942E+000, 4.8822226E+001, 1.8923930E+000
 2.3863640E+000, 4.8443976E+001, 1.8903532E+000
 2.4136339E+000, 4.8053033E+001, 1.8897009E+000
 2.4409037E+000, 4.7641793E+001, 1.8888150E+000
 2.4681735E+000, 4.7258041E+001, 1.8874095E+000
 2.4954433E+000, 4.6864759E+001, 1.8856361E+000
 2.5227131E+000, 4.6483916E+001, 1.8798007E+000
 2.5499829E+000, 4.6091307E+001, 1.8728974E+000
 2.5772528E+000, 4.5670261E+001, 1.8631392E+000
 2.6045226E+000, 4.5278056E+001, 1.8512970E+000
 2.6317924E+000, 4.4896506E+001, 1.8361068E+000
 2.6590622E+000, 4.4517951E+001, 1.8236742E+000
 2.6863320E+000, 4.4166826E+001, 1.8137780E+000
 2.7136018E+000, 4.3837443E+001, 1.8056675E+000
 2.7408717E+000, 4.3560739E+001, 1.7908750E+000
 2.7681415E+000, 4.3276766E+001, 1.7837060E+000
 2.7954113E+000, 4.3027018E+001, 1.7674259E+000
 2.8226811E+000, 4.2751217E+001, 1.7584816E+000
 2.8499509E+000, 4.2502075E+001, 1.7420161E+000
 2.8772207E+000, 4.2186817E+001, 1.7386808E+000
 2.9044906E+000, 4.1901759E+001, 1.7330166E+000
 2.9317604E+000, 4.1560642E+001, 1.7324818E+000
 2.9590302E+000, 4.1259722E+001, 1.7275199E+000
NaN,NaN,NaN
