m,C,m/s
 1.9976820E+000, 1.0765478E+002, 2.9114579E+000
 2.0113179E+000, 1.0589915E+002, 2.8958639E+000
 2.0249537E+000, 1.0421150E+002, 2.8787381E+000
 2.0385896E+000, 1.0421150E+002, 2.8787381E+000
 2.0522255E+000, 1.0260357E+002, 2.8640231E+000
 2.0658613E+000, 1.0105130E+002, 2.8507159E+000
 2.0794972E+000, 1.0105130E+002, 2.8507159E+000
 2.0931330E+000, 9.9578490E+001, 2.8390893E+000
 2.1067689E+000, 9.8169987E+001, 2.8265330E+000
 2.1204048E+000, 9.8169987E+001, 2.8265330E+000
 2.1340406E+000, 9.6839511E+001, 2.8159954E+000
 2.1476765E+000, 9.5645289E+001, 2.8062362E+000
 2.1613124E+000, 9.5645289E+001, 2.8062362E+000
 2.1749482E+000, 9.4574679E+001, 2.7993671E+000
 2.1885841E+000, 9.3588490E+001, 2.7948202E+000
 2.2022199E+000, 9.3588490E+001, 2.7948202E+000
 2.2158558E+000, 9.2691859E+001, 2.7927227E+000
 2.2294917E+000, 9.1838849E+001, 2.7925678E+000
 2.2431275E+000, 9.1838849E+001, 2.7925678E+000
 2.2567634E+000, 9.0959471E+001, 2.7932553E+000
 2.2703993E+000, 9.0061275E+001, 2.7933096E+000
 2.2840351E+000, 9.0061275E+001, 2.7933096E+000
 2.2976710E+000, 8.9184725E+001, 2.7923261E+000
 2.3113068E+000, 8.9184725E+001, 2.7923261E+000
 2.3249427E+000, 8.8318704E+001, 2.7886254E+000
 2.3385786E+000, 8.7486854E+001, 2.7833970E+000
 2.3522144E+000, 8.7486854E+001, 2.7833970E+000
 2.3658503E+000, 8.6672455E+001, 2.7762730E+000
 2.3794862E+000, 8.5873451E+001, 2.7681267E+000
 2.3931220E+000, 8.5873451E+001, 2.7681267E+000
 2.4067579E+000, 8.5079512E+001, 2.7594538E+000
 2.4203938E+000, 8.4285389E+001, 2.7484866E+000
 2.4340296E+000, 8.4285389E+001, 2.7484866E+000
 2.4476655E+000, 8.3496429E+001, 2.7387721E+000
 2.4613013E+000, 8.2704920E+001, 2.7282392E+000
 2.4749372E+000, 8.2704920E+001, 2.7282392E+000
 2.4885731E+000, 8.1913361E+001, 2.7189030E+000
 2.5022089E+000, 8.1120334E+001, 2.7078850E+000
 2.5158448E+000, 8.1120334E+001, 2.7078850E+000
 2.5294807E+000, 8.0265912E+001, 2.6995907E+000
 2.5431165E+000, 7.9358191E+001, 2.6919024E+000
 2.5567524E+000, 7.9358191E+001, 2.6919024E+000
 2.5703882E+000, 7.8408371E+001, 2.6849117E+000
 2.5840241E+000, 7.7421961E+001, 2.6798476E+000
 2.5976600E+000, 7.7421961E+001, 2.6798476E+000
 2.6112958E+000, 7.6483105E+001, 2.6745553E+000
 2.6249317E+000, 7.5642580E+001, 2.6683407E+000
 2.6385676E+000, 7.5642580E+001, 2.6683407E+000
 2.6522034E+000, 7.4885895E+001, 2.6608221E+000
 2.6658393E+000, 7.4885895E+001, 2.6608221E+000
 2.6794752E+000, 7.4191415E+001, 2.6547020E+000
 2.6931110E+000, 7.3591840E+001, 2.6461387E+000
 2.7067469E+000, 7.3591840E+001, 2.6461387E+000
 2.7203827E+000, 7.3064885E+001, 2.6400290E+000
 2.7340186E+000, 7.2594384E+001, 2.6322006E+000
 2.7476545E+000, 7.2594384E+001, 2.6322006E+000
 2.7612903E+000, 7.2131156E+001, 2.6270674E+000
 2.7749262E+000, 7.1670089E+001, 2.6233997E+000
 2.7885621E+000, 7.1670089E+001, 2.6233997E+000
 2.8021979E+000, 7.1235065E+001, 2.6198315E+000
 2.8158338E+000, 7.0771312E+001, 2.6144167E+000
 2.8294696E+000, 7.0771312E+001, 2.6144167E+000
 2.8431055E+000, 7.0274313E+001, 2.6102706E+000
 2.8567414E+000, 6.9751148E+001, 2.6032504E+000
 2.8703772E+000, 6.9751148E+001, 2.6032504E+000
 2.8840131E+000, 6.9246873E+001, 2.5943389E+000
 2.8976490E+000, 6.8738714E+001, 2.5843803E+000
 2.9112848E+000, 6.8738714E+001, 2.5843803E+000
 2.9249207E+000, 6.8195052E+001, 2.5731663E+000
 2.9385565E+000, 6.7715103E+001, 2.5636233E+000
 2.9521924E+000, 6.7715103E+001, 2.5636233E+000
 2.9658283E+000, 6.7032218E+001, 2.5477719E+000
 2.9794641E+000, 6.6364160E+001, 2.5398279E+000
 2.9931000E+000, 6.6364160E+001, 2.5398279E+000
