m,C,m/s
 2.8567414E+000, 6.4597713E+001, 2.4571766E+000
 2.8703772E+000, 6.4597713E+001, 2.4571766E+000
 2.8840131E+000, 6.4033836E+001, 2.4412244E+000
 2.8976490E+000, 6.3560851E+001, 2.4267512E+000
 2.9112848E+000, 6.3560851E+001, 2.4267512E+000
 2.9249207E+000, 6.3026251E+001, 2.4111836E+000
 2.9385565E+000, 6.2596527E+001, 2.3944171E+000
 2.9521924E+000, 6.2596527E+001, 2.3944171E+000
 2.9658283E+000, 6.2116349E+001, 2.3734656E+000
 2.9794641E+000, 6.1668955E+001, 2.3512418E+000
 2.9931000E+000, 6.1668955E+001, 2.3512418E+000
