m,C,m/s
 8.1136192E-001, 4.4884869E+002, 3.7810357E+000
 8.2499778E-001, 4.4040998E+002, 3.7696506E+000
 8.3863364E-001, 4.3202130E+002, 3.7602304E+000
 8.5226951E-001, 4.2364593E+002, 3.7554097E+000
 8.6590537E-001, 4.1562220E+002, 3.7520205E+000
 8.7954123E-001, 4.0748395E+002, 3.7487151E+000
 8.9317710E-001, 3.9919328E+002, 3.7443496E+000
 9.0681296E-001, 3.9007119E+002, 3.7360005E+000
 9.2044882E-001, 3.8115851E+002, 3.7234446E+000
 9.3408468E-001, 3.7304671E+002, 3.7142290E+000
 9.4772055E-001, 3.6416896E+002, 3.7074915E+000
 9.6135641E-001, 3.5454207E+002, 3.6982819E+000
 9.7499227E-001, 3.4568241E+002, 3.6877757E+000
 9.8862814E-001, 3.3750293E+002, 3.6795688E+000
 1.0022640E+000, 3.2922716E+002, 3.6757595E+000
 1.0158999E+000, 3.2177533E+002, 3.6695754E+000
 1.0295357E+000, 3.1511299E+002, 3.6614541E+000
 1.0431716E+000, 3.0913073E+002, 3.6508941E+000
 1.0568075E+000, 3.0369046E+002, 3.6404235E+000
 1.0704433E+000, 2.9825189E+002, 3.6306110E+000
 1.0840792E+000, 2.9236863E+002, 3.6226693E+000
 1.0977150E+000, 2.8608017E+002, 3.6148568E+000
 1.1113509E+000, 2.7946041E+002, 3.5985476E+000
 1.1249868E+000, 2.7294718E+002, 3.5764197E+000
 1.1386226E+000, 2.6680537E+002, 3.5581853E+000
 1.1522585E+000, 2.6110999E+002, 3.5450085E+000
 1.1658944E+000, 2.5612284E+002, 3.5288813E+000
 1.1795302E+000, 2.5148026E+002, 3.5094413E+000
 1.1931661E+000, 2.4726577E+002, 3.4878515E+000
 1.2068019E+000, 2.4128197E+002, 3.5009139E+000
 1.2204378E+000, 2.3560391E+002, 3.4573188E+000
 1.2340737E+000, 2.2252578E+002, 3.4450204E+000
 1.2477095E+000, 2.2252578E+002, 3.4450204E+000
 1.2613454E+000, 2.1645179E+002, 3.4332337E+000
 1.2749813E+000, 2.1107797E+002, 3.4205725E+000
 1.2886171E+000, 2.1107797E+002, 3.4205725E+000
 1.3022530E+000, 2.0598496E+002, 3.4073511E+000
 1.3158888E+000, 2.0106663E+002, 3.3927137E+000
 1.3295247E+000, 2.0106663E+002, 3.3927137E+000
 1.3431606E+000, 1.9638157E+002, 3.3777849E+000
 1.3567964E+000, 1.9196129E+002, 3.3627587E+000
 1.3704323E+000, 1.9196129E+002, 3.3627587E+000
 1.3840682E+000, 1.8774233E+002, 3.3475355E+000
 1.3977040E+000, 1.8359196E+002, 3.3326933E+000
 1.4113399E+000, 1.8359196E+002, 3.3326933E+000
 1.4249758E+000, 1.7948943E+002, 3.3188250E+000
 1.4386116E+000, 1.7542830E+002, 3.3054183E+000
 1.4522475E+000, 1.7542830E+002, 3.3054183E+000
 1.4658833E+000, 1.7142920E+002, 3.2923902E+000
 1.4795192E+000, 1.6755133E+002, 3.2765749E+000
 1.4931551E+000, 1.6755133E+002, 3.2765749E+000
 1.5067909E+000, 1.6370545E+002, 3.2569835E+000
 1.5204268E+000, 1.5994528E+002, 3.2348555E+000
 1.5340627E+000, 1.5994528E+002, 3.2348555E+000
 1.5476985E+000, 1.5625622E+002, 3.2099407E+000
 1.5613344E+000, 1.5277898E+002, 3.1844734E+000
 1.5749702E+000, 1.5277898E+002, 3.1844734E+000
 1.5886061E+000, 1.4948917E+002, 3.1605224E+000
 1.6022420E+000, 1.4948917E+002, 3.1605224E+000
 1.6158778E+000, 1.4632205E+002, 3.1406049E+000
 1.6295137E+000, 1.4324332E+002, 3.1242556E+000
 1.6431496E+000, 1.4324332E+002, 3.1242556E+000
 1.6567854E+000, 1.4032418E+002, 3.1105437E+000
 1.6704213E+000, 1.3758803E+002, 3.0986145E+000
 1.6840572E+000, 1.3758803E+002, 3.0986145E+000
 1.6976930E+000, 1.3502770E+002, 3.0868890E+000
 1.7113289E+000, 1.3261575E+002, 3.0752728E+000
 1.7249647E+000, 1.3261575E+002, 3.0752728E+000
 1.7386006E+000, 1.3031334E+002, 3.0613831E+000
 1.7522365E+000, 1.2812856E+002, 3.0454612E+000
 1.7658723E+000, 1.2812856E+002, 3.0454612E+000
 1.7795082E+000, 1.2594434E+002, 3.0281748E+000
 1.7931441E+000, 1.2381795E+002, 3.0100986E+000
 1.8067799E+000, 1.2381795E+002, 3.0100986E+000
 1.8204158E+000, 1.2177581E+002, 2.9922416E+000
 1.8340516E+000, 1.1973874E+002, 2.9733392E+000
 1.8476875E+000, 1.1973874E+002, 2.9733392E+000
 1.8613234E+000, 1.1773951E+002, 2.9539923E+000
 1.8749592E+000, 1.1584151E+002, 2.9357362E+000
 1.8885951E+000, 1.1584151E+002, 2.9357362E+000
 1.9022310E+000, 1.1401518E+002, 2.9211615E+000
 1.9158668E+000, 1.1225894E+002, 2.9110009E+000
 1.9295027E+000, 1.1225894E+002, 2.9110009E+000
 1.9431385E+000, 1.1060410E+002, 2.9023582E+000
 1.9567744E+000, 1.1060410E+002, 2.9023582E+000
 1.9704103E+000, 1.0901673E+002, 2.8906575E+000
 1.9840461E+000, 1.0747562E+002, 2.8780983E+000
 1.9976820E+000, 1.0747562E+002, 2.8780983E+000
 2.0113179E+000, 1.0604030E+002, 2.8642389E+000
 2.0249537E+000, 1.0466048E+002, 2.8522852E+000
 2.0385896E+000, 1.0466048E+002, 2.8522852E+000
 2.0522255E+000, 1.0330948E+002, 2.8427853E+000
 2.0658613E+000, 1.0195795E+002, 2.8360616E+000
 2.0794972E+000, 1.0195795E+002, 2.8360616E+000
 2.0931330E+000, 1.0060501E+002, 2.8307711E+000
 2.1067689E+000, 9.9285743E+001, 2.8251417E+000
 2.1204048E+000, 9.9285743E+001, 2.8251417E+000
 2.1340406E+000, 9.8016881E+001, 2.8187050E+000
 2.1476765E+000, 9.6801514E+001, 2.8139283E+000
 2.1613124E+000, 9.6801514E+001, 2.8139283E+000
 2.1749482E+000, 9.5612546E+001, 2.8098528E+000
 2.1885841E+000, 9.4476213E+001, 2.8062661E+000
 2.2022199E+000, 9.4476213E+001, 2.8062661E+000
 2.2158558E+000, 9.3387841E+001, 2.8025880E+000
 2.2294917E+000, 9.2295592E+001, 2.7997040E+000
 2.2431275E+000, 9.2295592E+001, 2.7997040E+000
 2.2567634E+000, 9.1244188E+001, 2.7928722E+000
 2.2703993E+000, 9.0183559E+001, 2.7861024E+000
 2.2840351E+000, 9.0183559E+001, 2.7861024E+000
 2.2976710E+000, 8.9111236E+001, 2.7794043E+000
 2.3113068E+000, 8.9111236E+001, 2.7794043E+000
 2.3249427E+000, 8.8074799E+001, 2.7753016E+000
 2.3385786E+000, 8.7052291E+001, 2.7704478E+000
 2.3522144E+000, 8.7052291E+001, 2.7704478E+000
 2.3658503E+000, 8.6072464E+001, 2.7654074E+000
 2.3794862E+000, 8.5097215E+001, 2.7569092E+000
 2.3931220E+000, 8.5097215E+001, 2.7569092E+000
 2.4067579E+000, 8.4123611E+001, 2.7500728E+000
 2.4203938E+000, 8.3163925E+001, 2.7395795E+000
 2.4340296E+000, 8.3163925E+001, 2.7395795E+000
 2.4476655E+000, 8.2184678E+001, 2.7309007E+000
 2.4613013E+000, 8.1243919E+001, 2.7187472E+000
 2.4749372E+000, 8.1243919E+001, 2.7187472E+000
 2.4885731E+000, 8.0312143E+001, 2.7082200E+000
 2.5022089E+000, 7.9430999E+001, 2.6957539E+000
 2.5158448E+000, 7.9430999E+001, 2.6957539E+000
 2.5294807E+000, 7.8577330E+001, 2.6859418E+000
 2.5431165E+000, 7.7767464E+001, 2.6774846E+000
 2.5567524E+000, 7.7767464E+001, 2.6774846E+000
 2.5703882E+000, 7.6995034E+001, 2.6704603E+000
 2.5840241E+000, 7.6269063E+001, 2.6612967E+000
 2.5976600E+000, 7.6269063E+001, 2.6612967E+000
 2.6112958E+000, 7.5537027E+001, 2.6513878E+000
 2.6249317E+000, 7.4802307E+001, 2.6386311E+000
 2.6385676E+000, 7.4802307E+001, 2.6386311E+000
 2.6522034E+000, 7.4051503E+001, 2.6268120E+000
 2.6658393E+000, 7.4051503E+001, 2.6268120E+000
 2.6794752E+000, 7.3243424E+001, 2.6146788E+000
 2.6931110E+000, 7.2412780E+001, 2.6033193E+000
 2.7067469E+000, 7.2412780E+001, 2.6033193E+000
 2.7203827E+000, 7.1605692E+001, 2.5881010E+000
 2.7340186E+000, 7.0858846E+001, 2.5773678E+000
 2.7476545E+000, 7.0858846E+001, 2.5773678E+000
 2.7612903E+000, 7.0175733E+001, 2.5615124E+000
 2.7749262E+000, 6.9554893E+001, 2.5571812E+000
 2.7885621E+000, 6.9554893E+001, 2.5571812E+000
 2.8021979E+000, 6.8977700E+001, 2.5426355E+000
 2.8158338E+000, 6.8407365E+001, 2.5388466E+000
 2.8294696E+000, 6.8407365E+001, 2.5388466E+000
 2.8431055E+000, 6.7853621E+001, 2.5282562E+000
 2.8567414E+000, 6.7371870E+001, 2.5246825E+000
 2.8703772E+000, 6.7371870E+001, 2.5246825E+000
 2.8840131E+000, 6.6836191E+001, 2.5140001E+000
 2.8976490E+000, 6.6320360E+001, 2.5077685E+000
 2.9112848E+000, 6.6320360E+001, 2.5077685E+000
 2.9249207E+000, 6.5770199E+001, 2.4975005E+000
 2.9385565E+000, 6.5322102E+001, 2.4881039E+000
 2.9521924E+000, 6.5322102E+001, 2.4881039E+000
 2.9658283E+000, 6.4694058E+001, 2.4806419E+000
 2.9794641E+000, 6.4124916E+001, 2.4683636E+000
 2.9931000E+000, 6.4124916E+001, 2.4683636E+000
