m,C,m/s
 7.4318260E-001, 3.8722436E+002, 5.5875208E+000
 7.5681847E-001, 3.7165628E+002, 5.1589355E+000
 7.7045433E-001, 3.5699978E+002, 4.5903902E+000
 7.8409019E-001, 3.4475171E+002, 5.4173752E+000
 7.9772605E-001, 3.3577321E+002, 4.8135764E+000
 8.1136192E-001, 3.2681410E+002, 3.3840543E+000
 8.2499778E-001, 3.1600321E+002, 4.6535127E+000
 8.3863364E-001, 3.0303082E+002, 3.7131270E+000
 8.5226951E-001, 2.9095295E+002, 3.1350623E+000
 8.6590537E-001, 2.8105023E+002, 3.6807065E+000
 8.7954123E-001, 2.7394212E+002, 3.7811589E+000
 8.9317710E-001, 2.6830396E+002, 4.0423562E+000
 9.0681296E-001, 2.6362739E+002, 2.5941177E+000
 9.2044882E-001, 2.5772948E+002, 2.5570462E+000
 9.3408468E-001, 2.5172548E+002, 2.7895963E+000
 9.4772055E-001, 2.4587126E+002, 2.8956392E+000
 9.6135641E-001, 2.3987556E+002, 2.6663307E+000
 9.7499227E-001, 2.3448243E+002, 2.8296759E+000
 9.8862814E-001, 2.3014941E+002, 3.1672482E+000
 1.0022640E+000, 2.2546512E+002, 3.6476295E+000
 1.0158999E+000, 2.1996794E+002, 3.3028897E+000
 1.0295357E+000, 2.1386419E+002, 4.2061576E+000
 1.0431716E+000, 2.0794625E+002, 3.1089888E+000
 1.0568075E+000, 2.0431954E+002, 2.5765492E+000
 1.0704433E+000, 2.0165190E+002, 2.5936351E+000
 1.0840792E+000, 1.9915828E+002, 2.9026645E+000
 1.0977150E+000, 1.9669965E+002, 3.9481851E+000
 1.1113509E+000, 1.9347196E+002, 4.0260561E+000
 1.1249868E+000, 1.8931616E+002, 4.3465748E+000
 1.1386226E+000, 1.8576851E+002, 4.6952909E+000
 1.1522585E+000, 1.8313616E+002, 3.3353405E+000
 1.1658944E+000, 1.8012002E+002, 4.6542050E+000
 1.1795302E+000, 1.7728444E+002, 3.6322517E+000
 1.1931661E+000, 1.7425684E+002, 2.7338316E+000
 1.2068019E+000, 1.7067527E+002, 1.7884338E+000
 1.2204378E+000, 1.6709795E+002, 2.4248299E+000
 1.2340737E+000, 1.6121341E+002, 2.3892592E+000
 1.2477095E+000, 1.6121341E+002, 2.3892592E+000
 1.2613454E+000, 1.5834819E+002, 2.1302850E+000
 1.2749813E+000, 1.5538805E+002, 2.4380274E+000
 1.2886171E+000, 1.5538805E+002, 2.4380274E+000
 1.3022530E+000, 1.5271485E+002, 3.1111796E+000
 1.3158888E+000, 1.5022720E+002, 3.4497541E+000
 1.3295247E+000, 1.5022720E+002, 3.4497541E+000
 1.3431606E+000, 1.4791598E+002, 2.9110089E+000
 1.3567964E+000, 1.4565649E+002, 2.2885856E+000
 1.3704323E+000, 1.4565649E+002, 2.2885856E+000
 1.3840682E+000, 1.4312322E+002, 2.3139117E+000
 1.3977040E+000, 1.4039301E+002, 2.7676001E+000
 1.4113399E+000, 1.4039301E+002, 2.7676001E+000
 1.4249758E+000, 1.3754125E+002, 3.3544665E+000
 1.4386116E+000, 1.3458936E+002, 3.7623655E+000
 1.4522475E+000, 1.3458936E+002, 3.7623655E+000
 1.4658833E+000, 1.3147573E+002, 3.6315454E+000
 1.4795192E+000, 1.2816638E+002, 3.3246010E+000
 1.4931551E+000, 1.2816638E+002, 3.3246010E+000
 1.5067909E+000, 1.2464340E+002, 3.2605889E+000
 1.5204268E+000, 1.2120963E+002, 3.3100200E+000
 1.5340627E+000, 1.2120963E+002, 3.3100200E+000
 1.5476985E+000, 1.1790818E+002, 3.1716822E+000
 1.5613344E+000, 1.1494834E+002, 2.7923144E+000
 1.5749702E+000, 1.1494834E+002, 2.7923144E+000
 1.5886061E+000, 1.1220985E+002, 3.1100555E+000
 1.6022420E+000, 1.1220985E+002, 3.1100555E+000
 1.6158778E+000, 1.0955515E+002, 3.8817185E+000
 1.6295137E+000, 1.0678742E+002, 4.1479701E+000
 1.6431496E+000, 1.0678742E+002, 4.1479701E+000
 1.6567854E+000, 1.0395360E+002, 4.1761446E+000
 1.6704213E+000, 1.0118204E+002, 3.2664573E+000
 1.6840572E+000, 1.0118204E+002, 3.2664573E+000
 1.6976930E+000, 9.8595322E+001, 2.2193376E+000
 1.7113289E+000, 9.6393276E+001, 3.2952700E+000
 1.7249647E+000, 9.6393276E+001, 3.2952700E+000
 1.7386006E+000, 9.4594606E+001, 4.2952511E+000
 1.7522365E+000, 9.3032942E+001, 2.8638644E+000
 1.7658723E+000, 9.3032942E+001, 2.8638644E+000
 1.7795082E+000, 9.1528110E+001, 1.7708297E+000
 1.7931441E+000, 8.9987799E+001, 1.6686141E+000
 1.8067799E+000, 8.9987799E+001, 1.6686141E+000
 1.8204158E+000, 8.8236282E+001, 2.0248434E+000
 1.8340516E+000, 8.6251120E+001, 2.6078285E+000
 1.8476875E+000, 8.6251120E+001, 2.6078285E+000
 1.8613234E+000, 8.4197262E+001, 2.8270220E+000
 1.8749592E+000, 8.2348285E+001, 2.7554023E+000
 1.8885951E+000, 8.2348285E+001, 2.7554023E+000
 1.9022310E+000, 8.0744313E+001, 2.7676055E+000
 1.9158668E+000, 7.9229391E+001, 2.8117212E+000
 1.9295027E+000, 7.9229391E+001, 2.8117212E+000
 1.9431385E+000, 7.7775935E+001, 2.8531916E+000
 1.9567744E+000, 7.7775935E+001, 2.8531916E+000
 1.9704103E+000, 7.6468312E+001, 3.1678159E+000
 1.9840461E+000, 7.5301232E+001, 3.3426640E+000
 1.9976820E+000, 7.5301232E+001, 3.3426640E+000
 2.0113179E+000, 7.4190804E+001, 3.3106259E+000
 2.0249537E+000, 7.3057029E+001, 3.3192557E+000
 2.0385896E+000, 7.3057029E+001, 3.3192557E+000
 2.0522255E+000, 7.1931189E+001, 3.6670171E+000
 2.0658613E+000, 7.0857679E+001, 4.0074321E+000
 2.0794972E+000, 7.0857679E+001, 4.0074321E+000
 2.0931330E+000, 6.9745733E+001, 3.9661582E+000
 2.1067689E+000, 6.8531975E+001, 3.5922394E+000
 2.1204048E+000, 6.8531975E+001, 3.5922394E+000
 2.1340406E+000, 6.7284622E+001, 3.3211118E+000
 2.1476765E+000, 6.6136879E+001, 3.2415049E+000
 2.1613124E+000, 6.6136879E+001, 3.2415049E+000
 2.1749482E+000, 6.5148802E+001, 3.1438074E+000
 2.1885841E+000, 6.4232247E+001, 2.9687144E+000
 2.2022199E+000, 6.4232247E+001, 2.9687144E+000
 2.2158558E+000, 6.3370038E+001, 2.9547152E+000
 2.2294917E+000, 6.2573332E+001, 3.1466334E+000
 2.2431275E+000, 6.2573332E+001, 3.1466334E+000
 2.2567634E+000, 6.1802094E+001, 3.3963319E+000
 2.2703993E+000, 6.0985732E+001, 3.5839954E+000
 2.2840351E+000, 6.0985732E+001, 3.5839954E+000
 2.2976710E+000, 6.0136595E+001, 3.6913999E+000
 2.3113068E+000, 6.0136595E+001, 3.6913999E+000
 2.3249427E+000, 5.9230687E+001, 3.9445131E+000
 2.3385786E+000, 5.8378345E+001, 3.9057800E+000
 2.3522144E+000, 5.8378345E+001, 3.9057800E+000
 2.3658503E+000, 5.7543772E+001, 3.5389043E+000
 2.3794862E+000, 5.6728561E+001, 3.5510281E+000
 2.3931220E+000, 5.6728561E+001, 3.5510281E+000
 2.4067579E+000, 5.5887804E+001, 3.9478164E+000
 2.4203938E+000, 5.5063526E+001, 3.8642409E+000
 2.4340296E+000, 5.5063526E+001, 3.8642409E+000
 2.4476655E+000, 5.4173714E+001, 3.6244047E+000
 2.4613013E+000, 5.3247543E+001, 3.7758127E+000
 2.4749372E+000, 5.3247543E+001, 3.7758127E+000
 2.4885731E+000, 5.2370788E+001, 3.8063813E+000
 2.5022089E+000, 5.1520324E+001, 4.1033094E+000
 2.5158448E+000, 5.1520324E+001, 4.1033094E+000
 2.5294807E+000, 5.0737790E+001, 4.5587601E+000
 2.5431165E+000, 4.9972266E+001, 3.8317118E+000
 2.5567524E+000, 4.9972266E+001, 3.8317118E+000
 2.5703882E+000, 4.9206952E+001, 2.6047430E+000
 2.5840241E+000, 4.8462132E+001, 2.2854009E+000
 2.5976600E+000, 4.8462132E+001, 2.2854009E+000
 2.6112958E+000, 4.7712663E+001, 2.4440330E+000
 2.6249317E+000, 4.7034297E+001, 2.1466494E+000
 2.6385676E+000, 4.7034297E+001, 2.1466494E+000
 2.6522034E+000, 4.6374996E+001, 1.7857970E+000
 2.6658393E+000, 4.6374996E+001, 1.7857970E+000
 2.6794752E+000, 4.5736838E+001, 1.9369046E+000
 2.6931110E+000, 4.5078659E+001, 2.2595785E+000
 2.7067469E+000, 4.5078659E+001, 2.2595785E+000
 2.7203827E+000, 4.4435168E+001, 2.3484866E+000
 2.7340186E+000, 4.3835617E+001, 2.4442692E+000
 2.7476545E+000, 4.3835617E+001, 2.4442692E+000
 2.7612903E+000, 4.3212966E+001, 2.6406984E+000
 2.7749262E+000, 4.2566363E+001, 2.7136642E+000
 2.7885621E+000, 4.2566363E+001, 2.7136642E+000
 2.8021979E+000, 4.1933914E+001, 2.6209373E+000
 2.8158338E+000, 4.1332534E+001, 2.7164641E+000
 2.8294696E+000, 4.1332534E+001, 2.7164641E+000
 2.8431055E+000, 4.0847450E+001, 2.8511072E+000
 2.8567414E+000, 4.0440803E+001, 2.6108526E+000
 2.8703772E+000, 4.0440803E+001, 2.6108526E+000
 2.8840131E+000, 4.0064720E+001, 2.4659222E+000
 2.8976490E+000, 3.9730107E+001, 2.7009138E+000
 2.9112848E+000, 3.9730107E+001, 2.7009138E+000
 2.9249207E+000, 3.9279908E+001, 2.5733911E+000
 2.9385565E+000, 3.8805425E+001, 2.1262563E+000
 2.9521924E+000, 3.8805425E+001, 2.1262563E+000
 2.9658283E+000, 3.8485191E+001, 2.3709429E+000
 2.9794641E+000, 3.7901724E+001, 2.4191001E+000
 2.9931000E+000, 3.7901724E+001, 2.4191001E+000
