m,C,m/s
 2.0684932E+000, 6.7976037E+001, 2.3825827E+000
 2.0821918E+000, 6.7976037E+001, 2.3825827E+000
 2.0958904E+000, 6.7220517E+001, 2.3767652E+000
 2.1095890E+000, 6.6469076E+001, 2.3701904E+000
 2.1232877E+000, 6.6469076E+001, 2.3701904E+000
 2.1369863E+000, 6.5733958E+001, 2.3630488E+000
 2.1506849E+000, 6.4991785E+001, 2.3551739E+000
 2.1643836E+000, 6.4991785E+001, 2.3551739E+000
 2.1780822E+000, 6.4259664E+001, 2.3457086E+000
 2.1917808E+000, 6.3524814E+001, 2.3359545E+000
 2.2054795E+000, 6.3524814E+001, 2.3359545E+000
 2.2191781E+000, 6.2798068E+001, 2.3258970E+000
 2.2328767E+000, 6.2086690E+001, 2.3167129E+000
 2.2465753E+000, 6.2086690E+001, 2.3167129E+000
 2.2602740E+000, 6.1430611E+001, 2.3081585E+000
 2.2739726E+000, 6.0838979E+001, 2.3004449E+000
 2.2876712E+000, 6.0838979E+001, 2.3004449E+000
 2.3013699E+000, 6.0308387E+001, 2.2954141E+000
 2.3150685E+000, 5.9841022E+001, 2.2906246E+000
 2.3287671E+000, 5.9841022E+001, 2.2906246E+000
 2.3424658E+000, 5.9397524E+001, 2.2884553E+000
 2.3561644E+000, 5.8985746E+001, 2.2856407E+000
 2.3698630E+000, 5.8985746E+001, 2.2856407E+000
 2.3835616E+000, 5.8576536E+001, 2.2848681E+000
 2.3972603E+000, 5.8163115E+001, 2.2824267E+000
 2.4109589E+000, 5.8163115E+001, 2.2824267E+000
 2.4246575E+000, 5.7697944E+001, 2.2810396E+000
 2.4383562E+000, 5.7224696E+001, 2.2787514E+000
 2.4520548E+000, 5.7224696E+001, 2.2787514E+000
 2.4657534E+000, 5.6735946E+001, 2.2769403E+000
 2.4794521E+000, 5.6240331E+001, 2.2730845E+000
 2.4931507E+000, 5.6240331E+001, 2.2730845E+000
 2.5068493E+000, 5.5773600E+001, 2.2689955E+000
 2.5205479E+000, 5.5325169E+001, 2.2639812E+000
 2.5342466E+000, 5.5325169E+001, 2.2639812E+000
 2.5479452E+000, 5.4884295E+001, 2.2588569E+000
 2.5616438E+000, 5.4884295E+001, 2.2588569E+000
 2.5753425E+000, 5.4437928E+001, 2.2538796E+000
 2.5890411E+000, 5.4033387E+001, 2.2477688E+000
 2.6027397E+000, 5.4033387E+001, 2.2477688E+000
 2.6164384E+000, 5.3635064E+001, 2.2432710E+000
 2.6301370E+000, 5.3223678E+001, 2.2365658E+000
 2.6438356E+000, 5.3223678E+001, 2.2365658E+000
 2.6575342E+000, 5.2800610E+001, 2.2314333E+000
 2.6712329E+000, 5.2383123E+001, 2.2226414E+000
 2.6849315E+000, 5.2383123E+001, 2.2226414E+000
 2.6986301E+000, 5.1968493E+001, 2.2135135E+000
 2.7123288E+000, 5.1582253E+001, 2.2010266E+000
 2.7260274E+000, 5.1582253E+001, 2.2010266E+000
 2.7397260E+000, 5.1200770E+001, 2.1903298E+000
 2.7534247E+000, 5.0823118E+001, 2.1800257E+000
 2.7671233E+000, 5.0823118E+001, 2.1800257E+000
 2.7808219E+000, 5.0448051E+001, 2.1691734E+000
 2.7945205E+000, 5.0061114E+001, 2.1544917E+000
 2.8082192E+000, 5.0061114E+001, 2.1544917E+000
 2.8219178E+000, 4.9666771E+001, 2.1425204E+000
 2.8356164E+000, 4.9269425E+001, 2.1304418E+000
 2.8493151E+000, 4.9269425E+001, 2.1304418E+000
 2.8630137E+000, 4.8916280E+001, 2.1200063E+000
 2.8767123E+000, 4.8588957E+001, 2.1083456E+000
 2.8904110E+000, 4.8588957E+001, 2.1083456E+000
 2.9041096E+000, 4.8283614E+001, 2.1010676E+000
 2.9178082E+000, 4.7980156E+001, 2.0888794E+000
 2.9315068E+000, 4.7980156E+001, 2.0888794E+000
 2.9452055E+000, 4.7707099E+001, 2.0803434E+000
 2.9589041E+000, 4.7386249E+001, 2.0716282E+000
 2.9726027E+000, 4.7386249E+001, 2.0716282E+000
 2.9863014E+000, 4.7145666E+001, 2.0652533E+000
 2.9997914E+000, 4.7145666E+001, 2.0652533E+000
