m,C,m/s
 1.0547945E+000, 1.7122958E+002, 2.9518278E+000
 1.0684932E+000, 1.6780261E+002, 2.9364711E+000
 1.0821918E+000, 1.6443147E+002, 2.9204032E+000
 1.0958904E+000, 1.6117050E+002, 2.9023739E+000
 1.1095890E+000, 1.5805680E+002, 2.8844605E+000
 1.1232877E+000, 1.5519673E+002, 2.8683507E+000
 1.1369863E+000, 1.5250562E+002, 2.8555639E+000
 1.1506849E+000, 1.5003691E+002, 2.8418456E+000
 1.1643836E+000, 1.4786090E+002, 2.8228483E+000
 1.1780822E+000, 1.4552225E+002, 2.8045317E+000
 1.1917808E+000, 1.4311874E+002, 2.7828503E+000
 1.2054795E+000, 1.4079200E+002, 2.7644958E+000
 1.2191781E+000, 1.3875888E+002, 2.7569373E+000
 1.2328767E+000, 1.3301198E+002, 2.7482854E+000
 1.2465753E+000, 1.3301198E+002, 2.7482854E+000
 1.2602740E+000, 1.3052215E+002, 2.7455156E+000
 1.2739726E+000, 1.2787753E+002, 2.7370438E+000
 1.2876712E+000, 1.2787753E+002, 2.7370438E+000
 1.3013699E+000, 1.2527085E+002, 2.7286156E+000
 1.3150685E+000, 1.2271518E+002, 2.7198254E+000
 1.3287671E+000, 1.2271518E+002, 2.7198254E+000
 1.3424658E+000, 1.2021722E+002, 2.7112016E+000
 1.3561644E+000, 1.1780592E+002, 2.7012266E+000
 1.3698630E+000, 1.1780592E+002, 2.7012266E+000
 1.3835616E+000, 1.1543695E+002, 2.6901168E+000
 1.3972603E+000, 1.1314372E+002, 2.6777747E+000
 1.4109589E+000, 1.1314372E+002, 2.6777747E+000
 1.4246575E+000, 1.1092062E+002, 2.6657605E+000
 1.4383562E+000, 1.0879809E+002, 2.6531998E+000
 1.4520548E+000, 1.0879809E+002, 2.6531998E+000
 1.4657534E+000, 1.0675241E+002, 2.6413613E+000
 1.4794521E+000, 1.0474237E+002, 2.6292575E+000
 1.4931507E+000, 1.0474237E+002, 2.6292575E+000
 1.5068493E+000, 1.0281716E+002, 2.6178538E+000
 1.5205479E+000, 1.0102473E+002, 2.6072616E+000
 1.5342466E+000, 1.0102473E+002, 2.6072616E+000
 1.5479452E+000, 9.9393861E+001, 2.5969793E+000
 1.5616438E+000, 9.7933974E+001, 2.5864226E+000
 1.5753425E+000, 9.7933974E+001, 2.5864226E+000
 1.5890411E+000, 9.6594327E+001, 2.5760272E+000
 1.6027397E+000, 9.5350971E+001, 2.5650822E+000
 1.6164384E+000, 9.5350971E+001, 2.5650822E+000
 1.6301370E+000, 9.4151963E+001, 2.5551497E+000
 1.6438356E+000, 9.4151963E+001, 2.5551497E+000
 1.6575342E+000, 9.2973676E+001, 2.5451120E+000
 1.6712329E+000, 9.1765743E+001, 2.5380095E+000
 1.6849315E+000, 9.1765743E+001, 2.5380095E+000
 1.6986301E+000, 9.0472858E+001, 2.5324792E+000
 1.7123288E+000, 8.9106504E+001, 2.5249243E+000
 1.7260274E+000, 8.9106504E+001, 2.5249243E+000
 1.7397260E+000, 8.7694223E+001, 2.5136209E+000
 1.7534247E+000, 8.6278507E+001, 2.4988588E+000
 1.7671233E+000, 8.6278507E+001, 2.4988588E+000
 1.7808219E+000, 8.4905981E+001, 2.4816053E+000
 1.7945205E+000, 8.3627127E+001, 2.4632350E+000
 1.8082192E+000, 8.3627127E+001, 2.4632350E+000
 1.8219178E+000, 8.2430907E+001, 2.4461073E+000
 1.8356164E+000, 8.1341062E+001, 2.4325625E+000
 1.8493151E+000, 8.1341062E+001, 2.4325625E+000
 1.8630137E+000, 8.0308675E+001, 2.4217639E+000
 1.8767123E+000, 7.9307752E+001, 2.4126527E+000
 1.8904110E+000, 7.9307752E+001, 2.4126527E+000
 1.9041096E+000, 7.8332028E+001, 2.4036989E+000
 1.9178082E+000, 7.7388474E+001, 2.3947563E+000
 1.9315068E+000, 7.7388474E+001, 2.3947563E+000
 1.9452055E+000, 7.6419290E+001, 2.3855186E+000
 1.9589041E+000, 7.5412756E+001, 2.3775269E+000
 1.9726027E+000, 7.5412756E+001, 2.3775269E+000
 1.9863014E+000, 7.4396032E+001, 2.3703335E+000
 2.0000000E+000, 7.3389996E+001, 2.3631795E+000
 2.0136986E+000, 7.3389996E+001, 2.3631795E+000
 2.0273973E+000, 7.2410030E+001, 2.3542418E+000
 2.0410959E+000, 7.1401102E+001, 2.3440135E+000
 2.0547945E+000, 7.1401102E+001, 2.3440135E+000
 2.0684932E+000, 7.0399647E+001, 2.3316070E+000
 2.0821918E+000, 7.0399647E+001, 2.3316070E+000
 2.0958904E+000, 6.9415977E+001, 2.3194557E+000
 2.1095890E+000, 6.8493866E+001, 2.3079220E+000
 2.1232877E+000, 6.8493866E+001, 2.3079220E+000
 2.1369863E+000, 6.7609415E+001, 2.2990393E+000
 2.1506849E+000, 6.6720712E+001, 2.2917253E+000
 2.1643836E+000, 6.6720712E+001, 2.2917253E+000
 2.1780822E+000, 6.5835249E+001, 2.2861235E+000
 2.1917808E+000, 6.4969798E+001, 2.2807037E+000
 2.2054795E+000, 6.4969798E+001, 2.2807037E+000
 2.2191781E+000, 6.4158246E+001, 2.2740631E+000
 2.2328767E+000, 6.3390077E+001, 2.2666546E+000
 2.2465753E+000, 6.3390077E+001, 2.2666546E+000
 2.2602740E+000, 6.2629785E+001, 2.2590178E+000
 2.2739726E+000, 6.1883304E+001, 2.2509465E+000
 2.2876712E+000, 6.1883304E+001, 2.2509465E+000
 2.3013699E+000, 6.1149507E+001, 2.2443576E+000
 2.3150685E+000, 6.0456721E+001, 2.2358476E+000
 2.3287671E+000, 6.0456721E+001, 2.2358476E+000
 2.3424658E+000, 5.9807698E+001, 2.2282528E+000
 2.3561644E+000, 5.9183820E+001, 2.2193039E+000
 2.3698630E+000, 5.9183820E+001, 2.2193039E+000
 2.3835616E+000, 5.8556396E+001, 2.2120128E+000
 2.3972603E+000, 5.7965873E+001, 2.2043787E+000
 2.4109589E+000, 5.7965873E+001, 2.2043787E+000
 2.4246575E+000, 5.7403551E+001, 2.1979135E+000
 2.4383562E+000, 5.6879423E+001, 2.1906566E+000
 2.4520548E+000, 5.6879423E+001, 2.1906566E+000
 2.4657534E+000, 5.6397674E+001, 2.1847603E+000
 2.4794521E+000, 5.5939227E+001, 2.1788160E+000
 2.4931507E+000, 5.5939227E+001, 2.1788160E+000
 2.5068493E+000, 5.5541140E+001, 2.1734632E+000
 2.5205479E+000, 5.5139189E+001, 2.1689080E+000
 2.5342466E+000, 5.5139189E+001, 2.1689080E+000
 2.5479452E+000, 5.4739056E+001, 2.1632300E+000
 2.5616438E+000, 5.4739056E+001, 2.1632300E+000
 2.5753425E+000, 5.4329286E+001, 2.1605922E+000
 2.5890411E+000, 5.3943833E+001, 2.1570036E+000
 2.6027397E+000, 5.3943833E+001, 2.1570036E+000
 2.6164384E+000, 5.3529218E+001, 2.1537381E+000
 2.6301370E+000, 5.3113244E+001, 2.1502285E+000
 2.6438356E+000, 5.3113244E+001, 2.1502285E+000
 2.6575342E+000, 5.2691092E+001, 2.1450238E+000
 2.6712329E+000, 5.2274946E+001, 2.1401005E+000
 2.6849315E+000, 5.2274946E+001, 2.1401005E+000
 2.6986301E+000, 5.1877349E+001, 2.1318881E+000
 2.7123288E+000, 5.1488465E+001, 2.1246287E+000
 2.7260274E+000, 5.1488465E+001, 2.1246287E+000
 2.7397260E+000, 5.1107628E+001, 2.1148936E+000
 2.7534247E+000, 5.0690720E+001, 2.1069358E+000
 2.7671233E+000, 5.0690720E+001, 2.1069358E+000
 2.7808219E+000, 5.0265352E+001, 2.0985654E+000
 2.7945205E+000, 4.9861791E+001, 2.0886263E+000
 2.8082192E+000, 4.9861791E+001, 2.0886263E+000
 2.8219178E+000, 4.9458926E+001, 2.0781156E+000
 2.8356164E+000, 4.9019291E+001, 2.0694164E+000
 2.8493151E+000, 4.9019291E+001, 2.0694164E+000
 2.8630137E+000, 4.8616558E+001, 2.0574154E+000
 2.8767123E+000, 4.8217901E+001, 2.0465140E+000
 2.8904110E+000, 4.8217901E+001, 2.0465140E+000
 2.9041096E+000, 4.7836014E+001, 2.0350820E+000
 2.9178082E+000, 4.7501883E+001, 2.0234453E+000
 2.9315068E+000, 4.7501883E+001, 2.0234453E+000
 2.9452055E+000, 4.7223973E+001, 2.0141685E+000
 2.9589041E+000, 4.6877438E+001, 2.0017382E+000
 2.9726027E+000, 4.6877438E+001, 2.0017382E+000
 2.9863014E+000, 4.6584104E+001, 1.9900667E+000
 2.9997914E+000, 4.6584104E+001, 1.9900667E+000
