m,C,m/s
 6.1643836E-001, 2.8721856E+002, 2.9697085E+000
 6.3013699E-001, 2.7798048E+002, 2.9617711E+000
 6.4383562E-001, 2.6885471E+002, 2.9550915E+000
 6.5753425E-001, 2.6059409E+002, 2.9481753E+000
 6.7123288E-001, 2.5308963E+002, 2.9396345E+000
 6.8493151E-001, 2.4639537E+002, 2.9312696E+000
 6.9863014E-001, 2.4019643E+002, 2.9249486E+000
 7.1232877E-001, 2.3415022E+002, 2.9213181E+000
 7.2602740E-001, 2.2799912E+002, 2.9187984E+000
 7.3972603E-001, 2.2194792E+002, 2.9153711E+000
 7.5342466E-001, 2.1603417E+002, 2.9089749E+000
 7.6712329E-001, 2.1036932E+002, 2.8994861E+000
 7.8082192E-001, 2.0525210E+002, 2.8882267E+000
 7.9452055E-001, 2.0063105E+002, 2.8771045E+000
 8.0821918E-001, 1.9647414E+002, 2.8691180E+000
 8.2191781E-001, 1.9265646E+002, 2.8631769E+000
 8.3561644E-001, 1.8885226E+002, 2.8574401E+000
 8.4931507E-001, 1.8511602E+002, 2.8507297E+000
 8.6301370E-001, 1.8157758E+002, 2.8438618E+000
 8.7671233E-001, 1.7815468E+002, 2.8358853E+000
 8.9041096E-001, 1.7452400E+002, 2.8266472E+000
 9.0410959E-001, 1.7095815E+002, 2.8173620E+000
 9.1780822E-001, 1.6758004E+002, 2.8096797E+000
 9.3150685E-001, 1.6458960E+002, 2.8042010E+000
 9.4520548E-001, 1.6174266E+002, 2.7993198E+000
 9.5890411E-001, 1.5897965E+002, 2.7956063E+000
 9.7260274E-001, 1.5644589E+002, 2.7933585E+000
 9.8630137E-001, 1.5412446E+002, 2.7925163E+000
 1.0000000E+000, 1.5183365E+002, 2.7893197E+000
 1.0136986E+000, 1.4926949E+002, 2.7829361E+000
 1.0273973E+000, 1.4662709E+002, 2.7742807E+000
 1.0410959E+000, 1.4410209E+002, 2.7616028E+000
 1.0547945E+000, 1.4170672E+002, 2.7481363E+000
 1.0684932E+000, 1.3943637E+002, 2.7357879E+000
 1.0821918E+000, 1.3718560E+002, 2.7256999E+000
 1.0958904E+000, 1.3492806E+002, 2.7155426E+000
 1.1095890E+000, 1.3274790E+002, 2.7089721E+000
 1.1232877E+000, 1.3075004E+002, 2.7031863E+000
 1.1369863E+000, 1.2902588E+002, 2.6951762E+000
 1.1506849E+000, 1.2739129E+002, 2.6876061E+000
 1.1643836E+000, 1.2574796E+002, 2.6798377E+000
 1.1780822E+000, 1.2417858E+002, 2.6741710E+000
 1.1917808E+000, 1.2273624E+002, 2.6675254E+000
 1.2054795E+000, 1.2142197E+002, 2.6622423E+000
 1.2191781E+000, 1.2015445E+002, 2.6568110E+000
 1.2328767E+000, 1.1606924E+002, 2.6536464E+000
 1.2465753E+000, 1.1606924E+002, 2.6536464E+000
 1.2602740E+000, 1.1404948E+002, 2.6500822E+000
 1.2739726E+000, 1.1216972E+002, 2.6449561E+000
 1.2876712E+000, 1.1216972E+002, 2.6449561E+000
 1.3013699E+000, 1.1034770E+002, 2.6380828E+000
 1.3150685E+000, 1.0860557E+002, 2.6298937E+000
 1.3287671E+000, 1.0860557E+002, 2.6298937E+000
 1.3424658E+000, 1.0695814E+002, 2.6234396E+000
 1.3561644E+000, 1.0538097E+002, 2.6182280E+000
 1.3698630E+000, 1.0538097E+002, 2.6182280E+000
 1.3835616E+000, 1.0384003E+002, 2.6140425E+000
 1.3972603E+000, 1.0232335E+002, 2.6091688E+000
 1.4109589E+000, 1.0232335E+002, 2.6091688E+000
 1.4246575E+000, 1.0083315E+002, 2.6044564E+000
 1.4383562E+000, 9.9365497E+001, 2.5991551E+000
 1.4520548E+000, 9.9365497E+001, 2.5991551E+000
 1.4657534E+000, 9.7931556E+001, 2.5935561E+000
 1.4794521E+000, 9.6530551E+001, 2.5859432E+000
 1.4931507E+000, 9.6530551E+001, 2.5859432E+000
 1.5068493E+000, 9.5156725E+001, 2.5765394E+000
 1.5205479E+000, 9.3780408E+001, 2.5658843E+000
 1.5342466E+000, 9.3780408E+001, 2.5658843E+000
 1.5479452E+000, 9.2409198E+001, 2.5552415E+000
 1.5616438E+000, 9.1052791E+001, 2.5442184E+000
 1.5753425E+000, 9.1052791E+001, 2.5442184E+000
 1.5890411E+000, 8.9690218E+001, 2.5335267E+000
 1.6027397E+000, 8.8344984E+001, 2.5224847E+000
 1.6164384E+000, 8.8344984E+001, 2.5224847E+000
 1.6301370E+000, 8.7040573E+001, 2.5109741E+000
 1.6438356E+000, 8.7040573E+001, 2.5109741E+000
 1.6575342E+000, 8.5808918E+001, 2.4982761E+000
 1.6712329E+000, 8.4677206E+001, 2.4859076E+000
 1.6849315E+000, 8.4677206E+001, 2.4859076E+000
 1.6986301E+000, 8.3607252E+001, 2.4742196E+000
 1.7123288E+000, 8.2582483E+001, 2.4629629E+000
 1.7260274E+000, 8.2582483E+001, 2.4629629E+000
 1.7397260E+000, 8.1564709E+001, 2.4531031E+000
 1.7534247E+000, 8.0540466E+001, 2.4432104E+000
 1.7671233E+000, 8.0540466E+001, 2.4432104E+000
 1.7808219E+000, 7.9478254E+001, 2.4336481E+000
 1.7945205E+000, 7.8379907E+001, 2.4253527E+000
 1.8082192E+000, 7.8379907E+001, 2.4253527E+000
 1.8219178E+000, 7.7279649E+001, 2.4181355E+000
 1.8356164E+000, 7.6187404E+001, 2.4109443E+000
 1.8493151E+000, 7.6187404E+001, 2.4109443E+000
 1.8630137E+000, 7.5144761E+001, 2.4024195E+000
 1.8767123E+000, 7.4154883E+001, 2.3932792E+000
 1.8904110E+000, 7.4154883E+001, 2.3932792E+000
 1.9041096E+000, 7.3194496E+001, 2.3844369E+000
 1.9178082E+000, 7.2283918E+001, 2.3758089E+000
 1.9315068E+000, 7.2283918E+001, 2.3758089E+000
 1.9452055E+000, 7.1381597E+001, 2.3667601E+000
 1.9589041E+000, 7.0520928E+001, 2.3582727E+000
 1.9726027E+000, 7.0520928E+001, 2.3582727E+000
 1.9863014E+000, 6.9700344E+001, 2.3496196E+000
 2.0000000E+000, 6.8915888E+001, 2.3421496E+000
 2.0136986E+000, 6.8915888E+001, 2.3421496E+000
 2.0273973E+000, 6.8155836E+001, 2.3344303E+000
 2.0410959E+000, 6.7445916E+001, 2.3270053E+000
 2.0547945E+000, 6.7445916E+001, 2.3270053E+000
 2.0684932E+000, 6.6778671E+001, 2.3188262E+000
 2.0821918E+000, 6.6778671E+001, 2.3188262E+000
 2.0958904E+000, 6.6146866E+001, 2.3101637E+000
 2.1095890E+000, 6.5521915E+001, 2.3034936E+000
 2.1232877E+000, 6.5521915E+001, 2.3034936E+000
 2.1369863E+000, 6.4897661E+001, 2.2982151E+000
 2.1506849E+000, 6.4261954E+001, 2.2961039E+000
 2.1643836E+000, 6.4261954E+001, 2.2961039E+000
 2.1780822E+000, 6.3624172E+001, 2.2957574E+000
 2.1917808E+000, 6.3007866E+001, 2.2962877E+000
 2.2054795E+000, 6.3007866E+001, 2.2962877E+000
 2.2191781E+000, 6.2417188E+001, 2.2967928E+000
 2.2328767E+000, 6.1851651E+001, 2.2954527E+000
 2.2465753E+000, 6.1851651E+001, 2.2954527E+000
 2.2602740E+000, 6.1298211E+001, 2.2936136E+000
 2.2739726E+000, 6.0752684E+001, 2.2900918E+000
 2.2876712E+000, 6.0752684E+001, 2.2900918E+000
 2.3013699E+000, 6.0181723E+001, 2.2852189E+000
 2.3150685E+000, 5.9604492E+001, 2.2781424E+000
 2.3287671E+000, 5.9604492E+001, 2.2781424E+000
 2.3424658E+000, 5.9004570E+001, 2.2698054E+000
 2.3561644E+000, 5.8379007E+001, 2.2600577E+000
 2.3698630E+000, 5.8379007E+001, 2.2600577E+000
 2.3835616E+000, 5.7741893E+001, 2.2484039E+000
 2.3972603E+000, 5.7110032E+001, 2.2360255E+000
 2.4109589E+000, 5.7110032E+001, 2.2360255E+000
 2.4246575E+000, 5.6483863E+001, 2.2216971E+000
 2.4383562E+000, 5.5866783E+001, 2.2085059E+000
 2.4520548E+000, 5.5866783E+001, 2.2085059E+000
 2.4657534E+000, 5.5256108E+001, 2.1939854E+000
 2.4794521E+000, 5.4662561E+001, 2.1821958E+000
 2.4931507E+000, 5.4662561E+001, 2.1821958E+000
 2.5068493E+000, 5.4102387E+001, 2.1693809E+000
 2.5205479E+000, 5.3558082E+001, 2.1583885E+000
 2.5342466E+000, 5.3558082E+001, 2.1583885E+000
 2.5479452E+000, 5.3055522E+001, 2.1483930E+000
 2.5616438E+000, 5.3055522E+001, 2.1483930E+000
 2.5753425E+000, 5.2602457E+001, 2.1412197E+000
 2.5890411E+000, 5.2198909E+001, 2.1367336E+000
 2.6027397E+000, 5.2198909E+001, 2.1367336E+000
 2.6164384E+000, 5.1813354E+001, 2.1352613E+000
 2.6301370E+000, 5.1458163E+001, 2.1340347E+000
 2.6438356E+000, 5.1458163E+001, 2.1340347E+000
 2.6575342E+000, 5.1112251E+001, 2.1323490E+000
 2.6712329E+000, 5.0758265E+001, 2.1277665E+000
 2.6849315E+000, 5.0758265E+001, 2.1277665E+000
 2.6986301E+000, 5.0434240E+001, 2.1216121E+000
 2.7123288E+000, 5.0125573E+001, 2.1158456E+000
 2.7260274E+000, 5.0125573E+001, 2.1158456E+000
 2.7397260E+000, 4.9816742E+001, 2.1091630E+000
 2.7534247E+000, 4.9481608E+001, 2.1010577E+000
 2.7671233E+000, 4.9481608E+001, 2.1010577E+000
 2.7808219E+000, 4.9148986E+001, 2.0916425E+000
 2.7945205E+000, 4.8814839E+001, 2.0815355E+000
 2.8082192E+000, 4.8814839E+001, 2.0815355E+000
 2.8219178E+000, 4.8471623E+001, 2.0737291E+000
 2.8356164E+000, 4.8143404E+001, 2.0635593E+000
 2.8493151E+000, 4.8143404E+001, 2.0635593E+000
 2.8630137E+000, 4.7820473E+001, 2.0572338E+000
 2.8767123E+000, 4.7519048E+001, 2.0454060E+000
 2.8904110E+000, 4.7519048E+001, 2.0454060E+000
 2.9041096E+000, 4.7261954E+001, 2.0356918E+000
 2.9178082E+000, 4.6968719E+001, 2.0210995E+000
 2.9315068E+000, 4.6968719E+001, 2.0210995E+000
 2.9452055E+000, 4.6712968E+001, 2.0112362E+000
 2.9589041E+000, 4.6413844E+001, 1.9985599E+000
 2.9726027E+000, 4.6413844E+001, 1.9985599E+000
 2.9863014E+000, 4.6181827E+001, 1.9872139E+000
 2.9997914E+000, 4.6181827E+001, 1.9872139E+000
