m,C,m/s
 2.2739726E+000, 5.9559003E+001, 2.1246065E+000
 2.2876712E+000, 5.9559003E+001, 2.1246065E+000
 2.3013699E+000, 5.9072627E+001, 2.1185621E+000
 2.3150685E+000, 5.8560150E+001, 2.1109473E+000
 2.3287671E+000, 5.8560150E+001, 2.1109473E+000
 2.3424658E+000, 5.8039555E+001, 2.1039713E+000
 2.3561644E+000, 5.7510717E+001, 2.0948861E+000
 2.3698630E+000, 5.7510717E+001, 2.0948861E+000
 2.3835616E+000, 5.7001889E+001, 2.0889829E+000
 2.3972603E+000, 5.6508794E+001, 2.0814537E+000
 2.4109589E+000, 5.6508794E+001, 2.0814537E+000
 2.4246575E+000, 5.6042617E+001, 2.0750654E+000
 2.4383562E+000, 5.5575317E+001, 2.0698941E+000
 2.4520548E+000, 5.5575317E+001, 2.0698941E+000
 2.4657534E+000, 5.5102047E+001, 2.0716781E+000
 2.4794521E+000, 5.4652588E+001, 2.0709592E+000
 2.4931507E+000, 5.4652588E+001, 2.0709592E+000
 2.5068493E+000, 5.4207181E+001, 2.0724369E+000
 2.5205479E+000, 5.3770461E+001, 2.0694199E+000
 2.5342466E+000, 5.3770461E+001, 2.0694199E+000
 2.5479452E+000, 5.3316947E+001, 2.0680174E+000
 2.5616438E+000, 5.3316947E+001, 2.0680174E+000
 2.5753425E+000, 5.2855800E+001, 2.0623520E+000
 2.5890411E+000, 5.2393242E+001, 2.0586542E+000
 2.6027397E+000, 5.2393242E+001, 2.0586542E+000
 2.6164384E+000, 5.1914956E+001, 2.0524010E+000
 2.6301370E+000, 5.1429143E+001, 2.0463663E+000
 2.6438356E+000, 5.1429143E+001, 2.0463663E+000
 2.6575342E+000, 5.0957379E+001, 2.0359213E+000
 2.6712329E+000, 5.0482691E+001, 2.0277199E+000
 2.6849315E+000, 5.0482691E+001, 2.0277199E+000
 2.6986301E+000, 5.0033276E+001, 2.0161761E+000
 2.7123288E+000, 4.9616872E+001, 2.0065935E+000
 2.7260274E+000, 4.9616872E+001, 2.0065935E+000
 2.7397260E+000, 4.9191538E+001, 1.9983570E+000
 2.7534247E+000, 4.8773503E+001, 1.9889256E+000
 2.7671233E+000, 4.8773503E+001, 1.9889256E+000
 2.7808219E+000, 4.8360677E+001, 1.9798484E+000
 2.7945205E+000, 4.7919046E+001, 1.9729062E+000
 2.8082192E+000, 4.7919046E+001, 1.9729062E+000
 2.8219178E+000, 4.7501516E+001, 1.9672381E+000
 2.8356164E+000, 4.7108227E+001, 1.9582734E+000
 2.8493151E+000, 4.7108227E+001, 1.9582734E+000
 2.8630137E+000, 4.6728347E+001, 1.9524878E+000
 2.8767123E+000, 4.6368301E+001, 1.9415484E+000
 2.8904110E+000, 4.6368301E+001, 1.9415484E+000
 2.9041096E+000, 4.6048009E+001, 1.9293585E+000
 2.9178082E+000, 4.5712398E+001, 1.9183324E+000
 2.9315068E+000, 4.5712398E+001, 1.9183324E+000
 2.9452055E+000, 4.5424375E+001, 1.9007740E+000
 2.9589041E+000, 4.5061219E+001, 1.8880663E+000
 2.9726027E+000, 4.5061219E+001, 1.8880663E+000
 2.9863014E+000, 4.4798992E+001, 1.8655636E+000
 2.9997914E+000, 4.4798992E+001, 1.8655636E+000
