m,C,m/s
 1.2068019E+000, 2.9639422E+002, 3.8279785E+000
 1.2204378E+000, 2.9006961E+002, 3.7900147E+000
 1.2340737E+000, 2.7466330E+002, 3.7759454E+000
 1.2477095E+000, 2.7466330E+002, 3.7759454E+000
 1.2613454E+000, 2.6642593E+002, 3.7600211E+000
 1.2749813E+000, 2.5895297E+002, 3.7423283E+000
 1.2886171E+000, 2.5895297E+002, 3.7423283E+000
 1.3022530E+000, 2.5162955E+002, 3.7243652E+000
 1.3158888E+000, 2.4480998E+002, 3.7091795E+000
 1.3295247E+000, 2.4480998E+002, 3.7091795E+000
 1.3431606E+000, 2.3843586E+002, 3.6963029E+000
 1.3567964E+000, 2.3195911E+002, 3.6851396E+000
 1.3704323E+000, 2.3195911E+002, 3.6851396E+000
 1.3840682E+000, 2.2527474E+002, 3.6735392E+000
 1.3977040E+000, 2.1846693E+002, 3.6634834E+000
 1.4113399E+000, 2.1846693E+002, 3.6634834E+000
 1.4249758E+000, 2.1222042E+002, 3.6515252E+000
 1.4386116E+000, 2.0661810E+002, 3.6383430E+000
 1.4522475E+000, 2.0661810E+002, 3.6383430E+000
 1.4658833E+000, 2.0143530E+002, 3.6223291E+000
 1.4795192E+000, 1.9655361E+002, 3.6065267E+000
 1.4931551E+000, 1.9655361E+002, 3.6065267E+000
 1.5067909E+000, 1.9188874E+002, 3.5901503E+000
 1.5204268E+000, 1.8744645E+002, 3.5695530E+000
 1.5340627E+000, 1.8744645E+002, 3.5695530E+000
 1.5476985E+000, 1.8321997E+002, 3.5413535E+000
 1.5613344E+000, 1.7917237E+002, 3.5092371E+000
 1.5749702E+000, 1.7917237E+002, 3.5092371E+000
 1.5886061E+000, 1.7507924E+002, 3.4771649E+000
 1.6022420E+000, 1.7507924E+002, 3.4771649E+000
 1.6158778E+000, 1.7100016E+002, 3.4460210E+000
 1.6295137E+000, 1.6698808E+002, 3.4155311E+000
 1.6431496E+000, 1.6698808E+002, 3.4155311E+000
 1.6567854E+000, 1.6305738E+002, 3.3865996E+000
 1.6704213E+000, 1.5949792E+002, 3.3598638E+000
 1.6840572E+000, 1.5949792E+002, 3.3598638E+000
 1.6976930E+000, 1.5646317E+002, 3.3373081E+000
 1.7113289E+000, 1.5385692E+002, 3.3186573E+000
 1.7249647E+000, 1.5385692E+002, 3.3186573E+000
 1.7386006E+000, 1.5150468E+002, 3.3031339E+000
 1.7522365E+000, 1.4922360E+002, 3.2899168E+000
 1.7658723E+000, 1.4922360E+002, 3.2899168E+000
 1.7795082E+000, 1.4696882E+002, 3.2769465E+000
 1.7931441E+000, 1.4471792E+002, 3.2635366E+000
 1.8067799E+000, 1.4471792E+002, 3.2635366E+000
 1.8204158E+000, 1.4248599E+002, 3.2473443E+000
 1.8340516E+000, 1.4027868E+002, 3.2303606E+000
 1.8476875E+000, 1.4027868E+002, 3.2303606E+000
 1.8613234E+000, 1.3822798E+002, 3.2126256E+000
 1.8749592E+000, 1.3627672E+002, 3.1974366E+000
 1.8885951E+000, 1.3627672E+002, 3.1974366E+000
 1.9022310E+000, 1.3426390E+002, 3.1820108E+000
 1.9158668E+000, 1.3227793E+002, 3.1685380E+000
 1.9295027E+000, 1.3227793E+002, 3.1685380E+000
 1.9431385E+000, 1.3030982E+002, 3.1569005E+000
 1.9567744E+000, 1.3030982E+002, 3.1569005E+000
 1.9704103E+000, 1.2832649E+002, 3.1489097E+000
 1.9840461E+000, 1.2633212E+002, 3.1440537E+000
 1.9976820E+000, 1.2633212E+002, 3.1440537E+000
 2.0113179E+000, 1.2423518E+002, 3.1397830E+000
 2.0249537E+000, 1.2205033E+002, 3.1319907E+000
 2.0385896E+000, 1.2205033E+002, 3.1319907E+000
 2.0522255E+000, 1.1974164E+002, 3.1209339E+000
 2.0658613E+000, 1.1740811E+002, 3.1058639E+000
 2.0794972E+000, 1.1740811E+002, 3.1058639E+000
 2.0931330E+000, 1.1512619E+002, 3.0904642E+000
 2.1067689E+000, 1.1302025E+002, 3.0752530E+000
 2.1204048E+000, 1.1302025E+002, 3.0752530E+000
 2.1340406E+000, 1.1105432E+002, 3.0634984E+000
 2.1476765E+000, 1.0927801E+002, 3.0533420E+000
 2.1613124E+000, 1.0927801E+002, 3.0533420E+000
 2.1749482E+000, 1.0767021E+002, 3.0458866E+000
 2.1885841E+000, 1.0624301E+002, 3.0378872E+000
 2.2022199E+000, 1.0624301E+002, 3.0378872E+000
 2.2158558E+000, 1.0493625E+002, 3.0298989E+000
 2.2294917E+000, 1.0362392E+002, 3.0207098E+000
 2.2431275E+000, 1.0362392E+002, 3.0207098E+000
 2.2567634E+000, 1.0226863E+002, 3.0115198E+000
 2.2703993E+000, 1.0086349E+002, 2.9981623E+000
 2.2840351E+000, 1.0086349E+002, 2.9981623E+000
 2.2976710E+000, 9.9438261E+001, 2.9857074E+000
 2.3113068E+000, 9.9438261E+001, 2.9857074E+000
 2.3249427E+000, 9.8049262E+001, 2.9699510E+000
 2.3385786E+000, 9.6670735E+001, 2.9574980E+000
 2.3522144E+000, 9.6670735E+001, 2.9574980E+000
 2.3658503E+000, 9.5345311E+001, 2.9416727E+000
 2.3794862E+000, 9.4081358E+001, 2.9282255E+000
 2.3931220E+000, 9.4081358E+001, 2.9282255E+000
 2.4067579E+000, 9.2833032E+001, 2.9166827E+000
 2.4203938E+000, 9.1662342E+001, 2.9089922E+000
 2.4340296E+000, 9.1662342E+001, 2.9089922E+000
 2.4476655E+000, 9.0533834E+001, 2.9012275E+000
 2.4613013E+000, 8.9452183E+001, 2.8952673E+000
 2.4749372E+000, 8.9452183E+001, 2.8952673E+000
 2.4885731E+000, 8.8410289E+001, 2.8853760E+000
 2.5022089E+000, 8.7404634E+001, 2.8766467E+000
 2.5158448E+000, 8.7404634E+001, 2.8766467E+000
 2.5294807E+000, 8.6460364E+001, 2.8658287E+000
 2.5431165E+000, 8.5593266E+001, 2.8590386E+000
 2.5567524E+000, 8.5593266E+001, 2.8590386E+000
 2.5703882E+000, 8.4818159E+001, 2.8500024E+000
 2.5840241E+000, 8.4104531E+001, 2.8471400E+000
 2.5976600E+000, 8.4104531E+001, 2.8471400E+000
 2.6112958E+000, 8.3374164E+001, 2.8430349E+000
 2.6249317E+000, 8.2677238E+001, 2.8412285E+000
 2.6385676E+000, 8.2677238E+001, 2.8412285E+000
 2.6522034E+000, 8.1950804E+001, 2.8346763E+000
 2.6658393E+000, 8.1950804E+001, 2.8346763E+000
 2.6794752E+000, 8.1268387E+001, 2.8295295E+000
 2.6931110E+000, 8.0581381E+001, 2.8167107E+000
 2.7067469E+000, 8.0581381E+001, 2.8167107E+000
 2.7203827E+000, 7.9848720E+001, 2.8077702E+000
 2.7340186E+000, 7.9073701E+001, 2.7944891E+000
 2.7476545E+000, 7.9073701E+001, 2.7944891E+000
 2.7612903E+000, 7.8276672E+001, 2.7832120E+000
 2.7749262E+000, 7.7476367E+001, 2.7644209E+000
 2.7885621E+000, 7.7476367E+001, 2.7644209E+000
 2.8021979E+000, 7.6673778E+001, 2.7509218E+000
 2.8158338E+000, 7.5923094E+001, 2.7295061E+000
 2.8294696E+000, 7.5923094E+001, 2.7295061E+000
 2.8431055E+000, 7.5229505E+001, 2.7229893E+000
 2.8567414E+000, 7.4662162E+001, 2.7065628E+000
 2.8703772E+000, 7.4662162E+001, 2.7065628E+000
 2.8840131E+000, 7.4113700E+001, 2.7005906E+000
 2.8976490E+000, 7.3644142E+001, 2.6868047E+000
 2.9112848E+000, 7.3644142E+001, 2.6868047E+000
 2.9249207E+000, 7.3169819E+001, 2.6836700E+000
 2.9385565E+000, 7.2823110E+001, 2.6709967E+000
 2.9521924E+000, 7.2823110E+001, 2.6709967E+000
 2.9658283E+000, 7.2237905E+001, 2.6632565E+000
 2.9794641E+000, 7.1724297E+001, 2.6373927E+000
 2.9931000E+000, 7.1724297E+001, 2.6373927E+000
