m,C,m/s
 4.5682948E-001, 7.6436725E+002, 4.0015388E+000
 4.7046534E-001, 7.5868231E+002, 4.0138853E+000
 4.8410121E-001, 7.5363661E+002, 4.0256112E+000
 4.9773707E-001, 7.4819674E+002, 4.0330785E+000
 5.1137293E-001, 7.4091364E+002, 4.0400997E+000
 5.2500879E-001, 7.3367806E+002, 4.0474192E+000
 5.3864466E-001, 7.2778934E+002, 4.0540791E+000
 5.5228052E-001, 7.2098209E+002, 4.0577500E+000
 5.6591638E-001, 7.1285463E+002, 4.0579567E+000
 5.7955225E-001, 7.0496347E+002, 4.0642312E+000
 5.9318811E-001, 6.9747968E+002, 4.0729563E+000
 6.0682397E-001, 6.8952783E+002, 4.0832419E+000
 6.2045984E-001, 6.7982352E+002, 4.0843949E+000
 6.3409570E-001, 6.7251026E+002, 4.1107592E+000
 6.4773156E-001, 6.6346637E+002, 4.1260335E+000
 6.6136742E-001, 6.5401573E+002, 4.1343712E+000
 6.7500329E-001, 6.4482708E+002, 4.1403316E+000
 6.8863915E-001, 6.3449639E+002, 4.1404536E+000
 7.0227501E-001, 6.2288168E+002, 4.1385643E+000
 7.1591088E-001, 6.1143288E+002, 4.1327494E+000
 7.2954674E-001, 6.0037330E+002, 4.1265537E+000
 7.4318260E-001, 5.8867876E+002, 4.1200375E+000
 7.5681847E-001, 5.7617936E+002, 4.1114833E+000
 7.7045433E-001, 5.6422435E+002, 4.0977287E+000
 7.8409019E-001, 5.5382168E+002, 4.0843231E+000
 7.9772605E-001, 5.4454700E+002, 4.0721410E+000
 8.1136192E-001, 5.3514747E+002, 4.0571763E+000
 8.2499778E-001, 5.2445741E+002, 4.0466016E+000
 8.3863364E-001, 5.1400027E+002, 4.0422484E+000
 8.5226951E-001, 5.0423393E+002, 4.0379843E+000
 8.6590537E-001, 4.9413441E+002, 4.0312006E+000
 8.7954123E-001, 4.8406519E+002, 4.0243108E+000
 8.9317710E-001, 4.7467565E+002, 4.0168226E+000
 9.0681296E-001, 4.6486605E+002, 4.0067140E+000
 9.2044882E-001, 4.5469118E+002, 3.9964525E+000
 9.3408468E-001, 4.4484789E+002, 3.9794117E+000
 9.4772055E-001, 4.3569426E+002, 3.9571394E+000
 9.6135641E-001, 4.2674010E+002, 3.9336535E+000
 9.7499227E-001, 4.1719421E+002, 3.9180789E+000
 9.8862814E-001, 4.0680418E+002, 3.9081812E+000
 1.0022640E+000, 3.9684627E+002, 3.8959987E+000
 1.0158999E+000, 3.8730174E+002, 3.8831830E+000
 1.0295357E+000, 3.7808435E+002, 3.8684982E+000
 1.0431716E+000, 3.6953381E+002, 3.8524402E+000
 1.0568075E+000, 3.6199775E+002, 3.8383339E+000
 1.0704433E+000, 3.5450073E+002, 3.8285853E+000
 1.0840792E+000, 3.4740825E+002, 3.8165875E+000
 1.0977150E+000, 3.4085914E+002, 3.8010752E+000
 1.1113509E+000, 3.3500565E+002, 3.7856517E+000
 1.1249868E+000, 3.2938557E+002, 3.7678106E+000
 1.1386226E+000, 3.2380993E+002, 3.7496378E+000
 1.1522585E+000, 3.1814452E+002, 3.7309025E+000
 1.1658944E+000, 3.1259804E+002, 3.7092766E+000
 1.1795302E+000, 3.0664256E+002, 3.6894162E+000
 1.1931661E+000, 3.0027756E+002, 3.6742038E+000
 1.2068019E+000, 2.9196611E+002, 3.6944814E+000
 1.2204378E+000, 2.8429916E+002, 3.6411030E+000
 1.2340737E+000, 2.6517642E+002, 3.6123261E+000
 1.2477095E+000, 2.6517642E+002, 3.6123261E+000
 1.2613454E+000, 2.5785949E+002, 3.6087371E+000
 1.2749813E+000, 2.5046662E+002, 3.5908662E+000
 1.2886171E+000, 2.5046662E+002, 3.5908662E+000
 1.3022530E+000, 2.4353403E+002, 3.5724644E+000
 1.3158888E+000, 2.3719614E+002, 3.5539174E+000
 1.3295247E+000, 2.3719614E+002, 3.5539174E+000
 1.3431606E+000, 2.3130136E+002, 3.5357645E+000
 1.3567964E+000, 2.2549325E+002, 3.5175547E+000
 1.3704323E+000, 2.2549325E+002, 3.5175547E+000
 1.3840682E+000, 2.1963832E+002, 3.4971205E+000
 1.3977040E+000, 2.1365182E+002, 3.4755723E+000
 1.4113399E+000, 2.1365182E+002, 3.4755723E+000
 1.4249758E+000, 2.0771488E+002, 3.4554182E+000
 1.4386116E+000, 2.0200922E+002, 3.4363727E+000
 1.4522475E+000, 2.0200922E+002, 3.4363727E+000
 1.4658833E+000, 1.9642338E+002, 3.4172229E+000
 1.4795192E+000, 1.9097074E+002, 3.3965934E+000
 1.4931551E+000, 1.9097074E+002, 3.3965934E+000
 1.5067909E+000, 1.8581786E+002, 3.3764426E+000
 1.5204268E+000, 1.8115713E+002, 3.3586490E+000
 1.5340627E+000, 1.8115713E+002, 3.3586490E+000
 1.5476985E+000, 1.7680851E+002, 3.3437784E+000
 1.5613344E+000, 1.7267451E+002, 3.3285564E+000
 1.5749702E+000, 1.7267451E+002, 3.3285564E+000
 1.5886061E+000, 1.6880883E+002, 3.3113959E+000
 1.6022420E+000, 1.6880883E+002, 3.3113959E+000
 1.6158778E+000, 1.6515381E+002, 3.2930962E+000
 1.6295137E+000, 1.6174480E+002, 3.2733680E+000
 1.6431496E+000, 1.6174480E+002, 3.2733680E+000
 1.6567854E+000, 1.5853041E+002, 3.2532198E+000
 1.6704213E+000, 1.5540613E+002, 3.2352910E+000
 1.6840572E+000, 1.5540613E+002, 3.2352910E+000
 1.6976930E+000, 1.5230321E+002, 3.2179669E+000
 1.7113289E+000, 1.4923191E+002, 3.2008448E+000
 1.7249647E+000, 1.4923191E+002, 3.2008448E+000
 1.7386006E+000, 1.4628056E+002, 3.1839328E+000
 1.7522365E+000, 1.4344241E+002, 3.1676313E+000
 1.7658723E+000, 1.4344241E+002, 3.1676313E+000
 1.7795082E+000, 1.4068786E+002, 3.1525103E+000
 1.7931441E+000, 1.3807109E+002, 3.1401597E+000
 1.8067799E+000, 1.3807109E+002, 3.1401597E+000
 1.8204158E+000, 1.3556064E+002, 3.1289557E+000
 1.8340516E+000, 1.3315383E+002, 3.1177752E+000
 1.8476875E+000, 1.3315383E+002, 3.1177752E+000
 1.8613234E+000, 1.3086144E+002, 3.1067570E+000
 1.8749592E+000, 1.2872244E+002, 3.0980486E+000
 1.8885951E+000, 1.2872244E+002, 3.0980486E+000
 1.9022310E+000, 1.2674924E+002, 3.0928026E+000
 1.9158668E+000, 1.2488817E+002, 3.0886651E+000
 1.9295027E+000, 1.2488817E+002, 3.0886651E+000
 1.9431385E+000, 1.2309425E+002, 3.0830261E+000
 1.9567744E+000, 1.2309425E+002, 3.0830261E+000
 1.9704103E+000, 1.2135952E+002, 3.0755819E+000
 1.9840461E+000, 1.1970135E+002, 3.0664425E+000
 1.9976820E+000, 1.1970135E+002, 3.0664425E+000
 2.0113179E+000, 1.1808411E+002, 3.0573417E+000
 2.0249537E+000, 1.1650051E+002, 3.0458878E+000
 2.0385896E+000, 1.1650051E+002, 3.0458878E+000
 2.0522255E+000, 1.1497321E+002, 3.0349004E+000
 2.0658613E+000, 1.1347056E+002, 3.0218356E+000
 2.0794972E+000, 1.1347056E+002, 3.0218356E+000
 2.0931330E+000, 1.1200254E+002, 3.0092455E+000
 2.1067689E+000, 1.1056922E+002, 2.9953380E+000
 2.1204048E+000, 1.1056922E+002, 2.9953380E+000
 2.1340406E+000, 1.0917439E+002, 2.9817160E+000
 2.1476765E+000, 1.0780151E+002, 2.9661543E+000
 2.1613124E+000, 1.0780151E+002, 2.9661543E+000
 2.1749482E+000, 1.0644804E+002, 2.9530588E+000
 2.1885841E+000, 1.0505502E+002, 2.9439064E+000
 2.2022199E+000, 1.0505502E+002, 2.9439064E+000
 2.2158558E+000, 1.0363147E+002, 2.9381679E+000
 2.2294917E+000, 1.0217551E+002, 2.9351991E+000
 2.2431275E+000, 1.0217551E+002, 2.9351991E+000
 2.2567634E+000, 1.0073641E+002, 2.9322885E+000
 2.2703993E+000, 9.9314205E+001, 2.9292400E+000
 2.2840351E+000, 9.9314205E+001, 2.9292400E+000
 2.2976710E+000, 9.8003611E+001, 2.9210193E+000
 2.3113068E+000, 9.8003611E+001, 2.9210193E+000
 2.3249427E+000, 9.6761484E+001, 2.9141592E+000
 2.3385786E+000, 9.5635974E+001, 2.9023957E+000
 2.3522144E+000, 9.5635974E+001, 2.9023957E+000
 2.3658503E+000, 9.4648251E+001, 2.8932763E+000
 2.3794862E+000, 9.3767020E+001, 2.8839433E+000
 2.3931220E+000, 9.3767020E+001, 2.8839433E+000
 2.4067579E+000, 9.2941536E+001, 2.8816243E+000
 2.4203938E+000, 9.2134279E+001, 2.8806820E+000
 2.4340296E+000, 9.2134279E+001, 2.8806820E+000
 2.4476655E+000, 9.1319540E+001, 2.8804575E+000
 2.4613013E+000, 9.0450640E+001, 2.8820537E+000
 2.4749372E+000, 9.0450640E+001, 2.8820537E+000
 2.4885731E+000, 8.9544247E+001, 2.8782841E+000
 2.5022089E+000, 8.8638141E+001, 2.8738250E+000
 2.5158448E+000, 8.8638141E+001, 2.8738250E+000
 2.5294807E+000, 8.7730488E+001, 2.8674123E+000
 2.5431165E+000, 8.6767982E+001, 2.8619679E+000
 2.5567524E+000, 8.6767982E+001, 2.8619679E+000
 2.5703882E+000, 8.5825150E+001, 2.8558184E+000
 2.5840241E+000, 8.4856488E+001, 2.8482356E+000
 2.5976600E+000, 8.4856488E+001, 2.8482356E+000
 2.6112958E+000, 8.3933263E+001, 2.8394192E+000
 2.6249317E+000, 8.3048580E+001, 2.8284732E+000
 2.6385676E+000, 8.3048580E+001, 2.8284732E+000
 2.6522034E+000, 8.2157019E+001, 2.8177835E+000
 2.6658393E+000, 8.2157019E+001, 2.8177835E+000
 2.6794752E+000, 8.1276528E+001, 2.8051445E+000
 2.6931110E+000, 8.0386566E+001, 2.7928883E+000
 2.7067469E+000, 8.0386566E+001, 2.7928883E+000
 2.7203827E+000, 7.9562561E+001, 2.7782002E+000
 2.7340186E+000, 7.8783446E+001, 2.7656760E+000
 2.7476545E+000, 7.8783446E+001, 2.7656760E+000
 2.7612903E+000, 7.8085580E+001, 2.7554267E+000
 2.7749262E+000, 7.7386627E+001, 2.7453584E+000
 2.7885621E+000, 7.7386627E+001, 2.7453584E+000
 2.8021979E+000, 7.6672492E+001, 2.7356693E+000
 2.8158338E+000, 7.5984990E+001, 2.7231547E+000
 2.8294696E+000, 7.5984990E+001, 2.7231547E+000
 2.8431055E+000, 7.5287625E+001, 2.7149493E+000
 2.8567414E+000, 7.4672289E+001, 2.7007022E+000
 2.8703772E+000, 7.4672289E+001, 2.7007022E+000
 2.8840131E+000, 7.4033867E+001, 2.6961904E+000
 2.8976490E+000, 7.3455724E+001, 2.6834230E+000
 2.9112848E+000, 7.3455724E+001, 2.6834230E+000
 2.9249207E+000, 7.2891112E+001, 2.6756711E+000
 2.9385565E+000, 7.2413609E+001, 2.6624277E+000
 2.9521924E+000, 7.2413609E+001, 2.6624277E+000
 2.9658283E+000, 7.1858968E+001, 2.6558353E+000
 2.9794641E+000, 7.1293931E+001, 2.6373970E+000
 2.9931000E+000, 7.1293931E+001, 2.6373970E+000
