m,C,m/s
 2.0045866E+000, 1.1721799E+002, 3.1023738E+000
 2.0318564E+000, 1.1499474E+002, 3.0884989E+000
 2.0591262E+000, 1.1279876E+002, 3.0734337E+000
 2.0863961E+000, 1.1067770E+002, 3.0578358E+000
 2.1136659E+000, 1.0861142E+002, 3.0440315E+000
 2.1409357E+000, 1.0668297E+002, 3.0312703E+000
 2.1682055E+000, 1.0476474E+002, 3.0166138E+000
 2.1954753E+000, 1.0286663E+002, 3.0019407E+000
 2.2227451E+000, 1.0097337E+002, 2.9838125E+000
 2.2500150E+000, 9.9136119E+001, 2.9626348E+000
 2.2772848E+000, 9.7448742E+001, 2.9420939E+000
 2.3045546E+000, 9.5927141E+001, 2.9224877E+000
 2.3318244E+000, 9.4569791E+001, 2.9040875E+000
 2.3590942E+000, 9.3237786E+001, 2.8868887E+000
 2.3863640E+000, 9.1939272E+001, 2.8750161E+000
 2.4136339E+000, 9.0679097E+001, 2.8670113E+000
 2.4409037E+000, 8.9432007E+001, 2.8628042E+000
 2.4681735E+000, 8.8199510E+001, 2.8568081E+000
 2.4954433E+000, 8.6958617E+001, 2.8529028E+000
 2.5227131E+000, 8.5670039E+001, 2.8472455E+000
 2.5499829E+000, 8.4372192E+001, 2.8374550E+000
 2.5772528E+000, 8.3060493E+001, 2.8290132E+000
 2.6045226E+000, 8.1857736E+001, 2.8172842E+000
 2.6317924E+000, 8.0742200E+001, 2.8004082E+000
 2.6590622E+000, 7.9684157E+001, 2.7859597E+000
 2.6863320E+000, 7.8726084E+001, 2.7630345E+000
 2.7136018E+000, 7.7813910E+001, 2.7465412E+000
 2.7408717E+000, 7.6953608E+001, 2.7276426E+000
 2.7681415E+000, 7.6085744E+001, 2.7179045E+000
 2.7954113E+000, 7.5217762E+001, 2.7061439E+000
 2.8226811E+000, 7.4375324E+001, 2.6947897E+000
 2.8499509E+000, 7.3614521E+001, 2.6792080E+000
 2.8772207E+000, 7.2782297E+001, 2.6646250E+000
 2.9044906E+000, 7.2148585E+001, 2.6445857E+000
 2.9317604E+000, 7.1304107E+001, 2.6237165E+000
 2.9590302E+000, 7.0689564E+001, 2.5949112E+000
NaN,NaN,NaN
