m,C,m/s
 1.9227772E+000, 1.2683583E+002, 3.2267603E+000
 1.9500470E+000, 1.2420657E+002, 3.2027287E+000
 1.9773168E+000, 1.2157639E+002, 3.1796534E+000
 2.0045866E+000, 1.1921359E+002, 3.1623588E+000
 2.0318564E+000, 1.1680848E+002, 3.1475178E+000
 2.0591262E+000, 1.1460592E+002, 3.1370412E+000
 2.0863961E+000, 1.1245049E+002, 3.1291350E+000
 2.1136659E+000, 1.1050812E+002, 3.1226473E+000
 2.1409357E+000, 1.0862762E+002, 3.1134449E+000
 2.1682055E+000, 1.0685967E+002, 3.1000303E+000
 2.1954753E+000, 1.0500341E+002, 3.0846706E+000
 2.2227451E+000, 1.0301385E+002, 3.0668652E+000
 2.2500150E+000, 1.0097271E+002, 3.0510091E+000
 2.2772848E+000, 9.9060062E+001, 3.0337917E+000
 2.3045546E+000, 9.7341400E+001, 3.0156635E+000
 2.3318244E+000, 9.5715753E+001, 2.9968111E+000
 2.3590942E+000, 9.4104428E+001, 2.9701824E+000
 2.3863640E+000, 9.2507836E+001, 2.9470479E+000
 2.4136339E+000, 9.0986793E+001, 2.9226358E+000
 2.4409037E+000, 8.9578623E+001, 2.9030900E+000
 2.4681735E+000, 8.8278215E+001, 2.8873926E+000
 2.4954433E+000, 8.7082952E+001, 2.8734029E+000
 2.5227131E+000, 8.5989179E+001, 2.8596805E+000
 2.5499829E+000, 8.4982479E+001, 2.8453641E+000
 2.5772528E+000, 8.4005958E+001, 2.8313921E+000
 2.6045226E+000, 8.3175438E+001, 2.8177576E+000
 2.6317924E+000, 8.2361622E+001, 2.8065953E+000
 2.6590622E+000, 8.1532207E+001, 2.7958464E+000
 2.6863320E+000, 8.0589169E+001, 2.7914511E+000
 2.7136018E+000, 7.9623692E+001, 2.7827846E+000
 2.7408717E+000, 7.8612441E+001, 2.7722216E+000
 2.7681415E+000, 7.7566331E+001, 2.7630434E+000
 2.7954113E+000, 7.6631220E+001, 2.7455633E+000
 2.8226811E+000, 7.5801376E+001, 2.7298844E+000
 2.8499509E+000, 7.4970898E+001, 2.7121298E+000
 2.8772207E+000, 7.4010432E+001, 2.6981961E+000
 2.9044906E+000, 7.3271201E+001, 2.6718805E+000
 2.9317604E+000, 7.2369398E+001, 2.6564035E+000
 2.9590302E+000, 7.1677674E+001, 2.6316782E+000
NaN,NaN,NaN
