m,C,m/s
 1.2955714E+000, 2.5055185E+002, 3.7581376E+000
 1.3228412E+000, 2.4149694E+002, 3.7362977E+000
 1.3501110E+000, 2.3277667E+002, 3.7158729E+000
 1.3773808E+000, 2.2500686E+002, 3.6937036E+000
 1.4046506E+000, 2.1729235E+002, 3.6724082E+000
 1.4319205E+000, 2.1030416E+002, 3.6469427E+000
 1.4591903E+000, 2.0290035E+002, 3.6182253E+000
 1.4864601E+000, 1.9599438E+002, 3.5798078E+000
 1.5137299E+000, 1.8934127E+002, 3.5396934E+000
 1.5409997E+000, 1.8333771E+002, 3.4982879E+000
 1.5682695E+000, 1.7780312E+002, 3.4616260E+000
 1.5955394E+000, 1.7243830E+002, 3.4306911E+000
 1.6228092E+000, 1.6748817E+002, 3.4095812E+000
 1.6500790E+000, 1.6283844E+002, 3.3946258E+000
 1.6773488E+000, 1.5877085E+002, 3.3804352E+000
 1.7046186E+000, 1.5493754E+002, 3.3619723E+000
 1.7318884E+000, 1.5143518E+002, 3.3406994E+000
 1.7591583E+000, 1.4776008E+002, 3.3186573E+000
 1.7864281E+000, 1.4435433E+002, 3.2978291E+000
 1.8136979E+000, 1.4095158E+002, 3.2774883E+000
 1.8409677E+000, 1.3763132E+002, 3.2595818E+000
 1.8682375E+000, 1.3428321E+002, 3.2398563E+000
 1.8955073E+000, 1.3077924E+002, 3.2169418E+000
 1.9227772E+000, 1.2773778E+002, 3.2020309E+000
 1.9500470E+000, 1.2480544E+002, 3.1838896E+000
 1.9773168E+000, 1.2212667E+002, 3.1661069E+000
 2.0045866E+000, 1.1962857E+002, 3.1507230E+000
 2.0318564E+000, 1.1724346E+002, 3.1367065E+000
 2.0591262E+000, 1.1493980E+002, 3.1248662E+000
 2.0863961E+000, 1.1273249E+002, 3.1134843E+000
 2.1136659E+000, 1.1052227E+002, 3.1015105E+000
 2.1409357E+000, 1.0828103E+002, 3.0884844E+000
 2.1682055E+000, 1.0612866E+002, 3.0747424E+000
 2.1954753E+000, 1.0404351E+002, 3.0630030E+000
 2.2227451E+000, 1.0204151E+002, 3.0557824E+000
 2.2500150E+000, 1.0029371E+002, 3.0489320E+000
 2.2772848E+000, 9.8719711E+001, 3.0463958E+000
 2.3045546E+000, 9.7239724E+001, 3.0448243E+000
 2.3318244E+000, 9.5832964E+001, 3.0459193E+000
 2.3590942E+000, 9.4447915E+001, 3.0441762E+000
 2.3863640E+000, 9.2944669E+001, 3.0399964E+000
 2.4136339E+000, 9.1374163E+001, 3.0309514E+000
 2.4409037E+000, 8.9806901E+001, 3.0185989E+000
 2.4681735E+000, 8.8314739E+001, 3.0020054E+000
 2.4954433E+000, 8.6896504E+001, 2.9905808E+000
 2.5227131E+000, 8.5575801E+001, 2.9748132E+000
 2.5499829E+000, 8.4324700E+001, 2.9621594E+000
 2.5772528E+000, 8.3157779E+001, 2.9475777E+000
 2.6045226E+000, 8.1978716E+001, 2.9353411E+000
 2.6317924E+000, 8.0859132E+001, 2.9227920E+000
 2.6590622E+000, 7.9777657E+001, 2.9019044E+000
 2.6863320E+000, 7.8738265E+001, 2.8879649E+000
 2.7136018E+000, 7.7779124E+001, 2.8621212E+000
 2.7408717E+000, 7.6785497E+001, 2.8444752E+000
 2.7681415E+000, 7.5868987E+001, 2.8163885E+000
 2.7954113E+000, 7.4954257E+001, 2.7960750E+000
 2.8226811E+000, 7.4021406E+001, 2.7745449E+000
 2.8499509E+000, 7.3188042E+001, 2.7545026E+000
 2.8772207E+000, 7.2285141E+001, 2.7394972E+000
 2.9044906E+000, 7.1632196E+001, 2.7180156E+000
 2.9317604E+000, 7.0856620E+001, 2.7053645E+000
 2.9590302E+000, 7.0145798E+001, 2.6828980E+000
NaN,NaN,NaN
