m,C,m/s
 8.2191781E-001, 4.9140328E+002, 4.0817199E+000
 8.3561644E-001, 4.8065195E+002, 4.0707781E+000
 8.4931507E-001, 4.6982396E+002, 4.0491585E+000
 8.6301370E-001, 4.5919666E+002, 4.0274879E+000
 8.7671233E-001, 4.4975519E+002, 4.0088415E+000
 8.9041096E-001, 4.3994379E+002, 3.9899352E+000
 9.0410959E-001, 4.2967219E+002, 3.9710442E+000
 9.1780822E-001, 4.1849110E+002, 3.9482443E+000
 9.3150685E-001, 4.0676711E+002, 3.9204993E+000
 9.4520548E-001, 3.9505088E+002, 3.8943648E+000
 9.5890411E-001, 3.8405398E+002, 3.8699393E+000
 9.7260274E-001, 3.7424804E+002, 3.8476911E+000
 9.8630137E-001, 3.6529042E+002, 3.8269368E+000
 1.0000000E+000, 3.5692521E+002, 3.8091334E+000
 1.0136986E+000, 3.4894240E+002, 3.7976554E+000
 1.0273973E+000, 3.4143338E+002, 3.7921628E+000
 1.0410959E+000, 3.3430485E+002, 3.7892439E+000
 1.0547945E+000, 3.2655361E+002, 3.7761490E+000
 1.0684932E+000, 3.2122467E+002, 3.7801822E+000
 1.0821918E+000, 3.1489248E+002, 3.7698939E+000
 1.0958904E+000, 3.0869983E+002, 3.7570580E+000
 1.1095890E+000, 3.0278437E+002, 3.7426528E+000
 1.1232877E+000, 2.9739460E+002, 3.7293539E+000
 1.1369863E+000, 2.9232810E+002, 3.7190469E+000
 1.1506849E+000, 2.8759600E+002, 3.7094667E+000
 1.1643836E+000, 2.8256885E+002, 3.7003300E+000
 1.1780822E+000, 2.7743659E+002, 3.6913170E+000
 1.1917808E+000, 2.7197935E+002, 3.6837638E+000
 1.2054795E+000, 2.6629934E+002, 3.6753980E+000
 1.2191781E+000, 2.6081205E+002, 3.6646236E+000
 1.2328767E+000, 2.5539890E+002, 3.6496137E+000
 1.2465753E+000, 2.5036561E+002, 3.6298333E+000
 1.2602740E+000, 2.4543864E+002, 3.6071722E+000
 1.2739726E+000, 2.4059177E+002, 3.5859180E+000
 1.2876712E+000, 2.3563246E+002, 3.5692414E+000
 1.3013699E+000, 2.3060585E+002, 3.5562336E+000
 1.3150685E+000, 2.2578274E+002, 3.5441386E+000
 1.3287671E+000, 2.2101594E+002, 3.5301789E+000
 1.3424658E+000, 2.1667603E+002, 3.5133888E+000
 1.3561644E+000, 2.1259565E+002, 3.4935672E+000
 1.3698630E+000, 2.0877498E+002, 3.4740804E+000
 1.3835616E+000, 2.0488380E+002, 3.4534550E+000
 1.3972603E+000, 2.0105641E+002, 3.4325100E+000
 1.4109589E+000, 1.9726289E+002, 3.4129244E+000
 1.4246575E+000, 1.9362626E+002, 3.3946213E+000
 1.4383562E+000, 1.8997957E+002, 3.3768220E+000
 1.4520548E+000, 1.8628551E+002, 3.3583301E+000
 1.4657534E+000, 1.8259069E+002, 3.3395690E+000
 1.4794521E+000, 1.7891835E+002, 3.3198213E+000
 1.4931507E+000, 1.7523091E+002, 3.3001817E+000
 1.5068493E+000, 1.7172410E+002, 3.2819276E+000
 1.5205479E+000, 1.6839703E+002, 3.2642218E+000
 1.5342466E+000, 1.6527226E+002, 3.2488777E+000
 1.5479452E+000, 1.6250900E+002, 3.2351123E+000
 1.5616438E+000, 1.5972991E+002, 3.2225815E+000
 1.5753425E+000, 1.5683287E+002, 3.2111076E+000
 1.5890411E+000, 1.5390238E+002, 3.1995726E+000
 1.6027397E+000, 1.5113977E+002, 3.1893196E+000
 1.6164384E+000, 1.4857613E+002, 3.1803665E+000
 1.6301370E+000, 1.4624773E+002, 3.1713064E+000
 1.6438356E+000, 1.4406677E+002, 3.1596410E+000
 1.6575342E+000, 1.4203513E+002, 3.1479410E+000
 1.6712329E+000, 1.4016579E+002, 3.1361729E+000
 1.6849315E+000, 1.3842514E+002, 3.1244616E+000
 1.6986301E+000, 1.3682361E+002, 3.1124846E+000
 1.7123288E+000, 1.3531563E+002, 3.1024719E+000
 1.7260274E+000, 1.3367921E+002, 3.0886770E+000
 1.7397260E+000, 1.3255571E+002, 3.0795239E+000
 1.7534247E+000, 1.3129664E+002, 3.0642075E+000
 1.7671233E+000, 1.3004406E+002, 3.0488660E+000
 1.7808219E+000, 1.2876808E+002, 3.0353953E+000
 1.7945205E+000, 1.2744964E+002, 3.0232873E+000
 1.8082192E+000, 1.2621950E+002, 3.0130495E+000
 1.8219178E+000, 1.2494446E+002, 3.0034283E+000
 1.8356164E+000, 1.2372886E+002, 2.9941152E+000
 1.8493151E+000, 1.2246313E+002, 2.9863599E+000
 1.8630137E+000, 1.2126687E+002, 2.9798686E+000
 1.8767123E+000, 1.2003769E+002, 2.9727792E+000
 1.8904110E+000, 1.1883379E+002, 2.9649798E+000
 1.9041096E+000, 1.1756997E+002, 2.9574934E+000
 1.9178082E+000, 1.1628147E+002, 2.9518472E+000
 1.9315068E+000, 1.1500148E+002, 2.9460215E+000
 1.9452055E+000, 1.1371515E+002, 2.9393865E+000
 1.9589041E+000, 1.1249893E+002, 2.9309487E+000
 1.9726027E+000, 1.1129390E+002, 2.9203048E+000
 1.9863014E+000, 1.1017306E+002, 2.9102172E+000
 2.0000000E+000, 1.0915817E+002, 2.9020915E+000
 2.0136986E+000, 1.0821844E+002, 2.8961298E+000
 2.0273973E+000, 1.0724875E+002, 2.8921511E+000
 2.0410959E+000, 1.0621702E+002, 2.8904005E+000
 2.0547945E+000, 1.0510201E+002, 2.8900323E+000
 2.0684932E+000, 1.0392549E+002, 2.8891230E+000
 2.0821918E+000, 1.0275773E+002, 2.8860551E+000
 2.0958904E+000, 1.0167854E+002, 2.8824701E+000
 2.1095890E+000, 1.0071398E+002, 2.8775291E+000
 2.1232877E+000, 9.9848091E+001, 2.8740451E+000
 2.1369863E+000, 9.9017001E+001, 2.8711695E+000
 2.1506849E+000, 9.8209141E+001, 2.8687703E+000
 2.1643836E+000, 9.7410523E+001, 2.8651074E+000
 2.1780822E+000, 9.6657803E+001, 2.8599876E+000
 2.1917808E+000, 9.5960839E+001, 2.8548271E+000
 2.2054795E+000, 9.5305021E+001, 2.8490646E+000
 2.2191781E+000, 9.4649739E+001, 2.8434034E+000
 2.2328767E+000, 9.3963114E+001, 2.8377622E+000
 2.2465753E+000, 9.3249786E+001, 2.8334361E+000
 2.2602740E+000, 9.2524915E+001, 2.8288942E+000
 2.2739726E+000, 9.1798402E+001, 2.8238658E+000
 2.2876712E+000, 9.1070603E+001, 2.8167184E+000
 2.3013699E+000, 9.0335175E+001, 2.8107554E+000
 2.3150685E+000, 8.9578330E+001, 2.8069211E+000
 2.3287671E+000, 8.8828606E+001, 2.8032703E+000
 2.3424658E+000, 8.8099122E+001, 2.7988138E+000
 2.3561644E+000, 8.7368067E+001, 2.7925583E+000
 2.3698630E+000, 8.6648582E+001, 2.7842529E+000
 2.3835616E+000, 8.5924196E+001, 2.7772383E+000
 2.3972603E+000, 8.5197158E+001, 2.7680645E+000
 2.4109589E+000, 8.4574506E+001, 2.7626313E+000
 2.4246575E+000, 8.3965960E+001, 2.7569890E+000
 2.4383562E+000, 8.3367790E+001, 2.7525844E+000
 2.4520548E+000, 8.2766979E+001, 2.7474426E+000
 2.4657534E+000, 8.2185440E+001, 2.7436438E+000
 2.4794521E+000, 8.1648567E+001, 2.7397852E+000
 2.4931507E+000, 8.1115135E+001, 2.7370391E+000
 2.5068493E+000, 8.0601101E+001, 2.7339075E+000
 2.5205479E+000, 8.0122381E+001, 2.7303021E+000
 2.5342466E+000, 7.9654336E+001, 2.7261097E+000
 2.5479452E+000, 7.9187776E+001, 2.7217761E+000
 2.5616438E+000, 7.8722893E+001, 2.7171848E+000
 2.5753425E+000, 7.8250868E+001, 2.7128854E+000
 2.5890411E+000, 7.7762649E+001, 2.7096758E+000
 2.6027397E+000, 7.7283048E+001, 2.7060728E+000
 2.6164384E+000, 7.6809928E+001, 2.7020126E+000
 2.6301370E+000, 7.6357915E+001, 2.6962219E+000
 2.6438356E+000, 7.5900307E+001, 2.6912754E+000
 2.6575342E+000, 7.5435630E+001, 2.6844745E+000
 2.6712329E+000, 7.4955066E+001, 2.6788055E+000
 2.6849315E+000, 7.4495706E+001, 2.6712413E+000
 2.6986301E+000, 7.4051808E+001, 2.6639891E+000
 2.7123288E+000, 7.3615723E+001, 2.6567143E+000
 2.7260274E+000, 7.3203083E+001, 2.6481612E+000
 2.7397260E+000, 7.2815760E+001, 2.6402770E+000
 2.7534247E+000, 7.2451544E+001, 2.6302099E+000
 2.7671233E+000, 7.2088817E+001, 2.6219146E+000
 2.7808219E+000, 7.1700236E+001, 2.6149415E+000
 2.7945205E+000, 7.1314877E+001, 2.6105106E+000
 2.8082192E+000, 7.0905443E+001, 2.6088974E+000
 2.8219178E+000, 7.0527028E+001, 2.6087508E+000
 2.8356164E+000, 7.0129935E+001, 2.6086384E+000
 2.8493151E+000, 6.9711190E+001, 2.6080904E+000
 2.8630137E+000, 6.9302013E+001, 2.6056890E+000
 2.8767123E+000, 6.8890589E+001, 2.6006644E+000
 2.8904110E+000, 6.8520279E+001, 2.5948080E+000
 2.9041096E+000, 6.8169453E+001, 2.5866618E+000
 2.9178082E+000, 6.7792553E+001, 2.5789157E+000
 2.9315068E+000, 6.7418750E+001, 2.5723034E+000
 2.9452055E+000, 6.7057674E+001, 2.5659356E+000
 2.9589041E+000, 6.6691307E+001, 2.5605254E+000
 2.9726027E+000, 6.6315625E+001, 2.5522673E+000
 2.9863014E+000, 6.5909682E+001, 2.5427794E+000
 3.0000000E+000, 6.5126004E+001, 2.5206688E+000
