m,C,m/s
 6.0273973E-001, 6.6564866E+002, 4.1932774E+000
 6.1643836E-001, 6.5710404E+002, 4.2024262E+000
 6.3013699E-001, 6.4866082E+002, 4.2107326E+000
 6.4383562E-001, 6.3943640E+002, 4.2168206E+000
 6.5753425E-001, 6.3032131E+002, 4.2207754E+000
 6.7123288E-001, 6.2000541E+002, 4.2222131E+000
 6.8493151E-001, 6.0906224E+002, 4.2216376E+000
 6.9863014E-001, 5.9693915E+002, 4.2140635E+000
 7.1232877E-001, 5.8490683E+002, 4.2039985E+000
 7.2602740E-001, 5.7223325E+002, 4.1896559E+000
 7.3972603E-001, 5.5973485E+002, 4.1725470E+000
 7.5342466E-001, 5.4774938E+002, 4.1539081E+000
 7.6712329E-001, 5.3700342E+002, 4.1345089E+000
 7.8082192E-001, 5.2622324E+002, 4.1129609E+000
 7.9452055E-001, 5.1536644E+002, 4.0931046E+000
 8.0821918E-001, 5.0346389E+002, 4.0746313E+000
 8.2191781E-001, 4.9116801E+002, 4.0571578E+000
 8.3561644E-001, 4.7817972E+002, 4.0350424E+000
 8.4931507E-001, 4.6582734E+002, 4.0122565E+000
 8.6301370E-001, 4.5429759E+002, 3.9937391E+000
 8.7671233E-001, 4.4341286E+002, 3.9788117E+000
 8.9041096E-001, 4.3341331E+002, 3.9646678E+000
 9.0410959E-001, 4.2397816E+002, 3.9524830E+000
 9.1780822E-001, 4.1601513E+002, 3.9418089E+000
 9.3150685E-001, 4.0798935E+002, 3.9310839E+000
 9.4520548E-001, 4.0025446E+002, 3.9163527E+000
 9.5890411E-001, 3.9209594E+002, 3.8975861E+000
 9.7260274E-001, 3.8452669E+002, 3.8785872E+000
 9.8630137E-001, 3.7637164E+002, 3.8604329E+000
 1.0000000E+000, 3.6847870E+002, 3.8433846E+000
 1.0136986E+000, 3.5896398E+002, 3.8251302E+000
 1.0273973E+000, 3.4925385E+002, 3.8038376E+000
 1.0410959E+000, 3.3967115E+002, 3.7774390E+000
 1.0547945E+000, 3.3088096E+002, 3.7498265E+000
 1.0684932E+000, 3.2277891E+002, 3.7227549E+000
 1.0821918E+000, 3.1477899E+002, 3.6970328E+000
 1.0958904E+000, 3.0773380E+002, 3.6748334E+000
 1.1095890E+000, 3.0090822E+002, 3.6542384E+000
 1.1232877E+000, 2.9439830E+002, 3.6345438E+000
 1.1369863E+000, 2.8763552E+002, 3.6151126E+000
 1.1506849E+000, 2.8083123E+002, 3.5987191E+000
 1.1643836E+000, 2.7351707E+002, 3.5836222E+000
 1.1780822E+000, 2.6641654E+002, 3.5655749E+000
 1.1917808E+000, 2.5900361E+002, 3.5438458E+000
 1.2054795E+000, 2.5171744E+002, 3.5198578E+000
 1.2191781E+000, 2.4459768E+002, 3.4921668E+000
 1.2328767E+000, 2.3736420E+002, 3.4623452E+000
 1.2465753E+000, 2.3125043E+002, 3.4306839E+000
 1.2602740E+000, 2.2499261E+002, 3.4022922E+000
 1.2739726E+000, 2.1955668E+002, 3.3783713E+000
 1.2876712E+000, 2.1445829E+002, 3.3622886E+000
 1.3013699E+000, 2.0983551E+002, 3.3460317E+000
 1.3150685E+000, 2.0581046E+002, 3.3313833E+000
 1.3287671E+000, 2.0178082E+002, 3.3192418E+000
 1.3424658E+000, 1.9852576E+002, 3.3071610E+000
 1.3561644E+000, 1.9544038E+002, 3.2913594E+000
 1.3698630E+000, 1.9298507E+002, 3.2734044E+000
 1.3835616E+000, 1.9014109E+002, 3.2562143E+000
 1.3972603E+000, 1.8732719E+002, 3.2382886E+000
 1.4109589E+000, 1.8405780E+002, 3.2201054E+000
 1.4246575E+000, 1.8091496E+002, 3.2029135E+000
 1.4383562E+000, 1.7757497E+002, 3.1880460E+000
 1.4520548E+000, 1.7452360E+002, 3.1764937E+000
 1.4657534E+000, 1.7130950E+002, 3.1670926E+000
 1.4794521E+000, 1.6853081E+002, 3.1564886E+000
 1.4931507E+000, 1.6571294E+002, 3.1444595E+000
 1.5068493E+000, 1.6331322E+002, 3.1343910E+000
 1.5205479E+000, 1.6084736E+002, 3.1264586E+000
 1.5342466E+000, 1.5871952E+002, 3.1195777E+000
 1.5479452E+000, 1.5660536E+002, 3.1155159E+000
 1.5616438E+000, 1.5480355E+002, 3.1165816E+000
 1.5753425E+000, 1.5297489E+002, 3.1166192E+000
 1.5890411E+000, 1.5122684E+002, 3.1141838E+000
 1.6027397E+000, 1.4935647E+002, 3.1095709E+000
 1.6164384E+000, 1.4741560E+002, 3.1026329E+000
 1.6301370E+000, 1.4537577E+002, 3.0917656E+000
 1.6438356E+000, 1.4324856E+002, 3.0795849E+000
 1.6575342E+000, 1.4099195E+002, 3.0664997E+000
 1.6712329E+000, 1.3880758E+002, 3.0536887E+000
 1.6849315E+000, 1.3672665E+002, 3.0433445E+000
 1.6986301E+000, 1.3496142E+002, 3.0350088E+000
 1.7123288E+000, 1.3340623E+002, 3.0302822E+000
 1.7260274E+000, 1.3202069E+002, 3.0269523E+000
 1.7397260E+000, 1.3063742E+002, 3.0247249E+000
 1.7534247E+000, 1.2933582E+002, 3.0209488E+000
 1.7671233E+000, 1.2801669E+002, 3.0154554E+000
 1.7808219E+000, 1.2671743E+002, 3.0079364E+000
 1.7945205E+000, 1.2534328E+002, 3.0010343E+000
 1.8082192E+000, 1.2392359E+002, 2.9970030E+000
 1.8219178E+000, 1.2245665E+002, 2.9941754E+000
 1.8356164E+000, 1.2101136E+002, 2.9915892E+000
 1.8493151E+000, 1.1964622E+002, 2.9882171E+000
 1.8630137E+000, 1.1844418E+002, 2.9840491E+000
 1.8767123E+000, 1.1734811E+002, 2.9777784E+000
 1.8904110E+000, 1.1627957E+002, 2.9721020E+000
 1.9041096E+000, 1.1522204E+002, 2.9660108E+000
 1.9178082E+000, 1.1416299E+002, 2.9604763E+000
 1.9315068E+000, 1.1313439E+002, 2.9548992E+000
 1.9452055E+000, 1.1208453E+002, 2.9515355E+000
 1.9589041E+000, 1.1100818E+002, 2.9485078E+000
 1.9726027E+000, 1.0985847E+002, 2.9441948E+000
 1.9863014E+000, 1.0868012E+002, 2.9371335E+000
 2.0000000E+000, 1.0748965E+002, 2.9282211E+000
 2.0136986E+000, 1.0630595E+002, 2.9175053E+000
 2.0273973E+000, 1.0517655E+002, 2.9067259E+000
 2.0410959E+000, 1.0408963E+002, 2.8956585E+000
 2.0547945E+000, 1.0301339E+002, 2.8827978E+000
 2.0684932E+000, 1.0200422E+002, 2.8694789E+000
 2.0821918E+000, 1.0105702E+002, 2.8587018E+000
 2.0958904E+000, 1.0018270E+002, 2.8500179E+000
 2.1095890E+000, 9.9356549E+001, 2.8429363E+000
 2.1232877E+000, 9.8553843E+001, 2.8373931E+000
 2.1369863E+000, 9.7834577E+001, 2.8339507E+000
 2.1506849E+000, 9.7140541E+001, 2.8315537E+000
 2.1643836E+000, 9.6497982E+001, 2.8290628E+000
 2.1780822E+000, 9.5842701E+001, 2.8259057E+000
 2.1917808E+000, 9.5197998E+001, 2.8236459E+000
 2.2054795E+000, 9.4531767E+001, 2.8210059E+000
 2.2191781E+000, 9.3846235E+001, 2.8183966E+000
 2.2328767E+000, 9.3194310E+001, 2.8151537E+000
 2.2465753E+000, 9.2572193E+001, 2.8127936E+000
 2.2602740E+000, 9.1934752E+001, 2.8103569E+000
 2.2739726E+000, 9.1288801E+001, 2.8086390E+000
 2.2876712E+000, 9.0619475E+001, 2.8059308E+000
 2.3013699E+000, 8.9934522E+001, 2.8014180E+000
 2.3150685E+000, 8.9231709E+001, 2.7958038E+000
 2.3287671E+000, 8.8500036E+001, 2.7904028E+000
 2.3424658E+000, 8.7747007E+001, 2.7831755E+000
 2.3561644E+000, 8.6961817E+001, 2.7760189E+000
 2.3698630E+000, 8.6146257E+001, 2.7673003E+000
 2.3835616E+000, 8.5318795E+001, 2.7581387E+000
 2.3972603E+000, 8.4493974E+001, 2.7479020E+000
 2.4109589E+000, 8.3687368E+001, 2.7371323E+000
 2.4246575E+000, 8.2919441E+001, 2.7258379E+000
 2.4383562E+000, 8.2173701E+001, 2.7154231E+000
 2.4520548E+000, 8.1462612E+001, 2.7060242E+000
 2.4657534E+000, 8.0817695E+001, 2.7001335E+000
 2.4794521E+000, 8.0245408E+001, 2.6963901E+000
 2.4931507E+000, 7.9695725E+001, 2.6936233E+000
 2.5068493E+000, 7.9133164E+001, 2.6895980E+000
 2.5205479E+000, 7.8576039E+001, 2.6861686E+000
 2.5342466E+000, 7.7980806E+001, 2.6814777E+000
 2.5479452E+000, 7.7413748E+001, 2.6774645E+000
 2.5616438E+000, 7.6871779E+001, 2.6726682E+000
 2.5753425E+000, 7.6333112E+001, 2.6706531E+000
 2.5890411E+000, 7.5789749E+001, 2.6678409E+000
 2.6027397E+000, 7.5232264E+001, 2.6651919E+000
 2.6164384E+000, 7.4703785E+001, 2.6622018E+000
 2.6301370E+000, 7.4253181E+001, 2.6586118E+000
 2.6438356E+000, 7.3865521E+001, 2.6557475E+000
 2.6575342E+000, 7.3530684E+001, 2.6490985E+000
 2.6712329E+000, 7.3156613E+001, 2.6420065E+000
 2.6849315E+000, 7.2741286E+001, 2.6331215E+000
 2.6986301E+000, 7.2310776E+001, 2.6226419E+000
 2.7123288E+000, 7.1860211E+001, 2.6131921E+000
 2.7260274E+000, 7.1438956E+001, 2.6018746E+000
 2.7397260E+000, 7.1068001E+001, 2.5914548E+000
 2.7534247E+000, 7.0735714E+001, 2.5825800E+000
 2.7671233E+000, 7.0418695E+001, 2.5754959E+000
 2.7808219E+000, 7.0116087E+001, 2.5713348E+000
 2.7945205E+000, 6.9831971E+001, 2.5669873E+000
 2.8082192E+000, 6.9505036E+001, 2.5634579E+000
 2.8219178E+000, 6.9154106E+001, 2.5587892E+000
 2.8356164E+000, 6.8791350E+001, 2.5555812E+000
 2.8493151E+000, 6.8461560E+001, 2.5503694E+000
 2.8630137E+000, 6.8150335E+001, 2.5429947E+000
 2.8767123E+000, 6.7859058E+001, 2.5376738E+000
 2.8904110E+000, 6.7586044E+001, 2.5267323E+000
 2.9041096E+000, 6.7277312E+001, 2.5238518E+000
 2.9178082E+000, 6.6965523E+001, 2.5165946E+000
 2.9315068E+000, 6.6579460E+001, 2.5099468E+000
 2.9452055E+000, 6.6217272E+001, 2.5025301E+000
 2.9589041E+000, 6.5850557E+001, 2.4943175E+000
 2.9726027E+000, 6.5504671E+001, 2.4847104E+000
 2.9863014E+000, 6.5173275E+001, 2.4729732E+000
 3.0000000E+000, 6.4546560E+001, 2.4495523E+000
