m,C,m/s
 8.7671233E-001, 3.8176877E+002, 3.6711437E+000
 8.9041096E-001, 3.7298404E+002, 3.6624395E+000
 9.0410959E-001, 3.6432658E+002, 3.6538105E+000
 9.1780822E-001, 3.5731060E+002, 3.6432809E+000
 9.3150685E-001, 3.5094116E+002, 3.6348156E+000
 9.4520548E-001, 3.4549375E+002, 3.6306453E+000
 9.5890411E-001, 3.4009458E+002, 3.6273678E+000
 9.7260274E-001, 3.3506502E+002, 3.6244277E+000
 9.8630137E-001, 3.2963785E+002, 3.6208867E+000
 1.0000000E+000, 3.2420070E+002, 3.6172683E+000
 1.0136986E+000, 3.1812521E+002, 3.6113912E+000
 1.0273973E+000, 3.1204521E+002, 3.6013375E+000
 1.0410959E+000, 3.0497965E+002, 3.5863085E+000
 1.0547945E+000, 2.9861886E+002, 3.5706174E+000
 1.0684932E+000, 2.9210294E+002, 3.5564089E+000
 1.0821918E+000, 2.8616883E+002, 3.5463692E+000
 1.0958904E+000, 2.8028884E+002, 3.5363314E+000
 1.1095890E+000, 2.7474029E+002, 3.5244805E+000
 1.1232877E+000, 2.6901247E+002, 3.5130528E+000
 1.1369863E+000, 2.6381652E+002, 3.5006163E+000
 1.1506849E+000, 2.5874106E+002, 3.4854492E+000
 1.1643836E+000, 2.5391804E+002, 3.4675534E+000
 1.1780822E+000, 2.4900453E+002, 3.4483165E+000
 1.1917808E+000, 2.4385814E+002, 3.4283444E+000
 1.2054795E+000, 2.3849134E+002, 3.4090496E+000
 1.2191781E+000, 2.3317490E+002, 3.3897398E+000
 1.2328767E+000, 2.2824029E+002, 3.3690347E+000
 1.2465753E+000, 2.2393384E+002, 3.3482510E+000
 1.2602740E+000, 2.2015160E+002, 3.3280365E+000
 1.2739726E+000, 2.1678919E+002, 3.3085410E+000
 1.2876712E+000, 2.1335585E+002, 3.2912653E+000
 1.3013699E+000, 2.0981173E+002, 3.2774891E+000
 1.3150685E+000, 2.0602274E+002, 3.2666383E+000
 1.3287671E+000, 2.0246419E+002, 3.2577124E+000
 1.3424658E+000, 1.9894636E+002, 3.2496299E+000
 1.3561644E+000, 1.9562323E+002, 3.2414043E+000
 1.3698630E+000, 1.9243019E+002, 3.2340525E+000
 1.3835616E+000, 1.8909072E+002, 3.2268397E+000
 1.3972603E+000, 1.8590682E+002, 3.2187291E+000
 1.4109589E+000, 1.8284605E+002, 3.2091799E+000
 1.4246575E+000, 1.7977602E+002, 3.1993839E+000
 1.4383562E+000, 1.7662076E+002, 3.1881226E+000
 1.4520548E+000, 1.7353852E+002, 3.1731958E+000
 1.4657534E+000, 1.7051497E+002, 3.1550556E+000
 1.4794521E+000, 1.6766638E+002, 3.1381728E+000
 1.4931507E+000, 1.6480506E+002, 3.1244235E+000
 1.5068493E+000, 1.6185045E+002, 3.1136125E+000
 1.5205479E+000, 1.5852974E+002, 3.1029045E+000
 1.5342466E+000, 1.5535009E+002, 3.0907099E+000
 1.5479452E+000, 1.5219224E+002, 3.0775930E+000
 1.5616438E+000, 1.4942402E+002, 3.0667684E+000
 1.5753425E+000, 1.4689203E+002, 3.0583987E+000
 1.5890411E+000, 1.4461936E+002, 3.0504022E+000
 1.6027397E+000, 1.4259495E+002, 3.0423241E+000
 1.6164384E+000, 1.4081895E+002, 3.0349190E+000
 1.6301370E+000, 1.3921491E+002, 3.0266912E+000
 1.6438356E+000, 1.3774546E+002, 3.0190218E+000
 1.6575342E+000, 1.3628992E+002, 3.0125993E+000
 1.6712329E+000, 1.3482236E+002, 3.0068770E+000
 1.6849315E+000, 1.3341509E+002, 2.9999652E+000
 1.6986301E+000, 1.3200585E+002, 2.9930196E+000
 1.7123288E+000, 1.3058141E+002, 2.9869803E+000
 1.7260274E+000, 1.2913148E+002, 2.9814349E+000
 1.7397260E+000, 1.2750836E+002, 2.9755076E+000
 1.7534247E+000, 1.2595635E+002, 2.9688437E+000
 1.7671233E+000, 1.2431639E+002, 2.9596521E+000
 1.7808219E+000, 1.2277315E+002, 2.9482600E+000
 1.7945205E+000, 1.2121559E+002, 2.9360930E+000
 1.8082192E+000, 1.1975658E+002, 2.9227426E+000
 1.8219178E+000, 1.1848207E+002, 2.9087390E+000
 1.8356164E+000, 1.1735752E+002, 2.8944772E+000
 1.8493151E+000, 1.1623242E+002, 2.8819283E+000
 1.8630137E+000, 1.1505653E+002, 2.8697492E+000
 1.8767123E+000, 1.1385352E+002, 2.8585169E+000
 1.8904110E+000, 1.1267852E+002, 2.8492433E+000
 1.9041096E+000, 1.1152160E+002, 2.8411902E+000
 1.9178082E+000, 1.1034378E+002, 2.8320729E+000
 1.9315068E+000, 1.0920845E+002, 2.8210820E+000
 1.9452055E+000, 1.0803845E+002, 2.8103095E+000
 1.9589041E+000, 1.0684581E+002, 2.8018508E+000
 1.9726027E+000, 1.0565575E+002, 2.7947285E+000
 1.9863014E+000, 1.0454074E+002, 2.7896650E+000
 2.0000000E+000, 1.0349961E+002, 2.7852441E+000
 2.0136986E+000, 1.0251657E+002, 2.7807855E+000
 2.0273973E+000, 1.0159077E+002, 2.7770906E+000
 2.0410959E+000, 1.0068464E+002, 2.7736765E+000
 2.0547945E+000, 9.9762233E+001, 2.7685551E+000
 2.0684932E+000, 9.8831712E+001, 2.7617531E+000
 2.0821918E+000, 9.7893692E+001, 2.7534660E+000
 2.0958904E+000, 9.6993458E+001, 2.7449618E+000
 2.1095890E+000, 9.6142167E+001, 2.7369025E+000
 2.1232877E+000, 9.5356498E+001, 2.7310144E+000
 2.1369863E+000, 9.4648215E+001, 2.7251039E+000
 2.1506849E+000, 9.4029432E+001, 2.7212399E+000
 2.1643836E+000, 9.3430845E+001, 2.7191603E+000
 2.1780822E+000, 9.2839044E+001, 2.7185937E+000
 2.1917808E+000, 9.2227109E+001, 2.7159556E+000
 2.2054795E+000, 9.1611901E+001, 2.7126541E+000
 2.2191781E+000, 9.0979887E+001, 2.7070345E+000
 2.2328767E+000, 9.0348422E+001, 2.7007809E+000
 2.2465753E+000, 8.9734606E+001, 2.6957243E+000
 2.2602740E+000, 8.9183750E+001, 2.6916032E+000
 2.2739726E+000, 8.8631031E+001, 2.6889706E+000
 2.2876712E+000, 8.8061046E+001, 2.6856397E+000
 2.3013699E+000, 8.7413852E+001, 2.6821374E+000
 2.3150685E+000, 8.6703473E+001, 2.6782273E+000
 2.3287671E+000, 8.5958266E+001, 2.6743536E+000
 2.3424658E+000, 8.5231635E+001, 2.6705577E+000
 2.3561644E+000, 8.4536646E+001, 2.6655121E+000
 2.3698630E+000, 8.3870809E+001, 2.6597386E+000
 2.3835616E+000, 8.3222073E+001, 2.6522119E+000
 2.3972603E+000, 8.2604167E+001, 2.6426885E+000
 2.4109589E+000, 8.1981733E+001, 2.6328537E+000
 2.4246575E+000, 8.1368859E+001, 2.6224811E+000
 2.4383562E+000, 8.0782973E+001, 2.6142530E+000
 2.4520548E+000, 8.0258305E+001, 2.6068124E+000
 2.4657534E+000, 7.9774032E+001, 2.6035205E+000
 2.4794521E+000, 7.9279604E+001, 2.6010229E+000
 2.4931507E+000, 7.8774894E+001, 2.5996149E+000
 2.5068493E+000, 7.8267959E+001, 2.5954351E+000
 2.5205479E+000, 7.7751426E+001, 2.5944901E+000
 2.5342466E+000, 7.7252033E+001, 2.5932586E+000
 2.5479452E+000, 7.6760873E+001, 2.5946168E+000
 2.5616438E+000, 7.6262853E+001, 2.5964358E+000
 2.5753425E+000, 7.5754260E+001, 2.5977978E+000
 2.5890411E+000, 7.5224748E+001, 2.5976526E+000
 2.6027397E+000, 7.4679567E+001, 2.5966361E+000
 2.6164384E+000, 7.4110327E+001, 2.5911774E+000
 2.6301370E+000, 7.3524523E+001, 2.5862569E+000
 2.6438356E+000, 7.2952229E+001, 2.5776899E+000
 2.6575342E+000, 7.2446124E+001, 2.5730588E+000
 2.6712329E+000, 7.1987023E+001, 2.5700626E+000
 2.6849315E+000, 7.1593080E+001, 2.5701235E+000
 2.6986301E+000, 7.1234350E+001, 2.5707884E+000
 2.7123288E+000, 7.0902617E+001, 2.5697510E+000
 2.7260274E+000, 7.0549900E+001, 2.5693187E+000
 2.7397260E+000, 7.0161504E+001, 2.5658997E+000
 2.7534247E+000, 6.9748516E+001, 2.5633817E+000
 2.7671233E+000, 6.9306267E+001, 2.5596434E+000
 2.7808219E+000, 6.8874964E+001, 2.5568991E+000
 2.7945205E+000, 6.8489542E+001, 2.5551629E+000
 2.8082192E+000, 6.8129959E+001, 2.5527199E+000
 2.8219178E+000, 6.7805943E+001, 2.5490103E+000
 2.8356164E+000, 6.7489943E+001, 2.5426181E+000
 2.8493151E+000, 6.7161395E+001, 2.5366528E+000
 2.8630137E+000, 6.6827220E+001, 2.5294836E+000
 2.8767123E+000, 6.6506674E+001, 2.5212590E+000
 2.8904110E+000, 6.6176573E+001, 2.5157672E+000
 2.9041096E+000, 6.5863832E+001, 2.5048532E+000
 2.9178082E+000, 6.5555433E+001, 2.4962641E+000
 2.9315068E+000, 6.5241268E+001, 2.4859789E+000
 2.9452055E+000, 6.4899782E+001, 2.4805024E+000
 2.9589041E+000, 6.4533827E+001, 2.4733581E+000
 2.9726027E+000, 6.4174904E+001, 2.4653610E+000
 2.9863014E+000, 6.3780609E+001, 2.4524717E+000
 3.0000000E+000, 6.3029837E+001, 2.4259402E+000
