m,C,m/s
 5.0684932E-001, 7.1006365E+002, 4.0695304E+000
 5.2054795E-001, 6.9930758E+002, 4.0738947E+000
 5.3424658E-001, 6.8794802E+002, 4.0753047E+000
 5.4794521E-001, 6.7629707E+002, 4.0740340E+000
 5.6164384E-001, 6.6517406E+002, 4.0698240E+000
 5.7534247E-001, 6.5448898E+002, 4.0658593E+000
 5.8904110E-001, 6.4431423E+002, 4.0630878E+000
 6.0273973E-001, 6.3393023E+002, 4.0612980E+000
 6.1643836E-001, 6.2325461E+002, 4.0606796E+000
 6.3013699E-001, 6.1302034E+002, 4.0593944E+000
 6.4383562E-001, 6.0248037E+002, 4.0585662E+000
 6.5753425E-001, 5.9216385E+002, 4.0550406E+000
 6.7123288E-001, 5.8199134E+002, 4.0481665E+000
 6.8493151E-001, 5.7177108E+002, 4.0345918E+000
 6.9863014E-001, 5.6154097E+002, 4.0199475E+000
 7.1232877E-001, 5.5100900E+002, 4.0052471E+000
 7.2602740E-001, 5.3976129E+002, 3.9924018E+000
 7.3972603E-001, 5.2862760E+002, 3.9817691E+000
 7.5342466E-001, 5.1860101E+002, 3.9736259E+000
 7.6712329E-001, 5.0895103E+002, 3.9659501E+000
 7.8082192E-001, 4.9857487E+002, 3.9552695E+000
 7.9452055E-001, 4.8795910E+002, 3.9426645E+000
 8.0821918E-001, 4.7721667E+002, 3.9289902E+000
 8.2191781E-001, 4.6640331E+002, 3.9145022E+000
 8.3561644E-001, 4.5618689E+002, 3.9019457E+000
 8.4931507E-001, 4.4648863E+002, 3.8921944E+000
 8.6301370E-001, 4.3744836E+002, 3.8806045E+000
 8.7671233E-001, 4.2815005E+002, 3.8674654E+000
 8.9041096E-001, 4.1849270E+002, 3.8547051E+000
 9.0410959E-001, 4.0848856E+002, 3.8430518E+000
 9.1780822E-001, 3.9801505E+002, 3.8303949E+000
 9.3150685E-001, 3.8803460E+002, 3.8147837E+000
 9.4520548E-001, 3.7848261E+002, 3.7973602E+000
 9.5890411E-001, 3.6937619E+002, 3.7814035E+000
 9.7260274E-001, 3.6066848E+002, 3.7668944E+000
 9.8630137E-001, 3.5245770E+002, 3.7527476E+000
 1.0000000E+000, 3.4463359E+002, 3.7346364E+000
 1.0136986E+000, 3.3677711E+002, 3.7107777E+000
 1.0273973E+000, 3.2963470E+002, 3.6848028E+000
 1.0410959E+000, 3.2251439E+002, 3.6580264E+000
 1.0547945E+000, 3.1616587E+002, 3.6356238E+000
 1.0684932E+000, 3.0980234E+002, 3.6201608E+000
 1.0821918E+000, 3.0423481E+002, 3.6110302E+000
 1.0958904E+000, 2.9884979E+002, 3.6048402E+000
 1.1095890E+000, 2.9322198E+002, 3.5985792E+000
 1.1232877E+000, 2.8756882E+002, 3.5959811E+000
 1.1369863E+000, 2.8168477E+002, 3.5936627E+000
 1.1506849E+000, 2.7587085E+002, 3.5889500E+000
 1.1643836E+000, 2.7014533E+002, 3.5781098E+000
 1.1780822E+000, 2.6410590E+002, 3.5623517E+000
 1.1917808E+000, 2.5792108E+002, 3.5431575E+000
 1.2054795E+000, 2.5199058E+002, 3.5243106E+000
 1.2191781E+000, 2.4648519E+002, 3.5094815E+000
 1.2328767E+000, 2.4144117E+002, 3.4989990E+000
 1.2465753E+000, 2.3657317E+002, 3.4903107E+000
 1.2602740E+000, 2.3173803E+002, 3.4796516E+000
 1.2739726E+000, 2.2667894E+002, 3.4658733E+000
 1.2876712E+000, 2.2185377E+002, 3.4519399E+000
 1.3013699E+000, 2.1736996E+002, 3.4381232E+000
 1.3150685E+000, 2.1292780E+002, 3.4233621E+000
 1.3287671E+000, 2.0862091E+002, 3.4081324E+000
 1.3424658E+000, 2.0448325E+002, 3.3939155E+000
 1.3561644E+000, 2.0029858E+002, 3.3802316E+000
 1.3698630E+000, 1.9662441E+002, 3.3650197E+000
 1.3835616E+000, 1.9310271E+002, 3.3478969E+000
 1.3972603E+000, 1.9014381E+002, 3.3318329E+000
 1.4109589E+000, 1.8730852E+002, 3.3181558E+000
 1.4246575E+000, 1.8484448E+002, 3.3056085E+000
 1.4383562E+000, 1.8216340E+002, 3.2923063E+000
 1.4520548E+000, 1.7957458E+002, 3.2770290E+000
 1.4657534E+000, 1.7655356E+002, 3.2621770E+000
 1.4794521E+000, 1.7376541E+002, 3.2512952E+000
 1.4931507E+000, 1.7069879E+002, 3.2402499E+000
 1.5068493E+000, 1.6786420E+002, 3.2277527E+000
 1.5205479E+000, 1.6478117E+002, 3.2129026E+000
 1.5342466E+000, 1.6196822E+002, 3.1959086E+000
 1.5479452E+000, 1.5906883E+002, 3.1768102E+000
 1.5616438E+000, 1.5653406E+002, 3.1603939E+000
 1.5753425E+000, 1.5416211E+002, 3.1477962E+000
 1.5890411E+000, 1.5213999E+002, 3.1406256E+000
 1.6027397E+000, 1.5010261E+002, 3.1355892E+000
 1.6164384E+000, 1.4812768E+002, 3.1318926E+000
 1.6301370E+000, 1.4613637E+002, 3.1274503E+000
 1.6438356E+000, 1.4426217E+002, 3.1230153E+000
 1.6575342E+000, 1.4238176E+002, 3.1170086E+000
 1.6712329E+000, 1.4050087E+002, 3.1071421E+000
 1.6849315E+000, 1.3851589E+002, 3.0931265E+000
 1.6986301E+000, 1.3638988E+002, 3.0775744E+000
 1.7123288E+000, 1.3420107E+002, 3.0624320E+000
 1.7260274E+000, 1.3214540E+002, 3.0493118E+000
 1.7397260E+000, 1.3017088E+002, 3.0369716E+000
 1.7534247E+000, 1.2829557E+002, 3.0231730E+000
 1.7671233E+000, 1.2656673E+002, 3.0091107E+000
 1.7808219E+000, 1.2497037E+002, 2.9972286E+000
 1.7945205E+000, 1.2352847E+002, 2.9870327E+000
 1.8082192E+000, 1.2214652E+002, 2.9770283E+000
 1.8219178E+000, 1.2089945E+002, 2.9673848E+000
 1.8356164E+000, 1.1959315E+002, 2.9582155E+000
 1.8493151E+000, 1.1831062E+002, 2.9490232E+000
 1.8630137E+000, 1.1698933E+002, 2.9395473E+000
 1.8767123E+000, 1.1577630E+002, 2.9275992E+000
 1.8904110E+000, 1.1459714E+002, 2.9160395E+000
 1.9041096E+000, 1.1349410E+002, 2.9063724E+000
 1.9178082E+000, 1.1247108E+002, 2.8998615E+000
 1.9315068E+000, 1.1146936E+002, 2.8948759E+000
 1.9452055E+000, 1.1037084E+002, 2.8895610E+000
 1.9589041E+000, 1.0917931E+002, 2.8819128E+000
 1.9726027E+000, 1.0795609E+002, 2.8726716E+000
 1.9863014E+000, 1.0670190E+002, 2.8643801E+000
 2.0000000E+000, 1.0548929E+002, 2.8561830E+000
 2.0136986E+000, 1.0432372E+002, 2.8488417E+000
 2.0273973E+000, 1.0328007E+002, 2.8422801E+000
 2.0410959E+000, 1.0230202E+002, 2.8380572E+000
 2.0547945E+000, 1.0133629E+002, 2.8357904E+000
 2.0684932E+000, 1.0030523E+002, 2.8336540E+000
 2.0821918E+000, 9.9228601E+001, 2.8307404E+000
 2.0958904E+000, 9.8167867E+001, 2.8274993E+000
 2.1095890E+000, 9.7158073E+001, 2.8258492E+000
 2.1232877E+000, 9.6236210E+001, 2.8258741E+000
 2.1369863E+000, 9.5380805E+001, 2.8272189E+000
 2.1506849E+000, 9.4577095E+001, 2.8282939E+000
 2.1643836E+000, 9.3791983E+001, 2.8282699E+000
 2.1780822E+000, 9.3014582E+001, 2.8264151E+000
 2.1917808E+000, 9.2274767E+001, 2.8233772E+000
 2.2054795E+000, 9.1534749E+001, 2.8172736E+000
 2.2191781E+000, 9.0785029E+001, 2.8117823E+000
 2.2328767E+000, 9.0004815E+001, 2.8057286E+000
 2.2465753E+000, 8.9252109E+001, 2.7998553E+000
 2.2602740E+000, 8.8532101E+001, 2.7927208E+000
 2.2739726E+000, 8.7854131E+001, 2.7874716E+000
 2.2876712E+000, 8.7186888E+001, 2.7816572E+000
 2.3013699E+000, 8.6537984E+001, 2.7770894E+000
 2.3150685E+000, 8.5882243E+001, 2.7713070E+000
 2.3287671E+000, 8.5231882E+001, 2.7644537E+000
 2.3424658E+000, 8.4628299E+001, 2.7544848E+000
 2.3561644E+000, 8.4040185E+001, 2.7464650E+000
 2.3698630E+000, 8.3449721E+001, 2.7411604E+000
 2.3835616E+000, 8.2864921E+001, 2.7376235E+000
 2.3972603E+000, 8.2288139E+001, 2.7351727E+000
 2.4109589E+000, 8.1682409E+001, 2.7332006E+000
 2.4246575E+000, 8.1030338E+001, 2.7313767E+000
 2.4383562E+000, 8.0387829E+001, 2.7262652E+000
 2.4520548E+000, 7.9819555E+001, 2.7216657E+000
 2.4657534E+000, 7.9341969E+001, 2.7147876E+000
 2.4794521E+000, 7.8930775E+001, 2.7083605E+000
 2.4931507E+000, 7.8552584E+001, 2.7029385E+000
 2.5068493E+000, 7.8178762E+001, 2.6983236E+000
 2.5205479E+000, 7.7791831E+001, 2.6948290E+000
 2.5342466E+000, 7.7384659E+001, 2.6918187E+000
 2.5479452E+000, 7.6958390E+001, 2.6911487E+000
 2.5616438E+000, 7.6529204E+001, 2.6900997E+000
 2.5753425E+000, 7.6098113E+001, 2.6890151E+000
 2.5890411E+000, 7.5674872E+001, 2.6876720E+000
 2.6027397E+000, 7.5281743E+001, 2.6846243E+000
 2.6164384E+000, 7.4912223E+001, 2.6799988E+000
 2.6301370E+000, 7.4552773E+001, 2.6743555E+000
 2.6438356E+000, 7.4167302E+001, 2.6685143E+000
 2.6575342E+000, 7.3788387E+001, 2.6628225E+000
 2.6712329E+000, 7.3374037E+001, 2.6592105E+000
 2.6849315E+000, 7.2953193E+001, 2.6555096E+000
 2.6986301E+000, 7.2545324E+001, 2.6517080E+000
 2.7123288E+000, 7.2157493E+001, 2.6464114E+000
 2.7260274E+000, 7.1793225E+001, 2.6453195E+000
 2.7397260E+000, 7.1450126E+001, 2.6429544E+000
 2.7534247E+000, 7.1175762E+001, 2.6423354E+000
 2.7671233E+000, 7.0915428E+001, 2.6396151E+000
 2.7808219E+000, 7.0661046E+001, 2.6372321E+000
 2.7945205E+000, 7.0404839E+001, 2.6354200E+000
 2.8082192E+000, 7.0153733E+001, 2.6336465E+000
 2.8219178E+000, 6.9903723E+001, 2.6308871E+000
 2.8356164E+000, 6.9641591E+001, 2.6279739E+000
 2.8493151E+000, 6.9339966E+001, 2.6239867E+000
 2.8630137E+000, 6.9024723E+001, 2.6192727E+000
 2.8767123E+000, 6.8706075E+001, 2.6131687E+000
 2.8904110E+000, 6.8394323E+001, 2.6068129E+000
 2.9041096E+000, 6.8073976E+001, 2.6008683E+000
 2.9178082E+000, 6.7760211E+001, 2.5964810E+000
 2.9315068E+000, 6.7436660E+001, 2.5919050E+000
 2.9452055E+000, 6.7126658E+001, 2.5857234E+000
 2.9589041E+000, 6.6783380E+001, 2.5795549E+000
 2.9726027E+000, 6.6442221E+001, 2.5695947E+000
 2.9863014E+000, 6.6054120E+001, 2.5632367E+000
 3.0000000E+000, 6.5345171E+001, 2.5379647E+000
