m,C,m/s
 1.4249758E+000, 2.6124383E+002, 3.9785288E+000
 1.4386116E+000, 2.5494212E+002, 3.9728977E+000
 1.4522475E+000, 2.5494212E+002, 3.9728977E+000
 1.4658833E+000, 2.4886953E+002, 3.9656901E+000
 1.4795192E+000, 2.4307424E+002, 3.9548020E+000
 1.4931551E+000, 2.4307424E+002, 3.9548020E+000
 1.5067909E+000, 2.3770060E+002, 3.9388217E+000
 1.5204268E+000, 2.3268744E+002, 3.9225571E+000
 1.5340627E+000, 2.3268744E+002, 3.9225571E+000
 1.5476985E+000, 2.2785019E+002, 3.9069335E+000
 1.5613344E+000, 2.2321201E+002, 3.8887552E+000
 1.5749702E+000, 2.2321201E+002, 3.8887552E+000
 1.5886061E+000, 2.1880081E+002, 3.8667985E+000
 1.6022420E+000, 2.1880081E+002, 3.8667985E+000
 1.6158778E+000, 2.1436423E+002, 3.8411275E+000
 1.6295137E+000, 2.0984633E+002, 3.8151858E+000
 1.6431496E+000, 2.0984633E+002, 3.8151858E+000
 1.6567854E+000, 2.0531156E+002, 3.7928274E+000
 1.6704213E+000, 2.0067501E+002, 3.7695910E+000
 1.6840572E+000, 2.0067501E+002, 3.7695910E+000
 1.6976930E+000, 1.9619479E+002, 3.7447873E+000
 1.7113289E+000, 1.9180685E+002, 3.7174406E+000
 1.7249647E+000, 1.9180685E+002, 3.7174406E+000
 1.7386006E+000, 1.8750064E+002, 3.6938018E+000
 1.7522365E+000, 1.8326249E+002, 3.6739329E+000
 1.7658723E+000, 1.8326249E+002, 3.6739329E+000
 1.7795082E+000, 1.7920873E+002, 3.6525261E+000
 1.7931441E+000, 1.7549944E+002, 3.6300074E+000
 1.8067799E+000, 1.7549944E+002, 3.6300074E+000
 1.8204158E+000, 1.7203771E+002, 3.6062277E+000
 1.8340516E+000, 1.6871997E+002, 3.5818678E+000
 1.8476875E+000, 1.6871997E+002, 3.5818678E+000
 1.8613234E+000, 1.6539986E+002, 3.5589252E+000
 1.8749592E+000, 1.6209823E+002, 3.5361438E+000
 1.8885951E+000, 1.6209823E+002, 3.5361438E+000
 1.9022310E+000, 1.5880781E+002, 3.5155557E+000
 1.9158668E+000, 1.5563584E+002, 3.4963063E+000
 1.9295027E+000, 1.5563584E+002, 3.4963063E+000
 1.9431385E+000, 1.5255742E+002, 3.4771887E+000
 1.9567744E+000, 1.5255742E+002, 3.4771887E+000
 1.9704103E+000, 1.4963056E+002, 3.4612627E+000
 1.9840461E+000, 1.4689805E+002, 3.4468975E+000
 1.9976820E+000, 1.4689805E+002, 3.4468975E+000
 2.0113179E+000, 1.4431390E+002, 3.4339803E+000
 2.0249537E+000, 1.4187143E+002, 3.4220533E+000
 2.0385896E+000, 1.4187143E+002, 3.4220533E+000
 2.0522255E+000, 1.3960784E+002, 3.4106248E+000
 2.0658613E+000, 1.3753948E+002, 3.4008751E+000
 2.0794972E+000, 1.3753948E+002, 3.4008751E+000
 2.0931330E+000, 1.3569967E+002, 3.3938112E+000
 2.1067689E+000, 1.3404969E+002, 3.3880803E+000
 2.1204048E+000, 1.3404969E+002, 3.3880803E+000
 2.1340406E+000, 1.3250900E+002, 3.3825855E+000
 2.1476765E+000, 1.3097457E+002, 3.3759975E+000
 2.1613124E+000, 1.3097457E+002, 3.3759975E+000
 2.1749482E+000, 1.2948041E+002, 3.3706653E+000
 2.1885841E+000, 1.2798073E+002, 3.3637319E+000
 2.2022199E+000, 1.2798073E+002, 3.3637319E+000
 2.2158558E+000, 1.2645883E+002, 3.3584606E+000
 2.2294917E+000, 1.2493179E+002, 3.3507704E+000
 2.2431275E+000, 1.2493179E+002, 3.3507704E+000
 2.2567634E+000, 1.2344490E+002, 3.3430799E+000
 2.2703993E+000, 1.2200486E+002, 3.3376446E+000
 2.2840351E+000, 1.2200486E+002, 3.3376446E+000
 2.2976710E+000, 1.2064996E+002, 3.3305165E+000
 2.3113068E+000, 1.2064996E+002, 3.3305165E+000
 2.3249427E+000, 1.1929660E+002, 3.3251334E+000
 2.3385786E+000, 1.1792358E+002, 3.3176582E+000
 2.3522144E+000, 1.1792358E+002, 3.3176582E+000
 2.3658503E+000, 1.1651323E+002, 3.3104209E+000
 2.3794862E+000, 1.1506080E+002, 3.3011061E+000
 2.3931220E+000, 1.1506080E+002, 3.3011061E+000
 2.4067579E+000, 1.1362906E+002, 3.2914392E+000
 2.4203938E+000, 1.1222143E+002, 3.2837139E+000
 2.4340296E+000, 1.1222143E+002, 3.2837139E+000
 2.4476655E+000, 1.1083057E+002, 3.2771204E+000
 2.4613013E+000, 1.0952229E+002, 3.2710483E+000
 2.4749372E+000, 1.0952229E+002, 3.2710483E+000
 2.4885731E+000, 1.0820368E+002, 3.2670844E+000
 2.5022089E+000, 1.0693246E+002, 3.2610704E+000
 2.5158448E+000, 1.0693246E+002, 3.2610704E+000
 2.5294807E+000, 1.0568707E+002, 3.2543799E+000
 2.5431165E+000, 1.0449128E+002, 3.2459003E+000
 2.5567524E+000, 1.0449128E+002, 3.2459003E+000
 2.5703882E+000, 1.0334021E+002, 3.2344702E+000
 2.5840241E+000, 1.0217509E+002, 3.2239427E+000
 2.5976600E+000, 1.0217509E+002, 3.2239427E+000
 2.6112958E+000, 1.0101328E+002, 3.2092167E+000
 2.6249317E+000, 9.9833403E+001, 3.1979504E+000
 2.6385676E+000, 9.9833403E+001, 3.1979504E+000
 2.6522034E+000, 9.8646880E+001, 3.1805779E+000
 2.6658393E+000, 9.8646880E+001, 3.1805779E+000
 2.6794752E+000, 9.7451137E+001, 3.1670120E+000
 2.6931110E+000, 9.6315218E+001, 3.1478336E+000
 2.7067469E+000, 9.6315218E+001, 3.1478336E+000
 2.7203827E+000, 9.5246893E+001, 3.1315531E+000
 2.7340186E+000, 9.4225211E+001, 3.1087185E+000
 2.7476545E+000, 9.4225211E+001, 3.1087185E+000
 2.7612903E+000, 9.3249804E+001, 3.0919476E+000
 2.7749262E+000, 9.2230657E+001, 3.0744908E+000
 2.7885621E+000, 9.2230657E+001, 3.0744908E+000
 2.8021979E+000, 9.1236384E+001, 3.0591927E+000
 2.8158338E+000, 9.0338503E+001, 3.0416391E+000
 2.8294696E+000, 9.0338503E+001, 3.0416391E+000
 2.8431055E+000, 8.9419946E+001, 3.0285790E+000
 2.8567414E+000, 8.8553299E+001, 3.0131954E+000
 2.8703772E+000, 8.8553299E+001, 3.0131954E+000
 2.8840131E+000, 8.7571726E+001, 3.0007057E+000
 2.8976490E+000, 8.6601947E+001, 2.9825298E+000
 2.9112848E+000, 8.6601947E+001, 2.9825298E+000
 2.9249207E+000, 8.5616596E+001, 2.9683391E+000
 2.9385565E+000, 8.4838064E+001, 2.9494124E+000
 2.9521924E+000, 8.4838064E+001, 2.9494124E+000
 2.9658283E+000, 8.3957289E+001, 2.9283669E+000
 2.9794641E+000, 8.3189840E+001, 2.9041154E+000
 2.9931000E+000, 8.3189840E+001, 2.9041154E+000
