m,C,m/s
 1.4658833E+000, 2.6471325E+002, 3.8241014E+000
 1.4795192E+000, 2.5862433E+002, 3.8000627E+000
 1.4931551E+000, 2.5862433E+002, 3.8000627E+000
 1.5067909E+000, 2.5276357E+002, 3.7791437E+000
 1.5204268E+000, 2.4695717E+002, 3.7608441E+000
 1.5340627E+000, 2.4695717E+002, 3.7608441E+000
 1.5476985E+000, 2.4102486E+002, 3.7446474E+000
 1.5613344E+000, 2.3498542E+002, 3.7282507E+000
 1.5749702E+000, 2.3498542E+002, 3.7282507E+000
 1.5886061E+000, 2.2878713E+002, 3.7111701E+000
 1.6022420E+000, 2.2878713E+002, 3.7111701E+000
 1.6158778E+000, 2.2264899E+002, 3.6889778E+000
 1.6295137E+000, 2.1666164E+002, 3.6661344E+000
 1.6431496E+000, 2.1666164E+002, 3.6661344E+000
 1.6567854E+000, 2.1096822E+002, 3.6440296E+000
 1.6704213E+000, 2.0555646E+002, 3.6286296E+000
 1.6840572E+000, 2.0555646E+002, 3.6286296E+000
 1.6976930E+000, 2.0040926E+002, 3.6196493E+000
 1.7113289E+000, 1.9564183E+002, 3.6151823E+000
 1.7249647E+000, 1.9564183E+002, 3.6151823E+000
 1.7386006E+000, 1.9141445E+002, 3.6106919E+000
 1.7522365E+000, 1.8767960E+002, 3.6060923E+000
 1.7658723E+000, 1.8767960E+002, 3.6060923E+000
 1.7795082E+000, 1.8426061E+002, 3.5996773E+000
 1.7931441E+000, 1.8104485E+002, 3.5921032E+000
 1.8067799E+000, 1.8104485E+002, 3.5921032E+000
 1.8204158E+000, 1.7778061E+002, 3.5848726E+000
 1.8340516E+000, 1.7441354E+002, 3.5778929E+000
 1.8476875E+000, 1.7441354E+002, 3.5778929E+000
 1.8613234E+000, 1.7099574E+002, 3.5682488E+000
 1.8749592E+000, 1.6761421E+002, 3.5554604E+000
 1.8885951E+000, 1.6761421E+002, 3.5554604E+000
 1.9022310E+000, 1.6432495E+002, 3.5401118E+000
 1.9158668E+000, 1.6111842E+002, 3.5237489E+000
 1.9295027E+000, 1.6111842E+002, 3.5237489E+000
 1.9431385E+000, 1.5790451E+002, 3.5075019E+000
 1.9567744E+000, 1.5790451E+002, 3.5075019E+000
 1.9704103E+000, 1.5482049E+002, 3.4929717E+000
 1.9840461E+000, 1.5191465E+002, 3.4799548E+000
 1.9976820E+000, 1.5191465E+002, 3.4799548E+000
 2.0113179E+000, 1.4925649E+002, 3.4692986E+000
 2.0249537E+000, 1.4674654E+002, 3.4600016E+000
 2.0385896E+000, 1.4674654E+002, 3.4600016E+000
 2.0522255E+000, 1.4433287E+002, 3.4520666E+000
 2.0658613E+000, 1.4196520E+002, 3.4439753E+000
 2.0794972E+000, 1.4196520E+002, 3.4439753E+000
 2.0931330E+000, 1.3970881E+002, 3.4373758E+000
 2.1067689E+000, 1.3762767E+002, 3.4300317E+000
 2.1204048E+000, 1.3762767E+002, 3.4300317E+000
 2.1340406E+000, 1.3564042E+002, 3.4232641E+000
 2.1476765E+000, 1.3373243E+002, 3.4143811E+000
 2.1613124E+000, 1.3373243E+002, 3.4143811E+000
 2.1749482E+000, 1.3185699E+002, 3.4037345E+000
 2.1885841E+000, 1.2997290E+002, 3.3924374E+000
 2.2022199E+000, 1.2997290E+002, 3.3924374E+000
 2.2158558E+000, 1.2800034E+002, 3.3796809E+000
 2.2294917E+000, 1.2607387E+002, 3.3664602E+000
 2.2431275E+000, 1.2607387E+002, 3.3664602E+000
 2.2567634E+000, 1.2425259E+002, 3.3525337E+000
 2.2703993E+000, 1.2249537E+002, 3.3412578E+000
 2.2840351E+000, 1.2249537E+002, 3.3412578E+000
 2.2976710E+000, 1.2078497E+002, 3.3289497E+000
 2.3113068E+000, 1.2078497E+002, 3.3289497E+000
 2.3249427E+000, 1.1907539E+002, 3.3195995E+000
 2.3385786E+000, 1.1732671E+002, 3.3072743E+000
 2.3522144E+000, 1.1732671E+002, 3.3072743E+000
 2.3658503E+000, 1.1566396E+002, 3.2953987E+000
 2.3794862E+000, 1.1403065E+002, 3.2820752E+000
 2.3931220E+000, 1.1403065E+002, 3.2820752E+000
 2.4067579E+000, 1.1243944E+002, 3.2723012E+000
 2.4203938E+000, 1.1093765E+002, 3.2613650E+000
 2.4340296E+000, 1.1093765E+002, 3.2613650E+000
 2.4476655E+000, 1.0948718E+002, 3.2513293E+000
 2.4613013E+000, 1.0810765E+002, 3.2368248E+000
 2.4749372E+000, 1.0810765E+002, 3.2368248E+000
 2.4885731E+000, 1.0679075E+002, 3.2204132E+000
 2.5022089E+000, 1.0551467E+002, 3.2062784E+000
 2.5158448E+000, 1.0551467E+002, 3.2062784E+000
 2.5294807E+000, 1.0427114E+002, 3.1949918E+000
 2.5431165E+000, 1.0303584E+002, 3.1853430E+000
 2.5567524E+000, 1.0303584E+002, 3.1853430E+000
 2.5703882E+000, 1.0182811E+002, 3.1745128E+000
 2.5840241E+000, 1.0066750E+002, 3.1649936E+000
 2.5976600E+000, 1.0066750E+002, 3.1649936E+000
 2.6112958E+000, 9.9525249E+001, 3.1552828E+000
 2.6249317E+000, 9.8443045E+001, 3.1453294E+000
 2.6385676E+000, 9.8443045E+001, 3.1453294E+000
 2.6522034E+000, 9.7402461E+001, 3.1339098E+000
 2.6658393E+000, 9.7402461E+001, 3.1339098E+000
 2.6794752E+000, 9.6388239E+001, 3.1199565E+000
 2.6931110E+000, 9.5364622E+001, 3.1054855E+000
 2.7067469E+000, 9.5364622E+001, 3.1054855E+000
 2.7203827E+000, 9.4465013E+001, 3.0876049E+000
 2.7340186E+000, 9.3626729E+001, 3.0744023E+000
 2.7476545E+000, 9.3626729E+001, 3.0744023E+000
 2.7612903E+000, 9.2829607E+001, 3.0562141E+000
 2.7749262E+000, 9.2031072E+001, 3.0476978E+000
 2.7885621E+000, 9.2031072E+001, 3.0476978E+000
 2.8021979E+000, 9.1231706E+001, 3.0347597E+000
 2.8158338E+000, 9.0469400E+001, 3.0291238E+000
 2.8294696E+000, 9.0469400E+001, 3.0291238E+000
 2.8431055E+000, 8.9654397E+001, 3.0132107E+000
 2.8567414E+000, 8.8874066E+001, 3.0049985E+000
 2.8703772E+000, 8.8874066E+001, 3.0049985E+000
 2.8840131E+000, 8.8010476E+001, 2.9878427E+000
 2.8976490E+000, 8.7160207E+001, 2.9755914E+000
 2.9112848E+000, 8.7160207E+001, 2.9755914E+000
 2.9249207E+000, 8.6216307E+001, 2.9600021E+000
 2.9385565E+000, 8.5474935E+001, 2.9432097E+000
 2.9521924E+000, 8.5474935E+001, 2.9432097E+000
 2.9658283E+000, 8.4625350E+001, 2.9256847E+000
 2.9794641E+000, 8.3912381E+001, 2.9080092E+000
 2.9931000E+000, 8.3912381E+001, 2.9080092E+000
