m,C,m/s
 1.1113509E+000, 4.4032657E+002, 4.2303400E+000
 1.1249868E+000, 4.3032315E+002, 4.2019545E+000
 1.1386226E+000, 4.1998589E+002, 4.1720583E+000
 1.1522585E+000, 4.1017257E+002, 4.1426644E+000
 1.1658944E+000, 4.0166348E+002, 4.1244587E+000
 1.1795302E+000, 3.9427806E+002, 4.1124355E+000
 1.1931661E+000, 3.8704046E+002, 4.1012496E+000
 1.2068019E+000, 3.7709178E+002, 4.1326069E+000
 1.2204378E+000, 3.6607011E+002, 4.0797854E+000
 1.2340737E+000, 3.4187473E+002, 4.0444017E+000
 1.2477095E+000, 3.4187473E+002, 4.0444017E+000
 1.2613454E+000, 3.3273238E+002, 4.0432052E+000
 1.2749813E+000, 3.2318501E+002, 4.0205447E+000
 1.2886171E+000, 3.2318501E+002, 4.0205447E+000
 1.3022530E+000, 3.1416178E+002, 3.9978532E+000
 1.3158888E+000, 3.0554936E+002, 3.9742218E+000
 1.3295247E+000, 3.0554936E+002, 3.9742218E+000
 1.3431606E+000, 2.9738078E+002, 3.9533472E+000
 1.3567964E+000, 2.8950413E+002, 3.9350626E+000
 1.3704323E+000, 2.8950413E+002, 3.9350626E+000
 1.3840682E+000, 2.8187754E+002, 3.9172559E+000
 1.3977040E+000, 2.7448659E+002, 3.9023852E+000
 1.4113399E+000, 2.7448659E+002, 3.9023852E+000
 1.4249758E+000, 2.6722538E+002, 3.8885096E+000
 1.4386116E+000, 2.5977833E+002, 3.8720684E+000
 1.4522475E+000, 2.5977833E+002, 3.8720684E+000
 1.4658833E+000, 2.5227607E+002, 3.8510658E+000
 1.4795192E+000, 2.4503658E+002, 3.8267341E+000
 1.4931551E+000, 2.4503658E+002, 3.8267341E+000
 1.5067909E+000, 2.3802773E+002, 3.8018310E+000
 1.5204268E+000, 2.3152142E+002, 3.7747861E+000
 1.5340627E+000, 2.3152142E+002, 3.7747861E+000
 1.5476985E+000, 2.2556869E+002, 3.7474047E+000
 1.5613344E+000, 2.1999138E+002, 3.7202459E+000
 1.5749702E+000, 2.1999138E+002, 3.7202459E+000
 1.5886061E+000, 2.1461148E+002, 3.6942110E+000
 1.6022420E+000, 2.1461148E+002, 3.6942110E+000
 1.6158778E+000, 2.0941455E+002, 3.6711917E+000
 1.6295137E+000, 2.0443417E+002, 3.6489553E+000
 1.6431496E+000, 2.0443417E+002, 3.6489553E+000
 1.6567854E+000, 1.9967390E+002, 3.6270882E+000
 1.6704213E+000, 1.9502668E+002, 3.6079968E+000
 1.6840572E+000, 1.9502668E+002, 3.6079968E+000
 1.6976930E+000, 1.9047985E+002, 3.5882363E+000
 1.7113289E+000, 1.8606204E+002, 3.5656868E+000
 1.7249647E+000, 1.8606204E+002, 3.5656868E+000
 1.7386006E+000, 1.8177641E+002, 3.5417871E+000
 1.7522365E+000, 1.7777923E+002, 3.5194435E+000
 1.7658723E+000, 1.7777923E+002, 3.5194435E+000
 1.7795082E+000, 1.7411231E+002, 3.4987760E+000
 1.7931441E+000, 1.7078407E+002, 3.4761840E+000
 1.8067799E+000, 1.7078407E+002, 3.4761840E+000
 1.8204158E+000, 1.6769622E+002, 3.4533604E+000
 1.8340516E+000, 1.6470376E+002, 3.4326514E+000
 1.8476875E+000, 1.6470376E+002, 3.4326514E+000
 1.8613234E+000, 1.6167408E+002, 3.4135245E+000
 1.8749592E+000, 1.5856649E+002, 3.3946468E+000
 1.8885951E+000, 1.5856649E+002, 3.3946468E+000
 1.9022310E+000, 1.5546297E+002, 3.3775847E+000
 1.9158668E+000, 1.5239601E+002, 3.3618994E+000
 1.9295027E+000, 1.5239601E+002, 3.3618994E+000
 1.9431385E+000, 1.4938181E+002, 3.3509895E+000
 1.9567744E+000, 1.4938181E+002, 3.3509895E+000
 1.9704103E+000, 1.4661592E+002, 3.3432863E+000
 1.9840461E+000, 1.4417361E+002, 3.3353168E+000
 1.9976820E+000, 1.4417361E+002, 3.3353168E+000
 2.0113179E+000, 1.4195808E+002, 3.3291443E+000
 2.0249537E+000, 1.3994413E+002, 3.3233631E+000
 2.0385896E+000, 1.3994413E+002, 3.3233631E+000
 2.0522255E+000, 1.3798807E+002, 3.3200126E+000
 2.0658613E+000, 1.3607429E+002, 3.3168742E+000
 2.0794972E+000, 1.3607429E+002, 3.3168742E+000
 2.0931330E+000, 1.3418100E+002, 3.3153141E+000
 2.1067689E+000, 1.3230119E+002, 3.3120277E+000
 2.1204048E+000, 1.3230119E+002, 3.3120277E+000
 2.1340406E+000, 1.3046391E+002, 3.3082740E+000
 2.1476765E+000, 1.2869620E+002, 3.3041840E+000
 2.1613124E+000, 1.2869620E+002, 3.3041840E+000
 2.1749482E+000, 1.2704377E+002, 3.3002927E+000
 2.1885841E+000, 1.2537613E+002, 3.2952495E+000
 2.2022199E+000, 1.2537613E+002, 3.2952495E+000
 2.2158558E+000, 1.2368273E+002, 3.2878708E+000
 2.2294917E+000, 1.2196113E+002, 3.2783238E+000
 2.2431275E+000, 1.2196113E+002, 3.2783238E+000
 2.2567634E+000, 1.2026197E+002, 3.2654198E+000
 2.2703993E+000, 1.1854284E+002, 3.2519887E+000
 2.2840351E+000, 1.1854284E+002, 3.2519887E+000
 2.2976710E+000, 1.1689714E+002, 3.2373074E+000
 2.3113068E+000, 1.1689714E+002, 3.2373074E+000
 2.3249427E+000, 1.1534364E+002, 3.2269189E+000
 2.3385786E+000, 1.1390951E+002, 3.2198960E+000
 2.3522144E+000, 1.1390951E+002, 3.2198960E+000
 2.3658503E+000, 1.1255201E+002, 3.2161478E+000
 2.3794862E+000, 1.1125854E+002, 3.2136402E+000
 2.3931220E+000, 1.1125854E+002, 3.2136402E+000
 2.4067579E+000, 1.0995927E+002, 3.2094302E+000
 2.4203938E+000, 1.0855089E+002, 3.2056657E+000
 2.4340296E+000, 1.0855089E+002, 3.2056657E+000
 2.4476655E+000, 1.0706180E+002, 3.1990832E+000
 2.4613013E+000, 1.0553002E+002, 3.1905663E+000
 2.4749372E+000, 1.0553002E+002, 3.1905663E+000
 2.4885731E+000, 1.0399426E+002, 3.1785168E+000
 2.5022089E+000, 1.0249612E+002, 3.1638739E+000
 2.5158448E+000, 1.0249612E+002, 3.1638739E+000
 2.5294807E+000, 1.0107701E+002, 3.1473520E+000
 2.5431165E+000, 9.9664931E+001, 3.1322577E+000
 2.5567524E+000, 9.9664931E+001, 3.1322577E+000
 2.5703882E+000, 9.8346435E+001, 3.1182881E+000
 2.5840241E+000, 9.7098659E+001, 3.1042457E+000
 2.5976600E+000, 9.7098659E+001, 3.1042457E+000
 2.6112958E+000, 9.5835464E+001, 3.0920771E+000
 2.6249317E+000, 9.4643629E+001, 3.0799994E+000
 2.6385676E+000, 9.4643629E+001, 3.0799994E+000
 2.6522034E+000, 9.3510387E+001, 3.0705754E+000
 2.6658393E+000, 9.3510387E+001, 3.0705754E+000
 2.6794752E+000, 9.2449637E+001, 3.0616626E+000
 2.6931110E+000, 9.1428183E+001, 3.0539485E+000
 2.7067469E+000, 9.1428183E+001, 3.0539485E+000
 2.7203827E+000, 9.0359436E+001, 3.0496706E+000
 2.7340186E+000, 8.9357302E+001, 3.0409829E+000
 2.7476545E+000, 8.9357302E+001, 3.0409829E+000
 2.7612903E+000, 8.8384136E+001, 3.0337789E+000
 2.7749262E+000, 8.7419324E+001, 3.0243126E+000
 2.7885621E+000, 8.7419324E+001, 3.0243126E+000
 2.8021979E+000, 8.6547765E+001, 3.0130333E+000
 2.8158338E+000, 8.5697012E+001, 3.0025992E+000
 2.8294696E+000, 8.5697012E+001, 3.0025992E+000
 2.8431055E+000, 8.4832238E+001, 2.9863529E+000
 2.8567414E+000, 8.3954349E+001, 2.9728103E+000
 2.8703772E+000, 8.3954349E+001, 2.9728103E+000
 2.8840131E+000, 8.3104745E+001, 2.9508582E+000
 2.8976490E+000, 8.2312189E+001, 2.9270588E+000
 2.9112848E+000, 8.2312189E+001, 2.9270588E+000
 2.9249207E+000, 8.1371339E+001, 2.9096714E+000
 2.9385565E+000, 8.0674235E+001, 2.8809080E+000
 2.9521924E+000, 8.0674235E+001, 2.8809080E+000
 2.9658283E+000, 7.9818627E+001, 2.8570227E+000
 2.9794641E+000, 7.8986127E+001, 2.8354965E+000
 2.9931000E+000, 7.8986127E+001, 2.8354965E+000
