m,C,m/s
 1.0228732E+000, 1.5286254E+002, 2.7040032E+000
 1.0501430E+000, 1.4755236E+002, 2.6901756E+000
 1.0774128E+000, 1.4224743E+002, 2.6715018E+000
 1.1046827E+000, 1.3738531E+002, 2.6510287E+000
 1.1319525E+000, 1.3275716E+002, 2.6334217E+000
 1.1592223E+000, 1.2865683E+002, 2.6191405E+000
 1.1864921E+000, 1.2481345E+002, 2.6073934E+000
 1.2137619E+000, 1.2129185E+002, 2.5959157E+000
 1.2410317E+000, 1.1805442E+002, 2.5827243E+000
 1.2683016E+000, 1.1520641E+002, 2.5708725E+000
 1.2955714E+000, 1.1258031E+002, 2.5619073E+000
 1.3228412E+000, 1.1002212E+002, 2.5534519E+000
 1.3501110E+000, 1.0746600E+002, 2.5443281E+000
 1.3773808E+000, 1.0486737E+002, 2.5330275E+000
 1.4046506E+000, 1.0241121E+002, 2.5192060E+000
 1.4319205E+000, 1.0003573E+002, 2.5054198E+000
 1.4591903E+000, 9.7759222E+001, 2.4970578E+000
 1.4864601E+000, 9.5645047E+001, 2.4885485E+000
 1.5137299E+000, 9.3575728E+001, 2.4799982E+000
 1.5409997E+000, 9.1571563E+001, 2.4688948E+000
 1.5682695E+000, 8.9542278E+001, 2.4530203E+000
 1.5955394E+000, 8.7560034E+001, 2.4322643E+000
 1.6228092E+000, 8.5664553E+001, 2.4143672E+000
 1.6500790E+000, 8.3896367E+001, 2.3971173E+000
 1.6773488E+000, 8.2263583E+001, 2.3809838E+000
 1.7046186E+000, 8.0820790E+001, 2.3669425E+000
 1.7318884E+000, 7.9505519E+001, 2.3535711E+000
 1.7591583E+000, 7.8295256E+001, 2.3392946E+000
 1.7864281E+000, 7.7125112E+001, 2.3246875E+000
 1.8136979E+000, 7.5990911E+001, 2.3117953E+000
 1.8409677E+000, 7.4907283E+001, 2.3038123E+000
 1.8682375E+000, 7.3814760E+001, 2.2976672E+000
 1.8955073E+000, 7.2761067E+001, 2.2935447E+000
 1.9227772E+000, 7.1706228E+001, 2.2890250E+000
 1.9500470E+000, 7.0602734E+001, 2.2860363E+000
 1.9773168E+000, 6.9527432E+001, 2.2806593E+000
 2.0045866E+000, 6.8417682E+001, 2.2761115E+000
 2.0318564E+000, 6.7336257E+001, 2.2728978E+000
 2.0591262E+000, 6.6249713E+001, 2.2705562E+000
 2.0863961E+000, 6.5290877E+001, 2.2657547E+000
 2.1136659E+000, 6.4350090E+001, 2.2603606E+000
 2.1409357E+000, 6.3453289E+001, 2.2532156E+000
 2.1682055E+000, 6.2575553E+001, 2.2485685E+000
 2.1954753E+000, 6.1743156E+001, 2.2381062E+000
 2.2227451E+000, 6.0937130E+001, 2.2245610E+000
 2.2500150E+000, 6.0079539E+001, 2.2068028E+000
 2.2772848E+000, 5.9217767E+001, 2.1869634E+000
 2.3045546E+000, 5.8281873E+001, 2.1679233E+000
 2.3318244E+000, 5.7379513E+001, 2.1501677E+000
 2.3590942E+000, 5.6481362E+001, 2.1333802E+000
 2.3863640E+000, 5.5700197E+001, 2.1157506E+000
 2.4136339E+000, 5.4911080E+001, 2.1009388E+000
 2.4409037E+000, 5.4214654E+001, 2.0887044E+000
 2.4681735E+000, 5.3582386E+001, 2.0790789E+000
 2.4954433E+000, 5.3037933E+001, 2.0697930E+000
 2.5227131E+000, 5.2546035E+001, 2.0605332E+000
 2.5499829E+000, 5.2122898E+001, 2.0515563E+000
 2.5772528E+000, 5.1770748E+001, 2.0451039E+000
 2.6045226E+000, 5.1506466E+001, 2.0414678E+000
 2.6317924E+000, 5.1239322E+001, 2.0396847E+000
 2.6590622E+000, 5.0961580E+001, 2.0410848E+000
 2.6863320E+000, 5.0649087E+001, 2.0392966E+000
 2.7136018E+000, 5.0318254E+001, 2.0385254E+000
 2.7408717E+000, 4.9955158E+001, 2.0294190E+000
 2.7681415E+000, 4.9549207E+001, 2.0189446E+000
 2.7954113E+000, 4.9097247E+001, 2.0037487E+000
 2.8226811E+000, 4.8537624E+001, 1.9826295E+000
 2.8499509E+000, 4.7987289E+001, 1.9639777E+000
 2.8772207E+000, 4.7425055E+001, 1.9435311E+000
 2.9044906E+000, 4.6943990E+001, 1.9286392E+000
 2.9317604E+000, 4.6357243E+001, 1.9156369E+000
 2.9590302E+000, 4.5934103E+001, 1.9048621E+000
NaN,NaN,NaN
