m,C,m/s
 1.1319525E+000, 1.2941314E+002, 2.5874102E+000
 1.1592223E+000, 1.2585447E+002, 2.5760788E+000
 1.1864921E+000, 1.2226060E+002, 2.5669320E+000
 1.2137619E+000, 1.1901727E+002, 2.5593653E+000
 1.2410317E+000, 1.1570607E+002, 2.5521069E+000
 1.2683016E+000, 1.1268805E+002, 2.5436917E+000
 1.2955714E+000, 1.0957105E+002, 2.5323668E+000
 1.3228412E+000, 1.0669217E+002, 2.5162500E+000
 1.3501110E+000, 1.0381100E+002, 2.4984589E+000
 1.3773808E+000, 1.0118487E+002, 2.4790374E+000
 1.4046506E+000, 9.8681556E+001, 2.4575379E+000
 1.4319205E+000, 9.6355187E+001, 2.4361920E+000
 1.4591903E+000, 9.4202776E+001, 2.4161213E+000
 1.4864601E+000, 9.2089613E+001, 2.3964728E+000
 1.5137299E+000, 9.0079983E+001, 2.3744700E+000
 1.5409997E+000, 8.8233054E+001, 2.3551886E+000
 1.5682695E+000, 8.6576644E+001, 2.3392307E+000
 1.5955394E+000, 8.5008970E+001, 2.3256763E+000
 1.6228092E+000, 8.3507926E+001, 2.3122444E+000
 1.6500790E+000, 8.2074388E+001, 2.2999991E+000
 1.6773488E+000, 8.0730957E+001, 2.2898124E+000
 1.7046186E+000, 7.9515668E+001, 2.2793328E+000
 1.7318884E+000, 7.8408880E+001, 2.2698179E+000
 1.7591583E+000, 7.7266669E+001, 2.2621960E+000
 1.7864281E+000, 7.6130888E+001, 2.2560465E+000
 1.8136979E+000, 7.5005000E+001, 2.2533962E+000
 1.8409677E+000, 7.4001642E+001, 2.2533751E+000
 1.8682375E+000, 7.3051221E+001, 2.2546405E+000
 1.8955073E+000, 7.2142832E+001, 2.2546211E+000
 1.9227772E+000, 7.1224118E+001, 2.2552885E+000
 1.9500470E+000, 7.0302809E+001, 2.2526446E+000
 1.9773168E+000, 6.9345835E+001, 2.2483669E+000
 2.0045866E+000, 6.8391308E+001, 2.2416950E+000
 2.0318564E+000, 6.7406843E+001, 2.2360645E+000
 2.0591262E+000, 6.6444940E+001, 2.2276089E+000
 2.0863961E+000, 6.5485563E+001, 2.2227243E+000
 2.1136659E+000, 6.4587168E+001, 2.2152344E+000
 2.1409357E+000, 6.3746397E+001, 2.2090777E+000
 2.1682055E+000, 6.2965196E+001, 2.2030023E+000
 2.1954753E+000, 6.2205918E+001, 2.1980020E+000
 2.2227451E+000, 6.1454231E+001, 2.1929559E+000
 2.2500150E+000, 6.0676317E+001, 2.1872499E+000
 2.2772848E+000, 5.9852613E+001, 2.1810753E+000
 2.3045546E+000, 5.9014858E+001, 2.1739347E+000
 2.3318244E+000, 5.8193718E+001, 2.1666580E+000
 2.3590942E+000, 5.7407733E+001, 2.1616685E+000
 2.3863640E+000, 5.6690089E+001, 2.1576708E+000
 2.4136339E+000, 5.6022102E+001, 2.1513144E+000
 2.4409037E+000, 5.5432000E+001, 2.1460156E+000
 2.4681735E+000, 5.4869075E+001, 2.1397743E+000
 2.4954433E+000, 5.4325767E+001, 2.1345359E+000
 2.5227131E+000, 5.3751132E+001, 2.1275081E+000
 2.5499829E+000, 5.3166088E+001, 2.1185226E+000
 2.5772528E+000, 5.2550001E+001, 2.1081716E+000
 2.6045226E+000, 5.1977211E+001, 2.0974956E+000
 2.6317924E+000, 5.1438982E+001, 2.0847237E+000
 2.6590622E+000, 5.0924213E+001, 2.0729833E+000
 2.6863320E+000, 5.0450595E+001, 2.0586686E+000
 2.7136018E+000, 4.9969607E+001, 2.0469156E+000
 2.7408717E+000, 4.9513992E+001, 2.0367355E+000
 2.7681415E+000, 4.9054245E+001, 2.0267827E+000
 2.7954113E+000, 4.8638815E+001, 2.0176633E+000
 2.8226811E+000, 4.8226107E+001, 2.0129898E+000
 2.8499509E+000, 4.7878253E+001, 2.0014698E+000
 2.8772207E+000, 4.7515292E+001, 1.9879863E+000
 2.9044906E+000, 4.7192006E+001, 1.9730489E+000
 2.9317604E+000, 4.6819487E+001, 1.9502036E+000
 2.9590302E+000, 4.6443367E+001, 1.9420001E+000
NaN,NaN,NaN
