m,C,m/s
 2.1506849E+000, 5.9919965E+001, 2.0977620E+000
 2.1643836E+000, 5.9652469E+001, 2.0969547E+000
 2.1780822E+000, 5.9368482E+001, 2.0957834E+000
 2.1917808E+000, 5.9052473E+001, 2.0934636E+000
 2.2054795E+000, 5.8697876E+001, 2.0912140E+000
 2.2191781E+000, 5.8298720E+001, 2.0892014E+000
 2.2328767E+000, 5.7872927E+001, 2.0874771E+000
 2.2465753E+000, 5.7408609E+001, 2.0865014E+000
 2.2602740E+000, 5.6937824E+001, 2.0858210E+000
 2.2739726E+000, 5.6470756E+001, 2.0843584E+000
 2.2876712E+000, 5.6020475E+001, 2.0825216E+000
 2.3013699E+000, 5.5593635E+001, 2.0817196E+000
 2.3150685E+000, 5.5203596E+001, 2.0814377E+000
 2.3287671E+000, 5.4829060E+001, 2.0831780E+000
 2.3424658E+000, 5.4470712E+001, 2.0847708E+000
 2.3561644E+000, 5.4120903E+001, 2.0860282E+000
 2.3698630E+000, 5.3772908E+001, 2.0859738E+000
 2.3835616E+000, 5.3424164E+001, 2.0838533E+000
 2.3972603E+000, 5.3067800E+001, 2.0798267E+000
 2.4109589E+000, 5.2725854E+001, 2.0763813E+000
 2.4246575E+000, 5.2387020E+001, 2.0716855E+000
 2.4383562E+000, 5.2052239E+001, 2.0667631E+000
 2.4520548E+000, 5.1729368E+001, 2.0608993E+000
 2.4657534E+000, 5.1404910E+001, 2.0548190E+000
 2.4794521E+000, 5.1093197E+001, 2.0496621E+000
 2.4931507E+000, 5.0803955E+001, 2.0447225E+000
 2.5068493E+000, 5.0539277E+001, 2.0407522E+000
 2.5205479E+000, 5.0291962E+001, 2.0373584E+000
 2.5342466E+000, 5.0053890E+001, 2.0335561E+000
 2.5479452E+000, 4.9804832E+001, 2.0307084E+000
 2.5616438E+000, 4.9536712E+001, 2.0270016E+000
 2.5753425E+000, 4.9265655E+001, 2.0237092E+000
 2.5890411E+000, 4.8982835E+001, 2.0201201E+000
 2.6027397E+000, 4.8699545E+001, 2.0155112E+000
 2.6164384E+000, 4.8407940E+001, 2.0107471E+000
 2.6301370E+000, 4.8122706E+001, 2.0060018E+000
 2.6438356E+000, 4.7834309E+001, 2.0008170E+000
 2.6575342E+000, 4.7559355E+001, 1.9948290E+000
 2.6712329E+000, 4.7287742E+001, 1.9861213E+000
 2.6849315E+000, 4.7030861E+001, 1.9777926E+000
 2.6986301E+000, 4.6800239E+001, 1.9691160E+000
 2.7123288E+000, 4.6587876E+001, 1.9625829E+000
 2.7260274E+000, 4.6394668E+001, 1.9567796E+000
 2.7397260E+000, 4.6219049E+001, 1.9510427E+000
 2.7534247E+000, 4.6056874E+001, 1.9450722E+000
 2.7671233E+000, 4.5905777E+001, 1.9391050E+000
 2.7808219E+000, 4.5759556E+001, 1.9337197E+000
 2.7945205E+000, 4.5609346E+001, 1.9261537E+000
 2.8082192E+000, 4.5445007E+001, 1.9192846E+000
 2.8219178E+000, 4.5283692E+001, 1.9126045E+000
 2.8356164E+000, 4.5109479E+001, 1.9058775E+000
 2.8493151E+000, 4.4926264E+001, 1.9009530E+000
 2.8630137E+000, 4.4731719E+001, 1.8972215E+000
 2.8767123E+000, 4.4528655E+001, 1.8912178E+000
 2.8904110E+000, 4.4327507E+001, 1.8863172E+000
 2.9041096E+000, 4.4112594E+001, 1.8800009E+000
 2.9178082E+000, 4.3883029E+001, 1.8746304E+000
 2.9315068E+000, 4.3661481E+001, 1.8658520E+000
 2.9452055E+000, 4.3475620E+001, 1.8590988E+000
 2.9589041E+000, 4.3297521E+001, 1.8515258E+000
 2.9726027E+000, 4.3140256E+001, 1.8457692E+000
 2.9863014E+000, 4.2977749E+001, 1.8388854E+000
 3.0000000E+000, 4.2651213E+001, 1.8271993E+000
