m,C,m/s
 6.4773156E-001, 2.9013521E+002, 3.1367761E+000
 6.6136742E-001, 2.8032382E+002, 3.1158456E+000
 6.7500329E-001, 2.7148381E+002, 3.0996474E+000
 6.8863915E-001, 2.6303649E+002, 3.0883193E+000
 7.0227501E-001, 2.5545196E+002, 3.0778241E+000
 7.1591088E-001, 2.4795551E+002, 3.0653236E+000
 7.2954674E-001, 2.4098663E+002, 3.0494501E+000
 7.4318260E-001, 2.3399641E+002, 3.0316560E+000
 7.5681847E-001, 2.2729134E+002, 3.0106742E+000
 7.7045433E-001, 2.2068306E+002, 2.9875991E+000
 7.8409019E-001, 2.1419892E+002, 2.9651822E+000
 7.9772605E-001, 2.0801561E+002, 2.9441150E+000
 8.1136192E-001, 2.0219686E+002, 2.9243869E+000
 8.2499778E-001, 1.9681413E+002, 2.9059309E+000
 8.3863364E-001, 1.9209559E+002, 2.8874971E+000
 8.5226951E-001, 1.8755276E+002, 2.8693709E+000
 8.6590537E-001, 1.8358656E+002, 2.8522046E+000
 8.7954123E-001, 1.7953408E+002, 2.8373190E+000
 8.9317710E-001, 1.7579851E+002, 2.8223422E+000
 9.0681296E-001, 1.7172011E+002, 2.8049987E+000
 9.2044882E-001, 1.6771563E+002, 2.7848273E+000
 9.3408468E-001, 1.6357458E+002, 2.7644381E+000
 9.4772055E-001, 1.5966628E+002, 2.7441647E+000
 9.6135641E-001, 1.5596620E+002, 2.7234003E+000
 9.7499227E-001, 1.5253395E+002, 2.7027384E+000
 9.8862814E-001, 1.4930741E+002, 2.6822539E+000
 1.0022640E+000, 1.4637180E+002, 2.6625341E+000
 1.0158999E+000, 1.4377907E+002, 2.6432726E+000
 1.0295357E+000, 1.4147726E+002, 2.6254919E+000
 1.0431716E+000, 1.3940918E+002, 2.6089328E+000
 1.0568075E+000, 1.3744784E+002, 2.5924147E+000
 1.0704433E+000, 1.3543019E+002, 2.5747875E+000
 1.0840792E+000, 1.3326341E+002, 2.5573782E+000
 1.0977150E+000, 1.3097970E+002, 2.5391715E+000
 1.1113509E+000, 1.2862629E+002, 2.5209678E+000
 1.1249868E+000, 1.2633508E+002, 2.5031940E+000
 1.1386226E+000, 1.2422900E+002, 2.4871309E+000
 1.1522585E+000, 1.2217552E+002, 2.4723304E+000
 1.1658944E+000, 1.2011180E+002, 2.4620428E+000
 1.1795302E+000, 1.1796063E+002, 2.4535441E+000
 1.1931661E+000, 1.1576780E+002, 2.4445428E+000
 1.2068019E+000, 1.1352538E+002, 2.4325943E+000
 1.2204378E+000, 1.1133707E+002, 2.4185528E+000
 1.2340737E+000, 1.0913375E+002, 2.4042482E+000
 1.2477095E+000, 1.0709830E+002, 2.3898215E+000
 1.2613454E+000, 1.0521951E+002, 2.3754034E+000
 1.2749813E+000, 1.0350675E+002, 2.3625620E+000
 1.2886171E+000, 1.0200203E+002, 2.3506577E+000
 1.3022530E+000, 1.0045174E+002, 2.3390328E+000
 1.3158888E+000, 9.8925119E+001, 2.3274778E+000
 1.3295247E+000, 9.7363836E+001, 2.3163085E+000
 1.3431606E+000, 9.5829812E+001, 2.3043715E+000
 1.3567964E+000, 9.5829812E+001, 2.3043715E+000
 1.3704323E+000, 9.4371894E+001, 2.2928429E+000
 1.3840682E+000, 9.2992641E+001, 2.2814121E+000
 1.3977040E+000, 9.1724669E+001, 2.2702806E+000
 1.4113399E+000, 9.0497077E+001, 2.2596373E+000
 1.4249758E+000, 8.9371518E+001, 2.2500471E+000
 1.4386116E+000, 8.8282942E+001, 2.2419608E+000
 1.4522475E+000, 8.7228932E+001, 2.2343441E+000
 1.4658833E+000, 8.6127247E+001, 2.2265130E+000
 1.4795192E+000, 8.5042661E+001, 2.2179386E+000
 1.4931551E+000, 8.3962101E+001, 2.2085547E+000
 1.5067909E+000, 8.2959021E+001, 2.1976258E+000
 1.5204268E+000, 8.2006893E+001, 2.1856095E+000
 1.5340627E+000, 8.1188385E+001, 2.1743120E+000
 1.5476985E+000, 8.0406955E+001, 2.1649973E+000
 1.5613344E+000, 7.9680137E+001, 2.1576163E+000
 1.5749702E+000, 7.8926901E+001, 2.1511570E+000
 1.5886061E+000, 7.8195437E+001, 2.1460421E+000
 1.6022420E+000, 7.7463621E+001, 2.1410883E+000
 1.6158778E+000, 7.6791923E+001, 2.1367037E+000
 1.6295137E+000, 7.6127607E+001, 2.1333437E+000
 1.6431496E+000, 7.5487104E+001, 2.1319257E+000
 1.6567854E+000, 7.4815069E+001, 2.1329847E+000
 1.6704213E+000, 7.4131428E+001, 2.1351718E+000
 1.6840572E+000, 7.3389777E+001, 2.1359082E+000
 1.6976930E+000, 7.2606713E+001, 2.1343848E+000
 1.7113289E+000, 7.1769909E+001, 2.1309787E+000
 1.7249647E+000, 7.0938216E+001, 2.1273435E+000
 1.7386006E+000, 7.0130315E+001, 2.1243150E+000
 1.7522365E+000, 6.9410038E+001, 2.1211620E+000
 1.7658723E+000, 6.8789391E+001, 2.1168977E+000
 1.7795082E+000, 6.8243557E+001, 2.1119419E+000
 1.7931441E+000, 6.7737830E+001, 2.1057975E+000
 1.8067799E+000, 6.7255218E+001, 2.0985348E+000
 1.8204158E+000, 6.6799933E+001, 2.0900610E+000
 1.8340516E+000, 6.6374286E+001, 2.0826615E+000
 1.8476875E+000, 6.5975851E+001, 2.0765600E+000
 1.8613234E+000, 6.5589256E+001, 2.0734007E+000
 1.8749592E+000, 6.5214419E+001, 2.0727425E+000
 1.8885951E+000, 6.4823106E+001, 2.0735158E+000
 1.9022310E+000, 6.4418178E+001, 2.0731614E+000
 1.9158668E+000, 6.3999055E+001, 2.0716800E+000
 1.9295027E+000, 6.3556056E+001, 2.0683012E+000
 1.9431385E+000, 6.3076340E+001, 2.0643561E+000
 1.9567744E+000, 6.2567469E+001, 2.0589373E+000
 1.9704103E+000, 6.2017414E+001, 2.0527053E+000
 1.9840461E+000, 6.1449522E+001, 2.0460575E+000
 1.9976820E+000, 6.0899198E+001, 2.0391691E+000
 2.0113179E+000, 6.0374998E+001, 2.0317460E+000
 2.0249537E+000, 5.9869547E+001, 2.0246092E+000
 2.0385896E+000, 5.9385807E+001, 2.0180792E+000
 2.0522255E+000, 5.8924172E+001, 2.0127264E+000
 2.0658613E+000, 5.8492756E+001, 2.0079927E+000
 2.0794972E+000, 5.8087912E+001, 2.0043171E+000
 2.0931330E+000, 5.7710928E+001, 2.0000818E+000
 2.1067689E+000, 5.7367290E+001, 1.9944377E+000
 2.1204048E+000, 5.7022312E+001, 1.9875881E+000
 2.1340406E+000, 5.6681918E+001, 1.9798422E+000
 2.1476765E+000, 5.6336180E+001, 1.9715701E+000
 2.1613124E+000, 5.5991920E+001, 1.9653581E+000
 2.1749482E+000, 5.5655060E+001, 1.9598885E+000
 2.1885841E+000, 5.5306016E+001, 1.9558577E+000
 2.2022199E+000, 5.4941517E+001, 1.9509994E+000
 2.2158558E+000, 5.4559910E+001, 1.9463985E+000
 2.2294917E+000, 5.4174710E+001, 1.9412038E+000
 2.2431275E+000, 5.3795098E+001, 1.9371190E+000
 2.2567634E+000, 5.3429642E+001, 1.9332892E+000
 2.2703993E+000, 5.3085813E+001, 1.9306231E+000
 2.2840351E+000, 5.2762886E+001, 1.9276468E+000
 2.2976710E+000, 5.2450984E+001, 1.9237743E+000
 2.3113068E+000, 5.2143506E+001, 1.9198158E+000
 2.3249427E+000, 5.1832761E+001, 1.9163610E+000
 2.3385786E+000, 5.1530637E+001, 1.9131878E+000
 2.3522144E+000, 5.1240175E+001, 1.9094410E+000
 2.3658503E+000, 5.0959832E+001, 1.9064547E+000
 2.3794862E+000, 5.0691080E+001, 1.9035405E+000
 2.3931220E+000, 5.0438763E+001, 1.9009993E+000
 2.4067579E+000, 5.0210383E+001, 1.8970940E+000
 2.4203938E+000, 4.9977605E+001, 1.8925804E+000
 2.4340296E+000, 4.9725726E+001, 1.8878527E+000
 2.4476655E+000, 4.9462831E+001, 1.8841723E+000
 2.4613013E+000, 4.9187302E+001, 1.8798860E+000
 2.4749372E+000, 4.8920039E+001, 1.8763470E+000
 2.4885731E+000, 4.8653848E+001, 1.8724325E+000
 2.5022089E+000, 4.8410575E+001, 1.8675191E+000
 2.5158448E+000, 4.8178919E+001, 1.8645935E+000
 2.5294807E+000, 4.7958093E+001, 1.8608114E+000
 2.5431165E+000, 4.7728983E+001, 1.8587386E+000
 2.5567524E+000, 4.7495346E+001, 1.8566430E+000
 2.5703882E+000, 4.7253098E+001, 1.8552511E+000
 2.5840241E+000, 4.7034057E+001, 1.8558896E+000
 2.5976600E+000, 4.6823937E+001, 1.8551271E+000
 2.6112958E+000, 4.6627219E+001, 1.8542960E+000
 2.6249317E+000, 4.6438337E+001, 1.8514882E+000
 2.6385676E+000, 4.6231259E+001, 1.8489349E+000
 2.6522034E+000, 4.6025751E+001, 1.8450713E+000
 2.6658393E+000, 4.5817537E+001, 1.8411135E+000
 2.6794752E+000, 4.5614805E+001, 1.8363959E+000
 2.6931110E+000, 4.5434734E+001, 1.8320036E+000
 2.7067469E+000, 4.5258197E+001, 1.8275440E+000
 2.7203827E+000, 4.5090804E+001, 1.8240259E+000
 2.7340186E+000, 4.4921667E+001, 1.8217846E+000
 2.7476545E+000, 4.4756868E+001, 1.8190882E+000
 2.7612903E+000, 4.4577563E+001, 1.8155421E+000
 2.7749262E+000, 4.4430127E+001, 1.8102661E+000
 2.7885621E+000, 4.4281655E+001, 1.8070049E+000
 2.8021979E+000, 4.4148959E+001, 1.8014442E+000
 2.8158338E+000, 4.4000778E+001, 1.7983353E+000
 2.8294696E+000, 4.3836542E+001, 1.7958923E+000
 2.8431055E+000, 4.3670850E+001, 1.7903385E+000
 2.8567414E+000, 4.3486396E+001, 1.7872970E+000
 2.8703772E+000, 4.3296409E+001, 1.7852730E+000
 2.8840131E+000, 4.3105671E+001, 1.7810601E+000
 2.8976490E+000, 4.2935841E+001, 1.7748080E+000
 2.9112848E+000, 4.2755042E+001, 1.7709067E+000
 2.9249207E+000, 4.2594597E+001, 1.7617975E+000
 2.9385565E+000, 4.2431055E+001, 1.7530382E+000
 2.9521924E+000, 4.2292618E+001, 1.7390701E+000
 2.9658283E+000, 4.2114335E+001, 1.7274384E+000
 2.9794641E+000, 4.1962034E+001, 1.7136495E+000
NaN,NaN,NaN
