m,C,m/s
 5.8904110E-001, 3.2859343E+002, 3.2425474E+000
 6.0273973E-001, 3.1814121E+002, 3.2349470E+000
 6.1643836E-001, 3.0753886E+002, 3.2262179E+000
 6.3013699E-001, 2.9732748E+002, 3.2135811E+000
 6.4383562E-001, 2.8713273E+002, 3.1986718E+000
 6.5753425E-001, 2.7772722E+002, 3.1778483E+000
 6.7123288E-001, 2.6881865E+002, 3.1532106E+000
 6.8493151E-001, 2.6067750E+002, 3.1269922E+000
 6.9863014E-001, 2.5294747E+002, 3.1057341E+000
 7.1232877E-001, 2.4578496E+002, 3.0886317E+000
 7.2602740E-001, 2.3915544E+002, 3.0718713E+000
 7.3972603E-001, 2.3282464E+002, 3.0536578E+000
 7.5342466E-001, 2.2657642E+002, 3.0349691E+000
 7.6712329E-001, 2.2063986E+002, 3.0142387E+000
 7.8082192E-001, 2.1519599E+002, 2.9911663E+000
 7.9452055E-001, 2.1000298E+002, 2.9708476E+000
 8.0821918E-001, 2.0532591E+002, 2.9553004E+000
 8.2191781E-001, 2.0085299E+002, 2.9421079E+000
 8.3561644E-001, 1.9670505E+002, 2.9288349E+000
 8.4931507E-001, 1.9260823E+002, 2.9150109E+000
 8.6301370E-001, 1.8868820E+002, 2.9018755E+000
 8.7671233E-001, 1.8490735E+002, 2.8905949E+000
 8.9041096E-001, 1.8098290E+002, 2.8808813E+000
 9.0410959E-001, 1.7718648E+002, 2.8722600E+000
 9.1780822E-001, 1.7329773E+002, 2.8632469E+000
 9.3150685E-001, 1.6945260E+002, 2.8535166E+000
 9.4520548E-001, 1.6569780E+002, 2.8431643E+000
 9.5890411E-001, 1.6193955E+002, 2.8326875E+000
 9.7260274E-001, 1.5830081E+002, 2.8216514E+000
 9.8630137E-001, 1.5475888E+002, 2.8091941E+000
 1.0000000E+000, 1.5135634E+002, 2.7955314E+000
 1.0136986E+000, 1.4802038E+002, 2.7807170E+000
 1.0273973E+000, 1.4480546E+002, 2.7630054E+000
 1.0410959E+000, 1.4163549E+002, 2.7436449E+000
 1.0547945E+000, 1.3863654E+002, 2.7227038E+000
 1.0684932E+000, 1.3573202E+002, 2.6989560E+000
 1.0821918E+000, 1.3304176E+002, 2.6762487E+000
 1.0958904E+000, 1.3057335E+002, 2.6557855E+000
 1.1095890E+000, 1.2822280E+002, 2.6364929E+000
 1.1232877E+000, 1.2588560E+002, 2.6162343E+000
 1.1369863E+000, 1.2362523E+002, 2.5950946E+000
 1.1506849E+000, 1.2124324E+002, 2.5740561E+000
 1.1643836E+000, 1.1902327E+002, 2.5557065E+000
 1.1780822E+000, 1.1683123E+002, 2.5402900E+000
 1.1917808E+000, 1.1492460E+002, 2.5260070E+000
 1.2054795E+000, 1.1306699E+002, 2.5133984E+000
 1.2191781E+000, 1.1135627E+002, 2.5017790E+000
 1.2328767E+000, 1.0956939E+002, 2.4914405E+000
 1.2465753E+000, 1.0789804E+002, 2.4827546E+000
 1.2602740E+000, 1.0616331E+002, 2.4750557E+000
 1.2739726E+000, 1.0457421E+002, 2.4666103E+000
 1.2876712E+000, 1.0301235E+002, 2.4561147E+000
 1.3013699E+000, 1.0162133E+002, 2.4439808E+000
 1.3150685E+000, 1.0030952E+002, 2.4319537E+000
 1.3287671E+000, 9.9120914E+001, 2.4199700E+000
 1.3424658E+000, 9.7920400E+001, 2.4079991E+000
 1.3561644E+000, 9.6785853E+001, 2.3969169E+000
 1.3698630E+000, 9.5675685E+001, 2.3864731E+000
 1.3835616E+000, 9.4654669E+001, 2.3750971E+000
 1.3972603E+000, 9.3658683E+001, 2.3637668E+000
 1.4109589E+000, 9.2671466E+001, 2.3539390E+000
 1.4246575E+000, 9.1669709E+001, 2.3457066E+000
 1.4383562E+000, 9.0702132E+001, 2.3390104E+000
 1.4520548E+000, 8.9745779E+001, 2.3340364E+000
 1.4657534E+000, 8.8825604E+001, 2.3301058E+000
 1.4794521E+000, 8.7933825E+001, 2.3273299E+000
 1.4931507E+000, 8.7067504E+001, 2.3257247E+000
 1.5068493E+000, 8.6195448E+001, 2.3248402E+000
 1.5205479E+000, 8.5349830E+001, 2.3234160E+000
 1.5342466E+000, 8.4499642E+001, 2.3215400E+000
 1.5479452E+000, 8.3638034E+001, 2.3183163E+000
 1.5616438E+000, 8.2818291E+001, 2.3128245E+000
 1.5753425E+000, 8.1987257E+001, 2.3065329E+000
 1.5890411E+000, 8.1165140E+001, 2.2998846E+000
 1.6027397E+000, 8.0322522E+001, 2.2926919E+000
 1.6164384E+000, 7.9461011E+001, 2.2848733E+000
 1.6301370E+000, 7.8594418E+001, 2.2755057E+000
 1.6438356E+000, 7.7794773E+001, 2.2650056E+000
 1.6575342E+000, 7.7057313E+001, 2.2542759E+000
 1.6712329E+000, 7.6396051E+001, 2.2464908E+000
 1.6849315E+000, 7.5784598E+001, 2.2417089E+000
 1.6986301E+000, 7.5195112E+001, 2.2381641E+000
 1.7123288E+000, 7.4576062E+001, 2.2336283E+000
 1.7260274E+000, 7.3930767E+001, 2.2284647E+000
 1.7397260E+000, 7.3241701E+001, 2.2228026E+000
 1.7534247E+000, 7.2509200E+001, 2.2165766E+000
 1.7671233E+000, 7.1713559E+001, 2.2097194E+000
 1.7808219E+000, 7.0875736E+001, 2.2023823E+000
 1.7945205E+000, 7.0024438E+001, 2.1944686E+000
 1.8082192E+000, 6.9222418E+001, 2.1870343E+000
 1.8219178E+000, 6.8494265E+001, 2.1815777E+000
 1.8356164E+000, 6.7837823E+001, 2.1769521E+000
 1.8493151E+000, 6.7255974E+001, 2.1713431E+000
 1.8630137E+000, 6.6743665E+001, 2.1643682E+000
 1.8767123E+000, 6.6278545E+001, 2.1580268E+000
 1.8904110E+000, 6.5814769E+001, 2.1522512E+000
 1.9041096E+000, 6.5321133E+001, 2.1466154E+000
 1.9178082E+000, 6.4831663E+001, 2.1420138E+000
 1.9315068E+000, 6.4380642E+001, 2.1374538E+000
 1.9452055E+000, 6.3960971E+001, 2.1333898E+000
 1.9589041E+000, 6.3565115E+001, 2.1304256E+000
 1.9726027E+000, 6.3172347E+001, 2.1282340E+000
 1.9863014E+000, 6.2773733E+001, 2.1259190E+000
 2.0000000E+000, 6.2393403E+001, 2.1228318E+000
 2.0136986E+000, 6.2001310E+001, 2.1197355E+000
 2.0273973E+000, 6.1601769E+001, 2.1167605E+000
 2.0410959E+000, 6.1204342E+001, 2.1146589E+000
 2.0547945E+000, 6.0810917E+001, 2.1139033E+000
 2.0684932E+000, 6.0419217E+001, 2.1140642E+000
 2.0821918E+000, 6.0022344E+001, 2.1138436E+000
 2.0958904E+000, 5.9623571E+001, 2.1135330E+000
 2.1095890E+000, 5.9221915E+001, 2.1126971E+000
 2.1232877E+000, 5.8841782E+001, 2.1112248E+000
 2.1369863E+000, 5.8490511E+001, 2.1096096E+000
 2.1506849E+000, 5.8150681E+001, 2.1084233E+000
 2.1643836E+000, 5.7823925E+001, 2.1072087E+000
 2.1780822E+000, 5.7495496E+001, 2.1049423E+000
 2.1917808E+000, 5.7161342E+001, 2.1015007E+000
 2.2054795E+000, 5.6831340E+001, 2.0965268E+000
 2.2191781E+000, 5.6496036E+001, 2.0902197E+000
 2.2328767E+000, 5.6154165E+001, 2.0835511E+000
 2.2465753E+000, 5.5809503E+001, 2.0772678E+000
 2.2602740E+000, 5.5465122E+001, 2.0719976E+000
 2.2739726E+000, 5.5133780E+001, 2.0677148E+000
 2.2876712E+000, 5.4802787E+001, 2.0639565E+000
 2.3013699E+000, 5.4468419E+001, 2.0612144E+000
 2.3150685E+000, 5.4147500E+001, 2.0576577E+000
 2.3287671E+000, 5.3835898E+001, 2.0537546E+000
 2.3424658E+000, 5.3531791E+001, 2.0490682E+000
 2.3561644E+000, 5.3232753E+001, 2.0450621E+000
 2.3698630E+000, 5.2928355E+001, 2.0407652E+000
 2.3835616E+000, 5.2626527E+001, 2.0377164E+000
 2.3972603E+000, 5.2329734E+001, 2.0345253E+000
 2.4109589E+000, 5.2053618E+001, 2.0311520E+000
 2.4246575E+000, 5.1802744E+001, 2.0272867E+000
 2.4383562E+000, 5.1572241E+001, 2.0238004E+000
 2.4520548E+000, 5.1349594E+001, 2.0210800E+000
 2.4657534E+000, 5.1119940E+001, 2.0191776E+000
 2.4794521E+000, 5.0872072E+001, 2.0173215E+000
 2.4931507E+000, 5.0616146E+001, 2.0153643E+000
 2.5068493E+000, 5.0360119E+001, 2.0143968E+000
 2.5205479E+000, 5.0104930E+001, 2.0137232E+000
 2.5342466E+000, 4.9846898E+001, 2.0143182E+000
 2.5479452E+000, 4.9586154E+001, 2.0150601E+000
 2.5616438E+000, 4.9340049E+001, 2.0143319E+000
 2.5753425E+000, 4.9098819E+001, 2.0142588E+000
 2.5890411E+000, 4.8875470E+001, 2.0128369E+000
 2.6027397E+000, 4.8661594E+001, 2.0109430E+000
 2.6164384E+000, 4.8440237E+001, 2.0088423E+000
 2.6301370E+000, 4.8211899E+001, 2.0081052E+000
 2.6438356E+000, 4.7979713E+001, 2.0050469E+000
 2.6575342E+000, 4.7767470E+001, 2.0015139E+000
 2.6712329E+000, 4.7560091E+001, 1.9965576E+000
 2.6849315E+000, 4.7366839E+001, 1.9912079E+000
 2.6986301E+000, 4.7177400E+001, 1.9854915E+000
 2.7123288E+000, 4.7010403E+001, 1.9786018E+000
 2.7260274E+000, 4.6846119E+001, 1.9733994E+000
 2.7397260E+000, 4.6677117E+001, 1.9692576E+000
 2.7534247E+000, 4.6499616E+001, 1.9666889E+000
 2.7671233E+000, 4.6302505E+001, 1.9633112E+000
 2.7808219E+000, 4.6085361E+001, 1.9614382E+000
 2.7945205E+000, 4.5858168E+001, 1.9586658E+000
 2.8082192E+000, 4.5610019E+001, 1.9561245E+000
 2.8219178E+000, 4.5368587E+001, 1.9514842E+000
 2.8356164E+000, 4.5135617E+001, 1.9481292E+000
 2.8493151E+000, 4.4902942E+001, 1.9414078E+000
 2.8630137E+000, 4.4680375E+001, 1.9342030E+000
 2.8767123E+000, 4.4452034E+001, 1.9247564E+000
 2.8904110E+000, 4.4228515E+001, 1.9163411E+000
 2.9041096E+000, 4.4009477E+001, 1.9080463E+000
 2.9178082E+000, 4.3816883E+001, 1.9013625E+000
 2.9315068E+000, 4.3637022E+001, 1.8926468E+000
 2.9452055E+000, 4.3470407E+001, 1.8849937E+000
 2.9589041E+000, 4.3295113E+001, 1.8787459E+000
 2.9726027E+000, 4.3121005E+001, 1.8724830E+000
 2.9863014E+000, 4.2922464E+001, 1.8697222E+000
 3.0000000E+000, 4.2581248E+001, 1.8599457E+000
