m,C,m/s
 6.4383562E-001, 2.8769397E+002, 3.1768472E+000
 6.5753425E-001, 2.7905642E+002, 3.1556806E+000
 6.7123288E-001, 2.7135990E+002, 3.1351336E+000
 6.8493151E-001, 2.6348884E+002, 3.1159373E+000
 6.9863014E-001, 2.5637753E+002, 3.0985579E+000
 7.1232877E-001, 2.4892535E+002, 3.0840749E+000
 7.2602740E-001, 2.4234188E+002, 3.0701700E+000
 7.3972603E-001, 2.3593303E+002, 3.0565837E+000
 7.5342466E-001, 2.3003977E+002, 3.0443984E+000
 7.6712329E-001, 2.2426253E+002, 3.0318899E+000
 7.8082192E-001, 2.1896713E+002, 3.0189012E+000
 7.9452055E-001, 2.1384196E+002, 3.0073992E+000
 8.0821918E-001, 2.0894114E+002, 2.9988094E+000
 8.2191781E-001, 2.0423792E+002, 2.9914497E+000
 8.3561644E-001, 1.9944084E+002, 2.9843057E+000
 8.4931507E-001, 1.9451872E+002, 2.9752904E+000
 8.6301370E-001, 1.8951315E+002, 2.9620728E+000
 8.7671233E-001, 1.8447348E+002, 2.9453221E+000
 8.9041096E-001, 1.7964802E+002, 2.9251474E+000
 9.0410959E-001, 1.7503821E+002, 2.9032833E+000
 9.1780822E-001, 1.7085786E+002, 2.8809667E+000
 9.3150685E-001, 1.6690539E+002, 2.8587861E+000
 9.4520548E-001, 1.6324176E+002, 2.8365032E+000
 9.5890411E-001, 1.5980754E+002, 2.8144490E+000
 9.7260274E-001, 1.5665605E+002, 2.7932985E+000
 9.8630137E-001, 1.5373680E+002, 2.7746775E+000
 1.0000000E+000, 1.5084391E+002, 2.7595219E+000
 1.0136986E+000, 1.4808160E+002, 2.7468775E+000
 1.0273973E+000, 1.4526330E+002, 2.7361229E+000
 1.0410959E+000, 1.4260443E+002, 2.7228545E+000
 1.0547945E+000, 1.3975779E+002, 2.7008157E+000
 1.0684932E+000, 1.3745395E+002, 2.6864136E+000
 1.0821918E+000, 1.3494198E+002, 2.6685267E+000
 1.0958904E+000, 1.3248067E+002, 2.6500901E+000
 1.1095890E+000, 1.3019220E+002, 2.6306596E+000
 1.1232877E+000, 1.2810483E+002, 2.6133409E+000
 1.1369863E+000, 1.2626561E+002, 2.5996225E+000
 1.1506849E+000, 1.2445961E+002, 2.5890156E+000
 1.1643836E+000, 1.2277118E+002, 2.5805982E+000
 1.1780822E+000, 1.2106547E+002, 2.5743663E+000
 1.1917808E+000, 1.1940224E+002, 2.5683437E+000
 1.2054795E+000, 1.1767716E+002, 2.5594594E+000
 1.2191781E+000, 1.1587353E+002, 2.5482378E+000
 1.2328767E+000, 1.1394687E+002, 2.5379846E+000
 1.2465753E+000, 1.1200912E+002, 2.5288112E+000
 1.2602740E+000, 1.1010505E+002, 2.5191936E+000
 1.2739726E+000, 1.0826894E+002, 2.5089612E+000
 1.2876712E+000, 1.0650684E+002, 2.4993115E+000
 1.3013699E+000, 1.0487896E+002, 2.4894202E+000
 1.3150685E+000, 1.0336071E+002, 2.4781981E+000
 1.3287671E+000, 1.0195650E+002, 2.4664716E+000
 1.3424658E+000, 1.0062231E+002, 2.4552816E+000
 1.3561644E+000, 9.9337530E+001, 2.4447035E+000
 1.3698630E+000, 9.8098241E+001, 2.4351921E+000
 1.3835616E+000, 9.6891047E+001, 2.4272825E+000
 1.3972603E+000, 9.5767573E+001, 2.4205459E+000
 1.4109589E+000, 9.4698757E+001, 2.4139421E+000
 1.4246575E+000, 9.3685139E+001, 2.4071690E+000
 1.4383562E+000, 9.2673348E+001, 2.4011547E+000
 1.4520548E+000, 9.1652600E+001, 2.3956691E+000
 1.4657534E+000, 9.0649350E+001, 2.3891475E+000
 1.4794521E+000, 8.9709870E+001, 2.3813462E+000
 1.4931507E+000, 8.8773902E+001, 2.3730158E+000
 1.5068493E+000, 8.7876710E+001, 2.3651121E+000
 1.5205479E+000, 8.6978472E+001, 2.3579270E+000
 1.5342466E+000, 8.6123453E+001, 2.3521392E+000
 1.5479452E+000, 8.5237141E+001, 2.3480129E+000
 1.5616438E+000, 8.4375760E+001, 2.3448960E+000
 1.5753425E+000, 8.3461565E+001, 2.3409523E+000
 1.5890411E+000, 8.2566528E+001, 2.3350910E+000
 1.6027397E+000, 8.1634086E+001, 2.3272841E+000
 1.6164384E+000, 8.0752319E+001, 2.3188381E+000
 1.6301370E+000, 7.9890227E+001, 2.3081626E+000
 1.6438356E+000, 7.9056410E+001, 2.2957869E+000
 1.6575342E+000, 7.8226455E+001, 2.2840104E+000
 1.6712329E+000, 7.7426568E+001, 2.2736722E+000
 1.6849315E+000, 7.6644912E+001, 2.2636399E+000
 1.6986301E+000, 7.5893727E+001, 2.2555284E+000
 1.7123288E+000, 7.5143731E+001, 2.2508818E+000
 1.7260274E+000, 7.4432954E+001, 2.2477787E+000
 1.7397260E+000, 7.3825468E+001, 2.2479804E+000
 1.7534247E+000, 7.3267573E+001, 2.2470017E+000
 1.7671233E+000, 7.2772032E+001, 2.2451381E+000
 1.7808219E+000, 7.2318437E+001, 2.2426948E+000
 1.7945205E+000, 7.1871734E+001, 2.2396470E+000
 1.8082192E+000, 7.1408197E+001, 2.2351527E+000
 1.8219178E+000, 7.0921831E+001, 2.2298427E+000
 1.8356164E+000, 7.0418579E+001, 2.2244209E+000
 1.8493151E+000, 6.9914383E+001, 2.2191781E+000
 1.8630137E+000, 6.9420560E+001, 2.2156752E+000
 1.8767123E+000, 6.8920624E+001, 2.2149610E+000
 1.8904110E+000, 6.8419911E+001, 2.2146999E+000
 1.9041096E+000, 6.7930569E+001, 2.2129433E+000
 1.9178082E+000, 6.7458920E+001, 2.2089630E+000
 1.9315068E+000, 6.7005834E+001, 2.2043483E+000
 1.9452055E+000, 6.6553434E+001, 2.1979383E+000
 1.9589041E+000, 6.6109507E+001, 2.1906857E+000
 1.9726027E+000, 6.5641530E+001, 2.1840634E+000
 1.9863014E+000, 6.5158752E+001, 2.1787497E+000
 2.0000000E+000, 6.4676839E+001, 2.1732893E+000
 2.0136986E+000, 6.4203743E+001, 2.1679292E+000
 2.0273973E+000, 6.3756605E+001, 2.1629135E+000
 2.0410959E+000, 6.3316236E+001, 2.1581252E+000
 2.0547945E+000, 6.2881550E+001, 2.1527081E+000
 2.0684932E+000, 6.2439771E+001, 2.1478283E+000
 2.0821918E+000, 6.2007435E+001, 2.1436145E+000
 2.0958904E+000, 6.1585223E+001, 2.1393129E+000
 2.1095890E+000, 6.1152089E+001, 2.1357116E+000
 2.1232877E+000, 6.0709541E+001, 2.1319949E+000
 2.1369863E+000, 6.0246947E+001, 2.1281255E+000
 2.1506849E+000, 5.9771762E+001, 2.1235492E+000
 2.1643836E+000, 5.9295945E+001, 2.1184081E+000
 2.1780822E+000, 5.8837709E+001, 2.1126440E+000
 2.1917808E+000, 5.8419442E+001, 2.1057064E+000
 2.2054795E+000, 5.8044748E+001, 2.0995933E+000
 2.2191781E+000, 5.7692157E+001, 2.0947264E+000
 2.2328767E+000, 5.7364174E+001, 2.0913943E+000
 2.2465753E+000, 5.7058804E+001, 2.0881346E+000
 2.2602740E+000, 5.6756723E+001, 2.0846806E+000
 2.2739726E+000, 5.6451932E+001, 2.0816734E+000
 2.2876712E+000, 5.6127625E+001, 2.0799844E+000
 2.3013699E+000, 5.5801806E+001, 2.0793178E+000
 2.3150685E+000, 5.5493988E+001, 2.0796857E+000
 2.3287671E+000, 5.5208257E+001, 2.0798303E+000
 2.3424658E+000, 5.4912316E+001, 2.0806071E+000
 2.3561644E+000, 5.4589681E+001, 2.0805173E+000
 2.3698630E+000, 5.4260737E+001, 2.0803723E+000
 2.3835616E+000, 5.3940535E+001, 2.0797940E+000
 2.3972603E+000, 5.3626675E+001, 2.0774023E+000
 2.4109589E+000, 5.3329701E+001, 2.0739224E+000
 2.4246575E+000, 5.3045198E+001, 2.0678471E+000
 2.4383562E+000, 5.2771105E+001, 2.0612857E+000
 2.4520548E+000, 5.2505507E+001, 2.0549729E+000
 2.4657534E+000, 5.2231822E+001, 2.0496969E+000
 2.4794521E+000, 5.1954243E+001, 2.0454806E+000
 2.4931507E+000, 5.1676565E+001, 2.0419289E+000
 2.5068493E+000, 5.1407875E+001, 2.0381069E+000
 2.5205479E+000, 5.1150761E+001, 2.0360501E+000
 2.5342466E+000, 5.0912656E+001, 2.0339311E+000
 2.5479452E+000, 5.0679468E+001, 2.0327123E+000
 2.5616438E+000, 5.0438598E+001, 2.0304106E+000
 2.5753425E+000, 5.0197002E+001, 2.0271495E+000
 2.5890411E+000, 4.9944176E+001, 2.0237610E+000
 2.6027397E+000, 4.9681617E+001, 2.0188347E+000
 2.6164384E+000, 4.9404245E+001, 2.0135440E+000
 2.6301370E+000, 4.9129330E+001, 2.0075675E+000
 2.6438356E+000, 4.8854935E+001, 2.0009098E+000
 2.6575342E+000, 4.8588513E+001, 1.9938037E+000
 2.6712329E+000, 4.8324469E+001, 1.9870528E+000
 2.6849315E+000, 4.8072156E+001, 1.9803820E+000
 2.6986301E+000, 4.7808618E+001, 1.9775795E+000
 2.7123288E+000, 4.7544612E+001, 1.9729279E+000
 2.7260274E+000, 4.7270987E+001, 1.9708959E+000
 2.7397260E+000, 4.6994283E+001, 1.9655858E+000
 2.7534247E+000, 4.6717765E+001, 1.9612943E+000
 2.7671233E+000, 4.6462474E+001, 1.9565305E+000
 2.7808219E+000, 4.6245180E+001, 1.9537023E+000
 2.7945205E+000, 4.6045435E+001, 1.9505203E+000
 2.8082192E+000, 4.5854996E+001, 1.9500662E+000
 2.8219178E+000, 4.5686685E+001, 1.9473502E+000
 2.8356164E+000, 4.5519274E+001, 1.9457444E+000
 2.8493151E+000, 4.5347118E+001, 1.9391715E+000
 2.8630137E+000, 4.5165824E+001, 1.9327353E+000
 2.8767123E+000, 4.4977249E+001, 1.9248281E+000
 2.8904110E+000, 4.4797693E+001, 1.9161223E+000
 2.9041096E+000, 4.4613769E+001, 1.9060380E+000
 2.9178082E+000, 4.4440039E+001, 1.8966881E+000
 2.9315068E+000, 4.4265612E+001, 1.8887493E+000
 2.9452055E+000, 4.4097624E+001, 1.8806285E+000
 2.9589041E+000, 4.3904654E+001, 1.8756794E+000
 2.9726027E+000, 4.3719108E+001, 1.8662450E+000
 2.9863014E+000, 4.3514290E+001, 1.8560621E+000
 3.0000000E+000, 4.3110572E+001, 1.8319639E+000
