m,C,m/s
 1.1506849E+000, 1.2439306E+002, 2.6424564E+000
 1.1643836E+000, 1.2216454E+002, 2.6226359E+000
 1.1780822E+000, 1.1993710E+002, 2.6053276E+000
 1.1917808E+000, 1.1786752E+002, 2.5909196E+000
 1.2054795E+000, 1.1593621E+002, 2.5773148E+000
 1.2191781E+000, 1.1415120E+002, 2.5662705E+000
 1.2328767E+000, 1.1248461E+002, 2.5571054E+000
 1.2465753E+000, 1.1094496E+002, 2.5481343E+000
 1.2602740E+000, 1.0945926E+002, 2.5383142E+000
 1.2739726E+000, 1.0805166E+002, 2.5274660E+000
 1.2876712E+000, 1.0661131E+002, 2.5156880E+000
 1.3013699E+000, 1.0525305E+002, 2.5022547E+000
 1.3150685E+000, 1.0390600E+002, 2.4865992E+000
 1.3287671E+000, 1.0263469E+002, 2.4707159E+000
 1.3424658E+000, 1.0137482E+002, 2.4571780E+000
 1.3561644E+000, 1.0015469E+002, 2.4466600E+000
 1.3698630E+000, 9.8916789E+001, 2.4372572E+000
 1.3835616E+000, 9.7735105E+001, 2.4278157E+000
 1.3972603E+000, 9.6585982E+001, 2.4179301E+000
 1.4109589E+000, 9.5472207E+001, 2.4078791E+000
 1.4246575E+000, 9.4332181E+001, 2.3994829E+000
 1.4383562E+000, 9.3188550E+001, 2.3940971E+000
 1.4520548E+000, 9.2051525E+001, 2.3886375E+000
 1.4657534E+000, 9.0920881E+001, 2.3805449E+000
 1.4794521E+000, 8.9840979E+001, 2.3698427E+000
 1.4931507E+000, 8.8763620E+001, 2.3577390E+000
 1.5068493E+000, 8.7696689E+001, 2.3450761E+000
 1.5205479E+000, 8.6623448E+001, 2.3336490E+000
 1.5342466E+000, 8.5519745E+001, 2.3216821E+000
 1.5479452E+000, 8.4400627E+001, 2.3095856E+000
 1.5616438E+000, 8.3327356E+001, 2.3002346E+000
 1.5753425E+000, 8.2355674E+001, 2.2941213E+000
 1.5890411E+000, 8.1468792E+001, 2.2897811E+000
 1.6027397E+000, 8.0692348E+001, 2.2853969E+000
 1.6164384E+000, 7.9971082E+001, 2.2799970E+000
 1.6301370E+000, 7.9303612E+001, 2.2735988E+000
 1.6438356E+000, 7.8642969E+001, 2.2672609E+000
 1.6575342E+000, 7.8004126E+001, 2.2629466E+000
 1.6712329E+000, 7.7387694E+001, 2.2603512E+000
 1.6849315E+000, 7.6767186E+001, 2.2584317E+000
 1.6986301E+000, 7.6124924E+001, 2.2560137E+000
 1.7123288E+000, 7.5463621E+001, 2.2531241E+000
 1.7260274E+000, 7.4768234E+001, 2.2486458E+000
 1.7397260E+000, 7.4113250E+001, 2.2441372E+000
 1.7534247E+000, 7.3453602E+001, 2.2371382E+000
 1.7671233E+000, 7.2783539E+001, 2.2295417E+000
 1.7808219E+000, 7.2111737E+001, 2.2228492E+000
 1.7945205E+000, 7.1447800E+001, 2.2169220E+000
 1.8082192E+000, 7.0811852E+001, 2.2114377E+000
 1.8219178E+000, 7.0189099E+001, 2.2070167E+000
 1.8356164E+000, 6.9576463E+001, 2.2019349E+000
 1.8493151E+000, 6.8963315E+001, 2.1960614E+000
 1.8630137E+000, 6.8361786E+001, 2.1899766E+000
 1.8767123E+000, 6.7782683E+001, 2.1843956E+000
 1.8904110E+000, 6.7215706E+001, 2.1796684E+000
 1.9041096E+000, 6.6656967E+001, 2.1749987E+000
 1.9178082E+000, 6.6104698E+001, 2.1696120E+000
 1.9315068E+000, 6.5558291E+001, 2.1637390E+000
 1.9452055E+000, 6.5018566E+001, 2.1583073E+000
 1.9589041E+000, 6.4495151E+001, 2.1531399E+000
 1.9726027E+000, 6.3987746E+001, 2.1488320E+000
 1.9863014E+000, 6.3511745E+001, 2.1450202E+000
 2.0000000E+000, 6.3047436E+001, 2.1414581E+000
 2.0136986E+000, 6.2591384E+001, 2.1377972E+000
 2.0273973E+000, 6.2139616E+001, 2.1337718E+000
 2.0410959E+000, 6.1698666E+001, 2.1293497E+000
 2.0547945E+000, 6.1277386E+001, 2.1233996E+000
 2.0684932E+000, 6.0882231E+001, 2.1171444E+000
 2.0821918E+000, 6.0500584E+001, 2.1102858E+000
 2.0958904E+000, 6.0144180E+001, 2.1034519E+000
 2.1095890E+000, 5.9799336E+001, 2.0975183E+000
 2.1232877E+000, 5.9460085E+001, 2.0940717E+000
 2.1369863E+000, 5.9107033E+001, 2.0934998E+000
 2.1506849E+000, 5.8761116E+001, 2.0942441E+000
 2.1643836E+000, 5.8412364E+001, 2.0950497E+000
 2.1780822E+000, 5.8075410E+001, 2.0948391E+000
 2.1917808E+000, 5.7729439E+001, 2.0937579E+000
 2.2054795E+000, 5.7369608E+001, 2.0917361E+000
 2.2191781E+000, 5.7002717E+001, 2.0898138E+000
 2.2328767E+000, 5.6656633E+001, 2.0871106E+000
 2.2465753E+000, 5.6329393E+001, 2.0839756E+000
 2.2602740E+000, 5.6021874E+001, 2.0807773E+000
 2.2739726E+000, 5.5724403E+001, 2.0789128E+000
 2.2876712E+000, 5.5425230E+001, 2.0772401E+000
 2.3013699E+000, 5.5124458E+001, 2.0764803E+000
 2.3150685E+000, 5.4801797E+001, 2.0751262E+000
 2.3287671E+000, 5.4477456E+001, 2.0740075E+000
 2.3424658E+000, 5.4159932E+001, 2.0727019E+000
 2.3561644E+000, 5.3857647E+001, 2.0716287E+000
 2.3698630E+000, 5.3595376E+001, 2.0701353E+000
 2.3835616E+000, 5.3356060E+001, 2.0691481E+000
 2.3972603E+000, 5.3117982E+001, 2.0677947E+000
 2.4109589E+000, 5.2883572E+001, 2.0676780E+000
 2.4246575E+000, 5.2643011E+001, 2.0675317E+000
 2.4383562E+000, 5.2394961E+001, 2.0677870E+000
 2.4520548E+000, 5.2136337E+001, 2.0679183E+000
 2.4657534E+000, 5.1877549E+001, 2.0680485E+000
 2.4794521E+000, 5.1610806E+001, 2.0667268E+000
 2.4931507E+000, 5.1333289E+001, 2.0643858E+000
 2.5068493E+000, 5.1048580E+001, 2.0596912E+000
 2.5205479E+000, 5.0745177E+001, 2.0547617E+000
 2.5342466E+000, 5.0423514E+001, 2.0483977E+000
 2.5479452E+000, 5.0092154E+001, 2.0425334E+000
 2.5616438E+000, 4.9757421E+001, 2.0362211E+000
 2.5753425E+000, 4.9446237E+001, 2.0311109E+000
 2.5890411E+000, 4.9147714E+001, 2.0274925E+000
 2.6027397E+000, 4.8867657E+001, 2.0245040E+000
 2.6164384E+000, 4.8606117E+001, 2.0222657E+000
 2.6301370E+000, 4.8371853E+001, 2.0188984E+000
 2.6438356E+000, 4.8153455E+001, 2.0152404E+000
 2.6575342E+000, 4.7949340E+001, 2.0107255E+000
 2.6712329E+000, 4.7744708E+001, 2.0055630E+000
 2.6849315E+000, 4.7536268E+001, 2.0003003E+000
 2.6986301E+000, 4.7321325E+001, 1.9948601E+000
 2.7123288E+000, 4.7112408E+001, 1.9898210E+000
 2.7260274E+000, 4.6913819E+001, 1.9856244E+000
 2.7397260E+000, 4.6749640E+001, 1.9818389E+000
 2.7534247E+000, 4.6590973E+001, 1.9785917E+000
 2.7671233E+000, 4.6445786E+001, 1.9745624E+000
 2.7808219E+000, 4.6306943E+001, 1.9716434E+000
 2.7945205E+000, 4.6170438E+001, 1.9682665E+000
 2.8082192E+000, 4.6036162E+001, 1.9656378E+000
 2.8219178E+000, 4.5884101E+001, 1.9628724E+000
 2.8356164E+000, 4.5708604E+001, 1.9583710E+000
 2.8493151E+000, 4.5520736E+001, 1.9535318E+000
 2.8630137E+000, 4.5319763E+001, 1.9464460E+000
 2.8767123E+000, 4.5111531E+001, 1.9400255E+000
 2.8904110E+000, 4.4907705E+001, 1.9326153E+000
 2.9041096E+000, 4.4695182E+001, 1.9247984E+000
 2.9178082E+000, 4.4494070E+001, 1.9183458E+000
 2.9315068E+000, 4.4297147E+001, 1.9094133E+000
 2.9452055E+000, 4.4091133E+001, 1.9023405E+000
 2.9589041E+000, 4.3874922E+001, 1.8952465E+000
 2.9726027E+000, 4.3638638E+001, 1.8876307E+000
 2.9863014E+000, 4.3385505E+001, 1.8792140E+000
 3.0000000E+000, 4.2902262E+001, 1.8610957E+000
