m,C,m/s
 6.5753425E-001, 5.2580114E+002, 3.8373055E+000
 6.7123288E-001, 5.1296307E+002, 3.8268946E+000
 6.8493151E-001, 5.0040569E+002, 3.8186216E+000
 6.9863014E-001, 4.8748069E+002, 3.8120373E+000
 7.1232877E-001, 4.7436183E+002, 3.8000510E+000
 7.2602740E-001, 4.6126425E+002, 3.7864972E+000
 7.3972603E-001, 4.4847201E+002, 3.7687668E+000
 7.5342466E-001, 4.3641944E+002, 3.7506668E+000
 7.6712329E-001, 4.2525583E+002, 3.7292793E+000
 7.8082192E-001, 4.1478908E+002, 3.7115984E+000
 7.9452055E-001, 4.0487403E+002, 3.7018531E+000
 8.0821918E-001, 3.9511660E+002, 3.6947573E+000
 8.2191781E-001, 3.8572704E+002, 3.6853285E+000
 8.3561644E-001, 3.7671070E+002, 3.6759965E+000
 8.4931507E-001, 3.6810150E+002, 3.6659604E+000
 8.6301370E-001, 3.5910793E+002, 3.6542976E+000
 8.7671233E-001, 3.5017352E+002, 3.6384168E+000
 8.9041096E-001, 3.4036002E+002, 3.6201740E+000
 9.0410959E-001, 3.3120670E+002, 3.5991722E+000
 9.1780822E-001, 3.2137347E+002, 3.5781349E+000
 9.3150685E-001, 3.1264604E+002, 3.5563489E+000
 9.4520548E-001, 3.0349295E+002, 3.5334972E+000
 9.5890411E-001, 2.9596660E+002, 3.5115286E+000
 9.7260274E-001, 2.8870250E+002, 3.4912051E+000
 9.8630137E-001, 2.8207312E+002, 3.4746578E+000
 1.0000000E+000, 2.7551493E+002, 3.4625523E+000
 1.0136986E+000, 2.6924285E+002, 3.4500758E+000
 1.0273973E+000, 2.6293295E+002, 3.4379482E+000
 1.0410959E+000, 2.5617948E+002, 3.4217047E+000
 1.0547945E+000, 2.5022325E+002, 3.4049025E+000
 1.0684932E+000, 2.4448341E+002, 3.3905862E+000
 1.0821918E+000, 2.3951105E+002, 3.3764856E+000
 1.0958904E+000, 2.3446109E+002, 3.3600576E+000
 1.1095890E+000, 2.2968879E+002, 3.3459834E+000
 1.1232877E+000, 2.2459516E+002, 3.3328632E+000
 1.1369863E+000, 2.1954958E+002, 3.3181799E+000
 1.1506849E+000, 2.1451688E+002, 3.2990556E+000
 1.1643836E+000, 2.0975737E+002, 3.2787355E+000
 1.1780822E+000, 2.0528867E+002, 3.2568250E+000
 1.1917808E+000, 2.0118677E+002, 3.2374776E+000
 1.2054795E+000, 1.9736798E+002, 3.2176655E+000
 1.2191781E+000, 1.9353114E+002, 3.1987784E+000
 1.2328767E+000, 1.8992607E+002, 3.1755737E+000
 1.2465753E+000, 1.8625188E+002, 3.1562817E+000
 1.2602740E+000, 1.8300406E+002, 3.1402534E+000
 1.2739726E+000, 1.7961770E+002, 3.1257477E+000
 1.2876712E+000, 1.7681367E+002, 3.1132273E+000
 1.3013699E+000, 1.7386659E+002, 3.1036509E+000
 1.3150685E+000, 1.7108513E+002, 3.0962122E+000
 1.3287671E+000, 1.6829524E+002, 3.0892892E+000
 1.3424658E+000, 1.6554231E+002, 3.0794432E+000
 1.3561644E+000, 1.6264438E+002, 3.0672742E+000
 1.3698630E+000, 1.5957991E+002, 3.0538995E+000
 1.3835616E+000, 1.5650521E+002, 3.0387531E+000
 1.3972603E+000, 1.5345657E+002, 3.0232651E+000
 1.4109589E+000, 1.5065476E+002, 3.0080804E+000
 1.4246575E+000, 1.4789861E+002, 2.9927046E+000
 1.4383562E+000, 1.4530155E+002, 2.9765437E+000
 1.4520548E+000, 1.4257255E+002, 2.9584361E+000
 1.4657534E+000, 1.3999685E+002, 2.9402743E+000
 1.4794521E+000, 1.3745683E+002, 2.9238472E+000
 1.4931507E+000, 1.3512155E+002, 2.9102445E+000
 1.5068493E+000, 1.3276120E+002, 2.8997485E+000
 1.5205479E+000, 1.3046781E+002, 2.8891658E+000
 1.5342466E+000, 1.2833427E+002, 2.8790658E+000
 1.5479452E+000, 1.2636751E+002, 2.8684376E+000
 1.5616438E+000, 1.2450227E+002, 2.8583531E+000
 1.5753425E+000, 1.2270735E+002, 2.8496140E+000
 1.5890411E+000, 1.2113392E+002, 2.8416862E+000
 1.6027397E+000, 1.1965498E+002, 2.8329531E+000
 1.6164384E+000, 1.1831699E+002, 2.8256111E+000
 1.6301370E+000, 1.1696194E+002, 2.8205621E+000
 1.6438356E+000, 1.1567397E+002, 2.8165281E+000
 1.6575342E+000, 1.1443547E+002, 2.8122050E+000
 1.6712329E+000, 1.1329794E+002, 2.8069166E+000
 1.6849315E+000, 1.1228012E+002, 2.8009604E+000
 1.6986301E+000, 1.1136761E+002, 2.7944746E+000
 1.7123288E+000, 1.1042366E+002, 2.7877498E+000
 1.7260274E+000, 1.0940566E+002, 2.7801842E+000
 1.7397260E+000, 1.0834380E+002, 2.7713709E+000
 1.7534247E+000, 1.0724897E+002, 2.7613834E+000
 1.7671233E+000, 1.0621347E+002, 2.7515333E+000
 1.7808219E+000, 1.0520124E+002, 2.7421603E+000
 1.7945205E+000, 1.0418717E+002, 2.7335820E+000
 1.8082192E+000, 1.0320562E+002, 2.7264081E+000
 1.8219178E+000, 1.0226543E+002, 2.7201110E+000
 1.8356164E+000, 1.0136396E+002, 2.7139531E+000
 1.8493151E+000, 1.0052060E+002, 2.7080057E+000
 1.8630137E+000, 9.9672390E+001, 2.7018201E+000
 1.8767123E+000, 9.8812494E+001, 2.6943524E+000
 1.8904110E+000, 9.7967377E+001, 2.6857766E+000
 1.9041096E+000, 9.7109888E+001, 2.6776576E+000
 1.9178082E+000, 9.6247467E+001, 2.6704390E+000
 1.9315068E+000, 9.5316347E+001, 2.6621848E+000
 1.9452055E+000, 9.4429669E+001, 2.6506065E+000
 1.9589041E+000, 9.3520453E+001, 2.6383567E+000
 1.9726027E+000, 9.2668441E+001, 2.6260685E+000
 1.9863014E+000, 9.1774825E+001, 2.6140971E+000
 2.0000000E+000, 9.0934725E+001, 2.6030350E+000
 2.0136986E+000, 9.0078300E+001, 2.5937471E+000
 2.0273973E+000, 8.9250717E+001, 2.5866213E+000
 2.0410959E+000, 8.8385972E+001, 2.5810969E+000
 2.0547945E+000, 8.7556028E+001, 2.5765441E+000
 2.0684932E+000, 8.6751943E+001, 2.5717152E+000
 2.0821918E+000, 8.6024399E+001, 2.5666787E+000
 2.0958904E+000, 8.5364596E+001, 2.5626208E+000
 2.1095890E+000, 8.4778644E+001, 2.5607019E+000
 2.1232877E+000, 8.4225464E+001, 2.5603857E+000
 2.1369863E+000, 8.3708347E+001, 2.5584083E+000
 2.1506849E+000, 8.3176037E+001, 2.5546905E+000
 2.1643836E+000, 8.2628717E+001, 2.5496886E+000
 2.1780822E+000, 8.2043466E+001, 2.5442834E+000
 2.1917808E+000, 8.1440814E+001, 2.5381336E+000
 2.2054795E+000, 8.0819556E+001, 2.5299084E+000
 2.2191781E+000, 8.0206208E+001, 2.5207989E+000
 2.2328767E+000, 7.9596913E+001, 2.5122057E+000
 2.2465753E+000, 7.8975578E+001, 2.5061968E+000
 2.2602740E+000, 7.8368462E+001, 2.5016340E+000
 2.2739726E+000, 7.7811551E+001, 2.4991060E+000
 2.2876712E+000, 7.7340480E+001, 2.4980018E+000
 2.3013699E+000, 7.6948389E+001, 2.4972109E+000
 2.3150685E+000, 7.6587609E+001, 2.4960709E+000
 2.3287671E+000, 7.6227349E+001, 2.4949765E+000
 2.3424658E+000, 7.5838861E+001, 2.4932820E+000
 2.3561644E+000, 7.5411698E+001, 2.4911298E+000
 2.3698630E+000, 7.4971644E+001, 2.4880045E+000
 2.3835616E+000, 7.4557810E+001, 2.4864817E+000
 2.3972603E+000, 7.4168023E+001, 2.4857357E+000
 2.4109589E+000, 7.3783206E+001, 2.4857990E+000
 2.4246575E+000, 7.3390647E+001, 2.4867128E+000
 2.4383562E+000, 7.2960688E+001, 2.4861918E+000
 2.4520548E+000, 7.2482226E+001, 2.4853829E+000
 2.4657534E+000, 7.1980540E+001, 2.4835330E+000
 2.4794521E+000, 7.1468760E+001, 2.4813924E+000
 2.4931507E+000, 7.0972228E+001, 2.4800659E+000
 2.5068493E+000, 7.0493980E+001, 2.4780923E+000
 2.5205479E+000, 7.0030915E+001, 2.4770825E+000
 2.5342466E+000, 6.9543444E+001, 2.4744886E+000
 2.5479452E+000, 6.9059785E+001, 2.4723345E+000
 2.5616438E+000, 6.8598709E+001, 2.4690162E+000
 2.5753425E+000, 6.8160245E+001, 2.4665318E+000
 2.5890411E+000, 6.7761762E+001, 2.4635671E+000
 2.6027397E+000, 6.7373642E+001, 2.4597515E+000
 2.6164384E+000, 6.6991910E+001, 2.4544095E+000
 2.6301370E+000, 6.6595086E+001, 2.4485332E+000
 2.6438356E+000, 6.6160093E+001, 2.4398991E+000
 2.6575342E+000, 6.5692615E+001, 2.4308751E+000
 2.6712329E+000, 6.5197377E+001, 2.4213071E+000
 2.6849315E+000, 6.4700853E+001, 2.4147815E+000
 2.6986301E+000, 6.4163777E+001, 2.4096057E+000
 2.7123288E+000, 6.3637546E+001, 2.4038310E+000
 2.7260274E+000, 6.3123069E+001, 2.3974652E+000
 2.7397260E+000, 6.2657563E+001, 2.3876394E+000
 2.7534247E+000, 6.2231383E+001, 2.3782775E+000
 2.7671233E+000, 6.1848182E+001, 2.3699564E+000
 2.7808219E+000, 6.1496236E+001, 2.3625817E+000
 2.7945205E+000, 6.1172814E+001, 2.3537165E+000
 2.8082192E+000, 6.0873761E+001, 2.3460121E+000
 2.8219178E+000, 6.0587303E+001, 2.3390086E+000
 2.8356164E+000, 6.0283387E+001, 2.3349291E+000
 2.8493151E+000, 5.9947378E+001, 2.3302112E+000
 2.8630137E+000, 5.9597867E+001, 2.3238810E+000
 2.8767123E+000, 5.9237731E+001, 2.3198384E+000
 2.8904110E+000, 5.8901163E+001, 2.3137483E+000
 2.9041096E+000, 5.8563837E+001, 2.3079971E+000
 2.9178082E+000, 5.8222240E+001, 2.3033312E+000
 2.9315068E+000, 5.7901258E+001, 2.2944189E+000
 2.9452055E+000, 5.7597629E+001, 2.2892325E+000
 2.9589041E+000, 5.7345192E+001, 2.2786539E+000
 2.9726027E+000, 5.7152003E+001, 2.2711639E+000
 2.9863014E+000, 5.6969801E+001, 2.2662120E+000
 3.0000000E+000, 5.6610849E+001, 2.2564149E+000
