m,C,m/s
 8.0821918E-001, 4.1523716E+002, 3.7287893E+000
 8.2191781E-001, 4.0519973E+002, 3.7118354E+000
 8.3561644E-001, 3.9558698E+002, 3.6920498E+000
 8.4931507E-001, 3.8606875E+002, 3.6737827E+000
 8.6301370E-001, 3.7674825E+002, 3.6541150E+000
 8.7671233E-001, 3.6779500E+002, 3.6316291E+000
 8.9041096E-001, 3.5954968E+002, 3.6105286E+000
 9.0410959E-001, 3.5150907E+002, 3.5890822E+000
 9.1780822E-001, 3.4370595E+002, 3.5691331E+000
 9.3150685E-001, 3.3548374E+002, 3.5511220E+000
 9.4520548E-001, 3.2672061E+002, 3.5352785E+000
 9.5890411E-001, 3.1701644E+002, 3.5148846E+000
 9.7260274E-001, 3.0729712E+002, 3.4920268E+000
 9.8630137E-001, 2.9783119E+002, 3.4715289E+000
 1.0000000E+000, 2.8934257E+002, 3.4561251E+000
 1.0136986E+000, 2.8131878E+002, 3.4436966E+000
 1.0273973E+000, 2.7398418E+002, 3.4369126E+000
 1.0410959E+000, 2.6714723E+002, 3.4298821E+000
 1.0547945E+000, 2.5980292E+002, 3.4131807E+000
 1.0684932E+000, 2.5460166E+002, 3.4033009E+000
 1.0821918E+000, 2.4837937E+002, 3.3781416E+000
 1.0958904E+000, 2.4240562E+002, 3.3526619E+000
 1.1095890E+000, 2.3637401E+002, 3.3308728E+000
 1.1232877E+000, 2.3097893E+002, 3.3137830E+000
 1.1369863E+000, 2.2611671E+002, 3.2989003E+000
 1.1506849E+000, 2.2159958E+002, 3.2865347E+000
 1.1643836E+000, 2.1744330E+002, 3.2750435E+000
 1.1780822E+000, 2.1376482E+002, 3.2621294E+000
 1.1917808E+000, 2.1042210E+002, 3.2492453E+000
 1.2054795E+000, 2.0723572E+002, 3.2367549E+000
 1.2191781E+000, 2.0402281E+002, 3.2254435E+000
 1.2328767E+000, 2.0089766E+002, 3.2137853E+000
 1.2465753E+000, 1.9733503E+002, 3.2006523E+000
 1.2602740E+000, 1.9407370E+002, 3.1866165E+000
 1.2739726E+000, 1.9037133E+002, 3.1722857E+000
 1.2876712E+000, 1.8754328E+002, 3.1566042E+000
 1.3013699E+000, 1.8432626E+002, 3.1393266E+000
 1.3150685E+000, 1.8169051E+002, 3.1220053E+000
 1.3287671E+000, 1.7865047E+002, 3.1065288E+000
 1.3424658E+000, 1.7586363E+002, 3.0916518E+000
 1.3561644E+000, 1.7250703E+002, 3.0790210E+000
 1.3698630E+000, 1.6924169E+002, 3.0676223E+000
 1.3835616E+000, 1.6573597E+002, 3.0574493E+000
 1.3972603E+000, 1.6255524E+002, 3.0456879E+000
 1.4109589E+000, 1.5939629E+002, 3.0311918E+000
 1.4246575E+000, 1.5643702E+002, 3.0151044E+000
 1.4383562E+000, 1.5344651E+002, 2.9990352E+000
 1.4520548E+000, 1.5058835E+002, 2.9829400E+000
 1.4657534E+000, 1.4769982E+002, 2.9660558E+000
 1.4794521E+000, 1.4499496E+002, 2.9476494E+000
 1.4931507E+000, 1.4231065E+002, 2.9316701E+000
 1.5068493E+000, 1.3981397E+002, 2.9194498E+000
 1.5205479E+000, 1.3742116E+002, 2.9108279E+000
 1.5342466E+000, 1.3534298E+002, 2.9022778E+000
 1.5479452E+000, 1.3336751E+002, 2.8935037E+000
 1.5616438E+000, 1.3141087E+002, 2.8830214E+000
 1.5753425E+000, 1.2946082E+002, 2.8688175E+000
 1.5890411E+000, 1.2763732E+002, 2.8522155E+000
 1.6027397E+000, 1.2585823E+002, 2.8362942E+000
 1.6164384E+000, 1.2417366E+002, 2.8220417E+000
 1.6301370E+000, 1.2242782E+002, 2.8105714E+000
 1.6438356E+000, 1.2071017E+002, 2.8026304E+000
 1.6575342E+000, 1.1888616E+002, 2.7960519E+000
 1.6712329E+000, 1.1712307E+002, 2.7876183E+000
 1.6849315E+000, 1.1531619E+002, 2.7778782E+000
 1.6986301E+000, 1.1370830E+002, 2.7678734E+000
 1.7123288E+000, 1.1203667E+002, 2.7580407E+000
 1.7260274E+000, 1.1043759E+002, 2.7464570E+000
 1.7397260E+000, 1.0915396E+002, 2.7384683E+000
 1.7534247E+000, 1.0799034E+002, 2.7304968E+000
 1.7671233E+000, 1.0692430E+002, 2.7231835E+000
 1.7808219E+000, 1.0595734E+002, 2.7146522E+000
 1.7945205E+000, 1.0494021E+002, 2.7039393E+000
 1.8082192E+000, 1.0398379E+002, 2.6924106E+000
 1.8219178E+000, 1.0300943E+002, 2.6819239E+000
 1.8356164E+000, 1.0208986E+002, 2.6725720E+000
 1.8493151E+000, 1.0112939E+002, 2.6639317E+000
 1.8630137E+000, 1.0023991E+002, 2.6573903E+000
 1.8767123E+000, 9.9272060E+001, 2.6539133E+000
 1.8904110E+000, 9.8331659E+001, 2.6518642E+000
 1.9041096E+000, 9.7309659E+001, 2.6519991E+000
 1.9178082E+000, 9.6349902E+001, 2.6549642E+000
 1.9315068E+000, 9.5328103E+001, 2.6597552E+000
 1.9452055E+000, 9.4413311E+001, 2.6643806E+000
 1.9589041E+000, 9.3524160E+001, 2.6666519E+000
 1.9726027E+000, 9.2713888E+001, 2.6657454E+000
 1.9863014E+000, 9.1844743E+001, 2.6626411E+000
 2.0000000E+000, 9.1004273E+001, 2.6574911E+000
 2.0136986E+000, 9.0120392E+001, 2.6509044E+000
 2.0273973E+000, 8.9319032E+001, 2.6448424E+000
 2.0410959E+000, 8.8555925E+001, 2.6401033E+000
 2.0547945E+000, 8.7835535E+001, 2.6360428E+000
 2.0684932E+000, 8.7086272E+001, 2.6317159E+000
 2.0821918E+000, 8.6340838E+001, 2.6270088E+000
 2.0958904E+000, 8.5572872E+001, 2.6212424E+000
 2.1095890E+000, 8.4818084E+001, 2.6153021E+000
 2.1232877E+000, 8.4093126E+001, 2.6085062E+000
 2.1369863E+000, 8.3403899E+001, 2.6011978E+000
 2.1506849E+000, 8.2763235E+001, 2.5924600E+000
 2.1643836E+000, 8.2162773E+001, 2.5851567E+000
 2.1780822E+000, 8.1577786E+001, 2.5786776E+000
 2.1917808E+000, 8.0981739E+001, 2.5758775E+000
 2.2054795E+000, 8.0376370E+001, 2.5739765E+000
 2.2191781E+000, 7.9755469E+001, 2.5714753E+000
 2.2328767E+000, 7.9114379E+001, 2.5670835E+000
 2.2465753E+000, 7.8492117E+001, 2.5619347E+000
 2.2602740E+000, 7.7883731E+001, 2.5570475E+000
 2.2739726E+000, 7.7291369E+001, 2.5514223E+000
 2.2876712E+000, 7.6738338E+001, 2.5447562E+000
 2.3013699E+000, 7.6200421E+001, 2.5368505E+000
 2.3150685E+000, 7.5684895E+001, 2.5296966E+000
 2.3287671E+000, 7.5216930E+001, 2.5222643E+000
 2.3424658E+000, 7.4801943E+001, 2.5172245E+000
 2.3561644E+000, 7.4396110E+001, 2.5117218E+000
 2.3698630E+000, 7.3972508E+001, 2.5059203E+000
 2.3835616E+000, 7.3500597E+001, 2.5000077E+000
 2.3972603E+000, 7.2963041E+001, 2.4962259E+000
 2.4109589E+000, 7.2425255E+001, 2.4957355E+000
 2.4246575E+000, 7.1869152E+001, 2.4958601E+000
 2.4383562E+000, 7.1327139E+001, 2.4962670E+000
 2.4520548E+000, 7.0793941E+001, 2.4966493E+000
 2.4657534E+000, 7.0258597E+001, 2.4944906E+000
 2.4794521E+000, 6.9761468E+001, 2.4914129E+000
 2.4931507E+000, 6.9308092E+001, 2.4867701E+000
 2.5068493E+000, 6.8908561E+001, 2.4824905E+000
 2.5205479E+000, 6.8550876E+001, 2.4784708E+000
 2.5342466E+000, 6.8213682E+001, 2.4753741E+000
 2.5479452E+000, 6.7891321E+001, 2.4725170E+000
 2.5616438E+000, 6.7559929E+001, 2.4694925E+000
 2.5753425E+000, 6.7211336E+001, 2.4657096E+000
 2.5890411E+000, 6.6840848E+001, 2.4622032E+000
 2.6027397E+000, 6.6487503E+001, 2.4576729E+000
 2.6164384E+000, 6.6136814E+001, 2.4540154E+000
 2.6301370E+000, 6.5780125E+001, 2.4510965E+000
 2.6438356E+000, 6.5423704E+001, 2.4508307E+000
 2.6575342E+000, 6.5083308E+001, 2.4519490E+000
 2.6712329E+000, 6.4748447E+001, 2.4546534E+000
 2.6849315E+000, 6.4399353E+001, 2.4546971E+000
 2.6986301E+000, 6.4024351E+001, 2.4542289E+000
 2.7123288E+000, 6.3639332E+001, 2.4497896E+000
 2.7260274E+000, 6.3255350E+001, 2.4439648E+000
 2.7397260E+000, 6.2897425E+001, 2.4354558E+000
 2.7534247E+000, 6.2577577E+001, 2.4256638E+000
 2.7671233E+000, 6.2276423E+001, 2.4158612E+000
 2.7808219E+000, 6.1986817E+001, 2.4088207E+000
 2.7945205E+000, 6.1732325E+001, 2.4029680E+000
 2.8082192E+000, 6.1503584E+001, 2.3991128E+000
 2.8219178E+000, 6.1295757E+001, 2.3962722E+000
 2.8356164E+000, 6.1087674E+001, 2.3913891E+000
 2.8493151E+000, 6.0856214E+001, 2.3875501E+000
 2.8630137E+000, 6.0631520E+001, 2.3835496E+000
 2.8767123E+000, 6.0387289E+001, 2.3807335E+000
 2.8904110E+000, 6.0160865E+001, 2.3770998E+000
 2.9041096E+000, 5.9889245E+001, 2.3718261E+000
 2.9178082E+000, 5.9612995E+001, 2.3692783E+000
 2.9315068E+000, 5.9338989E+001, 2.3617300E+000
 2.9452055E+000, 5.9084682E+001, 2.3585555E+000
 2.9589041E+000, 5.8807079E+001, 2.3498178E+000
 2.9726027E+000, 5.8546931E+001, 2.3416689E+000
 2.9863014E+000, 5.8232320E+001, 2.3299529E+000
 3.0000000E+000, 5.7523433E+001, 2.3096599E+000
