m,C,m/s
 1.2068019E+000, 2.1262234E+002, 3.2922239E+000
 1.2204378E+000, 2.0876310E+002, 3.2845116E+000
 1.2340737E+000, 2.0485473E+002, 3.2734744E+000
 1.2477095E+000, 2.0071865E+002, 3.2598606E+000
 1.2613454E+000, 1.9650781E+002, 3.2436890E+000
 1.2749813E+000, 1.9237363E+002, 3.2264349E+000
 1.2886171E+000, 1.8839315E+002, 3.2088881E+000
 1.3022530E+000, 1.8463670E+002, 3.1934871E+000
 1.3158888E+000, 1.8115322E+002, 3.1824293E+000
 1.3295247E+000, 1.7783420E+002, 3.1742144E+000
 1.3431606E+000, 1.7467912E+002, 3.1681058E+000
 1.3567964E+000, 1.7467912E+002, 3.1681058E+000
 1.3704323E+000, 1.7151502E+002, 3.1626372E+000
 1.3840682E+000, 1.6834162E+002, 3.1537803E+000
 1.3977040E+000, 1.6531801E+002, 3.1390285E+000
 1.4113399E+000, 1.6239560E+002, 3.1212752E+000
 1.4249758E+000, 1.5966325E+002, 3.1035954E+000
 1.4386116E+000, 1.5708954E+002, 3.0875861E+000
 1.4522475E+000, 1.5466171E+002, 3.0737124E+000
 1.4658833E+000, 1.5228015E+002, 3.0606007E+000
 1.4795192E+000, 1.4990248E+002, 3.0499453E+000
 1.4931551E+000, 1.4761964E+002, 3.0415238E+000
 1.5067909E+000, 1.4529150E+002, 3.0324008E+000
 1.5204268E+000, 1.4290131E+002, 3.0215621E+000
 1.5340627E+000, 1.4056449E+002, 3.0088074E+000
 1.5476985E+000, 1.3825536E+002, 2.9950185E+000
 1.5613344E+000, 1.3597086E+002, 2.9810027E+000
 1.5749702E+000, 1.3375467E+002, 2.9660762E+000
 1.5886061E+000, 1.3170840E+002, 2.9486667E+000
 1.6022420E+000, 1.2979683E+002, 2.9315725E+000
 1.6158778E+000, 1.2799367E+002, 2.9159912E+000
 1.6295137E+000, 1.2632253E+002, 2.9026614E+000
 1.6431496E+000, 1.2472160E+002, 2.8918966E+000
 1.6567854E+000, 1.2319351E+002, 2.8830580E+000
 1.6704213E+000, 1.2169425E+002, 2.8740901E+000
 1.6840572E+000, 1.2022434E+002, 2.8654081E+000
 1.6976930E+000, 1.1871095E+002, 2.8561577E+000
 1.7113289E+000, 1.1728206E+002, 2.8468118E+000
 1.7249647E+000, 1.1588818E+002, 2.8373491E+000
 1.7386006E+000, 1.1461505E+002, 2.8284307E+000
 1.7522365E+000, 1.1342592E+002, 2.8183157E+000
 1.7658723E+000, 1.1226774E+002, 2.8065573E+000
 1.7795082E+000, 1.1117721E+002, 2.7937441E+000
 1.7931441E+000, 1.0997976E+002, 2.7816077E+000
 1.8067799E+000, 1.0881820E+002, 2.7698731E+000
 1.8204158E+000, 1.0756138E+002, 2.7583638E+000
 1.8340516E+000, 1.0635006E+002, 2.7468483E+000
 1.8476875E+000, 1.0515991E+002, 2.7358478E+000
 1.8613234E+000, 1.0409016E+002, 2.7262230E+000
 1.8749592E+000, 1.0303633E+002, 2.7192073E+000
 1.8885951E+000, 1.0195701E+002, 2.7132788E+000
 1.9022310E+000, 1.0088923E+002, 2.7089949E+000
 1.9158668E+000, 9.9844005E+001, 2.7054311E+000
 1.9295027E+000, 9.8845926E+001, 2.7025379E+000
 1.9431385E+000, 9.7879260E+001, 2.6989923E+000
 1.9567744E+000, 9.6945984E+001, 2.6942636E+000
 1.9704103E+000, 9.6069686E+001, 2.6869414E+000
 1.9840461E+000, 9.5156058E+001, 2.6790331E+000
 1.9976820E+000, 9.4260847E+001, 2.6709492E+000
 2.0113179E+000, 9.3355951E+001, 2.6641123E+000
 2.0249537E+000, 9.2496642E+001, 2.6571175E+000
 2.0385896E+000, 9.1740869E+001, 2.6507048E+000
 2.0522255E+000, 9.1051771E+001, 2.6436389E+000
 2.0658613E+000, 9.0393697E+001, 2.6364814E+000
 2.0794972E+000, 8.9721568E+001, 2.6302069E+000
 2.0931330E+000, 8.9000788E+001, 2.6259849E+000
 2.1067689E+000, 8.8233595E+001, 2.6220399E+000
 2.1204048E+000, 8.7451596E+001, 2.6195104E+000
 2.1340406E+000, 8.6706887E+001, 2.6167818E+000
 2.1476765E+000, 8.5975787E+001, 2.6128448E+000
 2.1613124E+000, 8.5269567E+001, 2.6064053E+000
 2.1749482E+000, 8.4598289E+001, 2.5995174E+000
 2.1885841E+000, 8.3957058E+001, 2.5941586E+000
 2.2022199E+000, 8.3293274E+001, 2.5922221E+000
 2.2158558E+000, 8.2623804E+001, 2.5927895E+000
 2.2294917E+000, 8.1948629E+001, 2.5940065E+000
 2.2431275E+000, 8.1280684E+001, 2.5940575E+000
 2.2567634E+000, 8.0603283E+001, 2.5918261E+000
 2.2703993E+000, 7.9954081E+001, 2.5875443E+000
 2.2840351E+000, 7.9327462E+001, 2.5833031E+000
 2.2976710E+000, 7.8723385E+001, 2.5814184E+000
 2.3113068E+000, 7.8168067E+001, 2.5811426E+000
 2.3249427E+000, 7.7650813E+001, 2.5811187E+000
 2.3385786E+000, 7.7161401E+001, 2.5810845E+000
 2.3522144E+000, 7.6668502E+001, 2.5793112E+000
 2.3658503E+000, 7.6159036E+001, 2.5770791E+000
 2.3794862E+000, 7.5619764E+001, 2.5736940E+000
 2.3931220E+000, 7.5093083E+001, 2.5695351E+000
 2.4067579E+000, 7.4613216E+001, 2.5667250E+000
 2.4203938E+000, 7.4186392E+001, 2.5628198E+000
 2.4340296E+000, 7.3786178E+001, 2.5593695E+000
 2.4476655E+000, 7.3385127E+001, 2.5557617E+000
 2.4613013E+000, 7.2975030E+001, 2.5527161E+000
 2.4749372E+000, 7.2522446E+001, 2.5506785E+000
 2.4885731E+000, 7.2055855E+001, 2.5485682E+000
 2.5022089E+000, 7.1557802E+001, 2.5448792E+000
 2.5158448E+000, 7.1030308E+001, 2.5414875E+000
 2.5294807E+000, 7.0525569E+001, 2.5347249E+000
 2.5431165E+000, 7.0047088E+001, 2.5275993E+000
 2.5567524E+000, 6.9608050E+001, 2.5201559E+000
 2.5703882E+000, 6.9209042E+001, 2.5138890E+000
 2.5840241E+000, 6.8826446E+001, 2.5115601E+000
 2.5976600E+000, 6.8456913E+001, 2.5087552E+000
 2.6112958E+000, 6.8097114E+001, 2.5073124E+000
 2.6249317E+000, 6.7714856E+001, 2.5055708E+000
 2.6385676E+000, 6.7333146E+001, 2.5027441E+000
 2.6522034E+000, 6.6942685E+001, 2.4984608E+000
 2.6658393E+000, 6.6547247E+001, 2.4947540E+000
 2.6794752E+000, 6.6149343E+001, 2.4901027E+000
 2.6931110E+000, 6.5759508E+001, 2.4851926E+000
 2.7067469E+000, 6.5402880E+001, 2.4794663E+000
 2.7203827E+000, 6.5061123E+001, 2.4739592E+000
 2.7340186E+000, 6.4748169E+001, 2.4694167E+000
 2.7476545E+000, 6.4441334E+001, 2.4665430E+000
 2.7612903E+000, 6.4157464E+001, 2.4623866E+000
 2.7749262E+000, 6.3862260E+001, 2.4624788E+000
 2.7885621E+000, 6.3596980E+001, 2.4600351E+000
 2.8021979E+000, 6.3351709E+001, 2.4579676E+000
 2.8158338E+000, 6.3110132E+001, 2.4566244E+000
 2.8294696E+000, 6.2867836E+001, 2.4522209E+000
 2.8431055E+000, 6.2639291E+001, 2.4468296E+000
 2.8567414E+000, 6.2377952E+001, 2.4425210E+000
 2.8703772E+000, 6.2125894E+001, 2.4371488E+000
 2.8840131E+000, 6.1842443E+001, 2.4345473E+000
 2.8976490E+000, 6.1568064E+001, 2.4304649E+000
 2.9112848E+000, 6.1269541E+001, 2.4304750E+000
 2.9249207E+000, 6.0976128E+001, 2.4252837E+000
 2.9385565E+000, 6.0698393E+001, 2.4221112E+000
 2.9521924E+000, 6.0438399E+001, 2.4138803E+000
 2.9658283E+000, 6.0087351E+001, 2.4095366E+000
 2.9794641E+000, 5.9775786E+001, 2.3939693E+000
NaN,NaN,NaN
