m,C,m/s
 4.8410121E-001, 6.2982340E+002, 3.7089700E+000
 4.9773707E-001, 6.1786627E+002, 3.7064668E+000
 5.1137293E-001, 6.0466603E+002, 3.7019555E+000
 5.2500879E-001, 5.9105102E+002, 3.6985037E+000
 5.3864466E-001, 5.7767905E+002, 3.6952435E+000
 5.5228052E-001, 5.6522284E+002, 3.6901844E+000
 5.6591638E-001, 5.5245663E+002, 3.6847108E+000
 5.7955225E-001, 5.3950505E+002, 3.6793493E+000
 5.9318811E-001, 5.2745209E+002, 3.6748628E+000
 6.0682397E-001, 5.1646280E+002, 3.6732126E+000
 6.2045984E-001, 5.0488902E+002, 3.6637436E+000
 6.3409570E-001, 4.9547106E+002, 3.6699970E+000
 6.4773156E-001, 4.8371616E+002, 3.6653506E+000
 6.6136742E-001, 4.7096645E+002, 3.6553189E+000
 6.7500329E-001, 4.5788436E+002, 3.6413617E+000
 6.8863915E-001, 4.4577487E+002, 3.6288719E+000
 7.0227501E-001, 4.3402691E+002, 3.6165283E+000
 7.1591088E-001, 4.2140926E+002, 3.6014235E+000
 7.2954674E-001, 4.0889241E+002, 3.5820836E+000
 7.4318260E-001, 3.9740717E+002, 3.5648048E+000
 7.5681847E-001, 3.8741043E+002, 3.5551453E+000
 7.7045433E-001, 3.7818104E+002, 3.5484895E+000
 7.8409019E-001, 3.6911294E+002, 3.5443838E+000
 7.9772605E-001, 3.5940929E+002, 3.5397390E+000
 8.1136192E-001, 3.4974856E+002, 3.5319005E+000
 8.2499778E-001, 3.4059216E+002, 3.5223925E+000
 8.3863364E-001, 3.3172440E+002, 3.5120634E+000
 8.5226951E-001, 3.2297861E+002, 3.5029470E+000
 8.6590537E-001, 3.1401552E+002, 3.4945206E+000
 8.7954123E-001, 3.0470372E+002, 3.4824763E+000
 8.9317710E-001, 2.9575402E+002, 3.4657684E+000
 9.0681296E-001, 2.8725761E+002, 3.4466643E+000
 9.2044882E-001, 2.7915006E+002, 3.4311931E+000
 9.3408468E-001, 2.7224293E+002, 3.4179923E+000
 9.4772055E-001, 2.6628528E+002, 3.4034354E+000
 9.6135641E-001, 2.6065847E+002, 3.3889623E+000
 9.7499227E-001, 2.5487844E+002, 3.3751128E+000
 9.8862814E-001, 2.4888534E+002, 3.3618279E+000
 1.0022640E+000, 2.4318429E+002, 3.3501431E+000
 1.0158999E+000, 2.3789264E+002, 3.3408425E+000
 1.0295357E+000, 2.3303624E+002, 3.3303269E+000
 1.0431716E+000, 2.2845040E+002, 3.3156409E+000
 1.0568075E+000, 2.2362930E+002, 3.3031355E+000
 1.0704433E+000, 2.1854549E+002, 3.2904568E+000
 1.0840792E+000, 2.1375265E+002, 3.2759338E+000
 1.0977150E+000, 2.0946437E+002, 3.2605957E+000
 1.1113509E+000, 2.0557603E+002, 3.2438768E+000
 1.1249868E+000, 2.0193087E+002, 3.2279931E+000
 1.1386226E+000, 1.9845502E+002, 3.2105390E+000
 1.1522585E+000, 1.9495996E+002, 3.1906839E+000
 1.1658944E+000, 1.9163646E+002, 3.1667847E+000
 1.1795302E+000, 1.8853549E+002, 3.1438880E+000
 1.1931661E+000, 1.8548324E+002, 3.1294135E+000
 1.2068019E+000, 1.8115349E+002, 3.1432743E+000
 1.2204378E+000, 1.7752111E+002, 3.1094190E+000
 1.2340737E+000, 1.6998920E+002, 3.0962736E+000
 1.2477095E+000, 1.6998920E+002, 3.0962736E+000
 1.2613454E+000, 1.6658086E+002, 3.0963909E+000
 1.2749813E+000, 1.6287058E+002, 3.0871491E+000
 1.2886171E+000, 1.6287058E+002, 3.0871491E+000
 1.3022530E+000, 1.5926469E+002, 3.0766324E+000
 1.3158888E+000, 1.5573473E+002, 3.0656693E+000
 1.3295247E+000, 1.5573473E+002, 3.0656693E+000
 1.3431606E+000, 1.5229804E+002, 3.0558000E+000
 1.3567964E+000, 1.4907294E+002, 3.0474909E+000
 1.3704323E+000, 1.4907294E+002, 3.0474909E+000
 1.3840682E+000, 1.4600019E+002, 3.0402373E+000
 1.3977040E+000, 1.4301609E+002, 3.0326890E+000
 1.4113399E+000, 1.4301609E+002, 3.0326890E+000
 1.4249758E+000, 1.4005975E+002, 3.0253593E+000
 1.4386116E+000, 1.3703694E+002, 3.0175502E+000
 1.4522475E+000, 1.3703694E+002, 3.0175502E+000
 1.4658833E+000, 1.3407281E+002, 3.0083976E+000
 1.4795192E+000, 1.3116337E+002, 2.9966519E+000
 1.4931551E+000, 1.3116337E+002, 2.9966519E+000
 1.5067909E+000, 1.2836953E+002, 2.9819113E+000
 1.5204268E+000, 1.2568587E+002, 2.9639006E+000
 1.5340627E+000, 1.2568587E+002, 2.9639006E+000
 1.5476985E+000, 1.2316694E+002, 2.9445511E+000
 1.5613344E+000, 1.2078513E+002, 2.9257411E+000
 1.5749702E+000, 1.2078513E+002, 2.9257411E+000
 1.5886061E+000, 1.1856017E+002, 2.9075899E+000
 1.6022420E+000, 1.1856017E+002, 2.9075899E+000
 1.6158778E+000, 1.1649761E+002, 2.8904814E+000
 1.6295137E+000, 1.1466583E+002, 2.8742636E+000
 1.6431496E+000, 1.1466583E+002, 2.8742636E+000
 1.6567854E+000, 1.1307865E+002, 2.8586947E+000
 1.6704213E+000, 1.1161480E+002, 2.8456344E+000
 1.6840572E+000, 1.1161480E+002, 2.8456344E+000
 1.6976930E+000, 1.1019325E+002, 2.8347023E+000
 1.7113289E+000, 1.0872053E+002, 2.8260484E+000
 1.7249647E+000, 1.0872053E+002, 2.8260484E+000
 1.7386006E+000, 1.0716003E+002, 2.8174854E+000
 1.7522365E+000, 1.0551826E+002, 2.8076832E+000
 1.7658723E+000, 1.0551826E+002, 2.8076832E+000
 1.7795082E+000, 1.0379627E+002, 2.7933791E+000
 1.7931441E+000, 1.0208248E+002, 2.7757756E+000
 1.8067799E+000, 1.0208248E+002, 2.7757756E+000
 1.8204158E+000, 1.0036238E+002, 2.7567302E+000
 1.8340516E+000, 9.8661770E+001, 2.7381434E+000
 1.8476875E+000, 9.8661770E+001, 2.7381434E+000
 1.8613234E+000, 9.6932839E+001, 2.7197041E+000
 1.8749592E+000, 9.5127131E+001, 2.7008134E+000
 1.8885951E+000, 9.5127131E+001, 2.7008134E+000
 1.9022310E+000, 9.3376485E+001, 2.6821238E+000
 1.9158668E+000, 9.1747956E+001, 2.6658962E+000
 1.9295027E+000, 9.1747956E+001, 2.6658962E+000
 1.9431385E+000, 9.0251727E+001, 2.6530869E+000
 1.9567744E+000, 9.0251727E+001, 2.6530869E+000
 1.9704103E+000, 8.8887234E+001, 2.6405053E+000
 1.9840461E+000, 8.7614476E+001, 2.6291139E+000
 1.9976820E+000, 8.7614476E+001, 2.6291139E+000
 2.0113179E+000, 8.6452022E+001, 2.6157679E+000
 2.0249537E+000, 8.5393567E+001, 2.6010742E+000
 2.0385896E+000, 8.5393567E+001, 2.6010742E+000
 2.0522255E+000, 8.4371426E+001, 2.5852594E+000
 2.0658613E+000, 8.3316192E+001, 2.5709820E+000
 2.0794972E+000, 8.3316192E+001, 2.5709820E+000
 2.0931330E+000, 8.2214998E+001, 2.5580354E+000
 2.1067689E+000, 8.1116130E+001, 2.5472545E+000
 2.1204048E+000, 8.1116130E+001, 2.5472545E+000
 2.1340406E+000, 8.0070656E+001, 2.5372639E+000
 2.1476765E+000, 7.9062873E+001, 2.5275758E+000
 2.1613124E+000, 7.9062873E+001, 2.5275758E+000
 2.1749482E+000, 7.8073735E+001, 2.5191607E+000
 2.1885841E+000, 7.7102985E+001, 2.5106075E+000
 2.2022199E+000, 7.7102985E+001, 2.5106075E+000
 2.2158558E+000, 7.6137815E+001, 2.5044438E+000
 2.2294917E+000, 7.5207329E+001, 2.4980153E+000
 2.2431275E+000, 7.5207329E+001, 2.4980153E+000
 2.2567634E+000, 7.4278972E+001, 2.4927033E+000
 2.2703993E+000, 7.3347944E+001, 2.4858565E+000
 2.2840351E+000, 7.3347944E+001, 2.4858565E+000
 2.2976710E+000, 7.2426809E+001, 2.4792382E+000
 2.3113068E+000, 7.2426809E+001, 2.4792382E+000
 2.3249427E+000, 7.1566344E+001, 2.4704329E+000
 2.3385786E+000, 7.0765047E+001, 2.4621700E+000
 2.3522144E+000, 7.0765047E+001, 2.4621700E+000
 2.3658503E+000, 7.0023758E+001, 2.4521113E+000
 2.3794862E+000, 6.9300128E+001, 2.4437309E+000
 2.3931220E+000, 6.9300128E+001, 2.4437309E+000
 2.4067579E+000, 6.8586251E+001, 2.4362076E+000
 2.4203938E+000, 6.7850684E+001, 2.4297968E+000
 2.4340296E+000, 6.7850684E+001, 2.4297968E+000
 2.4476655E+000, 6.7108781E+001, 2.4233518E+000
 2.4613013E+000, 6.6405217E+001, 2.4184242E+000
 2.4749372E+000, 6.6405217E+001, 2.4184242E+000
 2.4885731E+000, 6.5742483E+001, 2.4138408E+000
 2.5022089E+000, 6.5106931E+001, 2.4088459E+000
 2.5158448E+000, 6.5106931E+001, 2.4088459E+000
 2.5294807E+000, 6.4484867E+001, 2.4047442E+000
 2.5431165E+000, 6.3895926E+001, 2.3988215E+000
 2.5567524E+000, 6.3895926E+001, 2.3988215E+000
 2.5703882E+000, 6.3260178E+001, 2.3951942E+000
 2.5840241E+000, 6.2622775E+001, 2.3931102E+000
 2.5976600E+000, 6.2622775E+001, 2.3931102E+000
 2.6112958E+000, 6.1977387E+001, 2.3906836E+000
 2.6249317E+000, 6.1368676E+001, 2.3867074E+000
 2.6385676E+000, 6.1368676E+001, 2.3867074E+000
 2.6522034E+000, 6.0804083E+001, 2.3787944E+000
 2.6658393E+000, 6.0804083E+001, 2.3787944E+000
 2.6794752E+000, 6.0276924E+001, 2.3736652E+000
 2.6931110E+000, 5.9703580E+001, 2.3630424E+000
 2.7067469E+000, 5.9703580E+001, 2.3630424E+000
 2.7203827E+000, 5.9111297E+001, 2.3550816E+000
 2.7340186E+000, 5.8498514E+001, 2.3382976E+000
 2.7476545E+000, 5.8498514E+001, 2.3382976E+000
 2.7612903E+000, 5.7891635E+001, 2.3246143E+000
 2.7749262E+000, 5.7285241E+001, 2.3043252E+000
 2.7885621E+000, 5.7285241E+001, 2.3043252E+000
 2.8021979E+000, 5.6694191E+001, 2.2869296E+000
 2.8158338E+000, 5.6102505E+001, 2.2701279E+000
 2.8294696E+000, 5.6102505E+001, 2.2701279E+000
 2.8431055E+000, 5.5494603E+001, 2.2590834E+000
 2.8567414E+000, 5.4953362E+001, 2.2463850E+000
 2.8703772E+000, 5.4953362E+001, 2.2463850E+000
 2.8840131E+000, 5.4413998E+001, 2.2336143E+000
 2.8976490E+000, 5.3907394E+001, 2.2191717E+000
 2.9112848E+000, 5.3907394E+001, 2.2191717E+000
 2.9249207E+000, 5.3402447E+001, 2.2060875E+000
 2.9385565E+000, 5.3024784E+001, 2.1891354E+000
 2.9521924E+000, 5.3024784E+001, 2.1891354E+000
 2.9658283E+000, 5.2575945E+001, 2.1745080E+000
 2.9794641E+000, 5.2210024E+001, 2.1615752E+000
 2.9931000E+000, 5.2210024E+001, 2.1615752E+000
