m,C,m/s
 5.1137293E-001, 6.4439603E+002, 3.8077054E+000
 5.2500879E-001, 6.3079007E+002, 3.8102019E+000
 5.3864466E-001, 6.1643804E+002, 3.8099454E+000
 5.5228052E-001, 6.0124738E+002, 3.8089389E+000
 5.6591638E-001, 5.8513802E+002, 3.8054908E+000
 5.7955225E-001, 5.6958156E+002, 3.8039583E+000
 5.9318811E-001, 5.5562473E+002, 3.8025965E+000
 6.0682397E-001, 5.4366473E+002, 3.8001344E+000
 6.2045984E-001, 5.3035958E+002, 3.7868820E+000
 6.3409570E-001, 5.1971245E+002, 3.7956927E+000
 6.4773156E-001, 5.0803369E+002, 3.7897218E+000
 6.6136742E-001, 4.9583425E+002, 3.7783666E+000
 6.7500329E-001, 4.8341870E+002, 3.7630712E+000
 6.8863915E-001, 4.7143171E+002, 3.7477192E+000
 7.0227501E-001, 4.6019909E+002, 3.7347387E+000
 7.1591088E-001, 4.4912333E+002, 3.7218437E+000
 7.2954674E-001, 4.3811536E+002, 3.7064358E+000
 7.4318260E-001, 4.2663000E+002, 3.6897764E+000
 7.5681847E-001, 4.1371285E+002, 3.6747477E+000
 7.7045433E-001, 4.0033929E+002, 3.6590236E+000
 7.8409019E-001, 3.8649681E+002, 3.6445459E+000
 7.9772605E-001, 3.7265248E+002, 3.6321649E+000
 8.1136192E-001, 3.5955366E+002, 3.6170964E+000
 8.2499778E-001, 3.4677505E+002, 3.5943941E+000
 8.3863364E-001, 3.3521855E+002, 3.5652651E+000
 8.5226951E-001, 3.2481882E+002, 3.5355355E+000
 8.6590537E-001, 3.1516923E+002, 3.5074397E+000
 8.7954123E-001, 3.0596308E+002, 3.4833069E+000
 8.9317710E-001, 2.9703513E+002, 3.4612108E+000
 9.0681296E-001, 2.8840604E+002, 3.4409096E+000
 9.2044882E-001, 2.8013653E+002, 3.4224021E+000
 9.3408468E-001, 2.7264043E+002, 3.4050595E+000
 9.4772055E-001, 2.6538035E+002, 3.3820346E+000
 9.6135641E-001, 2.5763040E+002, 3.3581866E+000
 9.7499227E-001, 2.4981980E+002, 3.3324416E+000
 9.8862814E-001, 2.4298362E+002, 3.3067214E+000
 1.0022640E+000, 2.3693227E+002, 3.2863870E+000
 1.0158999E+000, 2.3118594E+002, 3.2684400E+000
 1.0295357E+000, 2.2549893E+002, 3.2513322E+000
 1.0431716E+000, 2.1998677E+002, 3.2335422E+000
 1.0568075E+000, 2.1504508E+002, 3.2140221E+000
 1.0704433E+000, 2.1024981E+002, 3.1970406E+000
 1.0840792E+000, 2.0510010E+002, 3.1754151E+000
 1.0977150E+000, 1.9973085E+002, 3.1504633E+000
 1.1113509E+000, 1.9462417E+002, 3.1272394E+000
 1.1249868E+000, 1.9026781E+002, 3.1053559E+000
 1.1386226E+000, 1.8632989E+002, 3.0831834E+000
 1.1522585E+000, 1.8268422E+002, 3.0635499E+000
 1.1658944E+000, 1.7943374E+002, 3.0462063E+000
 1.1795302E+000, 1.7634960E+002, 3.0256616E+000
 1.1931661E+000, 1.7299806E+002, 3.0093970E+000
 1.2068019E+000, 1.6809603E+002, 3.0239226E+000
 1.2204378E+000, 1.6484723E+002, 2.9744286E+000
 1.2340737E+000, 1.5844258E+002, 2.9489090E+000
 1.2477095E+000, 1.5844258E+002, 2.9489090E+000
 1.2613454E+000, 1.5554929E+002, 2.9383386E+000
 1.2749813E+000, 1.5243874E+002, 2.9233905E+000
 1.2886171E+000, 1.5243874E+002, 2.9233905E+000
 1.3022530E+000, 1.4935640E+002, 2.9110575E+000
 1.3158888E+000, 1.4637830E+002, 2.8998963E+000
 1.3295247E+000, 1.4637830E+002, 2.8998963E+000
 1.3431606E+000, 1.4349912E+002, 2.8879298E+000
 1.3567964E+000, 1.4069500E+002, 2.8763252E+000
 1.3704323E+000, 1.4069500E+002, 2.8763252E+000
 1.3840682E+000, 1.3801111E+002, 2.8664977E+000
 1.3977040E+000, 1.3538312E+002, 2.8584015E+000
 1.4113399E+000, 1.3538312E+002, 2.8584015E+000
 1.4249758E+000, 1.3284233E+002, 2.8504769E+000
 1.4386116E+000, 1.3042968E+002, 2.8420053E+000
 1.4522475E+000, 1.3042968E+002, 2.8420053E+000
 1.4658833E+000, 1.2804104E+002, 2.8332788E+000
 1.4795192E+000, 1.2570237E+002, 2.8235557E+000
 1.4931551E+000, 1.2570237E+002, 2.8235557E+000
 1.5067909E+000, 1.2340933E+002, 2.8126788E+000
 1.5204268E+000, 1.2121817E+002, 2.8016794E+000
 1.5340627E+000, 1.2121817E+002, 2.8016794E+000
 1.5476985E+000, 1.1906028E+002, 2.7904564E+000
 1.5613344E+000, 1.1697418E+002, 2.7797395E+000
 1.5749702E+000, 1.1697418E+002, 2.7797395E+000
 1.5886061E+000, 1.1500763E+002, 2.7681347E+000
 1.6022420E+000, 1.1500763E+002, 2.7681347E+000
 1.6158778E+000, 1.1316029E+002, 2.7564808E+000
 1.6295137E+000, 1.1142747E+002, 2.7452937E+000
 1.6431496E+000, 1.1142747E+002, 2.7452937E+000
 1.6567854E+000, 1.0969035E+002, 2.7352486E+000
 1.6704213E+000, 1.0789043E+002, 2.7264667E+000
 1.6840572E+000, 1.0789043E+002, 2.7264667E+000
 1.6976930E+000, 1.0607077E+002, 2.7173004E+000
 1.7113289E+000, 1.0431325E+002, 2.7070507E+000
 1.7249647E+000, 1.0431325E+002, 2.7070507E+000
 1.7386006E+000, 1.0259528E+002, 2.6955227E+000
 1.7522365E+000, 1.0084970E+002, 2.6833081E+000
 1.7658723E+000, 1.0084970E+002, 2.6833081E+000
 1.7795082E+000, 9.9056429E+001, 2.6700361E+000
 1.7931441E+000, 9.7261614E+001, 2.6559460E+000
 1.8067799E+000, 9.7261614E+001, 2.6559460E+000
 1.8204158E+000, 9.5486189E+001, 2.6415199E+000
 1.8340516E+000, 9.3765796E+001, 2.6249157E+000
 1.8476875E+000, 9.3765796E+001, 2.6249157E+000
 1.8613234E+000, 9.2057449E+001, 2.6074980E+000
 1.8749592E+000, 9.0396674E+001, 2.5920408E+000
 1.8885951E+000, 9.0396674E+001, 2.5920408E+000
 1.9022310E+000, 8.8782082E+001, 2.5794691E+000
 1.9158668E+000, 8.7219181E+001, 2.5679656E+000
 1.9295027E+000, 8.7219181E+001, 2.5679656E+000
 1.9431385E+000, 8.5735414E+001, 2.5561099E+000
 1.9567744E+000, 8.5735414E+001, 2.5561099E+000
 1.9704103E+000, 8.4330524E+001, 2.5425320E+000
 1.9840461E+000, 8.3012314E+001, 2.5282854E+000
 1.9976820E+000, 8.3012314E+001, 2.5282854E+000
 2.0113179E+000, 8.1778406E+001, 2.5132431E+000
 2.0249537E+000, 8.0666958E+001, 2.5008021E+000
 2.0385896E+000, 8.0666958E+001, 2.5008021E+000
 2.0522255E+000, 7.9696153E+001, 2.4917693E+000
 2.0658613E+000, 7.8846304E+001, 2.4843977E+000
 2.0794972E+000, 7.8846304E+001, 2.4843977E+000
 2.0931330E+000, 7.8050483E+001, 2.4802558E+000
 2.1067689E+000, 7.7284662E+001, 2.4765187E+000
 2.1204048E+000, 7.7284662E+001, 2.4765187E+000
 2.1340406E+000, 7.6522234E+001, 2.4762689E+000
 2.1476765E+000, 7.5790874E+001, 2.4760455E+000
 2.1613124E+000, 7.5790874E+001, 2.4760455E+000
 2.1749482E+000, 7.5077108E+001, 2.4745423E+000
 2.1885841E+000, 7.4365108E+001, 2.4725664E+000
 2.2022199E+000, 7.4365108E+001, 2.4725664E+000
 2.2158558E+000, 7.3625412E+001, 2.4679410E+000
 2.2294917E+000, 7.2850992E+001, 2.4643465E+000
 2.2431275E+000, 7.2850992E+001, 2.4643465E+000
 2.2567634E+000, 7.2062024E+001, 2.4589821E+000
 2.2703993E+000, 7.1268340E+001, 2.4535893E+000
 2.2840351E+000, 7.1268340E+001, 2.4535893E+000
 2.2976710E+000, 7.0490917E+001, 2.4445259E+000
 2.3113068E+000, 7.0490917E+001, 2.4445259E+000
 2.3249427E+000, 6.9712549E+001, 2.4350276E+000
 2.3385786E+000, 6.8926668E+001, 2.4227096E+000
 2.3522144E+000, 6.8926668E+001, 2.4227096E+000
 2.3658503E+000, 6.8138315E+001, 2.4132125E+000
 2.3794862E+000, 6.7405202E+001, 2.4019397E+000
 2.3931220E+000, 6.7405202E+001, 2.4019397E+000
 2.4067579E+000, 6.6714752E+001, 2.3949916E+000
 2.4203938E+000, 6.6056231E+001, 2.3875294E+000
 2.4340296E+000, 6.6056231E+001, 2.3875294E+000
 2.4476655E+000, 6.5457259E+001, 2.3802855E+000
 2.4613013E+000, 6.4895196E+001, 2.3746268E+000
 2.4749372E+000, 6.4895196E+001, 2.3746268E+000
 2.4885731E+000, 6.4340796E+001, 2.3674028E+000
 2.5022089E+000, 6.3769311E+001, 2.3630225E+000
 2.5158448E+000, 6.3769311E+001, 2.3630225E+000
 2.5294807E+000, 6.3196257E+001, 2.3551987E+000
 2.5431165E+000, 6.2588422E+001, 2.3502160E+000
 2.5567524E+000, 6.2588422E+001, 2.3502160E+000
 2.5703882E+000, 6.1950314E+001, 2.3430969E+000
 2.5840241E+000, 6.1324008E+001, 2.3377900E+000
 2.5976600E+000, 6.1324008E+001, 2.3377900E+000
 2.6112958E+000, 6.0710211E+001, 2.3265415E+000
 2.6249317E+000, 6.0150964E+001, 2.3193628E+000
 2.6385676E+000, 6.0150964E+001, 2.3193628E+000
 2.6522034E+000, 5.9603329E+001, 2.3068510E+000
 2.6658393E+000, 5.9603329E+001, 2.3068510E+000
 2.6794752E+000, 5.9054670E+001, 2.2990949E+000
 2.6931110E+000, 5.8510185E+001, 2.2864599E+000
 2.7067469E+000, 5.8510185E+001, 2.2864599E+000
 2.7203827E+000, 5.7946028E+001, 2.2786375E+000
 2.7340186E+000, 5.7418600E+001, 2.2641416E+000
 2.7476545E+000, 5.7418600E+001, 2.2641416E+000
 2.7612903E+000, 5.6909309E+001, 2.2571782E+000
 2.7749262E+000, 5.6392682E+001, 2.2446370E+000
 2.7885621E+000, 5.6392682E+001, 2.2446370E+000
 2.8021979E+000, 5.5891263E+001, 2.2380250E+000
 2.8158338E+000, 5.5413741E+001, 2.2237818E+000
 2.8294696E+000, 5.5413741E+001, 2.2237818E+000
 2.8431055E+000, 5.4922837E+001, 2.2179783E+000
 2.8567414E+000, 5.4460819E+001, 2.2004608E+000
 2.8703772E+000, 5.4460819E+001, 2.2004608E+000
 2.8840131E+000, 5.3995672E+001, 2.1926026E+000
 2.8976490E+000, 5.3545727E+001, 2.1755255E+000
 2.9112848E+000, 5.3545727E+001, 2.1755255E+000
 2.9249207E+000, 5.3064948E+001, 2.1666158E+000
 2.9385565E+000, 5.2675543E+001, 2.1449114E+000
 2.9521924E+000, 5.2675543E+001, 2.1449114E+000
 2.9658283E+000, 5.2176298E+001, 2.1325108E+000
 2.9794641E+000, 5.1660253E+001, 2.1094460E+000
 2.9931000E+000, 5.1660253E+001, 2.1094460E+000
