m,C,m/s
 1.9158668E+000, 9.3457533E+001, 2.7331947E+000
 1.9295027E+000, 9.3457533E+001, 2.7331947E+000
 1.9431385E+000, 9.2221337E+001, 2.7249581E+000
 1.9567744E+000, 9.2221337E+001, 2.7249581E+000
 1.9704103E+000, 9.0924868E+001, 2.7148803E+000
 1.9840461E+000, 8.9592052E+001, 2.7029840E+000
 1.9976820E+000, 8.9592052E+001, 2.7029840E+000
 2.0113179E+000, 8.8199232E+001, 2.6914516E+000
 2.0249537E+000, 8.6767680E+001, 2.6790366E+000
 2.0385896E+000, 8.6767680E+001, 2.6790366E+000
 2.0522255E+000, 8.5393913E+001, 2.6677992E+000
 2.0658613E+000, 8.4119370E+001, 2.6556399E+000
 2.0794972E+000, 8.4119370E+001, 2.6556399E+000
 2.0931330E+000, 8.2926425E+001, 2.6446664E+000
 2.1067689E+000, 8.1836064E+001, 2.6316215E+000
 2.1204048E+000, 8.1836064E+001, 2.6316215E+000
 2.1340406E+000, 8.0773328E+001, 2.6189039E+000
 2.1476765E+000, 7.9739474E+001, 2.6047379E+000
 2.1613124E+000, 7.9739474E+001, 2.6047379E+000
 2.1749482E+000, 7.8736830E+001, 2.5946439E+000
 2.1885841E+000, 7.7810068E+001, 2.5828243E+000
 2.2022199E+000, 7.7810068E+001, 2.5828243E+000
 2.2158558E+000, 7.6940974E+001, 2.5744512E+000
 2.2294917E+000, 7.6132408E+001, 2.5644903E+000
 2.2431275E+000, 7.6132408E+001, 2.5644903E+000
 2.2567634E+000, 7.5321110E+001, 2.5576821E+000
 2.2703993E+000, 7.4501778E+001, 2.5479783E+000
 2.2840351E+000, 7.4501778E+001, 2.5479783E+000
 2.2976710E+000, 7.3694343E+001, 2.5419680E+000
 2.3113068E+000, 7.3694343E+001, 2.5419680E+000
 2.3249427E+000, 7.2924041E+001, 2.5365917E+000
 2.3385786E+000, 7.2196755E+001, 2.5325579E+000
 2.3522144E+000, 7.2196755E+001, 2.5325579E+000
 2.3658503E+000, 7.1461248E+001, 2.5281387E+000
 2.3794862E+000, 7.0723098E+001, 2.5202569E+000
 2.3931220E+000, 7.0723098E+001, 2.5202569E+000
 2.4067579E+000, 6.9959124E+001, 2.5095504E+000
 2.4203938E+000, 6.9195390E+001, 2.4977459E+000
 2.4340296E+000, 6.9195390E+001, 2.4977459E+000
 2.4476655E+000, 6.8405599E+001, 2.4865861E+000
 2.4613013E+000, 6.7622358E+001, 2.4757617E+000
 2.4749372E+000, 6.7622358E+001, 2.4757617E+000
 2.4885731E+000, 6.6891415E+001, 2.4647508E+000
 2.5022089E+000, 6.6209780E+001, 2.4557504E+000
 2.5158448E+000, 6.6209780E+001, 2.4557504E+000
 2.5294807E+000, 6.5582220E+001, 2.4449042E+000
 2.5431165E+000, 6.4962837E+001, 2.4372478E+000
 2.5567524E+000, 6.4962837E+001, 2.4372478E+000
 2.5703882E+000, 6.4395350E+001, 2.4291137E+000
 2.5840241E+000, 6.3856775E+001, 2.4231849E+000
 2.5976600E+000, 6.3856775E+001, 2.4231849E+000
 2.6112958E+000, 6.3343181E+001, 2.4175493E+000
 2.6249317E+000, 6.2845201E+001, 2.4110180E+000
 2.6385676E+000, 6.2845201E+001, 2.4110180E+000
 2.6522034E+000, 6.2329915E+001, 2.4058165E+000
 2.6658393E+000, 6.2329915E+001, 2.4058165E+000
 2.6794752E+000, 6.1806664E+001, 2.3982522E+000
 2.6931110E+000, 6.1287911E+001, 2.3889502E+000
 2.7067469E+000, 6.1287911E+001, 2.3889502E+000
 2.7203827E+000, 6.0757215E+001, 2.3802723E+000
 2.7340186E+000, 6.0246161E+001, 2.3744033E+000
 2.7476545E+000, 6.0246161E+001, 2.3744033E+000
 2.7612903E+000, 5.9806479E+001, 2.3659692E+000
 2.7749262E+000, 5.9407098E+001, 2.3604735E+000
 2.7885621E+000, 5.9407098E+001, 2.3604735E+000
 2.8021979E+000, 5.9015586E+001, 2.3546806E+000
 2.8158338E+000, 5.8618178E+001, 2.3491930E+000
 2.8294696E+000, 5.8618178E+001, 2.3491930E+000
 2.8431055E+000, 5.8228534E+001, 2.3411255E+000
 2.8567414E+000, 5.7844802E+001, 2.3301752E+000
 2.8703772E+000, 5.7844802E+001, 2.3301752E+000
 2.8840131E+000, 5.7386022E+001, 2.3170095E+000
 2.8976490E+000, 5.6908615E+001, 2.3025752E+000
 2.9112848E+000, 5.6908615E+001, 2.3025752E+000
 2.9249207E+000, 5.6400082E+001, 2.2839377E+000
 2.9385565E+000, 5.5953244E+001, 2.2698718E+000
 2.9521924E+000, 5.5953244E+001, 2.2698718E+000
 2.9658283E+000, 5.5434321E+001, 2.2475225E+000
 2.9794641E+000, 5.4964848E+001, 2.2439070E+000
 2.9931000E+000, 5.4964848E+001, 2.2439070E+000
