m,C,m/s
 1.2137619E+000, 2.2294867E+002, 3.3865441E+000
 1.2410317E+000, 2.1542543E+002, 3.3525552E+000
 1.2683016E+000, 2.0821513E+002, 3.3209691E+000
 1.2955714E+000, 2.0150174E+002, 3.2980105E+000
 1.3228412E+000, 1.9461311E+002, 3.2740759E+000
 1.3501110E+000, 1.8835028E+002, 3.2520730E+000
 1.3773808E+000, 1.8210814E+002, 3.2297275E+000
 1.4046506E+000, 1.7620009E+002, 3.2074425E+000
 1.4319205E+000, 1.7011491E+002, 3.1844712E+000
 1.4591903E+000, 1.6439616E+002, 3.1563084E+000
 1.4864601E+000, 1.5894589E+002, 3.1234300E+000
 1.5137299E+000, 1.5382982E+002, 3.0937839E+000
 1.5409997E+000, 1.4927931E+002, 3.0681796E+000
 1.5682695E+000, 1.4507707E+002, 3.0446637E+000
 1.5955394E+000, 1.4142070E+002, 3.0216628E+000
 1.6228092E+000, 1.3777819E+002, 3.0024254E+000
 1.6500790E+000, 1.3446260E+002, 2.9873782E+000
 1.6773488E+000, 1.3116904E+002, 2.9735814E+000
 1.7046186E+000, 1.2807503E+002, 2.9590746E+000
 1.7318884E+000, 1.2505030E+002, 2.9462055E+000
 1.7591583E+000, 1.2205866E+002, 2.9372780E+000
 1.7864281E+000, 1.1917750E+002, 2.9319281E+000
 1.8136979E+000, 1.1650812E+002, 2.9291738E+000
 1.8409677E+000, 1.1415308E+002, 2.9269376E+000
 1.8682375E+000, 1.1185910E+002, 2.9233100E+000
 1.8955073E+000, 1.0971296E+002, 2.9178853E+000
 1.9227772E+000, 1.0762411E+002, 2.9064430E+000
 1.9500470E+000, 1.0562897E+002, 2.8951453E+000
 1.9773168E+000, 1.0363622E+002, 2.8804643E+000
 2.0045866E+000, 1.0177235E+002, 2.8626782E+000
 2.0318564E+000, 1.0004105E+002, 2.8472179E+000
 2.0591262E+000, 9.8422531E+001, 2.8381538E+000
 2.0863961E+000, 9.6833494E+001, 2.8255985E+000
 2.1136659E+000, 9.5320419E+001, 2.8110507E+000
 2.1409357E+000, 9.3819837E+001, 2.7987882E+000
 2.1682055E+000, 9.2316997E+001, 2.7875672E+000
 2.1954753E+000, 9.0668463E+001, 2.7748012E+000
 2.2227451E+000, 8.8979401E+001, 2.7630214E+000
 2.2500150E+000, 8.7323007E+001, 2.7457863E+000
 2.2772848E+000, 8.5873975E+001, 2.7315062E+000
 2.3045546E+000, 8.4594628E+001, 2.7118265E+000
 2.3318244E+000, 8.3464303E+001, 2.6978680E+000
 2.3590942E+000, 8.2361554E+001, 2.6844210E+000
 2.3863640E+000, 8.1235010E+001, 2.6765639E+000
 2.4136339E+000, 8.0073119E+001, 2.6609320E+000
 2.4409037E+000, 7.8961856E+001, 2.6494518E+000
 2.4681735E+000, 7.7856720E+001, 2.6355931E+000
 2.4954433E+000, 7.6811450E+001, 2.6294111E+000
 2.5227131E+000, 7.5787895E+001, 2.6239575E+000
 2.5499829E+000, 7.4879975E+001, 2.6203832E+000
 2.5772528E+000, 7.4035707E+001, 2.6104859E+000
 2.6045226E+000, 7.3240278E+001, 2.6051538E+000
 2.6317924E+000, 7.2429515E+001, 2.5928202E+000
 2.6590622E+000, 7.1648436E+001, 2.5874381E+000
 2.6863320E+000, 7.0817999E+001, 2.5760477E+000
 2.7136018E+000, 7.0035849E+001, 2.5638125E+000
 2.7408717E+000, 6.9304703E+001, 2.5520344E+000
 2.7681415E+000, 6.8577394E+001, 2.5474020E+000
 2.7954113E+000, 6.7926012E+001, 2.5335457E+000
 2.8226811E+000, 6.7147317E+001, 2.5297164E+000
 2.8499509E+000, 6.6339785E+001, 2.5110489E+000
 2.8772207E+000, 6.5496739E+001, 2.4952714E+000
 2.9044906E+000, 6.4740449E+001, 2.4710480E+000
 2.9317604E+000, 6.3898378E+001, 2.4471188E+000
 2.9590302E+000, 6.3068890E+001, 2.4163245E+000
NaN,NaN,NaN
