m,C,m/s
 2.1136659E+000, 9.7947260E+001, 2.8820632E+000
 2.1409357E+000, 9.6366993E+001, 2.8729909E+000
 2.1682055E+000, 9.4798798E+001, 2.8628675E+000
 2.1954753E+000, 9.3275610E+001, 2.8487226E+000
 2.2227451E+000, 9.1859895E+001, 2.8355494E+000
 2.2500150E+000, 9.0455528E+001, 2.8185566E+000
 2.2772848E+000, 8.9022745E+001, 2.8048673E+000
 2.3045546E+000, 8.7488080E+001, 2.7870275E+000
 2.3318244E+000, 8.5916475E+001, 2.7708141E+000
 2.3590942E+000, 8.4296307E+001, 2.7535564E+000
 2.3863640E+000, 8.2743623E+001, 2.7363464E+000
 2.4136339E+000, 8.1296143E+001, 2.7163713E+000
 2.4409037E+000, 7.9999696E+001, 2.6947245E+000
 2.4681735E+000, 7.8888862E+001, 2.6758870E+000
 2.4954433E+000, 7.7812186E+001, 2.6656656E+000
 2.5227131E+000, 7.6824595E+001, 2.6590539E+000
 2.5499829E+000, 7.5927400E+001, 2.6522524E+000
 2.5772528E+000, 7.5049614E+001, 2.6445808E+000
 2.6045226E+000, 7.4258598E+001, 2.6364658E+000
 2.6317924E+000, 7.3515111E+001, 2.6268285E+000
 2.6590622E+000, 7.2801632E+001, 2.6190790E+000
 2.6863320E+000, 7.2144497E+001, 2.6070268E+000
 2.7136018E+000, 7.1543649E+001, 2.5964791E+000
 2.7408717E+000, 7.0926043E+001, 2.5863515E+000
 2.7681415E+000, 7.0343915E+001, 2.5735477E+000
 2.7954113E+000, 6.9672276E+001, 2.5707796E+000
 2.8226811E+000, 6.8940857E+001, 2.5702309E+000
 2.8499509E+000, 6.8286478E+001, 2.5591422E+000
 2.8772207E+000, 6.7527185E+001, 2.5539816E+000
 2.9044906E+000, 6.6880170E+001, 2.5338377E+000
 2.9317604E+000, 6.6066365E+001, 2.5222732E+000
 2.9590302E+000, 6.5297437E+001, 2.4982161E+000
NaN,NaN,NaN
