m,C,m/s
 2.0318564E+000, 9.8656465E+001, 2.7319980E+000
 2.0591262E+000, 9.6654186E+001, 2.7086112E+000
 2.0863961E+000, 9.4756057E+001, 2.6873090E+000
 2.1136659E+000, 9.2938652E+001, 2.6715273E+000
 2.1409357E+000, 9.1231092E+001, 2.6605302E+000
 2.1682055E+000, 8.9664315E+001, 2.6549742E+000
 2.1954753E+000, 8.8212707E+001, 2.6498635E+000
 2.2227451E+000, 8.6828553E+001, 2.6427908E+000
 2.2500150E+000, 8.5529719E+001, 2.6347792E+000
 2.2772848E+000, 8.4274967E+001, 2.6268620E+000
 2.3045546E+000, 8.3114072E+001, 2.6150980E+000
 2.3318244E+000, 8.1976411E+001, 2.6008631E+000
 2.3590942E+000, 8.0943048E+001, 2.5905817E+000
 2.3863640E+000, 7.9958538E+001, 2.5825180E+000
 2.4136339E+000, 7.8996252E+001, 2.5758033E+000
 2.4409037E+000, 7.8030665E+001, 2.5664414E+000
 2.4681735E+000, 7.7020579E+001, 2.5587678E+000
 2.4954433E+000, 7.5978631E+001, 2.5525401E+000
 2.5227131E+000, 7.4930674E+001, 2.5472874E+000
 2.5499829E+000, 7.3838493E+001, 2.5414312E+000
 2.5772528E+000, 7.2871283E+001, 2.5314577E+000
 2.6045226E+000, 7.1946106E+001, 2.5196821E+000
 2.6317924E+000, 7.1037135E+001, 2.5112084E+000
 2.6590622E+000, 7.0268425E+001, 2.4959447E+000
 2.6863320E+000, 6.9503113E+001, 2.4915614E+000
 2.7136018E+000, 6.8751601E+001, 2.4834040E+000
 2.7408717E+000, 6.8085121E+001, 2.4739803E+000
 2.7681415E+000, 6.7382407E+001, 2.4672765E+000
 2.7954113E+000, 6.6626923E+001, 2.4626944E+000
 2.8226811E+000, 6.5917095E+001, 2.4525464E+000
 2.8499509E+000, 6.5239222E+001, 2.4391367E+000
 2.8772207E+000, 6.4572846E+001, 2.4252467E+000
 2.9044906E+000, 6.3986546E+001, 2.3993753E+000
 2.9317604E+000, 6.3261453E+001, 2.3729532E+000
 2.9590302E+000, 6.2726850E+001, 2.3448054E+000
NaN,NaN,NaN
