m,C,m/s
 2.1409357E+000, 8.7646653E+001, 2.6936862E+000
 2.1682055E+000, 8.6293822E+001, 2.6824803E+000
 2.1954753E+000, 8.5001392E+001, 2.6730329E+000
 2.2227451E+000, 8.3779961E+001, 2.6653069E+000
 2.2500150E+000, 8.2606210E+001, 2.6570077E+000
 2.2772848E+000, 8.1457620E+001, 2.6455445E+000
 2.3045546E+000, 8.0312408E+001, 2.6315818E+000
 2.3318244E+000, 7.9216361E+001, 2.6198812E+000
 2.3590942E+000, 7.8162931E+001, 2.6118189E+000
 2.3863640E+000, 7.7235518E+001, 2.6066743E+000
 2.4136339E+000, 7.6330103E+001, 2.6045054E+000
 2.4409037E+000, 7.5422944E+001, 2.6033823E+000
 2.4681735E+000, 7.4515159E+001, 2.6036299E+000
 2.4954433E+000, 7.3612347E+001, 2.5989164E+000
 2.5227131E+000, 7.2722400E+001, 2.5931026E+000
 2.5499829E+000, 7.1732860E+001, 2.5828236E+000
 2.5772528E+000, 7.0735762E+001, 2.5708744E+000
 2.6045226E+000, 6.9751696E+001, 2.5593066E+000
 2.6317924E+000, 6.8825868E+001, 2.5488139E+000
 2.6590622E+000, 6.7938619E+001, 2.5390507E+000
 2.6863320E+000, 6.7078305E+001, 2.5231438E+000
 2.7136018E+000, 6.6198742E+001, 2.5132865E+000
 2.7408717E+000, 6.5349116E+001, 2.4970975E+000
 2.7681415E+000, 6.4547664E+001, 2.4877193E+000
 2.7954113E+000, 6.3875552E+001, 2.4726010E+000
 2.8226811E+000, 6.3208408E+001, 2.4646231E+000
 2.8499509E+000, 6.2640990E+001, 2.4403500E+000
 2.8772207E+000, 6.1963604E+001, 2.4232923E+000
 2.9044906E+000, 6.1370324E+001, 2.3936767E+000
 2.9317604E+000, 6.0692649E+001, 2.3727786E+000
 2.9590302E+000, 6.0073710E+001, 2.3544032E+000
NaN,NaN,NaN
