m,C,m/s
 2.3045546E+000, 6.7712450E+001, 2.4233165E+000
 2.3318244E+000, 6.6752684E+001, 2.4042727E+000
 2.3590942E+000, 6.5738535E+001, 2.3845051E+000
 2.3863640E+000, 6.4682024E+001, 2.3702734E+000
 2.4136339E+000, 6.3648967E+001, 2.3514981E+000
 2.4409037E+000, 6.2688003E+001, 2.3333131E+000
 2.4681735E+000, 6.1741334E+001, 2.3092786E+000
 2.4954433E+000, 6.0861984E+001, 2.2954469E+000
 2.5227131E+000, 6.0039774E+001, 2.2798762E+000
 2.5499829E+000, 5.9300979E+001, 2.2720655E+000
 2.5772528E+000, 5.8606155E+001, 2.2627385E+000
 2.6045226E+000, 5.7960445E+001, 2.2575436E+000
 2.6317924E+000, 5.7383449E+001, 2.2504801E+000
 2.6590622E+000, 5.6854218E+001, 2.2399092E+000
 2.6863320E+000, 5.6324839E+001, 2.2344272E+000
 2.7136018E+000, 5.5792824E+001, 2.2232573E+000
 2.7408717E+000, 5.5281730E+001, 2.2155840E+000
 2.7681415E+000, 5.4780545E+001, 2.2057594E+000
 2.7954113E+000, 5.4304056E+001, 2.2092206E+000
 2.8226811E+000, 5.3760778E+001, 2.1984760E+000
 2.8499509E+000, 5.3301007E+001, 2.1978631E+000
 2.8772207E+000, 5.2704775E+001, 2.1806581E+000
 2.9044906E+000, 5.2147306E+001, 2.1701899E+000
 2.9317604E+000, 5.1539407E+001, 2.1405107E+000
 2.9590302E+000, 5.0954688E+001, 2.1275509E+000
NaN,NaN,NaN
