m,C,m/s
 1.2410317E+000, 1.6032826E+002, 3.0301413E+000
 1.2683016E+000, 1.5598851E+002, 3.0192259E+000
 1.2955714E+000, 1.5182209E+002, 3.0111679E+000
 1.3228412E+000, 1.4801402E+002, 3.0026271E+000
 1.3501110E+000, 1.4407683E+002, 2.9941667E+000
 1.3773808E+000, 1.4028293E+002, 2.9856116E+000
 1.4046506E+000, 1.3637711E+002, 2.9747717E+000
 1.4319205E+000, 1.3272536E+002, 2.9592638E+000
 1.4591903E+000, 1.2907337E+002, 2.9419589E+000
 1.4864601E+000, 1.2564845E+002, 2.9247362E+000
 1.5137299E+000, 1.2235307E+002, 2.9087449E+000
 1.5409997E+000, 1.1949681E+002, 2.8947600E+000
 1.5682695E+000, 1.1682375E+002, 2.8828344E+000
 1.5955394E+000, 1.1453149E+002, 2.8732806E+000
 1.6228092E+000, 1.1227168E+002, 2.8639899E+000
 1.6500790E+000, 1.1020792E+002, 2.8534692E+000
 1.6773488E+000, 1.0800528E+002, 2.8420179E+000
 1.7046186E+000, 1.0567415E+002, 2.8309749E+000
 1.7318884E+000, 1.0324619E+002, 2.8193549E+000
 1.7591583E+000, 1.0088429E+002, 2.8038244E+000
 1.7864281E+000, 9.8646965E+001, 2.7835349E+000
 1.8136979E+000, 9.6498369E+001, 2.7598996E+000
 1.8409677E+000, 9.4494971E+001, 2.7374529E+000
 1.8682375E+000, 9.2660444E+001, 2.7184887E+000
 1.8955073E+000, 9.0869751E+001, 2.6987098E+000
 1.9227772E+000, 8.9229202E+001, 2.6867789E+000
 1.9500470E+000, 8.7535757E+001, 2.6686324E+000
 1.9773168E+000, 8.5801609E+001, 2.6515895E+000
 2.0045866E+000, 8.4166841E+001, 2.6303755E+000
 2.0318564E+000, 8.2720498E+001, 2.6132782E+000
 2.0591262E+000, 8.1429501E+001, 2.5981350E+000
 2.0863961E+000, 8.0185563E+001, 2.5857423E+000
 2.1136659E+000, 7.8994545E+001, 2.5742253E+000
 2.1409357E+000, 7.7819636E+001, 2.5590204E+000
 2.1682055E+000, 7.6617307E+001, 2.5419309E+000
 2.1954753E+000, 7.5385493E+001, 2.5237279E+000
 2.2227451E+000, 7.4120097E+001, 2.5114682E+000
 2.2500150E+000, 7.2846937E+001, 2.4987089E+000
 2.2772848E+000, 7.1556168E+001, 2.4847099E+000
 2.3045546E+000, 7.0346529E+001, 2.4664741E+000
 2.3318244E+000, 6.9194964E+001, 2.4478271E+000
 2.3590942E+000, 6.8091056E+001, 2.4286316E+000
 2.3863640E+000, 6.7005598E+001, 2.4141273E+000
 2.4136339E+000, 6.5896411E+001, 2.4011757E+000
 2.4409037E+000, 6.4876331E+001, 2.3891498E+000
 2.4681735E+000, 6.3919141E+001, 2.3755035E+000
 2.4954433E+000, 6.3066165E+001, 2.3610827E+000
 2.5227131E+000, 6.2306511E+001, 2.3445531E+000
 2.5499829E+000, 6.1586234E+001, 2.3303568E+000
 2.5772528E+000, 6.0911614E+001, 2.3189706E+000
 2.6045226E+000, 6.0289733E+001, 2.3091583E+000
 2.6317924E+000, 5.9750740E+001, 2.2979461E+000
 2.6590622E+000, 5.9248390E+001, 2.2851176E+000
 2.6863320E+000, 5.8705777E+001, 2.2671599E+000
 2.7136018E+000, 5.8152586E+001, 2.2545107E+000
 2.7408717E+000, 5.7651358E+001, 2.2378975E+000
 2.7681415E+000, 5.7177572E+001, 2.2240522E+000
 2.7954113E+000, 5.6727810E+001, 2.2080563E+000
 2.8226811E+000, 5.6198955E+001, 2.1913913E+000
 2.8499509E+000, 5.5690528E+001, 2.1767833E+000
 2.8772207E+000, 5.5104885E+001, 2.1607202E+000
 2.9044906E+000, 5.4589390E+001, 2.1471524E+000
 2.9317604E+000, 5.4015103E+001, 2.1326745E+000
 2.9590302E+000, 5.3565718E+001, 2.1163381E+000
NaN,NaN,NaN
