m,C,m/s
 1.2465753E+000, 2.8787919E+002, 3.7861072E+000
 1.2602740E+000, 2.8173725E+002, 3.7729329E+000
 1.2739726E+000, 2.7603708E+002, 3.7590663E+000
 1.2876712E+000, 2.7094322E+002, 3.7438361E+000
 1.3013699E+000, 2.6593265E+002, 3.7297505E+000
 1.3150685E+000, 2.6113268E+002, 3.7175510E+000
 1.3287671E+000, 2.5621006E+002, 3.7081336E+000
 1.3424658E+000, 2.5176589E+002, 3.6988159E+000
 1.3561644E+000, 2.4724105E+002, 3.6881696E+000
 1.3698630E+000, 2.4334573E+002, 3.6791724E+000
 1.3835616E+000, 2.3927781E+002, 3.6728796E+000
 1.3972603E+000, 2.3555031E+002, 3.6658706E+000
 1.4109589E+000, 2.3166713E+002, 3.6589098E+000
 1.4246575E+000, 2.2794810E+002, 3.6490174E+000
 1.4383562E+000, 2.2421645E+002, 3.6347134E+000
 1.4520548E+000, 2.2091417E+002, 3.6185744E+000
 1.4657534E+000, 2.1777847E+002, 3.6042172E+000
 1.4794521E+000, 2.1485285E+002, 3.5908449E+000
 1.4931507E+000, 2.1177187E+002, 3.5793404E+000
 1.5068493E+000, 2.0844391E+002, 3.5695716E+000
 1.5205479E+000, 2.0477828E+002, 3.5597417E+000
 1.5342466E+000, 2.0111307E+002, 3.5477772E+000
 1.5479452E+000, 1.9739789E+002, 3.5328653E+000
 1.5616438E+000, 1.9382808E+002, 3.5145987E+000
 1.5753425E+000, 1.9030302E+002, 3.4936601E+000
 1.5890411E+000, 1.8699903E+002, 3.4725297E+000
 1.6027397E+000, 1.8370595E+002, 3.4530362E+000
 1.6164384E+000, 1.8068272E+002, 3.4347553E+000
 1.6301370E+000, 1.7780045E+002, 3.4193482E+000
 1.6438356E+000, 1.7509033E+002, 3.4058708E+000
 1.6575342E+000, 1.7250279E+002, 3.3937585E+000
 1.6712329E+000, 1.7022903E+002, 3.3818244E+000
 1.6849315E+000, 1.6799448E+002, 3.3693632E+000
 1.6986301E+000, 1.6595188E+002, 3.3581013E+000
 1.7123288E+000, 1.6375458E+002, 3.3489962E+000
 1.7260274E+000, 1.6147341E+002, 3.3344228E+000
 1.7397260E+000, 1.5956865E+002, 3.3275849E+000
 1.7534247E+000, 1.5755731E+002, 3.3142590E+000
 1.7671233E+000, 1.5537848E+002, 3.3014626E+000
 1.7808219E+000, 1.5318594E+002, 3.2873122E+000
 1.7945205E+000, 1.5104302E+002, 3.2753308E+000
 1.8082192E+000, 1.4900628E+002, 3.2638918E+000
 1.8219178E+000, 1.4708804E+002, 3.2534069E+000
 1.8356164E+000, 1.4514723E+002, 3.2433344E+000
 1.8493151E+000, 1.4314942E+002, 3.2343446E+000
 1.8630137E+000, 1.4107501E+002, 3.2284291E+000
 1.8767123E+000, 1.3890751E+002, 3.2243366E+000
 1.8904110E+000, 1.3680387E+002, 3.2197125E+000
 1.9041096E+000, 1.3479825E+002, 3.2095091E+000
 1.9178082E+000, 1.3299478E+002, 3.1941643E+000
 1.9315068E+000, 1.3124157E+002, 3.1749919E+000
 1.9452055E+000, 1.2961890E+002, 3.1574183E+000
 1.9589041E+000, 1.2802455E+002, 3.1412561E+000
 1.9726027E+000, 1.2657507E+002, 3.1283448E+000
 1.9863014E+000, 1.2519245E+002, 3.1152984E+000
 2.0000000E+000, 1.2405584E+002, 3.1029634E+000
 2.0136986E+000, 1.2297865E+002, 3.0941577E+000
 2.0273973E+000, 1.2193717E+002, 3.0888758E+000
 2.0410959E+000, 1.2073874E+002, 3.0837102E+000
 2.0547945E+000, 1.1947676E+002, 3.0771122E+000
 2.0684932E+000, 1.1816177E+002, 3.0671637E+000
 2.0821918E+000, 1.1685939E+002, 3.0545135E+000
 2.0958904E+000, 1.1555583E+002, 3.0412376E+000
 2.1095890E+000, 1.1437167E+002, 3.0289822E+000
 2.1232877E+000, 1.1326303E+002, 3.0178773E+000
 2.1369863E+000, 1.1220666E+002, 3.0075044E+000
 2.1506849E+000, 1.1115620E+002, 2.9987247E+000
 2.1643836E+000, 1.1013946E+002, 2.9909684E+000
 2.1780822E+000, 1.0911866E+002, 2.9847084E+000
 2.1917808E+000, 1.0810375E+002, 2.9775253E+000
 2.2054795E+000, 1.0706223E+002, 2.9721876E+000
 2.2191781E+000, 1.0599854E+002, 2.9672533E+000
 2.2328767E+000, 1.0486982E+002, 2.9634067E+000
 2.2465753E+000, 1.0376646E+002, 2.9580837E+000
 2.2602740E+000, 1.0261719E+002, 2.9509535E+000
 2.2739726E+000, 1.0158083E+002, 2.9417501E+000
 2.2876712E+000, 1.0070856E+002, 2.9342653E+000
 2.3013699E+000, 1.0001355E+002, 2.9289483E+000
 2.3150685E+000, 9.9423554E+001, 2.9264018E+000
 2.3287671E+000, 9.8861889E+001, 2.9252996E+000
 2.3424658E+000, 9.8258952E+001, 2.9268839E+000
 2.3561644E+000, 9.7610157E+001, 2.9286632E+000
 2.3698630E+000, 9.6925768E+001, 2.9296918E+000
 2.3835616E+000, 9.6242948E+001, 2.9318921E+000
 2.3972603E+000, 9.5508171E+001, 2.9300609E+000
 2.4109589E+000, 9.4846406E+001, 2.9294797E+000
 2.4246575E+000, 9.4064383E+001, 2.9235925E+000
 2.4383562E+000, 9.3201604E+001, 2.9172645E+000
 2.4520548E+000, 9.2328689E+001, 2.9096505E+000
 2.4657534E+000, 9.1505745E+001, 2.9041809E+000
 2.4794521E+000, 9.0693832E+001, 2.8981570E+000
 2.4931507E+000, 8.9870494E+001, 2.8912856E+000
 2.5068493E+000, 8.9062526E+001, 2.8843242E+000
 2.5205479E+000, 8.8312116E+001, 2.8779015E+000
 2.5342466E+000, 8.7621775E+001, 2.8756655E+000
 2.5479452E+000, 8.6974472E+001, 2.8719459E+000
 2.5616438E+000, 8.6330082E+001, 2.8684651E+000
 2.5753425E+000, 8.5740995E+001, 2.8632444E+000
 2.5890411E+000, 8.5206770E+001, 2.8573639E+000
 2.6027397E+000, 8.4713180E+001, 2.8508716E+000
 2.6164384E+000, 8.4276443E+001, 2.8434755E+000
 2.6301370E+000, 8.3814053E+001, 2.8374080E+000
 2.6438356E+000, 8.3299723E+001, 2.8299462E+000
 2.6575342E+000, 8.2758544E+001, 2.8237858E+000
 2.6712329E+000, 8.2211695E+001, 2.8190638E+000
 2.6849315E+000, 8.1652834E+001, 2.8142819E+000
 2.6986301E+000, 8.1097715E+001, 2.8087258E+000
 2.7123288E+000, 8.0563498E+001, 2.8022437E+000
 2.7260274E+000, 7.9986288E+001, 2.7946107E+000
 2.7397260E+000, 7.9400532E+001, 2.7860536E+000
 2.7534247E+000, 7.8786591E+001, 2.7775315E+000
 2.7671233E+000, 7.8203441E+001, 2.7697199E+000
 2.7808219E+000, 7.7660384E+001, 2.7598133E+000
 2.7945205E+000, 7.7168201E+001, 2.7499238E+000
 2.8082192E+000, 7.6741567E+001, 2.7400913E+000
 2.8219178E+000, 7.6364506E+001, 2.7344011E+000
 2.8356164E+000, 7.6085798E+001, 2.7285822E+000
 2.8493151E+000, 7.5827645E+001, 2.7257903E+000
 2.8630137E+000, 7.5578960E+001, 2.7209493E+000
 2.8767123E+000, 7.5289061E+001, 2.7166676E+000
 2.8904110E+000, 7.4963948E+001, 2.7138190E+000
 2.9041096E+000, 7.4577908E+001, 2.7083773E+000
 2.9178082E+000, 7.4168788E+001, 2.7023417E+000
 2.9315068E+000, 7.3754768E+001, 2.6916230E+000
 2.9452055E+000, 7.3382869E+001, 2.6786716E+000
 2.9589041E+000, 7.2994581E+001, 2.6647220E+000
 2.9726027E+000, 7.2612518E+001, 2.6517078E+000
 2.9863014E+000, 7.2211260E+001, 2.6370786E+000
 3.0000000E+000, 7.1374679E+001, 2.6157989E+000
