m,C,m/s
 9.8862814E-001, 5.0490392E+002, 4.2328169E+000
 1.0022640E+000, 4.9244406E+002, 4.2085227E+000
 1.0158999E+000, 4.8152789E+002, 4.1847919E+000
 1.0295357E+000, 4.7051807E+002, 4.1603937E+000
 1.0431716E+000, 4.5992655E+002, 4.1401361E+000
 1.0568075E+000, 4.4895539E+002, 4.1199941E+000
 1.0704433E+000, 4.3830185E+002, 4.0961780E+000
 1.0840792E+000, 4.2792329E+002, 4.0756858E+000
 1.0977150E+000, 4.1773383E+002, 4.0569467E+000
 1.1113509E+000, 4.0764648E+002, 4.0387160E+000
 1.1249868E+000, 3.9647986E+002, 4.0179756E+000
 1.1386226E+000, 3.8617108E+002, 3.9992387E+000
 1.1522585E+000, 3.7693650E+002, 3.9805168E+000
 1.1658944E+000, 3.6805552E+002, 3.9610506E+000
 1.1795302E+000, 3.5975143E+002, 3.9424282E+000
 1.1931661E+000, 3.5139291E+002, 3.9264138E+000
 1.2068019E+000, 3.4334694E+002, 3.9114636E+000
 1.2204378E+000, 3.3571151E+002, 3.8954413E+000
 1.2340737E+000, 3.2799677E+002, 3.8770795E+000
 1.2477095E+000, 3.2006387E+002, 3.8553032E+000
 1.2613454E+000, 3.1230206E+002, 3.8369287E+000
 1.2749813E+000, 3.0494225E+002, 3.8203518E+000
 1.2886171E+000, 2.9842949E+002, 3.8052140E+000
 1.3022530E+000, 2.9256184E+002, 3.7905194E+000
 1.3158888E+000, 2.8730785E+002, 3.7784085E+000
 1.3295247E+000, 2.8229027E+002, 3.7680753E+000
 1.3431606E+000, 2.7749958E+002, 3.7576470E+000
 1.3567964E+000, 2.7749958E+002, 3.7576470E+000
 1.3704323E+000, 2.7257852E+002, 3.7445251E+000
 1.3840682E+000, 2.6756585E+002, 3.7272351E+000
 1.3977040E+000, 2.6276750E+002, 3.7100162E+000
 1.4113399E+000, 2.5777605E+002, 3.6928576E+000
 1.4249758E+000, 2.5290464E+002, 3.6734035E+000
 1.4386116E+000, 2.4829587E+002, 3.6525805E+000
 1.4522475E+000, 2.4368680E+002, 3.6351863E+000
 1.4658833E+000, 2.3897488E+002, 3.6225773E+000
 1.4795192E+000, 2.3423397E+002, 3.6109284E+000
 1.4931551E+000, 2.2935129E+002, 3.5970305E+000
 1.5067909E+000, 2.2466440E+002, 3.5806238E+000
 1.5204268E+000, 2.1989724E+002, 3.5638041E+000
 1.5340627E+000, 2.1508548E+002, 3.5484969E+000
 1.5476985E+000, 2.1030644E+002, 3.5314866E+000
 1.5613344E+000, 2.0534797E+002, 3.5111482E+000
 1.5749702E+000, 2.0080679E+002, 3.4886200E+000
 1.5886061E+000, 1.9638541E+002, 3.4650084E+000
 1.6022420E+000, 1.9256324E+002, 3.4438848E+000
 1.6158778E+000, 1.8890550E+002, 3.4289652E+000
 1.6295137E+000, 1.8573454E+002, 3.4205495E+000
 1.6431496E+000, 1.8274748E+002, 3.4159106E+000
 1.6567854E+000, 1.7995292E+002, 3.4090685E+000
 1.6704213E+000, 1.7718751E+002, 3.3980508E+000
 1.6840572E+000, 1.7474921E+002, 3.3853773E+000
 1.6976930E+000, 1.7234380E+002, 3.3724834E+000
 1.7113289E+000, 1.7016159E+002, 3.3623013E+000
 1.7249647E+000, 1.6803655E+002, 3.3561201E+000
 1.7386006E+000, 1.6615588E+002, 3.3531778E+000
 1.7522365E+000, 1.6425426E+002, 3.3523627E+000
 1.7658723E+000, 1.6246841E+002, 3.3521544E+000
 1.7795082E+000, 1.6061943E+002, 3.3519953E+000
 1.7931441E+000, 1.5884939E+002, 3.3501168E+000
 1.8067799E+000, 1.5705788E+002, 3.3473099E+000
 1.8204158E+000, 1.5534333E+002, 3.3431818E+000
 1.8340516E+000, 1.5367991E+002, 3.3399401E+000
 1.8476875E+000, 1.5197614E+002, 3.3354730E+000
 1.8613234E+000, 1.5028678E+002, 3.3281704E+000
 1.8749592E+000, 1.4863913E+002, 3.3181042E+000
 1.8885951E+000, 1.4701592E+002, 3.3086138E+000
 1.9022310E+000, 1.4533973E+002, 3.3008193E+000
 1.9158668E+000, 1.4362678E+002, 3.2914029E+000
 1.9295027E+000, 1.4189271E+002, 3.2807768E+000
 1.9431385E+000, 1.4015471E+002, 3.2690697E+000
 1.9567744E+000, 1.3843562E+002, 3.2565810E+000
 1.9704103E+000, 1.3671682E+002, 3.2433153E+000
 1.9840461E+000, 1.3503996E+002, 3.2324215E+000
 1.9976820E+000, 1.3339748E+002, 3.2217657E+000
 2.0113179E+000, 1.3181382E+002, 3.2128744E+000
 2.0249537E+000, 1.3028571E+002, 3.2056041E+000
 2.0385896E+000, 1.2885639E+002, 3.1996579E+000
 2.0522255E+000, 1.2753858E+002, 3.1949251E+000
 2.0658613E+000, 1.2630187E+002, 3.1908820E+000
 2.0794972E+000, 1.2512318E+002, 3.1853043E+000
 2.0931330E+000, 1.2405341E+002, 3.1788146E+000
 2.1067689E+000, 1.2304272E+002, 3.1709258E+000
 2.1204048E+000, 1.2211014E+002, 3.1624010E+000
 2.1340406E+000, 1.2118710E+002, 3.1527307E+000
 2.1476765E+000, 1.2025609E+002, 3.1438551E+000
 2.1613124E+000, 1.1940020E+002, 3.1332825E+000
 2.1749482E+000, 1.1855873E+002, 3.1239360E+000
 2.1885841E+000, 1.1772006E+002, 3.1155981E+000
 2.2022199E+000, 1.1681464E+002, 3.1082356E+000
 2.2158558E+000, 1.1580011E+002, 3.1008393E+000
 2.2294917E+000, 1.1472780E+002, 3.0935627E+000
 2.2431275E+000, 1.1366365E+002, 3.0846838E+000
 2.2567634E+000, 1.1255816E+002, 3.0739463E+000
 2.2703993E+000, 1.1148032E+002, 3.0602714E+000
 2.2840351E+000, 1.1042271E+002, 3.0475884E+000
 2.2976710E+000, 1.0942873E+002, 3.0366465E+000
 2.3113068E+000, 1.0843233E+002, 3.0277512E+000
 2.3249427E+000, 1.0744944E+002, 3.0199067E+000
 2.3385786E+000, 1.0651045E+002, 3.0111680E+000
 2.3522144E+000, 1.0567469E+002, 3.0031964E+000
 2.3658503E+000, 1.0490290E+002, 2.9978656E+000
 2.3794862E+000, 1.0423648E+002, 2.9955064E+000
 2.3931220E+000, 1.0361320E+002, 2.9962421E+000
 2.4067579E+000, 1.0297682E+002, 2.9962741E+000
 2.4203938E+000, 1.0225172E+002, 2.9956198E+000
 2.4340296E+000, 1.0145848E+002, 2.9906050E+000
 2.4476655E+000, 1.0058297E+002, 2.9854513E+000
 2.4613013E+000, 9.9635904E+001, 2.9750049E+000
 2.4749372E+000, 9.8657876E+001, 2.9648831E+000
 2.4885731E+000, 9.7684537E+001, 2.9537387E+000
 2.5022089E+000, 9.6713781E+001, 2.9451545E+000
 2.5158448E+000, 9.5802659E+001, 2.9345824E+000
 2.5294807E+000, 9.4941334E+001, 2.9273672E+000
 2.5431165E+000, 9.4148996E+001, 2.9196788E+000
 2.5567524E+000, 9.3391288E+001, 2.9144739E+000
 2.5703882E+000, 9.2682384E+001, 2.9097440E+000
 2.5840241E+000, 9.2022325E+001, 2.9088243E+000
 2.5976600E+000, 9.1391070E+001, 2.9076697E+000
 2.6112958E+000, 9.0749733E+001, 2.9091644E+000
 2.6249317E+000, 9.0071205E+001, 2.9104140E+000
 2.6385676E+000, 8.9401648E+001, 2.9104304E+000
 2.6522034E+000, 8.8701252E+001, 2.9094572E+000
 2.6658393E+000, 8.8077381E+001, 2.9074266E+000
 2.6794752E+000, 8.7480217E+001, 2.9020083E+000
 2.6931110E+000, 8.6935114E+001, 2.8988209E+000
 2.7067469E+000, 8.6428413E+001, 2.8947453E+000
 2.7203827E+000, 8.5994041E+001, 2.8927604E+000
 2.7340186E+000, 8.5581196E+001, 2.8925391E+000
 2.7476545E+000, 8.5209709E+001, 2.8925497E+000
 2.7612903E+000, 8.4850404E+001, 2.8901245E+000
 2.7749262E+000, 8.4463059E+001, 2.8888313E+000
 2.7885621E+000, 8.4083232E+001, 2.8822364E+000
 2.8021979E+000, 8.3659336E+001, 2.8776088E+000
 2.8158338E+000, 8.3191061E+001, 2.8697405E+000
 2.8294696E+000, 8.2717013E+001, 2.8631467E+000
 2.8431055E+000, 8.2235006E+001, 2.8537957E+000
 2.8567414E+000, 8.1721813E+001, 2.8475982E+000
 2.8703772E+000, 8.1249590E+001, 2.8420613E+000
 2.8840131E+000, 8.0769863E+001, 2.8397733E+000
 2.8976490E+000, 8.0293097E+001, 2.8318696E+000
 2.9112848E+000, 7.9773854E+001, 2.8308493E+000
 2.9249207E+000, 7.9322837E+001, 2.8194480E+000
 2.9385565E+000, 7.8828008E+001, 2.8137895E+000
 2.9521924E+000, 7.8408274E+001, 2.7990136E+000
 2.9658283E+000, 7.7813040E+001, 2.7882420E+000
 2.9794641E+000, 7.7260153E+001, 2.7798444E+000
NaN,NaN,NaN
