m,C,m/s
 4.5205479E-001, 8.0675010E+002, 4.2044725E+000
 4.6575342E-001, 8.0051363E+002, 4.2295214E+000
 4.7945205E-001, 7.9361453E+002, 4.2516963E+000
 4.9315068E-001, 7.8635057E+002, 4.2699937E+000
 5.0684932E-001, 7.7913521E+002, 4.2860934E+000
 5.2054795E-001, 7.7160109E+002, 4.3000530E+000
 5.3424658E-001, 7.6357463E+002, 4.3105971E+000
 5.4794521E-001, 7.5451876E+002, 4.3168850E+000
 5.6164384E-001, 7.4464692E+002, 4.3204579E+000
 5.7534247E-001, 7.3355501E+002, 4.3223583E+000
 5.8904110E-001, 7.2140826E+002, 4.3205106E+000
 6.0273973E-001, 7.0793943E+002, 4.3129781E+000
 6.1643836E-001, 6.9514897E+002, 4.2957122E+000
 6.3013699E-001, 6.8217626E+002, 4.2743443E+000
 6.4383562E-001, 6.6990045E+002, 4.2531219E+000
 6.5753425E-001, 6.5808934E+002, 4.2364915E+000
 6.7123288E-001, 6.4714792E+002, 4.2261651E+000
 6.8493151E-001, 6.3641422E+002, 4.2219586E+000
 6.9863014E-001, 6.2571203E+002, 4.2150949E+000
 7.1232877E-001, 6.1493364E+002, 4.2071644E+000
 7.2602740E-001, 6.0489933E+002, 4.2034473E+000
 7.3972603E-001, 5.9469111E+002, 4.1998845E+000
 7.5342466E-001, 5.8541175E+002, 4.1926125E+000
 7.6712329E-001, 5.7551459E+002, 4.1886859E+000
 7.8082192E-001, 5.6593749E+002, 4.1849534E+000
 7.9452055E-001, 5.5617457E+002, 4.1769776E+000
 8.0821918E-001, 5.4712392E+002, 4.1629692E+000
 8.2191781E-001, 5.3783039E+002, 4.1473398E+000
 8.3561644E-001, 5.2873569E+002, 4.1329132E+000
 8.4931507E-001, 5.1877974E+002, 4.1211489E+000
 8.6301370E-001, 5.0844576E+002, 4.1086505E+000
 8.7671233E-001, 4.9768604E+002, 4.0936539E+000
 8.9041096E-001, 4.8704102E+002, 4.0765948E+000
 9.0410959E-001, 4.7707828E+002, 4.0593838E+000
 9.1780822E-001, 4.6812064E+002, 4.0433942E+000
 9.3150685E-001, 4.6030790E+002, 4.0296703E+000
 9.4520548E-001, 4.5236323E+002, 4.0190215E+000
 9.5890411E-001, 4.4463464E+002, 4.0102948E+000
 9.7260274E-001, 4.3630444E+002, 4.0035341E+000
 9.8630137E-001, 4.2785522E+002, 3.9959380E+000
 1.0000000E+000, 4.1857318E+002, 3.9856859E+000
 1.0136986E+000, 4.0907602E+002, 3.9734241E+000
 1.0273973E+000, 3.9934634E+002, 3.9572427E+000
 1.0410959E+000, 3.9015727E+002, 3.9383857E+000
 1.0547945E+000, 3.8103658E+002, 3.9115675E+000
 1.0684932E+000, 3.7476406E+002, 3.9091013E+000
 1.0821918E+000, 3.6766304E+002, 3.8984181E+000
 1.0958904E+000, 3.6086432E+002, 3.8902545E+000
 1.1095890E+000, 3.5449859E+002, 3.8849179E+000
 1.1232877E+000, 3.4856627E+002, 3.8806324E+000
 1.1369863E+000, 3.4306723E+002, 3.8750060E+000
 1.1506849E+000, 3.3805810E+002, 3.8654523E+000
 1.1643836E+000, 3.3278258E+002, 3.8508568E+000
 1.1780822E+000, 3.2756432E+002, 3.8330711E+000
 1.1917808E+000, 3.2169537E+002, 3.8143000E+000
 1.2054795E+000, 3.1589972E+002, 3.7933402E+000
 1.2191781E+000, 3.0919861E+002, 3.7698175E+000
 1.2328767E+000, 3.0244848E+002, 3.7476270E+000
 1.2465753E+000, 2.9572124E+002, 3.7292116E+000
 1.2602740E+000, 2.8945444E+002, 3.7136773E+000
 1.2739726E+000, 2.8351385E+002, 3.7007694E+000
 1.2876712E+000, 2.7803683E+002, 3.6899056E+000
 1.3013699E+000, 2.7273100E+002, 3.6803104E+000
 1.3150685E+000, 2.6749407E+002, 3.6700198E+000
 1.3287671E+000, 2.6237814E+002, 3.6574803E+000
 1.3424658E+000, 2.5750116E+002, 3.6428169E+000
 1.3561644E+000, 2.5285791E+002, 3.6282269E+000
 1.3698630E+000, 2.4822651E+002, 3.6167536E+000
 1.3835616E+000, 2.4406352E+002, 3.6084424E+000
 1.3972603E+000, 2.3967522E+002, 3.6015523E+000
 1.4109589E+000, 2.3551105E+002, 3.5947603E+000
 1.4246575E+000, 2.3047816E+002, 3.5864075E+000
 1.4383562E+000, 2.2570042E+002, 3.5752744E+000
 1.4520548E+000, 2.2055537E+002, 3.5619135E+000
 1.4657534E+000, 2.1627778E+002, 3.5464948E+000
 1.4794521E+000, 2.1243271E+002, 3.5302317E+000
 1.4931507E+000, 2.0922210E+002, 3.5136178E+000
 1.5068493E+000, 2.0625037E+002, 3.4989887E+000
 1.5205479E+000, 2.0337521E+002, 3.4876623E+000
 1.5342466E+000, 2.0055199E+002, 3.4803798E+000
 1.5479452E+000, 1.9766038E+002, 3.4757089E+000
 1.5616438E+000, 1.9472995E+002, 3.4701981E+000
 1.5753425E+000, 1.9192624E+002, 3.4613915E+000
 1.5890411E+000, 1.8934208E+002, 3.4495027E+000
 1.6027397E+000, 1.8693601E+002, 3.4357411E+000
 1.6164384E+000, 1.8471243E+002, 3.4224935E+000
 1.6301370E+000, 1.8231950E+002, 3.4130438E+000
 1.6438356E+000, 1.7977084E+002, 3.4040985E+000
 1.6575342E+000, 1.7707899E+002, 3.3924546E+000
 1.6712329E+000, 1.7430607E+002, 3.3773741E+000
 1.6849315E+000, 1.7153225E+002, 3.3628608E+000
 1.6986301E+000, 1.6888530E+002, 3.3502147E+000
 1.7123288E+000, 1.6631640E+002, 3.3362703E+000
 1.7260274E+000, 1.6351412E+002, 3.3181929E+000
 1.7397260E+000, 1.6148754E+002, 3.3107248E+000
 1.7534247E+000, 1.5925938E+002, 3.3006649E+000
 1.7671233E+000, 1.5684115E+002, 3.2935885E+000
 1.7808219E+000, 1.5465548E+002, 3.2868978E+000
 1.7945205E+000, 1.5206365E+002, 3.2791990E+000
 1.8082192E+000, 1.4979666E+002, 3.2698961E+000
 1.8219178E+000, 1.4732273E+002, 3.2605287E+000
 1.8356164E+000, 1.4509311E+002, 3.2507711E+000
 1.8493151E+000, 1.4270085E+002, 3.2409522E+000
 1.8630137E+000, 1.4051621E+002, 3.2302486E+000
 1.8767123E+000, 1.3841247E+002, 3.2184942E+000
 1.8904110E+000, 1.3654542E+002, 3.2072802E+000
 1.9041096E+000, 1.3469664E+002, 3.1960982E+000
 1.9178082E+000, 1.3303457E+002, 3.1841190E+000
 1.9315068E+000, 1.3128602E+002, 3.1718262E+000
 1.9452055E+000, 1.2965511E+002, 3.1604727E+000
 1.9589041E+000, 1.2792936E+002, 3.1489324E+000
 1.9726027E+000, 1.2633284E+002, 3.1366938E+000
 1.9863014E+000, 1.2462905E+002, 3.1224559E+000
 2.0000000E+000, 1.2310608E+002, 3.1075800E+000
 2.0136986E+000, 1.2147780E+002, 3.0935637E+000
 2.0273973E+000, 1.2005806E+002, 3.0813190E+000
 2.0410959E+000, 1.1864114E+002, 3.0703938E+000
 2.0547945E+000, 1.1742669E+002, 3.0616788E+000
 2.0684932E+000, 1.1623264E+002, 3.0535124E+000
 2.0821918E+000, 1.1520095E+002, 3.0453901E+000
 2.0958904E+000, 1.1420875E+002, 3.0357249E+000
 2.1095890E+000, 1.1327720E+002, 3.0230222E+000
 2.1232877E+000, 1.1229286E+002, 3.0097878E+000
 2.1369863E+000, 1.1125483E+002, 2.9979443E+000
 2.1506849E+000, 1.1012666E+002, 2.9876802E+000
 2.1643836E+000, 1.0902150E+002, 2.9784558E+000
 2.1780822E+000, 1.0792675E+002, 2.9720532E+000
 2.1917808E+000, 1.0689295E+002, 2.9664570E+000
 2.2054795E+000, 1.0588854E+002, 2.9617828E+000
 2.2191781E+000, 1.0492626E+002, 2.9573489E+000
 2.2328767E+000, 1.0403414E+002, 2.9513798E+000
 2.2465753E+000, 1.0313974E+002, 2.9445710E+000
 2.2602740E+000, 1.0229246E+002, 2.9369485E+000
 2.2739726E+000, 1.0146221E+002, 2.9315968E+000
 2.2876712E+000, 1.0066847E+002, 2.9267575E+000
 2.3013699E+000, 9.9922445E+001, 2.9229567E+000
 2.3150685E+000, 9.9153397E+001, 2.9180506E+000
 2.3287671E+000, 9.8361024E+001, 2.9121952E+000
 2.3424658E+000, 9.7522166E+001, 2.9063500E+000
 2.3561644E+000, 9.6711594E+001, 2.8990079E+000
 2.3698630E+000, 9.5920145E+001, 2.8905176E+000
 2.3835616E+000, 9.5194897E+001, 2.8827403E+000
 2.3972603E+000, 9.4486319E+001, 2.8755238E+000
 2.4109589E+000, 9.3957522E+001, 2.8707643E+000
 2.4246575E+000, 9.3426119E+001, 2.8654549E+000
 2.4383562E+000, 9.2904814E+001, 2.8591704E+000
 2.4520548E+000, 9.2349081E+001, 2.8541262E+000
 2.4657534E+000, 9.1797876E+001, 2.8489685E+000
 2.4794521E+000, 9.1256751E+001, 2.8439184E+000
 2.4931507E+000, 9.0666162E+001, 2.8368551E+000
 2.5068493E+000, 9.0016827E+001, 2.8287327E+000
 2.5205479E+000, 8.9363850E+001, 2.8192725E+000
 2.5342466E+000, 8.8669273E+001, 2.8128753E+000
 2.5479452E+000, 8.7973511E+001, 2.8085952E+000
 2.5616438E+000, 8.7261787E+001, 2.8084098E+000
 2.5753425E+000, 8.6541546E+001, 2.8084440E+000
 2.5890411E+000, 8.5799139E+001, 2.8091756E+000
 2.6027397E+000, 8.5099327E+001, 2.8056412E+000
 2.6164384E+000, 8.4403950E+001, 2.7995612E+000
 2.6301370E+000, 8.3750458E+001, 2.7916394E+000
 2.6438356E+000, 8.3136991E+001, 2.7812653E+000
 2.6575342E+000, 8.2591360E+001, 2.7731086E+000
 2.6712329E+000, 8.2103626E+001, 2.7623707E+000
 2.6849315E+000, 8.1581797E+001, 2.7541314E+000
 2.6986301E+000, 8.1045064E+001, 2.7427007E+000
 2.7123288E+000, 8.0438387E+001, 2.7334550E+000
 2.7260274E+000, 7.9802921E+001, 2.7244981E+000
 2.7397260E+000, 7.9169339E+001, 2.7192632E+000
 2.7534247E+000, 7.8585253E+001, 2.7129929E+000
 2.7671233E+000, 7.8037502E+001, 2.7075048E+000
 2.7808219E+000, 7.7493191E+001, 2.7019358E+000
 2.7945205E+000, 7.6997581E+001, 2.6990865E+000
 2.8082192E+000, 7.6517550E+001, 2.6970700E+000
 2.8219178E+000, 7.6054471E+001, 2.6966185E+000
 2.8356164E+000, 7.5644826E+001, 2.6943298E+000
 2.8493151E+000, 7.5248803E+001, 2.6925137E+000
 2.8630137E+000, 7.4883702E+001, 2.6884346E+000
 2.8767123E+000, 7.4519505E+001, 2.6859712E+000
 2.8904110E+000, 7.4156600E+001, 2.6804615E+000
 2.9041096E+000, 7.3786571E+001, 2.6748448E+000
 2.9178082E+000, 7.3393059E+001, 2.6661928E+000
 2.9315068E+000, 7.2959492E+001, 2.6584025E+000
 2.9452055E+000, 7.2514057E+001, 2.6460865E+000
 2.9589041E+000, 7.2020809E+001, 2.6381792E+000
 2.9726027E+000, 7.1529993E+001, 2.6231356E+000
 2.9863014E+000, 7.1014592E+001, 2.6131957E+000
 3.0000000E+000, 7.0049486E+001, 2.5856351E+000
