m,C,m/s
 1.1643836E+000, 3.4821682E+002, 4.0213341E+000
 1.1780822E+000, 3.4074157E+002, 4.0045267E+000
 1.1917808E+000, 3.3376372E+002, 3.9884836E+000
 1.2054795E+000, 3.2586345E+002, 3.9741784E+000
 1.2191781E+000, 3.1828548E+002, 3.9598836E+000
 1.2328767E+000, 3.1040899E+002, 3.9468347E+000
 1.2465753E+000, 3.0327870E+002, 3.9325346E+000
 1.2602740E+000, 2.9607598E+002, 3.9145619E+000
 1.2739726E+000, 2.8927663E+002, 3.8929694E+000
 1.2876712E+000, 2.8226203E+002, 3.8711000E+000
 1.3013699E+000, 2.7564065E+002, 3.8490415E+000
 1.3150685E+000, 2.6920719E+002, 3.8290720E+000
 1.3287671E+000, 2.6334523E+002, 3.8130828E+000
 1.3424658E+000, 2.5775693E+002, 3.7990380E+000
 1.3561644E+000, 2.5244126E+002, 3.7860049E+000
 1.3698630E+000, 2.4717514E+002, 3.7758264E+000
 1.3835616E+000, 2.4182486E+002, 3.7687829E+000
 1.3972603E+000, 2.3668150E+002, 3.7593242E+000
 1.4109589E+000, 2.3153623E+002, 3.7455284E+000
 1.4246575E+000, 2.2684390E+002, 3.7291567E+000
 1.4383562E+000, 2.2211584E+002, 3.7120581E+000
 1.4520548E+000, 2.1798354E+002, 3.6959049E+000
 1.4657534E+000, 2.1360114E+002, 3.6798429E+000
 1.4794521E+000, 2.0970854E+002, 3.6615766E+000
 1.4931507E+000, 2.0571733E+002, 3.6425190E+000
 1.5068493E+000, 2.0237565E+002, 3.6241621E+000
 1.5205479E+000, 1.9901867E+002, 3.6088471E+000
 1.5342466E+000, 1.9593504E+002, 3.5935581E+000
 1.5479452E+000, 1.9276899E+002, 3.5773788E+000
 1.5616438E+000, 1.8971977E+002, 3.5635805E+000
 1.5753425E+000, 1.8670109E+002, 3.5511488E+000
 1.5890411E+000, 1.8374487E+002, 3.5386827E+000
 1.6027397E+000, 1.8100973E+002, 3.5247242E+000
 1.6164384E+000, 1.7846471E+002, 3.5134454E+000
 1.6301370E+000, 1.7620164E+002, 3.5040885E+000
 1.6438356E+000, 1.7410108E+002, 3.4956874E+000
 1.6575342E+000, 1.7215198E+002, 3.4879714E+000
 1.6712329E+000, 1.7013375E+002, 3.4799161E+000
 1.6849315E+000, 1.6810883E+002, 3.4712229E+000
 1.6986301E+000, 1.6605421E+002, 3.4622054E+000
 1.7123288E+000, 1.6402042E+002, 3.4524022E+000
 1.7260274E+000, 1.6213610E+002, 3.4414296E+000
 1.7397260E+000, 1.6022153E+002, 3.4311040E+000
 1.7534247E+000, 1.5826986E+002, 3.4227993E+000
 1.7671233E+000, 1.5636364E+002, 3.4155898E+000
 1.7808219E+000, 1.5453260E+002, 3.4072298E+000
 1.7945205E+000, 1.5292285E+002, 3.3970121E+000
 1.8082192E+000, 1.5128780E+002, 3.3876686E+000
 1.8219178E+000, 1.4970098E+002, 3.3784095E+000
 1.8356164E+000, 1.4803725E+002, 3.3675119E+000
 1.8493151E+000, 1.4642537E+002, 3.3545381E+000
 1.8630137E+000, 1.4477773E+002, 3.3423898E+000
 1.8767123E+000, 1.4305069E+002, 3.3299411E+000
 1.8904110E+000, 1.4133325E+002, 3.3161600E+000
 1.9041096E+000, 1.3962831E+002, 3.3031641E+000
 1.9178082E+000, 1.3812571E+002, 3.2947024E+000
 1.9315068E+000, 1.3672389E+002, 3.2893176E+000
 1.9452055E+000, 1.3547345E+002, 3.2850382E+000
 1.9589041E+000, 1.3421271E+002, 3.2793970E+000
 1.9726027E+000, 1.3297139E+002, 3.2716249E+000
 1.9863014E+000, 1.3170695E+002, 3.2638604E+000
 2.0000000E+000, 1.3047061E+002, 3.2563928E+000
 2.0136986E+000, 1.2927700E+002, 3.2497899E+000
 2.0273973E+000, 1.2809303E+002, 3.2432724E+000
 2.0410959E+000, 1.2695637E+002, 3.2369634E+000
 2.0547945E+000, 1.2588760E+002, 3.2304785E+000
 2.0684932E+000, 1.2489514E+002, 3.2246778E+000
 2.0821918E+000, 1.2391561E+002, 3.2193427E+000
 2.0958904E+000, 1.2297146E+002, 3.2126441E+000
 2.1095890E+000, 1.2192702E+002, 3.2047107E+000
 2.1232877E+000, 1.2085959E+002, 3.1961512E+000
 2.1369863E+000, 1.1979525E+002, 3.1880861E+000
 2.1506849E+000, 1.1875394E+002, 3.1828745E+000
 2.1643836E+000, 1.1765373E+002, 3.1792861E+000
 2.1780822E+000, 1.1648995E+002, 3.1749002E+000
 2.1917808E+000, 1.1525625E+002, 3.1685786E+000
 2.2054795E+000, 1.1398314E+002, 3.1589552E+000
 2.2191781E+000, 1.1272224E+002, 3.1488418E+000
 2.2328767E+000, 1.1150914E+002, 3.1392116E+000
 2.2465753E+000, 1.1036027E+002, 3.1304386E+000
 2.2602740E+000, 1.0924746E+002, 3.1214913E+000
 2.2739726E+000, 1.0818624E+002, 3.1122479E+000
 2.2876712E+000, 1.0719237E+002, 3.1014060E+000
 2.3013699E+000, 1.0624017E+002, 3.0905105E+000
 2.3150685E+000, 1.0532546E+002, 3.0814105E+000
 2.3287671E+000, 1.0437195E+002, 3.0744202E+000
 2.3424658E+000, 1.0334648E+002, 3.0687906E+000
 2.3561644E+000, 1.0226329E+002, 3.0648289E+000
 2.3698630E+000, 1.0117465E+002, 3.0613669E+000
 2.3835616E+000, 1.0013380E+002, 3.0584286E+000
 2.3972603E+000, 9.9163632E+001, 3.0535288E+000
 2.4109589E+000, 9.8254969E+001, 3.0478400E+000
 2.4246575E+000, 9.7367817E+001, 3.0412274E+000
 2.4383562E+000, 9.6476230E+001, 3.0332276E+000
 2.4520548E+000, 9.5563708E+001, 3.0251830E+000
 2.4657534E+000, 9.4663870E+001, 3.0153097E+000
 2.4794521E+000, 9.3736808E+001, 3.0049262E+000
 2.4931507E+000, 9.2834265E+001, 2.9939324E+000
 2.5068493E+000, 9.1959720E+001, 2.9824232E+000
 2.5205479E+000, 9.1156290E+001, 2.9731758E+000
 2.5342466E+000, 9.0412617E+001, 2.9636029E+000
 2.5479452E+000, 8.9716422E+001, 2.9539657E+000
 2.5616438E+000, 8.9058878E+001, 2.9436964E+000
 2.5753425E+000, 8.8456263E+001, 2.9357890E+000
 2.5890411E+000, 8.7886719E+001, 2.9296675E+000
 2.6027397E+000, 8.7363172E+001, 2.9249357E+000
 2.6164384E+000, 8.6834348E+001, 2.9206616E+000
 2.6301370E+000, 8.6301900E+001, 2.9158719E+000
 2.6438356E+000, 8.5749242E+001, 2.9117247E+000
 2.6575342E+000, 8.5175363E+001, 2.9087666E+000
 2.6712329E+000, 8.4604564E+001, 2.9050381E+000
 2.6849315E+000, 8.4026849E+001, 2.9043969E+000
 2.6986301E+000, 8.3465624E+001, 2.9029731E+000
 2.7123288E+000, 8.2906090E+001, 2.9019590E+000
 2.7260274E+000, 8.2348871E+001, 2.8998078E+000
 2.7397260E+000, 8.1802122E+001, 2.8974722E+000
 2.7534247E+000, 8.1271379E+001, 2.8940768E+000
 2.7671233E+000, 8.0734703E+001, 2.8890174E+000
 2.7808219E+000, 8.0203070E+001, 2.8818901E+000
 2.7945205E+000, 7.9688781E+001, 2.8754480E+000
 2.8082192E+000, 7.9197830E+001, 2.8661542E+000
 2.8219178E+000, 7.8705145E+001, 2.8583927E+000
 2.8356164E+000, 7.8199281E+001, 2.8473519E+000
 2.8493151E+000, 7.7675687E+001, 2.8361859E+000
 2.8630137E+000, 7.7179408E+001, 2.8226135E+000
 2.8767123E+000, 7.6709372E+001, 2.8066387E+000
 2.8904110E+000, 7.6294572E+001, 2.7908964E+000
 2.9041096E+000, 7.5886064E+001, 2.7788518E+000
 2.9178082E+000, 7.5476398E+001, 2.7696548E+000
 2.9315068E+000, 7.5133487E+001, 2.7629120E+000
 2.9452055E+000, 7.4814277E+001, 2.7577965E+000
 2.9589041E+000, 7.4497823E+001, 2.7497673E+000
 2.9726027E+000, 7.4250375E+001, 2.7390687E+000
 2.9863014E+000, 7.3948996E+001, 2.7266314E+000
 3.0000000E+000, 7.3315389E+001, 2.7006465E+000
