m,C,m/s
 1.2328767E+000, 3.0045067E+002, 3.8312265E+000
 1.2465753E+000, 2.9461797E+002, 3.8164467E+000
 1.2602740E+000, 2.8886886E+002, 3.8006422E+000
 1.2739726E+000, 2.8320899E+002, 3.7832702E+000
 1.2876712E+000, 2.7762474E+002, 3.7668544E+000
 1.3013699E+000, 2.7242157E+002, 3.7517016E+000
 1.3150685E+000, 2.6740370E+002, 3.7396804E+000
 1.3287671E+000, 2.6296435E+002, 3.7303472E+000
 1.3424658E+000, 2.5837717E+002, 3.7186016E+000
 1.3561644E+000, 2.5399490E+002, 3.7016512E+000
 1.3698630E+000, 2.4974545E+002, 3.6845275E+000
 1.3835616E+000, 2.4545545E+002, 3.6704869E+000
 1.3972603E+000, 2.4124732E+002, 3.6582970E+000
 1.4109589E+000, 2.3702215E+002, 3.6466634E+000
 1.4246575E+000, 2.3326075E+002, 3.6317697E+000
 1.4383562E+000, 2.2922361E+002, 3.6137564E+000
 1.4520548E+000, 2.2538835E+002, 3.5938186E+000
 1.4657534E+000, 2.2145100E+002, 3.5742577E+000
 1.4794521E+000, 2.1791972E+002, 3.5554469E+000
 1.4931507E+000, 2.1432373E+002, 3.5395984E+000
 1.5068493E+000, 2.1097462E+002, 3.5244158E+000
 1.5205479E+000, 2.0745073E+002, 3.5110958E+000
 1.5342466E+000, 2.0405198E+002, 3.4958955E+000
 1.5479452E+000, 2.0045882E+002, 3.4774840E+000
 1.5616438E+000, 1.9685327E+002, 3.4557165E+000
 1.5753425E+000, 1.9336056E+002, 3.4363352E+000
 1.5890411E+000, 1.9020700E+002, 3.4218902E+000
 1.6027397E+000, 1.8708564E+002, 3.4108579E+000
 1.6164384E+000, 1.8414421E+002, 3.4006071E+000
 1.6301370E+000, 1.8128940E+002, 3.3906290E+000
 1.6438356E+000, 1.7853085E+002, 3.3843583E+000
 1.6575342E+000, 1.7581295E+002, 3.3811365E+000
 1.6712329E+000, 1.7318371E+002, 3.3776798E+000
 1.6849315E+000, 1.7063015E+002, 3.3729749E+000
 1.6986301E+000, 1.6819088E+002, 3.3658425E+000
 1.7123288E+000, 1.6574220E+002, 3.3575889E+000
 1.7260274E+000, 1.6350245E+002, 3.3496893E+000
 1.7397260E+000, 1.6110432E+002, 3.3411273E+000
 1.7534247E+000, 1.5868765E+002, 3.3304433E+000
 1.7671233E+000, 1.5622753E+002, 3.3182990E+000
 1.7808219E+000, 1.5374645E+002, 3.3047157E+000
 1.7945205E+000, 1.5140325E+002, 3.2901093E+000
 1.8082192E+000, 1.4927352E+002, 3.2737835E+000
 1.8219178E+000, 1.4726206E+002, 3.2575133E+000
 1.8356164E+000, 1.4532353E+002, 3.2432313E+000
 1.8493151E+000, 1.4329979E+002, 3.2321676E+000
 1.8630137E+000, 1.4138642E+002, 3.2216528E+000
 1.8767123E+000, 1.3948974E+002, 3.2119268E+000
 1.8904110E+000, 1.3783000E+002, 3.2001462E+000
 1.9041096E+000, 1.3611035E+002, 3.1867364E+000
 1.9178082E+000, 1.3453174E+002, 3.1734833E+000
 1.9315068E+000, 1.3281549E+002, 3.1628814E+000
 1.9452055E+000, 1.3124103E+002, 3.1532825E+000
 1.9589041E+000, 1.2964278E+002, 3.1454444E+000
 1.9726027E+000, 1.2828671E+002, 3.1396782E+000
 1.9863014E+000, 1.2693174E+002, 3.1330549E+000
 2.0000000E+000, 1.2568430E+002, 3.1246965E+000
 2.0136986E+000, 1.2433001E+002, 3.1155379E+000
 2.0273973E+000, 1.2297201E+002, 3.1074091E+000
 2.0410959E+000, 1.2152237E+002, 3.0991223E+000
 2.0547945E+000, 1.2011394E+002, 3.0888205E+000
 2.0684932E+000, 1.1873370E+002, 3.0802172E+000
 2.0821918E+000, 1.1742623E+002, 3.0746326E+000
 2.0958904E+000, 1.1618073E+002, 3.0696778E+000
 2.1095890E+000, 1.1505646E+002, 3.0613434E+000
 2.1232877E+000, 1.1394359E+002, 3.0511607E+000
 2.1369863E+000, 1.1290664E+002, 3.0381790E+000
 2.1506849E+000, 1.1191419E+002, 3.0248157E+000
 2.1643836E+000, 1.1098961E+002, 3.0124406E+000
 2.1780822E+000, 1.1005593E+002, 3.0003594E+000
 2.1917808E+000, 1.0911930E+002, 2.9888228E+000
 2.2054795E+000, 1.0811324E+002, 2.9774524E+000
 2.2191781E+000, 1.0708368E+002, 2.9670030E+000
 2.2328767E+000, 1.0604970E+002, 2.9581683E+000
 2.2465753E+000, 1.0502902E+002, 2.9502271E+000
 2.2602740E+000, 1.0402506E+002, 2.9436905E+000
 2.2739726E+000, 1.0304053E+002, 2.9373094E+000
 2.2876712E+000, 1.0215509E+002, 2.9313143E+000
 2.3013699E+000, 1.0130484E+002, 2.9272567E+000
 2.3150685E+000, 1.0054401E+002, 2.9237477E+000
 2.3287671E+000, 9.9824512E+001, 2.9193602E+000
 2.3424658E+000, 9.9175945E+001, 2.9128218E+000
 2.3561644E+000, 9.8558291E+001, 2.9058971E+000
 2.3698630E+000, 9.7952341E+001, 2.8997672E+000
 2.3835616E+000, 9.7400723E+001, 2.8954809E+000
 2.3972603E+000, 9.6863828E+001, 2.8904660E+000
 2.4109589E+000, 9.6385259E+001, 2.8854840E+000
 2.4246575E+000, 9.5837320E+001, 2.8837054E+000
 2.4383562E+000, 9.5262613E+001, 2.8851272E+000
 2.4520548E+000, 9.4637163E+001, 2.8865410E+000
 2.4657534E+000, 9.3982636E+001, 2.8897569E+000
 2.4794521E+000, 9.3235668E+001, 2.8904111E+000
 2.4931507E+000, 9.2452032E+001, 2.8880617E+000
 2.5068493E+000, 9.1663383E+001, 2.8842893E+000
 2.5205479E+000, 9.0951408E+001, 2.8807605E+000
 2.5342466E+000, 9.0285047E+001, 2.8780086E+000
 2.5479452E+000, 8.9667111E+001, 2.8752918E+000
 2.5616438E+000, 8.9071288E+001, 2.8716016E+000
 2.5753425E+000, 8.8480370E+001, 2.8690764E+000
 2.5890411E+000, 8.7855596E+001, 2.8672943E+000
 2.6027397E+000, 8.7206380E+001, 2.8659209E+000
 2.6164384E+000, 8.6536548E+001, 2.8630588E+000
 2.6301370E+000, 8.5850777E+001, 2.8604920E+000
 2.6438356E+000, 8.5208362E+001, 2.8539851E+000
 2.6575342E+000, 8.4647888E+001, 2.8459416E+000
 2.6712329E+000, 8.4144591E+001, 2.8366872E+000
 2.6849315E+000, 8.3699251E+001, 2.8300155E+000
 2.6986301E+000, 8.3283361E+001, 2.8236799E+000
 2.7123288E+000, 8.2889936E+001, 2.8191059E+000
 2.7260274E+000, 8.2479286E+001, 2.8149825E+000
 2.7397260E+000, 8.2067550E+001, 2.8095565E+000
 2.7534247E+000, 8.1640900E+001, 2.8006651E+000
 2.7671233E+000, 8.1206615E+001, 2.7916661E+000
 2.7808219E+000, 8.0736667E+001, 2.7801416E+000
 2.7945205E+000, 8.0278108E+001, 2.7739454E+000
 2.8082192E+000, 7.9818227E+001, 2.7647939E+000
 2.8219178E+000, 7.9352480E+001, 2.7592157E+000
 2.8356164E+000, 7.8893943E+001, 2.7503773E+000
 2.8493151E+000, 7.8473373E+001, 2.7473847E+000
 2.8630137E+000, 7.8062073E+001, 2.7454972E+000
 2.8767123E+000, 7.7673111E+001, 2.7467454E+000
 2.8904110E+000, 7.7276248E+001, 2.7445584E+000
 2.9041096E+000, 7.6851892E+001, 2.7437371E+000
 2.9178082E+000, 7.6465211E+001, 2.7347588E+000
 2.9315068E+000, 7.6033171E+001, 2.7302438E+000
 2.9452055E+000, 7.5646064E+001, 2.7190979E+000
 2.9589041E+000, 7.5221734E+001, 2.7127120E+000
 2.9726027E+000, 7.4824846E+001, 2.7025230E+000
 2.9863014E+000, 7.4444728E+001, 2.6943478E+000
 3.0000000E+000, 7.3655578E+001, 2.6742813E+000
