m,C,m/s
 7.5342466E-001, 3.0689139E+002, 3.3437423E+000
 7.6712329E-001, 2.9690772E+002, 3.3264904E+000
 7.8082192E-001, 2.8694614E+002, 3.3099177E+000
 7.9452055E-001, 2.7803491E+002, 3.2929948E+000
 8.0821918E-001, 2.6962226E+002, 3.2800611E+000
 8.2191781E-001, 2.6169463E+002, 3.2685953E+000
 8.3561644E-001, 2.5418971E+002, 3.2592870E+000
 8.4931507E-001, 2.4692204E+002, 3.2471783E+000
 8.6301370E-001, 2.4015743E+002, 3.2359914E+000
 8.7671233E-001, 2.3358837E+002, 3.2265626E+000
 8.9041096E-001, 2.2765396E+002, 3.2162034E+000
 9.0410959E-001, 2.2202802E+002, 3.2053282E+000
 9.1780822E-001, 2.1649899E+002, 3.1927915E+000
 9.3150685E-001, 2.1120874E+002, 3.1777028E+000
 9.4520548E-001, 2.0637902E+002, 3.1626138E+000
 9.5890411E-001, 2.0162168E+002, 3.1486600E+000
 9.7260274E-001, 1.9709661E+002, 3.1361057E+000
 9.8630137E-001, 1.9252110E+002, 3.1244437E+000
 1.0000000E+000, 1.8838714E+002, 3.1117439E+000
 1.0136986E+000, 1.8454183E+002, 3.0980698E+000
 1.0273973E+000, 1.8103214E+002, 3.0846423E+000
 1.0410959E+000, 1.7756127E+002, 3.0718987E+000
 1.0547945E+000, 1.7384589E+002, 3.0550765E+000
 1.0684932E+000, 1.7060611E+002, 3.0496117E+000
 1.0821918E+000, 1.6710080E+002, 3.0389862E+000
 1.0958904E+000, 1.6362354E+002, 3.0280931E+000
 1.1095890E+000, 1.6043683E+002, 3.0166909E+000
 1.1232877E+000, 1.5728405E+002, 3.0047219E+000
 1.1369863E+000, 1.5437335E+002, 2.9899376E+000
 1.1506849E+000, 1.5161701E+002, 2.9734786E+000
 1.1643836E+000, 1.4916975E+002, 2.9583409E+000
 1.1780822E+000, 1.4683225E+002, 2.9443318E+000
 1.1917808E+000, 1.4460928E+002, 2.9314153E+000
 1.2054795E+000, 1.4236865E+002, 2.9190753E+000
 1.2191781E+000, 1.4003182E+002, 2.9061925E+000
 1.2328767E+000, 1.3764702E+002, 2.8911116E+000
 1.2465753E+000, 1.3519290E+002, 2.8761664E+000
 1.2602740E+000, 1.3277551E+002, 2.8597670E+000
 1.2739726E+000, 1.3043301E+002, 2.8424395E+000
 1.2876712E+000, 1.2817637E+002, 2.8238479E+000
 1.3013699E+000, 1.2600795E+002, 2.8053902E+000
 1.3150685E+000, 1.2404793E+002, 2.7872087E+000
 1.3287671E+000, 1.2218938E+002, 2.7708549E+000
 1.3424658E+000, 1.2050991E+002, 2.7568941E+000
 1.3561644E+000, 1.1886369E+002, 2.7447206E+000
 1.3698630E+000, 1.1733589E+002, 2.7332551E+000
 1.3835616E+000, 1.1574196E+002, 2.7235040E+000
 1.3972603E+000, 1.1421966E+002, 2.7132897E+000
 1.4109589E+000, 1.1271564E+002, 2.7013288E+000
 1.4246575E+000, 1.1126688E+002, 2.6868121E+000
 1.4383562E+000, 1.0986620E+002, 2.6718161E+000
 1.4520548E+000, 1.0856566E+002, 2.6582259E+000
 1.4657534E+000, 1.0729668E+002, 2.6475618E+000
 1.4794521E+000, 1.0605276E+002, 2.6391309E+000
 1.4931507E+000, 1.0480918E+002, 2.6314988E+000
 1.5068493E+000, 1.0362338E+002, 2.6233220E+000
 1.5205479E+000, 1.0252951E+002, 2.6165066E+000
 1.5342466E+000, 1.0154878E+002, 2.6121023E+000
 1.5479452E+000, 1.0066396E+002, 2.6080618E+000
 1.5616438E+000, 9.9907820E+001, 2.6025371E+000
 1.5753425E+000, 9.9148219E+001, 2.5958233E+000
 1.5890411E+000, 9.8360436E+001, 2.5888423E+000
 1.6027397E+000, 9.7497284E+001, 2.5827325E+000
 1.6164384E+000, 9.6589653E+001, 2.5766718E+000
 1.6301370E+000, 9.5599557E+001, 2.5697544E+000
 1.6438356E+000, 9.4587158E+001, 2.5618285E+000
 1.6575342E+000, 9.3550287E+001, 2.5537255E+000
 1.6712329E+000, 9.2478373E+001, 2.5458241E+000
 1.6849315E+000, 9.1395693E+001, 2.5384544E+000
 1.6986301E+000, 9.0312273E+001, 2.5307033E+000
 1.7123288E+000, 8.9242875E+001, 2.5222366E+000
 1.7260274E+000, 8.8212623E+001, 2.5113848E+000
 1.7397260E+000, 8.7325706E+001, 2.5034858E+000
 1.7534247E+000, 8.6479151E+001, 2.4948970E+000
 1.7671233E+000, 8.5693367E+001, 2.4873968E+000
 1.7808219E+000, 8.4949704E+001, 2.4808307E+000
 1.7945205E+000, 8.4230188E+001, 2.4757445E+000
 1.8082192E+000, 8.3539871E+001, 2.4716731E+000
 1.8219178E+000, 8.2848338E+001, 2.4672015E+000
 1.8356164E+000, 8.2109239E+001, 2.4619416E+000
 1.8493151E+000, 8.1358840E+001, 2.4581515E+000
 1.8630137E+000, 8.0639063E+001, 2.4541754E+000
 1.8767123E+000, 7.9951055E+001, 2.4493625E+000
 1.8904110E+000, 7.9284128E+001, 2.4443988E+000
 1.9041096E+000, 7.8675940E+001, 2.4402383E+000
 1.9178082E+000, 7.8086776E+001, 2.4368390E+000
 1.9315068E+000, 7.7507933E+001, 2.4331645E+000
 1.9452055E+000, 7.6940207E+001, 2.4292942E+000
 1.9589041E+000, 7.6390428E+001, 2.4244695E+000
 1.9726027E+000, 7.5879739E+001, 2.4202031E+000
 1.9863014E+000, 7.5409316E+001, 2.4159382E+000
 2.0000000E+000, 7.4967019E+001, 2.4115675E+000
 2.0136986E+000, 7.4527888E+001, 2.4074523E+000
 2.0273973E+000, 7.4104092E+001, 2.4032118E+000
 2.0410959E+000, 7.3681110E+001, 2.3986615E+000
 2.0547945E+000, 7.3270314E+001, 2.3938306E+000
 2.0684932E+000, 7.2851526E+001, 2.3902050E+000
 2.0821918E+000, 7.2410533E+001, 2.3884467E+000
 2.0958904E+000, 7.1936886E+001, 2.3881085E+000
 2.1095890E+000, 7.1456428E+001, 2.3885615E+000
 2.1232877E+000, 7.0959320E+001, 2.3889771E+000
 2.1369863E+000, 7.0472147E+001, 2.3885066E+000
 2.1506849E+000, 6.9991339E+001, 2.3866609E+000
 2.1643836E+000, 6.9532186E+001, 2.3834322E+000
 2.1780822E+000, 6.9067832E+001, 2.3788841E+000
 2.1917808E+000, 6.8601902E+001, 2.3740605E+000
 2.2054795E+000, 6.8141069E+001, 2.3694788E+000
 2.2191781E+000, 6.7695176E+001, 2.3662148E+000
 2.2328767E+000, 6.7243758E+001, 2.3633269E+000
 2.2465753E+000, 6.6798128E+001, 2.3607881E+000
 2.2602740E+000, 6.6361039E+001, 2.3576639E+000
 2.2739726E+000, 6.5939120E+001, 2.3559139E+000
 2.2876712E+000, 6.5530121E+001, 2.3547452E+000
 2.3013699E+000, 6.5138550E+001, 2.3545414E+000
 2.3150685E+000, 6.4749215E+001, 2.3533541E+000
 2.3287671E+000, 6.4359415E+001, 2.3517137E+000
 2.3424658E+000, 6.3966871E+001, 2.3485118E+000
 2.3561644E+000, 6.3591543E+001, 2.3440949E+000
 2.3698630E+000, 6.3212973E+001, 2.3393225E+000
 2.3835616E+000, 6.2826311E+001, 2.3338297E+000
 2.3972603E+000, 6.2429230E+001, 2.3273104E+000
 2.4109589E+000, 6.2053980E+001, 2.3212942E+000
 2.4246575E+000, 6.1686593E+001, 2.3150356E+000
 2.4383562E+000, 6.1335667E+001, 2.3093013E+000
 2.4520548E+000, 6.1008878E+001, 2.3042465E+000
 2.4657534E+000, 6.0689933E+001, 2.3008271E+000
 2.4794521E+000, 6.0392694E+001, 2.2970007E+000
 2.4931507E+000, 6.0106270E+001, 2.2933589E+000
 2.5068493E+000, 5.9815056E+001, 2.2900115E+000
 2.5205479E+000, 5.9493379E+001, 2.2861788E+000
 2.5342466E+000, 5.9134327E+001, 2.2823504E+000
 2.5479452E+000, 5.8741487E+001, 2.2792598E+000
 2.5616438E+000, 5.8349622E+001, 2.2759338E+000
 2.5753425E+000, 5.7958211E+001, 2.2738311E+000
 2.5890411E+000, 5.7575687E+001, 2.2724937E+000
 2.6027397E+000, 5.7219223E+001, 2.2717522E+000
 2.6164384E+000, 5.6908051E+001, 2.2717996E+000
 2.6301370E+000, 5.6620156E+001, 2.2719383E+000
 2.6438356E+000, 5.6353638E+001, 2.2708539E+000
 2.6575342E+000, 5.6085757E+001, 2.2697250E+000
 2.6712329E+000, 5.5830198E+001, 2.2683796E+000
 2.6849315E+000, 5.5560225E+001, 2.2668566E+000
 2.6986301E+000, 5.5285451E+001, 2.2648508E+000
 2.7123288E+000, 5.5029474E+001, 2.2615642E+000
 2.7260274E+000, 5.4768943E+001, 2.2582380E+000
 2.7397260E+000, 5.4522463E+001, 2.2560778E+000
 2.7534247E+000, 5.4314326E+001, 2.2531870E+000
 2.7671233E+000, 5.4127738E+001, 2.2495449E+000
 2.7808219E+000, 5.3936460E+001, 2.2460930E+000
 2.7945205E+000, 5.3738500E+001, 2.2417897E+000
 2.8082192E+000, 5.3514296E+001, 2.2383636E+000
 2.8219178E+000, 5.3274394E+001, 2.2334431E+000
 2.8356164E+000, 5.3039602E+001, 2.2271495E+000
 2.8493151E+000, 5.2793188E+001, 2.2201730E+000
 2.8630137E+000, 5.2544377E+001, 2.2128247E+000
 2.8767123E+000, 5.2293397E+001, 2.2074454E+000
 2.8904110E+000, 5.2075098E+001, 2.2027716E+000
 2.9041096E+000, 5.1879056E+001, 2.2002667E+000
 2.9178082E+000, 5.1700787E+001, 2.1949516E+000
 2.9315068E+000, 5.1518752E+001, 2.1944046E+000
 2.9452055E+000, 5.1354472E+001, 2.1894518E+000
 2.9589041E+000, 5.1207752E+001, 2.1850822E+000
 2.9726027E+000, 5.1061724E+001, 2.1774371E+000
 2.9863014E+000, 5.0899462E+001, 2.1713407E+000
 3.0000000E+000, 5.0550788E+001, 2.1541929E+000
