m,C,m/s
 2.7476545E+000, 5.1240501E+001, 2.0466044E+000
 2.7612903E+000, 5.1063252E+001, 2.0475345E+000
 2.7749262E+000, 5.0878867E+001, 2.0429043E+000
 2.7885621E+000, 5.0694173E+001, 2.0396846E+000
 2.8021979E+000, 5.0525508E+001, 2.0347966E+000
 2.8158338E+000, 5.0364136E+001, 2.0303211E+000
 2.8294696E+000, 5.0190861E+001, 2.0275211E+000
 2.8431055E+000, 5.0033244E+001, 2.0241361E+000
 2.8567414E+000, 4.9857432E+001, 2.0172794E+000
 2.8703772E+000, 4.9708334E+001, 2.0119573E+000
 2.8840131E+000, 4.9565912E+001, 2.0026734E+000
 2.8976490E+000, 4.9408974E+001, 1.9961896E+000
 2.9112848E+000, 4.9235884E+001, 1.9895141E+000
 2.9249207E+000, 4.9062471E+001, 1.9822681E+000
 2.9385565E+000, 4.8887391E+001, 1.9757425E+000
 2.9521924E+000, 4.8740914E+001, 1.9688775E+000
 2.9658283E+000, 4.8573988E+001, 1.9594574E+000
 2.9794641E+000, 4.8423338E+001, 1.9515293E+000
NaN,NaN,NaN
