m,C,m/s
 1.4931507E+000, 1.0866457E+002, 2.6502446E+000
 1.5068493E+000, 1.0714763E+002, 2.6322852E+000
 1.5205479E+000, 1.0565623E+002, 2.6140787E+000
 1.5342466E+000, 1.0417576E+002, 2.5958702E+000
 1.5479452E+000, 1.0264686E+002, 2.5789225E+000
 1.5616438E+000, 1.0115974E+002, 2.5631873E+000
 1.5753425E+000, 9.9701989E+001, 2.5484465E+000
 1.5890411E+000, 9.8395971E+001, 2.5343745E+000
 1.6027397E+000, 9.7127786E+001, 2.5209991E+000
 1.6164384E+000, 9.5974879E+001, 2.5110754E+000
 1.6301370E+000, 9.4878981E+001, 2.5051736E+000
 1.6438356E+000, 9.3888901E+001, 2.5023185E+000
 1.6575342E+000, 9.2949519E+001, 2.5008174E+000
 1.6712329E+000, 9.2075017E+001, 2.4987288E+000
 1.6849315E+000, 9.1257184E+001, 2.4943639E+000
 1.6986301E+000, 9.0502362E+001, 2.4870346E+000
 1.7123288E+000, 8.9790544E+001, 2.4788116E+000
 1.7260274E+000, 8.9074866E+001, 2.4704705E+000
 1.7397260E+000, 8.8470840E+001, 2.4651926E+000
 1.7534247E+000, 8.7852675E+001, 2.4594408E+000
 1.7671233E+000, 8.7260567E+001, 2.4551311E+000
 1.7808219E+000, 8.6668304E+001, 2.4530420E+000
 1.7945205E+000, 8.6099698E+001, 2.4522072E+000
 1.8082192E+000, 8.5510839E+001, 2.4514500E+000
 1.8219178E+000, 8.4920507E+001, 2.4496123E+000
 1.8356164E+000, 8.4267178E+001, 2.4467023E+000
 1.8493151E+000, 8.3598179E+001, 2.4437540E+000
 1.8630137E+000, 8.2971719E+001, 2.4401723E+000
 1.8767123E+000, 8.2373836E+001, 2.4366432E+000
 1.8904110E+000, 8.1785532E+001, 2.4339716E+000
 1.9041096E+000, 8.1175527E+001, 2.4320739E+000
 1.9178082E+000, 8.0517916E+001, 2.4304218E+000
 1.9315068E+000, 7.9843788E+001, 2.4279823E+000
 1.9452055E+000, 7.9119244E+001, 2.4245591E+000
 1.9589041E+000, 7.8340976E+001, 2.4193586E+000
 1.9726027E+000, 7.7572315E+001, 2.4138801E+000
 1.9863014E+000, 7.6852818E+001, 2.4088625E+000
 2.0000000E+000, 7.6183505E+001, 2.4061491E+000
 2.0136986E+000, 7.5560541E+001, 2.4034378E+000
 2.0273973E+000, 7.4943457E+001, 2.4001494E+000
 2.0410959E+000, 7.4299336E+001, 2.3957300E+000
 2.0547945E+000, 7.3616364E+001, 2.3911792E+000
 2.0684932E+000, 7.2936173E+001, 2.3871211E+000
 2.0821918E+000, 7.2274397E+001, 2.3833208E+000
 2.0958904E+000, 7.1626379E+001, 2.3793601E+000
 2.1095890E+000, 7.0985644E+001, 2.3755293E+000
 2.1232877E+000, 7.0361258E+001, 2.3722942E+000
 2.1369863E+000, 6.9774122E+001, 2.3695452E+000
 2.1506849E+000, 6.9235590E+001, 2.3660391E+000
 2.1643836E+000, 6.8742744E+001, 2.3613308E+000
 2.1780822E+000, 6.8292004E+001, 2.3563167E+000
 2.1917808E+000, 6.7869235E+001, 2.3505652E+000
 2.2054795E+000, 6.7448845E+001, 2.3456021E+000
 2.2191781E+000, 6.6999329E+001, 2.3405324E+000
 2.2328767E+000, 6.6523508E+001, 2.3357443E+000
 2.2465753E+000, 6.6026996E+001, 2.3300157E+000
 2.2602740E+000, 6.5528049E+001, 2.3233798E+000
 2.2739726E+000, 6.5056332E+001, 2.3165707E+000
 2.2876712E+000, 6.4623951E+001, 2.3099196E+000
 2.3013699E+000, 6.4243137E+001, 2.3042947E+000
 2.3150685E+000, 6.3890589E+001, 2.2999674E+000
 2.3287671E+000, 6.3549184E+001, 2.2960508E+000
 2.3424658E+000, 6.3195066E+001, 2.2933402E+000
 2.3561644E+000, 6.2837289E+001, 2.2896477E+000
 2.3698630E+000, 6.2504528E+001, 2.2864795E+000
 2.3835616E+000, 6.2206839E+001, 2.2826787E+000
 2.3972603E+000, 6.1924021E+001, 2.2786751E+000
 2.4109589E+000, 6.1661966E+001, 2.2754949E+000
 2.4246575E+000, 6.1404672E+001, 2.2725201E+000
 2.4383562E+000, 6.1160208E+001, 2.2691627E+000
 2.4520548E+000, 6.0909588E+001, 2.2664646E+000
 2.4657534E+000, 6.0635942E+001, 2.2634510E+000
 2.4794521E+000, 6.0330567E+001, 2.2607723E+000
 2.4931507E+000, 5.9981414E+001, 2.2576295E+000
 2.5068493E+000, 5.9587144E+001, 2.2555012E+000
 2.5205479E+000, 5.9159539E+001, 2.2523909E+000
 2.5342466E+000, 5.8735280E+001, 2.2495353E+000
 2.5479452E+000, 5.8340353E+001, 2.2458256E+000
 2.5616438E+000, 5.7978373E+001, 2.2423094E+000
 2.5753425E+000, 5.7638261E+001, 2.2372094E+000
 2.5890411E+000, 5.7318401E+001, 2.2329008E+000
 2.6027397E+000, 5.7013670E+001, 2.2284088E+000
 2.6164384E+000, 5.6737822E+001, 2.2232359E+000
 2.6301370E+000, 5.6479374E+001, 2.2203566E+000
 2.6438356E+000, 5.6249530E+001, 2.2168633E+000
 2.6575342E+000, 5.6008423E+001, 2.2165890E+000
 2.6712329E+000, 5.5750244E+001, 2.2154133E+000
 2.6849315E+000, 5.5492779E+001, 2.2140343E+000
 2.6986301E+000, 5.5229307E+001, 2.2111062E+000
 2.7123288E+000, 5.4956980E+001, 2.2068983E+000
 2.7260274E+000, 5.4676994E+001, 2.2016724E+000
 2.7397260E+000, 5.4390437E+001, 2.1957749E+000
 2.7534247E+000, 5.4108369E+001, 2.1889908E+000
 2.7671233E+000, 5.3826028E+001, 2.1808393E+000
 2.7808219E+000, 5.3542665E+001, 2.1725304E+000
 2.7945205E+000, 5.3296040E+001, 2.1667944E+000
 2.8082192E+000, 5.3094051E+001, 2.1609630E+000
 2.8219178E+000, 5.2919548E+001, 2.1606032E+000
 2.8356164E+000, 5.2750312E+001, 2.1579141E+000
 2.8493151E+000, 5.2580686E+001, 2.1575913E+000
 2.8630137E+000, 5.2407221E+001, 2.1532172E+000
 2.8767123E+000, 5.2234410E+001, 2.1519336E+000
 2.8904110E+000, 5.2059576E+001, 2.1457101E+000
 2.9041096E+000, 5.1868479E+001, 2.1413439E+000
 2.9178082E+000, 5.1651342E+001, 2.1329173E+000
 2.9315068E+000, 5.1417850E+001, 2.1246435E+000
 2.9452055E+000, 5.1158986E+001, 2.1136761E+000
 2.9589041E+000, 5.0893143E+001, 2.1021712E+000
 2.9726027E+000, 5.0633323E+001, 2.0889609E+000
 2.9863014E+000, 5.0388335E+001, 2.0816730E+000
 3.0000000E+000, 4.9999403E+001, 2.0641696E+000
