s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.8005151E+001, 1.8048120E+000, 3.3568821E-001, 5.0351519E-001, 9.7005837E-001, 3.2937459E-001, 2.3703621E+001, 9.3557718E+000, 3.4804516E+000, 1.3780246E+001, 1.9703936E+001, 1.4384578E+001, 1.1692256E+001, 1.1405982E+001, 8.9460437E+000, 1.0065164E+001, 8.4274697E+000, 7.4471595E+000, 6.9822792E+000
 1.9000500E+001, 1.6466972E+000, 3.0040152E-001, 4.4852712E-001, 8.9812685E-001, 2.4989595E-001, 1.6589357E+001, 8.1544940E+000, 3.0639028E+000, 1.1907065E+001, 1.8039090E+001, 1.4087614E+001, 1.1478406E+001, 9.8753756E+000, 7.7635439E+000, 8.5767966E+000, 7.8159271E+000, 7.1386732E+000, 6.0123752E+000
 2.0004441E+001, 1.5354462E+000, 2.7405739E-001, 4.0274019E-001, 8.2787266E-001, 1.9209243E-001, 1.1935958E+001, 6.8382156E+000, 2.5477649E+000, 9.9619759E+000, 1.5427754E+001, 1.2810275E+001, 1.0240244E+001, 8.4326802E+000, 6.3766542E+000, 6.9027440E+000, 6.8318859E+000, 6.2134859E+000, 5.0259662E+000
 2.1000051E+001, 1.4558624E+000, 2.5538637E-001, 3.6691940E-001, 7.6327109E-001, 1.5545927E-001, 8.8496253E+000, 5.5524661E+000, 1.9034591E+000, 8.3349264E+000, 1.2871061E+001, 1.1118427E+001, 8.6194841E+000, 7.1698985E+000, 5.1671499E+000, 5.5916584E+000, 5.9328767E+000, 5.4687282E+000, 4.3909541E+000
 2.2001746E+001, 1.4038409E+000, 2.4255552E-001, 3.3957728E-001, 7.0626240E-001, 1.1103250E-001, 6.6781359E+000, 4.3263405E+000, 1.4137898E+000, 6.8161871E+000, 1.0331250E+001, 9.3391134E+000, 7.1266648E+000, 5.8228669E+000, 4.0475890E+000, 4.5013615E+000, 4.9843293E+000, 4.5223213E+000, 3.5228292E+000
 2.3000473E+001, 1.3710657E+000, 2.3397667E-001, 3.1865596E-001, 6.5757963E-001, 7.7104141E-002, 5.1821622E+000, 3.2685610E+000, 1.0295859E+000, 5.5958970E+000, 8.3878505E+000, 7.7523049E+000, 5.7442693E+000, 4.3732843E+000, 3.1808859E+000, 3.7300600E+000, 4.1781777E+000, 3.6305207E+000, 2.7504898E+000
 2.4004730E+001, 1.3505786E+000, 2.2849411E-001, 3.0299892E-001, 6.1770722E-001, 5.8197518E-002, 4.1890818E+000, 2.4134029E+000, 7.5347734E-001, 4.5510870E+000, 6.7798748E+000, 6.1400259E+000, 4.3994627E+000, 3.0472683E+000, 2.4548820E+000, 3.0128847E+000, 3.3107249E+000, 2.7154456E+000, 1.9499354E+000
 2.5005485E+001, 1.3373214E+000, 2.2521187E-001, 2.9157818E-001, 5.8579847E-001, 4.4099910E-002, 3.4866699E+000, 1.6616881E+000, 5.0801734E-001, 3.5483063E+000, 5.1671882E+000, 4.5571155E+000, 3.2229792E+000, 2.1020036E+000, 1.8381072E+000, 2.3244019E+000, 2.4826483E+000, 1.9556593E+000, 1.4022029E+000
 2.6004122E+001, 1.3289731E+000, 2.2311933E-001, 2.8333471E-001, 5.6100973E-001, 3.0412451E-002, 3.0050600E+000, 1.1367157E+000, 3.3570659E-001, 2.8281802E+000, 3.8934843E+000, 3.5209937E+000, 2.4668792E+000, 1.4889603E+000, 1.4062401E+000, 1.8123558E+000, 1.9054290E+000, 1.4337982E+000, 1.0516552E+000
 2.7004756E+001, 1.3239560E+000, 2.2179029E-001, 2.7778262E-001, 5.4219966E-001, 2.0617215E-002, 2.7042053E+000, 7.4875092E-001, 2.1434221E-001, 2.2222586E+000, 2.7802793E+000, 2.4968772E+000, 1.7244353E+000, 1.0236513E+000, 1.0377258E+000, 1.2959027E+000, 1.3564372E+000, 9.9474944E-001, 7.5907038E-001
 2.8006080E+001, 1.3211020E+000, 2.2095965E-001, 2.7407620E-001, 5.2830074E-001, 1.4261783E-002, 2.6119867E+000, 5.0746592E-001, 1.3894675E-001, 1.8382707E+000, 2.0733637E+000, 1.8320547E+000, 1.2234025E+000, 6.8998042E-001, 7.9674075E-001, 9.5079919E-001, 9.8822444E-001, 7.0681403E-001, 5.5779204E-001
 2.9000503E+001, 1.3195627E+000, 2.2044343E-001, 2.7160101E-001, 5.1832261E-001, 1.0594996E-002, 2.8624092E+000, 3.9102742E-001, 1.0549328E-001, 1.6064720E+000, 1.6688303E+000, 1.3572535E+000, 8.7878507E-001, 4.7517221E-001, 6.3013812E-001, 7.3498593E-001, 7.6608816E-001, 5.2472845E-001, 4.1782452E-001
 3.0005554E+001, 1.3182868E+000, 2.2007693E-001, 2.7008820E-001, 5.1112444E-001, 8.1745993E-003, 2.6516809E+000, 3.1391016E-001, 8.3788163E-002, 1.4692941E+000, 1.4497412E+000, 1.0959634E+000, 6.8882278E-001, 3.5829875E-001, 5.3386926E-001, 6.2234676E-001, 6.4948590E-001, 4.2715116E-001, 3.3999512E-001
 3.1005106E+001, 1.3172454E+000, 2.1977423E-001, 2.6867130E-001, 5.0613948E-001, 4.8084863E-003, 1.8537644E+000, 2.1594539E-001, 5.7874876E-002, 6.3973280E-001, 7.1889423E-001, 5.8358960E-001, 3.9848774E-001, 2.1339958E-001, 2.7736914E-001, 3.2308004E-001, 3.1480801E-001, 2.4985319E-001, 1.8977775E-001
 3.2006016E+001, 1.3167948E+000, 2.1960624E-001, 2.6777284E-001, 5.0285213E-001, 2.7816357E-003, 1.0164683E+000, 9.8625589E-002, 2.5992533E-002, 1.9618640E-001, 2.6744523E-001, 2.4545780E-001, 1.6148786E-001, 1.0037587E-001, 1.0371489E-001, 1.2444522E-001, 1.1962392E-001, 9.6306720E-002, 7.0526642E-002
 3.3001738E+001, 1.3165839E+000, 2.1951169E-001, 2.6723762E-001, 5.0084703E-001, 1.7167460E-003, 7.5670522E-001, 5.1728572E-002, 1.3461663E-002, 1.0761841E-001, 1.4241732E-001, 1.2268023E-001, 7.7152078E-002, 4.6368525E-002, 5.1876814E-002, 6.8233863E-002, 6.1929025E-002, 4.4396902E-002, 3.2988328E-002
 3.4009841E+001, 1.3164592E+000, 2.1945065E-001, 2.6686578E-001, 4.9966496E-001, 1.0982151E-003, 6.1490875E-001, 3.0513390E-002, 8.1294522E-003, 6.4180861E-002, 8.2218948E-002, 6.2010088E-002, 3.9825544E-002, 2.4401598E-002, 2.6259976E-002, 3.8514112E-002, 3.5018541E-002, 2.3830890E-002, 1.5537015E-002
 3.5001936E+001, 1.3163761E+000, 2.1940821E-001, 2.6658237E-001, 4.9894938E-001, 8.0696935E-004, 5.1802239E-001, 1.8022408E-002, 4.8119966E-003, 3.8517115E-002, 4.4572813E-002, 2.6912925E-002, 1.8105847E-002, 1.1024431E-002, 1.2996170E-002, 1.9094720E-002, 1.6409311E-002, 1.1407937E-002, 6.3239877E-003
 3.6006630E+001, 1.3163163E+000, 2.1937722E-001, 2.6635501E-001, 4.9846229E-001, 6.3878615E-004, 4.2841455E-001, 1.2216181E-002, 3.2230340E-003, 2.5898041E-002, 2.5639211E-002, 1.2758491E-002, 7.5590921E-003, 4.3682139E-003, 7.2751913E-003, 9.9847510E-003, 7.4846744E-003, 4.8186980E-003, 2.0016708E-003
 3.7000514E+001, 1.3162706E+000, 2.1935361E-001, 2.6616588E-001, 4.9808160E-001, 5.4178640E-004, 3.6205641E-001, 9.3109536E-003, 2.4512947E-003, 1.9349099E-002, 1.6800886E-002, 7.3095071E-003, 3.1970422E-003, 1.1419007E-003, 4.5703250E-003, 5.9595404E-003, 3.6605285E-003, 1.7994126E-003, 1.4609756E-004
 3.8008060E+001, 1.3162341E+000, 2.1933503E-001, 2.6600665E-001, 4.9775252E-001, 4.7838101E-004, 3.0578144E-001, 7.7330254E-003, 2.0503754E-003, 1.5750881E-002, 1.2931878E-002, 4.9926594E-003, 1.4358251E-003,-2.0148313E-004, 3.1693637E-003, 4.1292681E-003, 2.0609249E-003, 4.2468323E-004,-6.4959420E-004
 3.9022523E+001, 1.3162037E+000, 2.1931995E-001, 2.6586826E-001, 4.9745433E-001, 4.2794575E-004, 2.5876100E-001, 6.6679939E-003, 1.7467121E-003, 1.3212647E-002, 1.0506379E-002, 3.6424359E-003, 4.9041365E-004,-9.1610987E-004, 2.2002717E-003, 2.9883983E-003, 1.1123790E-003,-3.6806149E-004,-1.2334120E-003
 4.0024306E+001, 1.3161780E+000, 2.1930758E-001, 2.6574634E-001, 4.9718395E-001, 3.8595770E-004, 2.2667378E-001, 5.8555194E-003, 1.5103240E-003, 1.1378497E-002, 8.7885616E-003, 2.6905039E-003,-6.0596532E-005,-1.3322721E-003, 1.5107901E-003, 2.1827128E-003, 4.8946536E-004,-8.5226866E-004,-1.6549106E-003
 4.1009096E+001, 1.3161561E+000, 2.1929737E-001, 2.6563916E-001, 4.9693981E-001, 3.5210438E-004, 1.9978696E-001, 5.2425198E-003, 1.3545245E-003, 9.9890257E-003, 7.4870102E-003, 1.9850283E-003,-4.8835937E-004,-1.6136976E-003, 1.0083381E-003, 1.5920581E-003, 3.6329674E-005,-1.2107784E-003,-1.9195719E-003
 4.2021784E+001, 1.3161365E+000, 2.1928863E-001, 2.6554232E-001, 4.9671361E-001, 3.2317618E-004, 1.7073708E-001, 4.7890130E-003, 1.2335647E-003, 8.8249428E-003, 6.4614661E-003, 1.4017645E-003,-8.5094305E-004,-1.8722633E-003, 5.8442222E-004, 1.1046968E-003,-3.4437135E-004,-1.5069771E-003,-2.1465585E-003
 4.3000715E+001, 1.3161190E+000, 2.1928109E-001, 2.6545504E-001, 4.9650489E-001, 2.9766069E-004, 1.5409277E-001, 4.4479201E-003, 1.1224363E-003, 7.7486050E-003, 5.5327457E-003, 8.9182217E-004,-1.1358589E-003,-2.1070545E-003, 1.8709425E-004, 6.5173134E-004,-6.8680284E-004,-1.7561378E-003,-2.3220085E-003
 4.4020154E+001, 1.3161031E+000, 2.1927448E-001, 2.6537564E-001, 4.9631073E-001, 2.7531605E-004, 1.3953499E-001, 4.1574611E-003, 1.0350255E-003, 6.8692551E-003, 4.7712223E-003, 4.9469409E-004,-1.3810619E-003,-2.2800111E-003,-1.3304182E-004, 2.8689794E-004,-9.5182422E-004,-1.9519445E-003,-2.4785548E-003
 4.5022715E+001, 1.3160882E+000, 2.1926853E-001, 2.6530192E-001, 4.9612664E-001, 2.5665902E-004, 1.2818087E-001, 3.8719433E-003, 9.5844371E-004, 6.1073321E-003, 4.1468963E-003, 1.5847367E-004,-1.6199478E-003,-2.4176011E-003,-3.9510814E-004, 4.3938697E-007,-1.1769978E-003,-2.1218049E-003,-2.5956088E-003
 4.6025276E+001, 1.3160745E+000, 2.1926326E-001, 2.6523500E-001, 4.9595607E-001, 2.3891234E-004, 1.1895726E-001, 3.5924830E-003, 8.8838959E-004, 5.4142774E-003, 3.5762822E-003,-1.3673030E-004,-1.8325516E-003,-2.5667501E-003,-6.3578107E-004,-2.7284310E-004,-1.3812244E-003,-2.2736121E-003,-2.7066545E-003
 4.7038977E+001, 1.3160615E+000, 2.1925847E-001, 2.6517291E-001, 4.9579470E-001, 2.2422468E-004, 1.1080465E-001, 3.3584420E-003, 8.2377264E-004, 4.7920730E-003, 3.0564657E-003,-4.1045038E-004,-1.9909997E-003,-2.6787739E-003,-8.5708610E-004,-5.2581291E-004,-1.5652015E-003,-2.3981159E-003,-2.8054009E-003
 4.8019258E+001, 1.3160495E+000, 2.1925418E-001, 2.6511644E-001, 4.9564520E-001, 2.1087876E-004, 1.0341694E-001, 3.1635673E-003, 7.7391404E-004, 4.2616972E-003, 2.6226887E-003,-6.1861345E-004,-2.1182235E-003,-2.7849446E-003,-1.0447040E-003,-7.3583919E-004,-1.7060078E-003,-2.5049161E-003,-2.8947383E-003
 4.9040385E+001, 1.3160380E+000, 2.1925021E-001, 2.6506372E-001, 4.9550312E-001, 1.9790276E-004, 9.7542671E-002, 2.9816665E-003, 7.3088244E-004, 3.7877822E-003, 2.2410075E-003,-8.2610152E-004,-2.2403752E-003,-2.8620751E-003,-1.2066249E-003,-9.2134066E-004,-1.8453302E-003,-2.6015028E-003,-2.9757998E-003
 5.0004329E+001, 1.3160271E+000, 2.1924657E-001, 2.6501512E-001, 4.9536989E-001, 1.8734669E-004, 9.2573459E-002, 2.7931331E-003, 6.8805469E-004, 3.3553079E-003, 1.8883555E-003,-1.0123299E-003,-2.3442394E-003,-2.9193559E-003,-1.3556135E-003,-1.0958802E-003,-1.9776187E-003,-2.6922283E-003,-3.0469494E-003
 5.1046695E+001, 1.3160165E+000, 2.1924315E-001, 2.6496927E-001, 4.9524206E-001, 1.7744618E-004, 8.7812723E-002, 2.6144558E-003, 6.5431563E-004, 2.9723940E-003, 1.5969744E-003,-1.1583903E-003,-2.4146380E-003,-2.9541226E-003,-1.4857669E-003,-1.2413068E-003,-2.0791444E-003,-2.7603183E-003,-3.0940281E-003
 5.2012953E+001, 1.3160064E+000, 2.1923996E-001, 2.6492644E-001, 4.9512078E-001, 1.6817906E-004, 8.3846096E-002, 2.4506222E-003, 6.1879277E-004, 2.6217602E-003, 1.3115375E-003,-1.3054295E-003,-2.4922626E-003,-3.0082848E-003,-1.6075891E-003,-1.3825845E-003,-2.1867210E-003,-2.8298082E-003,-3.1437438E-003
 5.3032018E+001, 1.3159966E+000, 2.1923698E-001, 2.6488666E-001, 4.9500639E-001, 1.6016459E-004, 8.0092576E-002, 2.3128844E-003, 5.8584908E-004, 2.2860323E-003, 1.0470118E-003,-1.4441707E-003,-2.5895635E-003,-3.0834614E-003,-1.7280157E-003,-1.5182889E-003,-2.2767735E-003,-2.9026333E-003,-3.2070639E-003
 5.4006776E+001, 1.3159871E+000, 2.1923416E-001, 2.6484915E-001, 4.9489697E-001, 1.5272336E-004, 7.6469389E-002, 2.1928800E-003, 5.5477305E-004, 1.9799567E-003, 8.0177127E-004,-1.5769966E-003,-2.6600091E-003,-3.1226435E-003,-1.8425220E-003,-1.6424052E-003,-2.3671175E-003,-2.9544271E-003,-3.2406199E-003
 5.5030271E+001, 1.3159779E+000, 2.1923148E-001, 2.6481377E-001, 4.9479229E-001, 1.4521571E-004, 7.2361732E-002, 2.1003239E-003, 5.2997483E-004, 1.7128653E-003, 5.9270972E-004,-1.6872903E-003,-2.7234960E-003,-3.1579594E-003,-1.9370795E-003,-1.7438007E-003,-2.4428954E-003,-2.9971423E-003,-3.2774862E-003
 5.6046306E+001, 1.3159687E+000, 2.1922888E-001, 2.6477971E-001, 4.9469013E-001, 1.3870389E-004, 6.8855557E-002, 2.0193965E-003, 5.0633071E-004, 1.4469732E-003, 3.9050979E-004,-1.7870052E-003,-2.7969571E-003,-3.2255596E-003,-2.0327751E-003,-1.8488481E-003,-2.5098651E-003,-3.0606741E-003,-3.3285171E-003
 5.7015895E+001, 1.3159599E+000, 2.1922645E-001, 2.6474832E-001, 4.9459474E-001, 1.3323526E-004, 6.5542306E-002, 1.9462301E-003, 4.8239514E-004, 1.2127800E-003, 2.0020873E-004,-1.8874890E-003,-2.8471077E-003,-3.2559896E-003,-2.1201519E-003,-1.9486693E-003,-2.5841325E-003,-3.0997273E-003,-3.3569311E-003
 5.8036516E+001, 1.3159513E+000, 2.1922412E-001, 2.6471861E-001, 4.9450333E-001, 1.2759368E-004, 6.2416497E-002, 1.8781066E-003, 4.6146845E-004, 1.0011306E-003, 3.3291721E-005,-1.9743242E-003,-2.9098946E-003,-3.3039669E-003,-2.1935232E-003,-2.0318071E-003,-2.6439700E-003,-3.1447228E-003,-3.3980221E-003
 5.9006106E+001, 1.3159428E+000, 2.1922188E-001, 2.6469043E-001, 4.9441554E-001, 1.2236262E-004, 5.9615288E-002, 1.8135064E-003, 4.4159745E-004, 7.9690413E-004,-1.3037208E-004,-2.0608059E-003,-2.9597514E-003,-3.3366545E-003,-2.2682613E-003,-2.1129431E-003,-2.7042903E-003,-3.1843159E-003,-3.4201454E-003
 6.0000000E+001, 1.3159346E+000, 2.1921974E-001, 2.6466392E-001, 4.9433200E-001, 1.1754656E-004, 5.7200871E-002, 1.7506389E-003, 4.2243114E-004, 6.0467799E-004,-2.9301257E-004,-2.1376344E-003,-3.0014182E-003,-3.3698143E-003,-2.3406690E-003,-2.1936957E-003,-2.7584775E-003,-3.2192361E-003,-3.4459151E-003
