s,kg,kg,kg,kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 5.5901699E-001, 5.5954694E+000, 9.6172136E-001, 8.7429218E-001, 1.3114383E+000, 4.2869396E-001,-1.8531124E-007,-9.1342675E-008, 1.3870496E-006,-5.2677139E-007,-2.4564742E-007,-3.5481707E-008,-3.2164940E-004,-1.7006276E-007,-3.1651136E-007,-2.3294155E-007,-1.2206080E-007,-8.2606295E-004
 6.1491869E-001, 5.5954597E+000, 9.6171971E-001, 8.7429071E-001, 1.3114361E+000, 5.0138960E-001, 7.8497648E-005, 1.1164831E-006, 8.7586560E-004, 1.9230646E-005,-6.3358701E-008,-3.9469297E-008,-2.0490008E-004, 1.2994199E-004, 2.9711750E-005,-1.2692266E-007,-1.2906827E-007,-6.3512685E-004
 6.7082039E-001, 5.5954498E+000, 9.6171806E-001, 8.7428923E-001, 1.3114339E+000, 4.9670239E-001, 1.8917184E-004, 4.2836482E-006, 2.1725880E-003, 3.0193250E-003, 5.7030487E-005,-1.4091512E-008,-1.7314035E-004, 3.0565655E-004, 5.5452121E-004, 4.2340262E-004, 2.7879901E-006,-3.4961569E-004
 7.2672209E-001, 5.5954397E+000, 9.6171639E-001, 8.7428776E-001, 1.3114317E+000, 4.9200021E-001, 2.9984886E-004, 7.4512278E-006, 3.4693113E-003, 6.0194253E-003, 1.1412441E-004, 1.1273557E-008,-1.4138060E-004, 4.8137119E-004, 1.0793310E-003, 8.4693280E-004, 5.7050503E-006,-6.4104194E-005
 7.8262379E-001, 5.5954294E+000, 9.6171471E-001, 8.7428628E-001, 1.3114295E+000, 4.8190311E-001, 3.6317143E-004, 7.4848147E-006, 4.0027176E-003, 6.3800166E-003, 8.6110190E-004, 2.7440489E-004,-1.4107242E-007, 5.2417489E-004, 1.1172718E-003, 9.1318220E-004, 2.0764057E-004,-1.4729773E-007
 8.6647634E-001, 5.5954162E+000, 9.6171259E-001, 8.7428442E-001, 1.3114267E+000, 4.5646432E-001, 3.6504925E-004, 7.4897653E-006, 4.1953051E-003, 6.6175287E-003, 1.7065523E-003, 5.7817529E-004,-1.6180621E-007, 5.5023763E-004, 1.1417807E-003, 1.0366011E-003, 5.0313678E-004,-1.8116093E-007
 9.2237804E-001, 5.5954026E+000, 9.6171044E-001, 8.7428257E-001, 1.3114239E+000, 4.2449821E-001, 4.8929508E-004, 7.7027292E-006, 4.8491146E-003, 6.7514360E-003, 2.1375986E-003, 7.3989386E-004,-1.1806044E-007, 6.2270152E-004, 1.1563792E-003, 1.0993913E-003, 6.5271982E-004,-1.9499631E-007
 9.7827974E-001, 5.5953913E+000, 9.6170870E-001, 8.7428108E-001, 1.3114217E+000, 4.0525959E-001, 6.1260936E-004, 7.9135617E-006, 5.4066312E-003, 6.7665908E-003, 2.1459200E-003, 7.4972731E-004,-6.3949558E-008, 6.8213413E-004, 1.1587234E-003, 1.1004723E-003, 6.5455486E-004,-1.9196937E-007
 1.0341814E+000, 5.5953797E+000, 9.6170693E-001, 8.7427959E-001, 1.3114195E+000, 3.8600094E-001, 2.9491943E-003, 2.0835918E-004, 1.5597606E-002, 7.1335719E-003, 2.1482505E-003, 7.4971799E-004,-7.6373686E-008, 2.0078642E-003, 1.8427972E-003, 1.1023704E-003, 6.5454836E-004,-2.0183875E-007
 1.0900831E+000, 5.5953676E+000, 9.6170515E-001, 8.7427809E-001, 1.3114173E+000, 3.8486248E-001, 3.6956648E-003, 3.2773806E-004, 1.9197924E-002, 9.8369437E-003, 2.3341704E-003, 7.4991296E-004,-8.1101969E-008, 2.5231462E-003, 2.7801447E-003, 1.8262677E-003, 6.6454284E-004,-2.0180226E-007
 1.1459848E+000, 5.5953550E+000, 9.6170334E-001, 8.7427660E-001, 1.3114150E+000, 3.8372604E-001, 4.4421492E-003, 4.4711774E-004, 2.2798247E-002, 1.2540320E-002, 2.5200905E-003, 7.5010798E-004,-8.5822953E-008, 3.0384283E-003, 3.7174927E-003, 2.5501661E-003, 6.7453731E-004,-2.0176293E-007
 1.2018865E+000, 5.5953420E+000, 9.6170150E-001, 8.7427509E-001, 1.3114128E+000, 3.8075554E-001, 4.5808789E-003, 4.4762717E-004, 2.3265110E-002, 1.2790368E-002, 2.9740194E-003, 9.5360647E-004, 5.4131501E-005, 3.1851806E-003, 3.7972245E-003, 2.6640033E-003, 8.6248664E-004, 1.4989404E-004
 1.2857391E+000, 5.5953248E+000, 9.6169917E-001, 8.7427321E-001, 1.3114100E+000, 3.7994605E-001, 4.5826693E-003, 4.4767037E-004, 2.3320398E-002, 1.2814606E-002, 3.0013516E-003, 1.0722695E-003, 9.2848019E-005, 3.2437485E-003, 3.8180914E-003, 2.6482127E-003, 8.4250074E-004, 3.0594308E-004
 1.3416408E+000, 5.5953066E+000, 9.6169678E-001, 8.7427133E-001, 1.3114073E+000, 3.7895725E-001, 4.6173492E-003, 4.4827393E-004, 2.3263104E-002, 1.2829781E-002, 3.0164454E-003, 1.1313652E-003, 1.2240066E-004, 3.2848401E-003, 3.8329621E-003, 2.6431080E-003, 8.3441732E-004, 3.8617391E-004
 1.3975425E+000, 5.5952911E+000, 9.6169484E-001, 8.7426982E-001, 1.3114050E+000, 3.7838136E-001, 4.6511604E-003, 4.4885822E-004, 2.3178174E-002, 1.2832843E-002, 3.0178739E-003, 1.1311298E-003, 1.3259513E-004, 3.2966485E-003, 3.8374002E-003, 2.6458994E-003, 8.3632707E-004, 3.8838025E-004
 1.4534442E+000, 5.5952748E+000, 9.6169286E-001, 8.7426830E-001, 1.3114028E+000, 3.8102753E-001, 4.7440988E-003, 6.9859870E-004, 2.2286226E-002, 1.2934312E-002, 3.0197995E-003, 1.1311370E-003, 1.3258828E-004, 3.5112961E-003, 4.4253420E-003, 2.6522287E-003, 8.3650884E-004, 3.8837602E-004
 1.5093459E+000, 5.5952576E+000, 9.6169084E-001, 8.7426678E-001, 1.3114006E+000, 3.8304851E-001, 4.7298191E-003, 7.3634442E-004, 2.1767097E-002, 1.2055276E-002, 3.0717446E-003, 1.1321040E-003, 1.3258564E-004, 3.4953148E-003, 4.1999861E-003, 2.5822447E-003, 8.3845454E-004, 3.8839699E-004
 1.5652476E+000, 5.5952392E+000, 9.6168878E-001, 8.7426526E-001, 1.3113983E+000, 3.8507072E-001, 4.7155382E-003, 7.7409032E-004, 2.1247969E-002, 1.1176239E-002, 3.1236898E-003, 1.1330710E-003, 1.3258301E-004, 3.4793335E-003, 3.9746301E-003, 2.5122605E-003, 8.4040025E-004, 3.8841797E-004
 1.6211493E+000, 5.5952198E+000, 9.6168667E-001, 8.7426373E-001, 1.3113961E+000, 3.8774588E-001, 4.6743145E-003, 7.7406823E-004, 2.1119853E-002, 1.1178236E-002, 2.9471137E-003, 1.0821572E-003, 1.6810894E-004, 3.4804023E-003, 3.9830075E-003, 2.5227426E-003, 7.7242136E-004, 4.5611604E-004
 1.7050018E+000, 5.5951936E+000, 9.6168396E-001, 8.7426181E-001, 1.3113933E+000, 3.9086994E-001, 4.6738672E-003, 7.7413208E-004, 2.1154159E-002, 1.1193174E-002, 2.8897991E-003, 1.0522013E-003, 1.8127078E-004, 3.4959912E-003, 3.9898991E-003, 2.5289651E-003, 7.6459871E-004, 4.7236873E-004
 1.7609035E+000, 5.5951653E+000, 9.6168117E-001, 8.7425989E-001, 1.3113905E+000, 3.9486709E-001, 4.6521844E-003, 7.7402738E-004, 2.1181062E-002, 1.1224688E-002, 2.8664089E-003, 1.0388162E-003, 1.8607046E-004, 3.5151638E-003, 4.0045733E-003, 2.5355690E-003, 7.6116314E-004, 4.8133969E-004
 1.8168052E+000, 5.5951409E+000, 9.6167887E-001, 8.7425835E-001, 1.3113882E+000, 3.9731336E-001, 4.6307538E-003, 7.7389356E-004, 2.1190823E-002, 1.1248740E-002, 2.8716770E-003, 1.0404093E-003, 1.8428930E-004, 3.5265428E-003, 4.0158029E-003, 2.5390625E-003, 7.6163909E-004, 4.8218447E-004
 1.8727069E+000, 5.5951147E+000, 9.6167650E-001, 8.7425680E-001, 1.3113860E+000, 4.0480914E-001, 4.5639949E-003, 7.1282915E-004, 2.1019157E-002, 1.1354537E-002, 2.9122067E-003, 1.0408872E-003, 1.8429455E-004, 3.4589498E-003, 3.9598943E-003, 2.5872820E-003, 7.6543950E-004, 4.8219187E-004
 1.9286086E+000, 5.5950868E+000, 9.6167407E-001, 8.7425525E-001, 1.3113837E+000, 4.0516053E-001, 4.5736568E-003, 7.0749836E-004, 2.1154968E-002, 1.1682044E-002, 2.9276210E-003, 1.0502714E-003, 1.8431518E-004, 3.4832247E-003, 4.0417136E-003, 2.6055393E-003, 7.8409627E-004, 4.8226630E-004
 1.9845103E+000, 5.5950569E+000, 9.6167156E-001, 8.7425370E-001, 1.3113815E+000, 4.0551242E-001, 4.5833213E-003, 7.0216782E-004, 2.1290779E-002, 1.2009552E-002, 2.9430354E-003, 1.0596558E-003, 1.8433582E-004, 3.5074996E-003, 4.1235331E-003, 2.6237967E-003, 8.0275320E-004, 4.8234071E-004
 2.0404120E+000, 5.5950249E+000, 9.6166897E-001, 8.7425214E-001, 1.3113792E+000, 4.0599615E-001, 4.5919204E-003, 7.0229547E-004, 2.1360689E-002, 1.2044319E-002, 3.0662977E-003, 1.1040631E-003, 1.9937673E-004, 3.5191207E-003, 4.1515310E-003, 2.6543070E-003, 8.4873449E-004, 4.7008020E-004
 2.1242646E+000, 5.5949818E+000, 9.6166561E-001, 8.7425018E-001, 1.3113764E+000, 4.0838991E-001, 4.5925562E-003, 7.0237757E-004, 2.1371258E-002, 1.2056820E-002, 3.1051584E-003, 1.1251156E-003, 2.1279098E-004, 3.5244490E-003, 4.1611985E-003, 2.6651242E-003, 8.6507561E-004, 4.7202203E-004
 2.1801663E+000, 5.5949352E+000, 9.6166212E-001, 8.7424821E-001, 1.3113735E+000, 4.1126804E-001, 4.6017941E-003, 7.0255495E-004, 2.1394265E-002, 1.2063655E-002, 3.1285582E-003, 1.1366999E-003, 2.2150461E-004, 3.5283519E-003, 4.1695886E-003, 2.6727069E-003, 8.7393161E-004, 4.7349826E-004
 2.2360680E+000, 5.5948951E+000, 9.6165922E-001, 8.7424663E-001, 1.3113713E+000, 4.1296172E-001, 4.6107479E-003, 7.0269455E-004, 2.1411998E-002, 1.2064246E-002, 3.1325291E-003, 1.1377584E-003, 2.2351122E-004, 3.5295917E-003, 4.1731462E-003, 2.6748819E-003, 8.7461736E-004, 4.7400372E-004
 2.2919697E+000, 5.5948524E+000, 9.6165621E-001, 8.7424505E-001, 1.3113690E+000, 4.1030454E-001, 4.7866615E-003, 7.3272456E-004, 2.1874232E-002, 1.2168866E-002, 3.1254278E-003, 1.1379573E-003, 2.2352173E-004, 3.6453450E-003, 4.2971518E-003, 2.6703349E-003, 8.7686364E-004, 4.7404214E-004
 2.3478714E+000, 5.5948071E+000, 9.6165309E-001, 8.7424346E-001, 1.3113667E+000, 4.0991458E-001, 4.7957691E-003, 7.5102134E-004, 2.2001414E-002, 1.2296526E-002, 3.1651053E-003, 1.1392282E-003, 2.2416411E-004, 3.7019914E-003, 4.3677960E-003, 2.7310555E-003, 8.7783606E-004, 4.7512476E-004
 2.4037731E+000, 5.5947591E+000, 9.6164986E-001, 8.7424186E-001, 1.3113644E+000, 4.0952479E-001, 4.8048780E-003, 7.6931842E-004, 2.2128596E-002, 1.2424186E-002, 3.2047829E-003, 1.1404992E-003, 2.2480649E-004, 3.7586378E-003, 4.4384404E-003, 2.7917761E-003, 8.7880851E-004, 4.7620736E-004
 2.4876256E+000, 5.5946949E+000, 9.6164564E-001, 8.7423986E-001, 1.3113616E+000, 4.1005435E-001, 4.8112208E-003, 7.6954985E-004, 2.2133811E-002, 1.2422465E-002, 3.2088692E-003, 1.1714968E-003, 2.4808841E-004, 3.7642353E-003, 4.4367874E-003, 2.7888833E-003, 8.7909588E-004, 5.0568471E-004
 2.5435273E+000, 5.5946263E+000, 9.6164123E-001, 8.7423784E-001, 1.3113587E+000, 4.1028719E-001, 4.8126899E-003, 7.6968403E-004, 2.2136876E-002, 1.2424552E-002, 3.2369324E-003, 1.2178131E-003, 2.6889667E-004, 3.7687346E-003, 4.4382503E-003, 2.7898145E-003, 8.8314060E-004, 5.2372283E-004
 2.5994290E+000, 5.5945680E+000, 9.6163755E-001, 8.7423623E-001, 1.3113564E+000, 4.1095505E-001, 4.8202725E-003, 7.6985956E-004, 2.2142294E-002, 1.2430162E-002, 3.2371324E-003, 1.2178765E-003, 2.6902264E-004, 3.7707858E-003, 4.4393773E-003, 2.7896629E-003, 8.8317882E-004, 5.2405134E-004
 2.6553307E+000, 5.5945065E+000, 9.6163372E-001, 8.7423460E-001, 1.3113541E+000, 4.1162296E-001, 4.8278562E-003, 7.7003524E-004, 2.2147713E-002, 1.2435772E-002, 3.2373325E-003, 1.2179400E-003, 2.6914860E-004, 3.7728369E-003, 4.4405043E-003, 2.7895112E-003, 8.8321705E-004, 5.2437985E-004
 2.7112324E+000, 5.5944418E+000, 9.6162975E-001, 8.7423297E-001, 1.3113518E+000, 4.1282254E-001, 5.0648233E-003, 8.3403689E-004, 2.2626560E-002, 1.2642278E-002, 3.2460295E-003, 1.2204580E-003, 2.6916948E-004, 3.9575886E-003, 4.6603489E-003, 2.7907355E-003, 8.8506331E-004, 5.2444206E-004
 2.7671341E+000, 5.5943739E+000, 9.6162561E-001, 8.7423134E-001, 1.3113495E+000, 4.1311712E-001, 5.1147972E-003, 8.4389062E-004, 2.2733923E-002, 1.2791043E-002, 3.3119684E-003, 1.2235348E-003, 2.6946109E-004, 3.9952645E-003, 4.7109964E-003, 2.8556921E-003, 9.0174983E-004, 5.2485319E-004
 2.8230358E+000, 5.5943026E+000, 9.6162131E-001, 8.7422969E-001, 1.3113472E+000, 4.1341169E-001, 5.1647726E-003, 8.5374457E-004, 2.2841286E-002, 1.2939809E-002, 3.3779073E-003, 1.2266117E-003, 2.6975270E-004, 4.0329405E-003, 4.7616441E-003, 2.9206488E-003, 9.1843637E-004, 5.2526433E-004
 2.9068884E+000, 5.5942086E+000, 9.6161568E-001, 8.7422763E-001, 1.3113443E+000, 4.1453078E-001, 5.1722783E-003, 8.5393667E-004, 2.2859892E-002, 1.2957838E-002, 3.4073839E-003, 1.2595385E-003, 2.7335810E-004, 4.0404026E-003, 4.7708286E-003, 2.9264770E-003, 9.2610296E-004, 5.2710892E-004
 2.9627901E+000, 5.5941096E+000, 9.6160979E-001, 8.7422555E-001, 1.3113414E+000, 4.1779929E-001, 5.1747486E-003, 8.5407665E-004, 2.2875162E-002, 1.2965961E-002, 3.4294101E-003, 1.3073122E-003, 2.8206323E-004, 4.0471490E-003, 4.7737801E-003, 2.9301760E-003, 9.3423262E-004, 5.3661849E-004
 3.0186918E+000, 5.5940264E+000, 9.6160486E-001, 8.7422389E-001, 1.3113391E+000, 4.1999465E-001, 5.1837322E-003, 8.5425242E-004, 2.2886781E-002, 1.2973973E-002, 3.4299512E-003, 1.3077682E-003, 2.8223940E-004, 4.0506218E-003, 4.7766075E-003, 2.9305499E-003, 9.3440592E-004, 5.3668271E-004
 3.0745935E+000, 5.5939398E+000, 9.6159973E-001, 8.7422221E-001, 1.3113368E+000, 4.2218987E-001, 5.1927167E-003, 8.5442833E-004, 2.2898401E-002, 1.2981987E-002, 3.4304923E-003, 1.3082241E-003, 2.8241557E-004, 4.0540946E-003, 4.7794350E-003, 2.9309238E-003, 9.3457924E-004, 5.3674693E-004
 3.1304952E+000, 5.5938498E+000, 9.6159441E-001, 8.7422053E-001, 1.3113345E+000, 4.2440690E-001, 5.4107399E-003, 8.7854577E-004, 2.3136268E-002, 1.3203350E-002, 3.4357650E-003, 1.3120176E-003, 2.8250033E-004, 4.1565162E-003, 4.9127684E-003, 2.9333593E-003, 9.3767877E-004, 5.3692300E-004
 3.1863969E+000, 5.5937563E+000, 9.6158887E-001, 8.7421883E-001, 1.3113321E+000, 4.2477171E-001, 5.4682546E-003, 9.1022485E-004, 2.3432293E-002, 1.3468620E-002, 3.5179820E-003, 1.3147419E-003, 2.8257132E-004, 4.2519023E-003, 5.0220581E-003, 3.0152994E-003, 9.4814545E-004, 5.3851452E-004
 3.2422986E+000, 5.5936593E+000, 9.6158312E-001, 8.7421713E-001, 1.3113298E+000, 4.2513633E-001, 5.5257711E-003, 9.4190436E-004, 2.3728320E-002, 1.3733890E-002, 3.6001992E-003, 1.3174662E-003, 2.8264230E-004, 4.3472886E-003, 5.1313480E-003, 3.0972396E-003, 9.5861216E-004, 5.4010605E-004
 3.3261511E+000, 5.5935328E+000, 9.6157561E-001, 8.7421500E-001, 1.3113269E+000, 4.2654512E-001, 5.5373120E-003, 9.4215137E-004, 2.3757823E-002, 1.3755287E-002, 3.6419106E-003, 1.3622554E-003, 2.9416929E-004, 4.3569841E-003, 5.1397201E-003, 3.1044458E-003, 9.6895505E-004, 5.4820229E-004
 3.3820528E+000, 5.5934012E+000, 9.6156776E-001, 8.7421285E-001, 1.3113239E+000, 4.2872211E-001, 5.5415794E-003, 9.4229960E-004, 2.3774813E-002, 1.3765204E-002, 3.6838283E-003, 1.4072244E-003, 3.0787007E-004, 4.3650652E-003, 5.1444602E-003, 3.1091879E-003, 9.7829500E-004, 5.6166462E-004
 3.4379545E+000, 5.5932917E+000, 9.6156120E-001, 8.7421112E-001, 1.3113216E+000, 4.3000873E-001, 5.5603510E-003, 9.4249689E-004, 2.3788985E-002, 1.3772515E-002, 3.6847859E-003, 1.4077872E-003, 3.0825481E-004, 4.3690567E-003, 5.1454127E-003, 3.1097852E-003, 9.7866283E-004, 5.6180814E-004
 3.4938562E+000, 5.5931787E+000, 9.6155440E-001, 8.7420938E-001, 1.3113192E+000, 4.3129544E-001, 5.5791237E-003, 9.4269433E-004, 2.3803157E-002, 1.3779825E-002, 3.6857436E-003, 1.4083501E-003, 3.0863955E-004, 4.3730482E-003, 5.1463652E-003, 3.1103825E-003, 9.7903067E-004, 5.6195166E-004
 3.5497579E+000, 5.5930621E+000, 9.6154735E-001, 8.7420763E-001, 1.3113168E+000, 4.3267367E-001, 5.8562585E-003, 1.0035285E-003, 2.4392799E-002, 1.3999399E-002, 3.6870523E-003, 1.4078862E-003, 3.0884091E-004, 4.5423904E-003, 5.3190349E-003, 3.1124579E-003, 9.7900603E-004, 5.6235646E-004
 3.6056596E+000, 5.5929420E+000, 9.6154003E-001, 8.7420587E-001, 1.3113145E+000, 4.3293700E-001, 5.8941532E-003, 1.0285235E-003, 2.4595692E-002, 1.4235694E-002, 3.7816438E-003, 1.4105630E-003, 3.0902804E-004, 4.6164702E-003, 5.3998283E-003, 3.1869847E-003, 9.9250084E-004, 5.6346616E-004
 3.6615613E+000, 5.5928184E+000, 9.6153246E-001, 8.7420410E-001, 1.3113121E+000, 4.3320058E-001, 5.9320492E-003, 1.0535188E-003, 2.4798587E-002, 1.4471989E-002, 3.8762355E-003, 1.4132399E-003, 3.0921517E-004, 4.6905502E-003, 5.4806220E-003, 3.2615116E-003, 1.0059957E-003, 5.6457586E-004
 3.7454139E+000, 5.5926589E+000, 9.6152261E-001, 8.7420188E-001, 1.3113091E+000, 4.3422567E-001, 5.9373378E-003, 1.0537376E-003, 2.4821183E-002, 1.4489806E-002, 3.9049167E-003, 1.4582331E-003, 3.1961337E-004, 4.7016240E-003, 5.4872543E-003, 3.2671388E-003, 1.0108094E-003, 5.7331800E-004
 3.8013156E+000, 5.5924944E+000, 9.6151235E-001, 8.7419964E-001, 1.3113061E+000, 4.3687642E-001, 5.9446482E-003, 1.0538946E-003, 2.4840380E-002, 1.4502659E-002, 3.9498928E-003, 1.5169782E-003, 3.3375773E-004, 4.7115084E-003, 5.4924252E-003, 3.2734613E-003, 1.0209258E-003, 5.8506620E-004
 3.8572173E+000, 5.5923588E+000, 9.6150383E-001, 8.7419784E-001, 1.3113038E+000, 4.3861077E-001, 5.9614764E-003, 1.0540928E-003, 2.4854626E-002, 1.4509720E-002, 3.9508180E-003, 1.5175168E-003, 3.3409910E-004, 4.7162095E-003, 5.4938003E-003, 3.2740649E-003, 1.0212200E-003, 5.8532744E-004
 3.9131190E+000, 5.5922199E+000, 9.6149503E-001, 8.7419602E-001, 1.3113014E+000, 4.4034537E-001, 5.9783053E-003, 1.0542913E-003, 2.4868872E-002, 1.4516781E-002, 3.9517433E-003, 1.5180554E-003, 3.3444046E-004, 4.7209107E-003, 5.4951754E-003, 3.2746686E-003, 1.0215143E-003, 5.8558868E-004
 3.9690207E+000, 5.5920777E+000, 9.6148595E-001, 8.7419420E-001, 1.3112990E+000, 4.4113999E-001, 6.2610698E-003, 1.1385272E-003, 2.5526262E-002, 1.4763830E-002, 3.9554952E-003, 1.5183119E-003, 3.3444271E-004, 4.9488717E-003, 5.7460065E-003, 3.2797355E-003, 1.0220303E-003, 5.8558266E-004
 4.0249224E+000, 5.5919323E+000, 9.6147657E-001, 8.7419236E-001, 1.3112965E+000, 4.4136968E-001, 6.3038693E-003, 1.1453090E-003, 2.5645039E-002, 1.4929848E-002, 4.0614156E-003, 1.5249351E-003, 3.3449515E-004, 4.9816302E-003, 5.7955737E-003, 3.3497321E-003, 1.0425720E-003, 5.8559587E-004
 4.0808241E+000, 5.5917835E+000, 9.6146691E-001, 8.7419052E-001, 1.3112941E+000, 4.4159936E-001, 6.3466703E-003, 1.1520911E-003, 2.5763818E-002, 1.5095867E-002, 4.1673364E-003, 1.5315584E-003, 3.3454758E-004, 5.0143888E-003, 5.8451411E-003, 3.4197290E-003, 1.0631137E-003, 5.8560909E-004
 4.1646766E+000, 5.5915928E+000, 9.6145440E-001, 8.7418819E-001, 1.3112911E+000, 4.4262289E-001, 6.3615050E-003, 1.1523194E-003, 2.5792933E-002, 1.5114989E-002, 4.2031213E-003, 1.5708448E-003, 3.4786142E-004, 5.0257732E-003, 5.8531051E-003, 3.4275767E-003, 1.0730947E-003, 5.9358517E-004
 4.2205783E+000, 5.5913973E+000, 9.6144144E-001, 8.7418585E-001, 1.3112881E+000, 4.4413835E-001, 6.3740612E-003, 1.1524870E-003, 2.5811643E-002, 1.5124287E-002, 4.2294826E-003, 1.6328236E-003, 3.6613885E-004, 5.0356342E-003, 5.8585960E-003, 3.4324183E-003, 1.0801736E-003, 6.0801594E-004
 4.2764800E+000, 5.5912372E+000, 9.6143073E-001, 8.7418396E-001, 1.3112856E+000, 4.4514020E-001, 6.3982254E-003, 1.1527094E-003, 2.5825598E-002, 1.5129056E-002, 4.2305424E-003, 1.6334676E-003, 3.6660207E-004, 5.0401176E-003, 5.8603011E-003, 3.4331063E-003, 1.0805409E-003, 6.0824642E-004
 4.3323817E+000, 5.5910738E+000, 9.6141971E-001, 8.7418206E-001, 1.3112832E+000, 4.4614206E-001, 6.4223902E-003, 1.1529319E-003, 2.5839553E-002, 1.5133825E-002, 4.2316024E-003, 1.6341116E-003, 3.6706530E-004, 5.0446010E-003, 5.8620062E-003, 3.4337944E-003, 1.0809082E-003, 6.0847691E-004
 4.3882834E+000, 5.5909074E+000, 9.6140838E-001, 8.7418015E-001, 1.3112808E+000, 4.4807238E-001, 6.7051208E-003, 1.2380428E-003, 2.6457759E-002, 1.5391929E-002, 4.2397886E-003, 1.6346918E-003, 3.6710526E-004, 5.2447919E-003, 6.0756237E-003, 3.4493464E-003, 1.0816235E-003, 6.0852695E-004
 4.4441851E+000, 5.5907378E+000, 9.6139674E-001, 8.7417822E-001, 1.3112783E+000, 4.4861809E-001, 6.7613223E-003, 1.2749065E-003, 2.6762966E-002, 1.5663241E-002, 4.3559713E-003, 1.6474298E-003, 3.6719677E-004, 5.3547776E-003, 6.1870145E-003, 3.5395756E-003, 1.1076696E-003, 6.0896655E-004
 4.5000868E+000, 5.5905652E+000, 9.6138479E-001, 8.7417628E-001, 1.3112758E+000, 4.4916390E-001, 6.8175253E-003, 1.3117708E-003, 2.7068174E-002, 1.5934555E-002, 4.4721543E-003, 1.6601679E-003, 3.6728828E-004, 5.4647636E-003, 6.2984056E-003, 3.6298050E-003, 1.1337157E-003, 6.0940614E-004
